Date,LRCX,TXN,VIX,AvgVIX,zscore
2020-01-30,28.930835723876953,104.39791107177734,15.489999771118164,13.696000051498412,-0.004282259606000393
2020-01-31,27.745498657226562,101.2345962524414,18.84000015258789,14.014500045776368,0.038427397755614545
2020-02-03,28.697298049926758,103.54206085205078,17.969999313354492,14.211999988555908,0.018746379774193512
2020-02-04,30.275264739990234,106.11801147460938,16.049999237060547,14.32199993133545,0.06462206865136776
2020-02-05,30.295738220214844,111.12731170654297,15.149999618530273,14.389999914169312,-0.247399753326575
2020-02-06,30.10034942626953,111.19446563720703,14.960000038146973,14.465499925613404,-0.2773385583468699
2020-02-07,29.34486198425293,107.9891586303711,15.470000267028809,14.611999940872192,-0.1754079635816981
2020-02-10,29.757030487060547,108.78628540039062,15.039999961853027,14.735999917984008,-0.17123336926107544
2020-02-11,30.30038833618164,109.66731262207031,15.180000305175781,14.878999948501587,-0.15506100232396205
2020-02-12,31.133092880249023,111.11051177978516,13.739999771118164,14.946499919891357,-0.13612014446764506
2020-02-13,31.780656814575195,111.43778228759766,14.149999618530273,15.032999897003174,-0.07144014189025616
2020-02-14,31.568531036376953,110.93431091308594,13.680000305175781,15.100999927520752,-0.06773170557761668
2020-02-18,30.269678115844727,110.12042236328125,14.829999923706055,15.237499904632568,-0.18757080470515897
2020-02-19,31.06145477294922,111.70626068115234,14.380000114440918,15.313999891281128,-0.18297895762228902
2020-02-20,30.56275749206543,110.31342315673828,15.5600004196167,15.446499919891357,-0.16111723458286162
2020-02-21,29.475116729736328,107.83811950683594,17.079999923706055,15.651499938964843,-0.14877278372767835
2020-02-24,27.954843521118164,101.8974609375,25.030000686645508,16.174999952316284,0.02433877476511114
2020-02-25,27.18819236755371,99.32990264892578,27.850000381469727,16.655999994277956,0.08473232577024821
2020-02-26,27.595705032348633,99.67391204833984,27.559999465942383,17.219999933242796,0.116761835161643
2020-02-27,26.58156967163086,94.92475128173828,39.15999984741211,18.35849995613098,0.28164057120206026
2020-02-28,27.3007755279541,95.772216796875,40.11000061035156,19.589499998092652,0.3230690342428175
2020-03-02,27.942752838134766,99.82494354248047,33.41999816894531,20.318499898910524,0.15295625604197496
2020-03-03,27.117483139038086,95.49532318115234,36.81999969482422,21.26099991798401,0.31633782896415985
2020-03-04,28.492612838745117,99.89208984375,31.989999771118164,22.05799994468689,0.2211178187045266
2020-03-05,27.83110237121582,96.25887298583984,39.619998931884766,23.281499910354615,0.36230303450505297
2020-03-06,27.391948699951172,94.94991302490234,41.939998626708984,24.630499839782715,0.38673297164859977
2020-03-09,24.89754867553711,88.13662719726562,54.459999084472656,26.57999978065491,0.4864406913815692
2020-03-10,26.755558013916016,94.0772933959961,47.29999923706055,28.192999744415282,0.357786124495002
2020-03-11,25.73769760131836,89.36165618896484,53.900001525878906,30.12899980545044,0.5200683499521116
2020-03-12,22.12959861755371,81.83515167236328,75.47000122070312,33.21549987792969,0.5179847440643203
2020-03-13,24.356050491333008,88.97567749023438,57.83000183105469,35.39949998855591,0.36244666164134626
2020-03-16,19.8677921295166,78.45365905761719,82.69000244140625,38.850000095367434,0.43270205038805093
2020-03-17,21.334104537963867,89.06797790527344,75.91000366210938,41.9040002822876,-0.04114230801891353
2020-03-18,18.062814712524414,83.90768432617188,76.44999694824219,45.007500123977664,-0.14755122545079197
2020-03-19,18.143760681152344,85.22501373291016,72.0,47.829500102996825,-0.21965920631620142
2020-03-20,17.481313705444336,81.89387512207031,66.04000091552734,50.27750015258789,-0.09757578689637772
2020-03-23,17.942787170410156,82.59870147705078,61.59000015258789,52.10550012588501,-0.08111208342736587
2020-03-24,21.587512969970703,88.40512084960938,61.66999816894531,53.796500015258786,0.03385978410601238
2020-03-25,21.85988426208496,83.20284271240234,63.95000076293945,55.61600008010864,0.39655398681408066
2020-03-26,24.367374420166016,90.41893005371094,61.0,56.708000087738036,0.27326275932210303
2020-03-27,22.577775955200195,84.32723236083984,65.54000091552734,57.97950010299682,0.4204112863672066
2020-03-30,23.89564323425293,85.60258483886719,57.08000183105469,59.16250028610229,0.5137611511850904
2020-03-31,22.46358871459961,83.84894561767578,53.540000915527344,59.99850034713745,0.43542947662486975
2020-04-01,20.903305053710938,81.29814147949219,57.060001373291016,61.252000427246095,0.3903016053570206
2020-04-02,20.644975662231445,85.60258483886719,50.90999984741211,61.81650047302246,0.08586361116485716
2020-04-03,20.418466567993164,83.89090728759766,46.79999923706055,62.059500503540036,0.1635860883694197
2020-04-06,23.469772338867188,91.42579650878906,45.2400016784668,61.598500633239745,0.09185013784241372
2020-04-07,23.981754302978516,89.1602783203125,46.70000076293945,61.568500709533694,0.3015788284929627
2020-04-08,24.967342376708984,92.4410629272461,43.349998474121094,61.041000556945804,0.22519524739491287
2020-04-09,24.17456817626953,90.36017608642578,41.66999816894531,59.35100040435791,0.25157425812968376
2020-04-13,24.221364974975586,90.34337615966797,41.16999816894531,58.51800022125244,0.2587897765791482
2020-04-14,25.506465911865234,93.0955581665039,37.7599983215332,56.27150001525879,0.2550424483145729
2020-04-15,24.59856605529785,90.60350036621094,40.84000015258789,54.51799983978272,0.29209947208251047
2020-04-16,25.337993621826172,93.46475219726562,40.11000061035156,52.70100002288818,0.20967063979136957
2020-04-17,26.115798950195312,95.27713775634766,38.150001525878906,51.00850009918213,0.19819021734147665
2020-04-20,24.965473175048828,93.58222961425781,43.83000183105469,49.898000144958495,0.15325368355778735
2020-04-21,22.80335235595703,89.64694213867188,45.40999984741211,49.089000129699706,0.11588598285017489
2020-04-22,25.438140869140625,93.95980072021484,41.97999954223633,48.104500198364256,0.19175122863401545
2020-04-23,24.70620346069336,92.68439483642578,41.380001068115234,46.976000213623045,0.17553286116476063
2020-04-24,24.95985984802246,95.59600067138672,35.93000030517578,45.722500228881835,0.02599658422883034
2020-04-27,24.748319625854492,97.14830780029297,33.290000915527344,44.11000022888184,-0.09937527761484179
2020-04-28,24.508708953857422,95.85610961914062,33.56999969482422,42.93450012207031,-0.04973183260250037
2020-04-29,26.206584930419922,100.18575286865234,31.229999542236328,41.81900005340576,-0.0982504129696367
2020-04-30,23.893770217895508,97.3916244506836,34.150001525878906,40.673500061035156,-0.22714954942720986
2020-05-01,21.997467041015625,92.77445983886719,37.189998626708984,39.9875,-0.18668672204746206
2020-05-04,21.950674057006836,93.44252014160156,35.970001220703125,39.44600009918213,-0.23481815119855357
2020-05-05,22.726600646972656,94.32199096679688,33.61000061035156,38.86450004577637,-0.18793410742970135
2020-05-06,22.89039421081543,95.06612396240234,34.119998931884766,38.235499954223634,-0.21312462241400051
2020-05-07,23.17774200439453,96.10627746582031,31.440000534057617,37.64000005722046,-0.2406491653863779
2020-05-08,24.840988159179688,97.24786376953125,27.979999542236328,36.95550012588501,-0.09343172524178653
2020-05-11,24.544281005859375,97.14640045166016,27.56999969482422,36.275500202178954,-0.12611381285089254
2020-05-12,23.95928955078125,94.4488296508789,33.040000915527344,36.03950033187866,-0.03363948410309047
2020-05-13,23.23015594482422,92.23326110839844,35.279998779296875,35.76150026321411,0.00957835681062604
2020-05-14,25.17793846130371,93.31568145751953,32.61000061035156,35.38650026321411,0.1979675733913882
2020-05-15,23.571794509887695,91.5313949584961,31.889999389648438,35.07350015640259,0.09864531663127879
2020-05-18,24.098751068115234,96.75740051269531,29.299999237060547,34.34700002670288,-0.16032107985354943
2020-05-19,24.49093246459961,95.28600311279297,30.530000686645508,33.60300006866455,-0.016254019521143585
2020-05-20,25.381046295166016,99.34503936767578,27.989999771118164,32.90350008010864,-0.1541000631603478
2020-05-21,24.401073455810547,95.94559478759766,29.530000686645508,32.31100006103516,-0.06952233642425679
2020-05-22,24.4422607421875,95.92024230957031,28.15999984741211,31.92250003814697,-0.06250789217999306
2020-05-26,24.930835723876953,97.86517333984375,28.010000228881836,31.658500003814698,-0.12038815639864532
2020-05-27,25.843425750732422,99.632568359375,27.6200008392334,31.361000061035156,-0.11129976614780182
2020-05-28,24.973901748657227,97.98356628417969,28.59000015258789,31.229000091552734,-0.12215742918953254
2020-05-29,25.615041732788086,100.41053771972656,27.510000228881836,30.89700002670288,-0.19023990469247762
2020-06-01,25.362329483032227,99.6663818359375,28.229999542236328,30.449000072479247,-0.17675265118027883
2020-06-02,25.408191680908203,103.73388671875,26.84000015258789,29.992500019073486,-0.4262627516230197
2020-06-03,26.852415084838867,107.57305908203125,25.65999984741211,29.594999980926513,-0.47735599830056374
2020-06-04,27.315719604492188,108.73158264160156,25.809999465942383,29.179500007629393,-0.4891554756471574
2020-06-05,28.539987564086914,111.15008544921875,24.520000457763672,28.8335000038147,-0.4799465787545408
