Date,KRE,GILD,VIX,AvgVIX,zscore
2022-01-31,63.50882339477539,58.771060943603516,24.829999923706055,23.18100004196167,1.3221937054401058
2022-02-01,64.46678924560547,58.59135055541992,21.959999084472656,23.448999977111818,1.4383702902532365
2022-02-02,64.29824829101562,56.32368850708008,22.09000015258789,23.707999992370606,1.2416570722037175
2022-02-03,63.925724029541016,55.95573043823242,24.350000381469727,23.939000034332274,1.1629124513894646
2022-02-04,65.14977264404297,54.680702209472656,23.219999313354492,24.119499969482423,1.2312126238728824
2022-02-07,65.4602279663086,54.56089782714844,22.860000610351562,24.324499988555907,1.2641430539745335
2022-02-08,67.08342742919922,54.50956344604492,21.440000534057617,24.426500034332275,1.4804046206062702
2022-02-09,66.5157470703125,54.2357292175293,19.959999084472656,24.503999996185303,1.3824018359209544
2022-02-10,66.35606384277344,52.87512969970703,23.90999984741211,24.818499946594237,1.2564298839647796
2022-02-11,65.80615997314453,53.114715576171875,27.360000610351562,25.171000003814697,1.2001997796007198
2022-02-14,65.29168701171875,52.29322814941406,28.329999923706055,25.62799997329712,1.067429251019912
2022-02-15,67.03907775878906,52.48149108886719,25.700000762939453,25.773499965667725,1.318906789962742
2022-02-16,67.16324615478516,52.969261169433594,24.290000915527344,25.795499992370605,1.3731457430445941
2022-02-17,65.11429595947266,52.447261810302734,28.110000610351562,25.92150001525879,1.0551739933273263
2022-02-18,65.22960662841797,52.24188995361328,27.75,25.866499996185304,1.0550718345438914
2022-02-22,64.90139770507812,52.18199157714844,28.809999465942383,25.811999988555907,1.0059561632260008
2022-02-23,63.75718688964844,52.49860763549805,31.020000457763672,25.805000019073486,0.8750101204937026
2022-02-24,62.612953186035156,51.8653678894043,30.31999969482422,25.723000049591064,0.671240579766045
2022-02-25,65.49568939208984,52.30179214477539,27.59000015258789,25.57800006866455,1.095759998438353
2022-02-28,65.885986328125,51.68567657470703,30.149999618530273,25.70250005722046,1.1014719006068805
2022-03-01,62.28478240966797,51.56586837768555,33.31999969482422,26.127000045776366,0.6037611385120408
2022-03-02,65.06106567382812,52.404483795166016,30.739999771118164,26.566000080108644,1.0446734111580123
2022-03-03,64.6530532836914,52.80666732788086,30.479999542236328,26.985500049591064,1.020157265895481
2022-03-04,62.116241455078125,52.93502426147461,31.979999542236328,27.367000007629393,0.685863410251783
2022-03-07,59.43751907348633,51.56586837768555,36.45000076293945,28.028500080108643,0.21751216191656633
2022-03-08,59.916507720947266,50.94975662231445,35.130001068115234,28.642000102996825,0.2352559387012549
2022-03-09,62.045291900634766,50.4876594543457,32.45000076293945,29.192500114440918,0.4886122176475806
2022-03-10,62.08965301513672,49.563472747802734,30.229999542236328,29.706000137329102,0.4237775988325196
2022-03-11,62.10737228393555,49.63194274902344,30.75,30.048000144958497,0.4314305586895081
2022-03-14,62.43556594848633,50.39457321166992,31.770000457763672,30.268500137329102,0.5344188918854095
2022-03-15,62.62183380126953,50.54190444946289,29.829999923706055,30.3435001373291,0.5709823868536669
2022-03-16,64.5909652709961,50.238582611083984,26.670000076293945,30.392000102996825,0.8148532430626435
2022-03-17,63.8902473449707,51.304534912109375,25.670000076293945,30.461000061035158,0.8015173931941688
2022-03-18,63.76605987548828,51.49519348144531,23.8700008392334,30.249000072479248,0.7992873692922002
2022-03-21,63.42203903198242,51.703189849853516,23.530000686645508,30.038000106811523,0.7685647780716465
2022-03-22,64.48262023925781,51.980506896972656,22.940000534057617,29.744500160217285,0.9336996370100084
2022-03-23,62.19210433959961,51.00120544433594,23.56999969482422,29.37200012207031,0.5478990778607503
2022-03-24,62.798152923583984,51.252532958984375,21.670000076293945,28.9395001411438,0.649381280805827
2022-03-25,63.98351287841797,51.05320358276367,20.809999465942383,28.600500106811523,0.7949012063477469
2022-03-28,63.3507194519043,51.287200927734375,19.6299991607666,28.07450008392334,0.7269981751737803
2022-03-29,64.54501342773438,52.4571533203125,18.899999618530273,27.353500080108642,0.9787056074146131
2022-03-30,62.55751037597656,51.703189849853516,19.329999923706055,26.78300008773804,0.6512860900148065
2022-03-31,61.40778732299805,51.52119445800781,20.559999465942383,26.28700008392334,0.4813663897760088
2022-04-01,60.81956481933594,51.711849212646484,19.6299991607666,25.669500064849853,0.4161868355414696
2022-04-04,60.49870681762695,52.57847213745117,18.56999969482422,24.77550001144409,0.43909982326129093
2022-04-05,59.65199661254883,51.781185150146484,21.030000686645508,24.070499992370607,0.26311456563110547
2022-04-06,58.760746002197266,52.708473205566406,22.100000381469727,23.55299997329712,0.21330112207454346
2022-04-07,58.01207733154297,52.85580825805664,21.549999237060547,23.11899995803833,0.12303495640652143
2022-04-08,57.9229621887207,53.9910774230957,21.15999984741211,22.639499950408936,0.1979809825165966
