Date,KRE,GILD,VIX,AvgVIX,zscore
2020-01-30,46.2675666809082,50.4964485168457,15.489999771118164,13.696000051498412,-0.08327498366593643
2020-01-31,45.338871002197266,49.84187698364258,18.84000015258789,14.014500045776368,-0.16564734907742776
2020-02-03,45.9412727355957,52.33396911621094,17.969999313354492,14.211999988555908,-0.15489129157409576
2020-02-04,46.58550262451172,53.15415573120117,16.049999237060547,14.32199993133545,-0.10530707350927869
2020-02-05,47.6313362121582,51.94754409790039,15.149999618530273,14.389999914169312,0.027575675232963694
2020-02-06,47.1377067565918,53.7929573059082,14.960000038146973,14.465499925613404,-0.06148011857010337
2020-02-07,46.67753982543945,54.3134651184082,15.470000267028809,14.611999940872192,-0.11973385161928148
2020-02-10,46.635704040527344,54.40808868408203,15.039999961853027,14.735999917984008,-0.12600630643417574
2020-02-11,46.99546813964844,53.43805694580078,15.180000305175781,14.878999948501587,-0.06884010510628441
2020-02-12,47.120967864990234,52.79927062988281,13.739999771118164,14.946499919891357,-0.04269775632100203
2020-02-13,47.34687042236328,52.68097686767578,14.149999618530273,15.032999897003174,-0.01693273101496244
2020-02-14,47.03730773925781,53.280338287353516,13.680000305175781,15.100999927520752,-0.06126491796600148
2020-02-18,46.40143585205078,52.84659194946289,14.829999923706055,15.237499904632568,-0.1179626819537031
2020-02-19,46.78630447387695,53.1147346496582,14.380000114440918,15.313999891281128,-0.08376157574406243
2020-02-20,47.20463943481445,52.838687896728516,15.5600004196167,15.446499919891357,-0.03487268195703835
2020-02-21,46.5604133605957,54.9680290222168,17.079999923706055,15.651499938964843,-0.14533736544543302
2020-02-24,45.12134552001953,57.491668701171875,25.030000686645508,16.174999952316284,-0.3460042561398103
2020-02-25,43.381080627441406,55.28348159790039,27.850000381469727,16.655999994277956,-0.48009918712574223
2020-02-26,42.66154861450195,58.911197662353516,27.559999465942383,17.219999933242796,-0.6292666245439871
2020-02-27,40.938018798828125,57.30241012573242,39.15999984741211,18.35849995613098,-0.7740058772306435
2020-02-28,39.74995422363281,54.69989776611328,40.11000061035156,19.589499998092652,-0.8429495962851211
2020-03-02,41.5404167175293,59.4632453918457,33.41999816894531,20.318499898910524,-0.7564127790971436
2020-03-03,39.81687927246094,58.524757385253906,36.81999969482422,21.26099991798401,-0.9149883941731085
2020-03-04,40.52804946899414,59.944332122802734,31.989999771118164,22.05799994468689,-0.8708648163309988
2020-03-05,38.40290832519531,60.03895568847656,39.619998931884766,23.281499910354615,-1.092228390899113
2020-03-06,36.72122573852539,63.264503479003906,41.939998626708984,24.630499839782715,-1.3324320748461773
2020-03-09,31.031904220581055,57.980594635009766,54.459999084472656,26.57999978065491,-1.810762231164134
2020-03-10,33.22396469116211,57.05004119873047,47.29999923706055,28.192999744415282,-1.5652352311153754
2020-03-11,30.914770126342773,58.1225700378418,53.900001525878906,30.12899980545044,-1.8257862530167273
2020-03-12,28.32110595703125,54.588417053222656,75.47000122070312,33.21549987792969,-2.02062139036306
2020-03-13,31.49207878112793,56.315696716308594,57.83000183105469,35.39949998855591,-1.7288864872456498
2020-03-16,27.19161033630371,54.843116760253906,82.69000244140625,38.850000095367434,-2.142493532639621
2020-03-17,29.24980354309082,59.3165397644043,75.91000366210938,41.9040002822876,-2.0223305244296386
2020-03-18,26.21271324157715,63.21687316894531,76.44999694824219,45.007500123977664,-2.4164016171650373
2020-03-19,27.609941482543945,62.52435302734375,72.0,47.829500102996825,-2.257850386655821
2020-03-20,25.786012649536133,58.31360626220703,66.04000091552734,50.27750015258789,-2.359248610305141
2020-03-23,23.795576095581055,57.79621505737305,61.59000015258789,52.10550012588501,-2.5540720670698325
2020-03-24,26.55325698852539,58.87080383300781,61.66999816894531,53.796500015258786,-2.291535423815345
2020-03-25,26.840869903564453,55.44807815551758,63.95000076293945,55.61600008010864,-2.1911927098958204
2020-03-26,29.141756057739258,58.79120635986328,61.0,56.708000087738036,-2.022642554689747
2020-03-27,28.194334030151367,57.987247467041016,65.54000091552734,57.97950010299682,-2.1038648371830644
2020-03-30,28.152036666870117,60.43887710571289,57.08000183105469,59.16250028610229,-2.158835636115658
2020-03-31,27.568349838256836,59.5075798034668,53.540000915527344,59.99850034713745,-2.1998756556410575
2020-04-01,25.78347396850586,57.71663284301758,57.060001373291016,61.252000427246095,-2.347188657782223
2020-04-02,26.265644073486328,61.2746696472168,50.90999984741211,61.81650047302246,-2.370847969717284
2020-04-03,24.971399307250977,62.253726959228516,46.79999923706055,62.059500503540036,-2.5246810390561385
2020-04-06,27.05234718322754,61.87163543701172,45.2400016784668,61.598500633239745,-2.301946611217694
2020-04-07,27.822126388549805,59.43593978881836,46.70000076293945,61.568500709533694,-2.1721957510652423
2020-04-08,29.302486419677734,59.690650939941406,43.349998474121094,61.041000556945804,-2.024613259604657
2020-04-09,31.620290756225586,58.51258850097656,41.66999816894531,59.35100040435791,-1.7609950139864692
2020-04-13,29.835407257080078,59.921504974365234,41.16999816894531,58.51800022125244,-1.9743568130484124
2020-04-14,29.353229522705078,61.88756561279297,37.7599983215332,56.27150001525879,-2.064720542067656
2020-04-15,27.373794555664062,59.40410232543945,40.84000015258789,54.51799983978272,-2.2178266732871146
2020-04-16,26.36715316772461,60.924442291259766,40.11000061035156,52.70100002288818,-2.353138648564857
