Date,MNST,ADI,VIX,AvgVIX,zscore
2022-01-31,43.36000061035156,152.28564453125,24.829999923706055,23.18100004196167,-1.1199369473659608
2022-02-01,43.23500061035156,153.58587646484375,21.959999084472656,23.448999977111818,-1.2612957461648062
2022-02-02,43.60499954223633,156.8736572265625,22.09000015258789,23.707999992370606,-1.4267091828741305
2022-02-03,43.040000915527344,150.47462463378906,24.350000381469727,23.939000034332274,-1.061343022834885
2022-02-04,42.14500045776367,149.55514526367188,23.219999313354492,24.119499969482423,-1.2366250682498552
2022-02-07,42.27000045776367,149.3601531982422,22.860000610351562,24.324499988555907,-1.1856860659715411
2022-02-08,42.36000061035156,151.50552368164062,21.440000534057617,24.426500034332275,-1.3360086116820322
2022-02-09,43.14500045776367,156.22354125976562,19.959999084472656,24.503999996185303,-1.5022738484617464
2022-02-10,41.915000915527344,150.14955139160156,23.90999984741211,24.818499946594237,-1.3496288622386179
2022-02-11,41.400001525878906,142.93324279785156,27.360000610351562,25.171000003814697,-0.9034068033289332
2022-02-14,41.28499984741211,143.0075225830078,28.329999923706055,25.62799997329712,-0.9416718559486054
2022-02-15,41.38999938964844,150.49319458007812,25.700000762939453,25.773499965667725,-1.5246868316171158
2022-02-16,41.61000061035156,156.34423828125,24.290000915527344,25.795499992370605,-1.9417844694866464
2022-02-17,41.06999969482422,148.99789428710938,28.110000610351562,25.92150001525879,-1.4919219630385256
2022-02-18,40.6349983215332,148.93289184570312,27.75,25.866499996185304,-1.6083581358856276
2022-02-22,40.82500076293945,149.4158935546875,28.809999465942383,25.811999988555907,-1.5946921228981679
2022-02-23,39.70500183105469,145.33868408203125,31.020000457763672,25.805000019073486,-1.5746155138909952
2022-02-24,40.17499923706055,149.12779235839844,30.31999969482422,25.723000049591064,-1.7530536936288983
2022-02-25,42.28499984741211,151.30230712890625,27.59000015258789,25.57800006866455,-1.3403756642793634
2022-02-28,42.20000076293945,149.59437561035156,30.149999618530273,25.70250005722046,-1.2244402827799636
2022-03-01,41.6150016784668,146.47726440429688,33.31999969482422,26.127000045776366,-1.1331664732283393
