Date,MNST,ADI,VIX,AvgVIX,zscore
2022-01-31,43.36000061035156,152.28567504882812,24.829999923706055,23.18100004196167,-1.1735358433976173
2022-02-01,43.23500061035156,153.58592224121094,21.959999084472656,23.448999977111818,-1.3170134572231447
2022-02-02,43.60499954223633,156.8736572265625,22.09000015258789,23.707999992370606,-1.480099494147654
2022-02-03,43.040000915527344,150.47462463378906,24.350000381469727,23.939000034332274,-1.117519682654181
2022-02-04,42.14500045776367,149.55519104003906,23.219999313354492,24.119499969482423,-1.3023135670448236
2022-02-07,42.27000045776367,149.36013793945312,22.860000610351562,24.324499988555907,-1.2498628464029828
2022-02-08,42.36000061035156,151.50555419921875,21.440000534057617,24.426500034332275,-1.4003676868777175
2022-02-09,43.14500045776367,156.2235107421875,19.959999084472656,24.503999996185303,-1.560450338555187
2022-02-10,41.915000915527344,150.14952087402344,23.90999984741211,24.818499946594237,-1.4182136119448456
2022-02-11,41.400001525878906,142.9332275390625,27.360000610351562,25.171000003814697,-0.9737678901674124
2022-02-14,41.28499984741211,143.0075225830078,28.329999923706055,25.62799997329712,-1.0133622783679124
2022-02-15,41.38999938964844,150.49317932128906,25.700000762939453,25.773499965667725,-1.5993382471097337
2022-02-16,41.61000061035156,156.34423828125,24.290000915527344,25.795499992370605,-2.0172089069083934
2022-02-17,41.06999969482422,148.99790954589844,28.110000610351562,25.92150001525879,-1.5693306678164776
2022-02-18,40.6349983215332,148.9329071044922,27.75,25.866499996185304,-1.690599167497822
2022-02-22,40.82500076293945,149.4158477783203,28.809999465942383,25.811999988555907,-1.6750686985932288
2022-02-23,39.70500183105469,145.33868408203125,31.020000457763672,25.805000019073486,-1.6652766859318486
2022-02-24,40.17499923706055,149.1277618408203,30.31999969482422,25.723000049591064,-1.8405466885687
2022-02-25,42.28499984741211,151.30230712890625,27.59000015258789,25.57800006866455,-1.405459267995567
2022-02-28,42.20000076293945,149.59437561035156,30.149999618530273,25.70250005722046,-1.2895311661413644
2022-03-01,41.6150016784668,146.47727966308594,33.31999969482422,26.127000045776366,-1.203082714565775
2022-03-02,41.875,149.15576171875,30.739999771118164,26.566000080108644,-1.348008471595606
2022-03-03,41.67499923706055,148.6518096923828,30.479999542236328,26.985500049591064,-1.364718745748808
