Date,KRE,UPS,VIX,AvgVIX,zscore
2022-01-31,63.50883102416992,165.72381591796875,24.829999923706055,23.18100004196167,1.2201697120016681
2022-02-01,64.46678924560547,189.06497192382812,21.959999084472656,23.448999977111818,0.26846407733601313
2022-02-02,64.29824829101562,190.22872924804688,22.09000015258789,23.707999992370606,0.1905718062166595
2022-02-03,63.92571258544922,187.4258270263672,24.350000381469727,23.939000034332274,0.26861713907737256
2022-02-04,65.1497802734375,184.22950744628906,23.219999313354492,24.119499969482423,0.5896746708897834
2022-02-07,65.46019744873047,184.4507598876953,22.860000610351562,24.324499988555907,0.6230621384018367
2022-02-08,67.08341979980469,184.56556701660156,21.440000534057617,24.426500034332275,0.8461628599966308
2022-02-09,66.51573181152344,184.45899963378906,19.959999084472656,24.503999996185303,0.7712297058702621
2022-02-10,66.35608673095703,180.8611297607422,23.90999984741211,24.818499946594237,0.9162418246427986
2022-02-11,65.80614471435547,174.96844482421875,27.360000610351562,25.171000003814697,1.1131483249054768
2022-02-14,65.29170227050781,175.37826538085938,28.329999923706055,25.62799997329712,1.021670992231581
2022-02-15,67.0390853881836,178.0582275390625,25.700000762939453,25.773499965667725,1.1428382828664059
2022-02-16,67.16326904296875,176.46005249023438,24.290000915527344,25.795499992370605,1.2347099330670592
2022-02-17,65.11430358886719,172.69009399414062,28.110000610351562,25.92150001525879,1.1218383374666268
2022-02-18,65.2296142578125,172.8304443359375,27.75,25.866499996185304,1.1315333692655556
2022-02-22,64.90142059326172,172.5084686279297,28.809999465942383,25.811999988555907,1.1003327592845067
2022-02-23,63.75718688964844,168.80189514160156,31.020000457763672,25.805000019073486,1.1118384578072027
2022-02-24,62.61296463012695,171.0390625,30.31999969482422,25.723000049591064,0.8466662797447491
2022-02-25,65.4957046508789,173.31747436523438,27.59000015258789,25.57800006866455,1.1463106132435807
2022-02-28,65.88599395751953,173.70545959472656,30.149999618530273,25.70250005722046,1.1831775577309736
2022-03-01,62.284786224365234,169.7099609375,33.31999969482422,26.127000045776366,0.8623492463065593
2022-03-02,65.06107330322266,174.56402587890625,30.739999771118164,26.566000080108644,1.027115938866519
2022-03-03,64.65303802490234,175.36476135253906,30.479999542236328,26.985500049591064,0.9324168877935295
2022-03-04,62.116249084472656,173.6807098388672,31.979999542236328,27.367000007629393,0.6537928329605764
2022-03-07,59.437522888183594,166.0776824951172,36.45000076293945,28.028500080108643,0.6307198542319201
2022-03-08,59.91648864746094,167.9185791015625,35.130001068115234,28.642000102996825,0.6124340995459275
