Date,KDP,XOM,VIX,AvgVIX,zscore
2022-01-31,33.8814697265625,65.46409606933594,24.829999923706055,23.18100004196167,-0.2766645371087874
2022-02-01,34.05109786987305,69.66114807128906,21.959999084472656,23.448999977111818,0.04662894011043936
2022-02-02,34.613555908203125,69.48017883300781,22.09000015258789,23.707999992370606,0.3308628290734634
2022-02-03,34.5956916809082,68.6700668334961,24.350000381469727,23.939000034332274,0.2762465430614029
2022-02-04,34.140384674072266,70.16102600097656,23.219999313354492,24.119499969482423,0.12128685596268923
2022-02-07,34.43500518798828,71.00560760498047,22.860000610351562,24.324499988555907,0.3226616224205533
2022-02-08,34.684974670410156,69.169921875,21.440000534057617,24.426500034332275,0.35090118365301587
2022-02-09,34.533203125,68.83879852294922,19.959999084472656,24.503999996185303,0.2529733828933052
2022-02-10,34.17608642578125,68.17655181884766,23.90999984741211,24.818499946594237,0.02908158588725254
2022-02-11,33.952884674072266,69.89315795898438,27.360000610351562,25.171000003814697,0.008196193584213857
2022-02-14,34.015380859375,68.82138061523438,28.329999923706055,25.62799997329712,-0.018987174716338227
2022-02-15,33.863616943359375,67.95869445800781,25.700000762939453,25.773499965667725,-0.1466137293472601
2022-02-16,33.85468292236328,68.27239227294922,24.290000915527344,25.795499992370605,-0.13376023658966033
2022-02-17,33.85468292236328,68.16783905029297,28.110000610351562,25.92150001525879,-0.13960247731347727
2022-02-18,34.35464859008789,67.40973663330078,27.75,25.866499996185304,0.07967870572172164
2022-02-22,34.43500518798828,66.6255111694336,28.809999465942383,25.811999988555907,0.07790993404721439
2022-02-23,33.979671478271484,66.89562225341797,31.020000457763672,25.805000019073486,-0.145282460329068
2022-02-24,32.72084426879883,66.05038452148438,30.31999969482422,25.723000049591064,-0.8512835231121827
2022-02-25,34.19394302368164,67.8279800415039,27.59000015258789,25.57800006866455,0.01894877266800282
2022-02-28,34.52427291870117,68.33340454101562,30.149999618530273,25.70250005722046,0.22005953716147228
2022-03-01,34.0689582824707,68.98693084716797,33.31999969482422,26.127000045776366,0.018301657877397196
2022-03-02,34.470706939697266,70.17200469970703,30.739999771118164,26.566000080108644,0.2947649109021356
2022-03-03,34.470706939697266,70.61639404296875,30.479999542236328,26.985500049591064,0.3195965655606357
2022-03-04,34.711753845214844,73.27410888671875,31.979999542236328,27.367000007629393,0.5942496688038693
2022-03-07,34.05109786987305,75.91437530517578,36.45000076293945,28.028500080108643,0.39604771337195044
2022-03-08,33.22079849243164,76.489501953125,35.130001068115234,28.642000102996825,-0.006328391738324051
2022-03-09,33.59577178955078,72.14131927490234,32.45000076293945,29.192500114440918,-0.05306538939047971
2022-03-10,33.21187210083008,74.38076782226562,30.229999542236328,29.706000137329102,-0.12883192350214276
2022-03-11,32.86368942260742,73.99734497070312,30.75,30.048000144958497,-0.33246819828230784
2022-03-14,33.06902313232422,71.34835815429688,31.770000457763672,30.268500137329102,-0.37303323583907533
2022-03-15,33.33686447143555,67.28775024414062,29.829999923706055,30.3435001373291,-0.4597654930137236
2022-03-16,33.444000244140625,67.03504943847656,26.670000076293945,30.392000102996825,-0.4178195446559859
2022-03-17,33.7475471496582,68.82138061523438,25.670000076293945,30.461000061035158,-0.15915018534805742
2022-03-18,33.75647735595703,68.5512466430664,23.8700008392334,30.249000072479248,-0.16957140744866595
2022-03-21,33.72968292236328,71.627197265625,23.530000686645508,30.038000106811523,-0.011715065615066626
2022-03-22,33.77433395385742,71.31351470947266,22.940000534057617,29.744500160217285,-0.005876243311572963
2022-03-23,32.91725158691406,72.43757629394531,23.56999969482422,29.37200012207031,-0.39159498078803306
2022-03-24,33.265438079833984,72.65542602539062,21.670000076293945,28.9395001411438,-0.19720862944180054
2022-03-25,33.55112838745117,74.2413330078125,20.809999465942383,28.600500106811523,0.040916663487870535
2022-03-28,33.92610549926758,72.15872955322266,19.6299991607666,28.07450008392334,0.12077803925585041
2022-03-29,34.18501281738281,71.77533721923828,18.899999618530273,27.353500080108642,0.2348464269274946
2022-03-30,34.06003952026367,73.00397491455078,19.329999923706055,26.78300008773804,0.23809927558699812
2022-03-31,34.00439453125,71.96704864501953,20.559999465942383,26.28700008392334,0.15103756080544173
2022-04-01,34.309452056884766,72.42884826660156,19.6299991607666,25.669500064849853,0.33648508563017954
2022-04-04,34.4171257019043,72.46372985839844,18.56999969482422,24.77550001144409,0.3947820863992397
2022-04-05,33.15204620361328,72.08904266357422,21.030000686645508,24.070499992370607,-0.28819743676783555
2022-04-06,33.94159698486328,72.89071655273438,22.100000381469727,23.55299997329712,0.16978713913998594
2022-04-07,33.74420928955078,74.11064910888672,21.549999237060547,23.11899995803833,0.13465758386935492
2022-04-08,33.78009033203125,75.6703872680664,21.15999984741211,22.639499950408936,0.240590171474892
2022-04-11,33.72626495361328,73.0649642944336,24.3700008392334,22.26949996948242,0.06683600208438448
2022-04-12,33.76215362548828,74.58988189697266,24.260000228881836,21.99099998474121,0.17082687400368268
2022-04-13,33.789066314697266,75.64424896240234,21.81999969482422,21.748499965667726,0.2438269317140491
2022-04-14,33.4122314453125,76.53305053710938,22.700000762939453,21.6,0.09628591109784553
2022-04-18,32.999515533447266,77.16045379638672,22.170000076293945,21.51499996185303,-0.08463886777363304
2022-04-19,33.6993408203125,76.4720687866211,21.3700008392334,21.40699996948242,0.24312873514164218
2022-04-20,34.103092193603516,76.64633178710938,20.31999969482422,21.27599992752075,0.4641578105402174
2022-04-21,33.65447998046875,75.83597564697266,22.68000030517578,21.23149995803833,0.18410840632923967
2022-04-22,33.196903228759766,74.18033599853516,28.209999084472656,21.558499908447267,-0.1478652085648923
2022-04-25,33.46607971191406,71.67949676513672,27.020000457763672,21.86899995803833,-0.14674176773622852
2022-04-26,33.241764068603516,71.70562744140625,33.52000045776367,22.563500022888185,-0.26267072552655435
2022-04-27,33.968509674072266,73.75334167480469,31.600000381469727,23.198500061035155,0.23207301165837085
2022-04-28,34.085140228271484,75.98407745361328,29.989999771118164,23.73150005340576,0.4177576223014746
2022-04-29,33.5557975769043,74.28489685058594,33.400001525878906,24.37350015640259,0.045794415451542135
2022-05-02,32.77521514892578,75.29570007324219,32.34000015258789,25.00900020599365,-0.30621896360199513
2022-05-03,33.36737823486328,76.84675598144531,29.25,25.54300022125244,0.09034256324637113
2022-05-04,33.394290924072266,79.90528106689453,25.420000076293945,25.762500190734862,0.2753312646737781
2022-05-05,33.2507438659668,78.69407653808594,31.200000762939453,26.21750020980835,0.13253020245757954
2022-05-06,33.161014556884766,79.8965835571289,30.190000534057617,26.6495002746582,0.15276683708318575
2022-05-09,33.322513580322266,73.59651184082031,34.75,27.3290002822876,-0.11475368526387383
2022-05-10,33.196903228759766,74.08448028564453,32.9900016784668,27.76000032424927,-0.15322144852797107
2022-05-11,33.573734283447266,75.6268310546875,32.560001373291016,28.175000381469726,0.1301658726310298
2022-05-12,33.0713005065918,75.97014617919922,31.770000457763672,28.6725004196167,-0.11358447060251778
2022-05-13,33.38531494140625,78.22371673583984,28.8700008392334,28.981000423431396,0.17667123927896783
2022-05-16,33.1789665222168,80.06355285644531,27.469999313354492,29.246000385284425,0.17149141358020195
2022-05-17,32.27276611328125,81.0846939086914,26.100000381469727,29.48250036239624,-0.2456828368206981
2022-05-18,30.971817016601562,79.7994613647461,30.959999084472656,30.01450033187866,-0.9983132650349992
2022-05-19,30.801342010498047,80.23080444335938,29.350000381469727,30.34800033569336,-1.0634237658968455
2022-05-20,31.025651931762695,80.86461639404297,29.43000030517578,30.409000396728516,-0.9106214290613084
2022-05-23,31.3665828704834,82.6516342163086,28.479999542236328,30.48200035095215,-0.6323498508187636
2022-05-24,31.662670135498047,83.10059356689453,29.450000762939453,30.278500366210938,-0.4523141425440041
2022-05-25,31.70752716064453,84.77318572998047,28.3700008392334,30.117000389099122,-0.3353781614895569
2022-05-26,31.87800407409668,85.07250213623047,27.5,29.992500400543214,-0.2294387617219955
2022-05-27,31.563983917236328,85.90876007080078,25.719999313354492,29.608500289916993,-0.34704356423603455
2022-05-31,31.169200897216797,84.50907897949219,26.190000534057617,29.301000308990478,-0.6318534084933323
2022-06-01,31.079477310180664,86.12882995605469,25.690000534057617,29.12300033569336,-0.5882989586955658
2022-06-02,31.689586639404297,85.97918701171875,24.719999313354492,29.088000297546387,-0.2773776921222001
2022-06-03,31.339672088623047,87.22921752929688,24.790000915527344,28.76750030517578,-0.39064593882109744
2022-06-06,32.927738189697266,87.00914001464844,25.06999969482422,28.51150026321411,0.4281249113086483
2022-06-07,32.66755294799805,90.99691772460938,24.020000457763672,27.975000286102294,0.5147941483072253
2022-06-08,32.32661437988281,92.07088470458984,23.959999084472656,27.523500156402587,0.3963851171551548
2022-06-09,32.03950119018555,90.08140563964844,26.09000015258789,27.200000095367432,0.13496433850680548
2022-06-10,31.842117309570312,88.43522644042969,27.75,26.999000072479248,-0.06031624482453487
2022-06-13,31.13330841064453,84.37702178955078,34.02000045776367,27.256500053405762,-0.658015812790499
2022-06-14,30.864145278930664,84.59710693359375,32.689998626708984,27.517500019073488,-0.7865765870711292
2022-06-15,31.267898559570312,83.53194427490234,29.6200008392334,27.69350004196167,-0.6348033271878685
2022-06-16,30.90004539489746,80.45088958740234,32.95000076293945,27.79300012588501,-0.9994722590924756
2022-06-17,30.819286346435547,75.81169128417969,31.1299991607666,27.882000064849855,-1.3009649884125163
2022-06-21,31.34864616394043,80.53012084960938,30.190000534057617,27.920000076293945,-0.7602827498692519
2022-06-22,31.294815063476562,77.3434066772461,28.950000762939453,27.943500137329103,-0.9665213908857604
2022-06-23,31.590892791748047,75.0105972290039,29.049999237060547,27.923500061035156,-0.9419307693313678
2022-06-24,32.0843620300293,76.49832153320312,27.229999542236328,27.866499996185304,-0.6005566605880402
2022-06-27,32.20099639892578,78.37337493896484,26.950000762939453,27.839000034332276,-0.43474492684910016
2022-06-28,31.860057830810547,80.54772186279297,28.360000610351562,27.971000099182127,-0.4916667617551676
2022-06-29,32.012577056884766,77.57229614257812,28.15999984741211,28.069500064849855,-0.5781115310922488
2022-06-30,31.920583724975586,75.38914489746094,28.709999084472656,28.220499992370605,-0.7482440296521271
2022-07-01,32.53391647338867,77.07051849365234,26.700000762939453,28.319500064849855,-0.3333220620082592
2022-07-05,32.70528793334961,74.65847778320312,27.540000915527344,28.457000064849854,-0.3784201486102043
2022-07-06,32.425682067871094,73.31163024902344,26.729999542236328,28.54000005722046,-0.6000031252060244
2022-07-07,32.606075286865234,75.65323638916016,26.079999923706055,28.643000030517577,-0.3747549409220392
2022-07-08,32.651180267333984,75.77648162841797,24.639999389648438,28.677000045776367,-0.3442638404135611
2022-07-11,32.59705352783203,75.38914489746094,26.170000076293945,28.68100004196167,-0.3942331612290974
2022-07-12,32.74137496948242,74.38558959960938,27.290000915527344,28.65800008773804,-0.3747835310151354
2022-07-13,32.85862731933594,74.68488311767578,26.81999969482422,28.298000049591064,-0.2966989432023
2022-07-14,32.82254409790039,73.18838500976562,26.399999618530273,27.98350009918213,-0.39920359819487433
2022-07-15,33.039024353027344,74.42080688476562,24.229999542236328,27.714000034332276,-0.2170494747265797
2022-07-18,32.6151008605957,75.7940673828125,25.299999237060547,27.33149995803833,-0.3621622929795686
2022-07-19,32.90372848510742,77.70433044433594,24.5,27.0,-0.10437542252754749
2022-07-20,32.75039291381836,78.5582275390625,23.8799991607666,26.68449993133545,-0.13690495989067092
2022-07-21,32.723331451416016,77.2465591430664,23.110000610351562,26.392499923706055,-0.22436039624575257
2022-07-22,32.85862731933594,76.65677642822266,23.030000686645508,26.091499996185302,-0.18651319178101186
2022-07-25,33.156280517578125,79.20964813232422,23.360000610351562,25.898000049591065,0.11190473365993701
2022-07-26,33.43587875366211,78.90154266357422,24.690000534057617,25.785000038146972,0.24100800445979093
2022-07-27,33.471961975097656,80.60932922363281,23.239999771118164,25.528999996185302,0.3553190674066406
2022-07-28,34.72570037841797,81.55127716064453,22.329999923706055,25.2375,1.0640610383607936
2022-07-29,34.94217300415039,85.32776641845703,21.329999923706055,24.86850004196167,1.388368949621069
2022-08-01,35.095497131347656,83.17102813720703,22.84000015258789,24.675500011444093,1.3480921419906122
2022-08-02,34.77981948852539,82.81010437011719,23.93000030517578,24.494999980926515,1.1627236427797074
2022-08-03,35.266876220703125,80.12516021728516,21.950000762939453,24.25600004196167,1.2675809557306754
2022-08-04,34.8880500793457,76.75361633300781,21.440000534057617,24.024000072479247,0.8809376353635295
2022-08-05,34.92413330078125,77.86277770996094,21.149999618530273,23.84950008392334,0.9617986301614635
2022-08-08,34.978240966796875,78.30294036865234,21.290000915527344,23.60550012588501,1.0147097845674418
2022-08-09,35.27589797973633,79.74663543701172,21.770000457763672,23.329500102996825,1.251150967198983
2022-08-10,35.808048248291016,80.50369262695312,19.739999771118164,22.975500106811523,1.5719393451613393
2022-08-11,35.194725036621094,82.83251190185547,20.200000762939453,22.665500164031982,1.381104529578105
2022-08-12,35.447265625,83.55248260498047,19.530000686645508,22.43050022125244,1.5534949597194418
2022-08-15,36.03355026245117,82.05919647216797,19.950000762939453,22.163000297546386,1.7768679677805719
2022-08-16,36.15079879760742,81.29479217529297,19.690000534057617,21.922500324249267,1.7955130925603737
2022-08-17,36.123748779296875,81.95254516601562,19.899999618530273,21.723500347137453,1.8181112700283935
2022-08-18,36.1057014465332,83.89024353027344,19.559999465942383,21.546000289916993,1.916941722468368
2022-08-19,36.04256820678711,83.62358856201172,20.600000381469727,21.424500274658204,1.8690025844560185
2022-08-22,35.60962677001953,83.56136322021484,23.799999237060547,21.44650020599365,1.6389581923814653
2022-08-23,35.61863708496094,87.10791015625,24.110000610351562,21.41750020980835,1.8418479634900375
2022-08-24,35.72688293457031,87.62344360351562,22.81999969482422,21.396500205993654,1.927302347727323
2022-08-25,35.799041748046875,88.07676696777344,21.780000686645508,21.369000244140626,1.9903954429545223
2022-08-26,34.83394241333008,86.99235534667969,25.559999465942383,21.580500221252443,1.4247437571052541
2022-08-29,34.99628448486328,88.99229431152344,26.209999084472656,21.74900016784668,1.6214536665716615
2022-08-30,34.65354919433594,85.6057357788086,26.209999084472656,21.863000106811523,1.2528584563502678
2022-08-31,34.38295364379883,84.96575927734375,25.8700008392334,22.059000110626222,1.0754894130138133
2022-09-01,34.57236862182617,83.43692016601562,25.559999465942383,22.26500005722046,1.0891855507096786
2022-09-02,34.12138366699219,84.96575927734375,25.469999313354492,22.48100004196167,0.938604345488691
2022-09-06,33.886871337890625,84.39688873291016,26.90999984741211,22.761999988555907,0.7840916798396647
2022-09-07,34.581382751464844,83.67691040039062,24.639999389648438,22.905499935150146,1.1073130447072055
2022-09-08,34.689613342285156,84.361328125,23.610000610351562,23.098999977111816,1.2021963847868553
2022-09-09,34.89706802368164,85.77462005615234,22.790000915527344,23.228499984741212,1.3897339200295746
2022-09-12,35.18569564819336,86.76126098632812,23.8700008392334,23.445499992370607,1.595910493906449
2022-09-13,33.99510192871094,84.73466491699219,27.270000457763672,23.811499977111815,0.8596053317051771
2022-09-14,34.04020690917969,86.8145751953125,26.15999984741211,24.13499994277954,0.9994312559871926
2022-09-15,33.5802001953125,84.29022979736328,26.270000457763672,24.45349998474121,0.6176443200943942
2022-09-16,33.52607345581055,82.85028839111328,26.299999237060547,24.79049997329712,0.5088573966852614
2022-09-19,34.06726837158203,82.84139251708984,25.760000228881836,25.048499965667723,0.7915789879914263
2022-09-20,33.76059341430664,82.1658706665039,27.15999984741211,25.216499996185302,0.5933426242838952
2022-09-21,33.51705551147461,80.84147644042969,27.989999771118164,25.41049995422363,0.39188942008548683
2022-09-22,33.471961975097656,80.50369262695312,27.350000381469727,25.636999988555907,0.3494162897459608
2022-09-23,33.44490432739258,76.21942901611328,29.920000076293945,26.04399995803833,0.0958597265427908
2022-09-26,33.62530517578125,74.64614868164062,32.2599983215332,26.37899990081787,0.10235528734504838
2022-09-27,32.4437141418457,76.21052551269531,32.599998474121094,26.698499870300292,-0.42858165564231976
2022-09-28,32.98490524291992,78.98375701904297,30.18000030517578,26.89699993133545,0.009598072168231525
2022-09-29,32.75816345214844,78.82378387451172,31.84000015258789,27.195499897003174,-0.11799967692072026
2022-09-30,32.48609924316406,77.60603332519531,31.6200008392334,27.498499965667726,-0.32842224536893794
2022-10-03,33.438358306884766,81.70367431640625,30.100000381469727,27.730000019073486,0.39888354135114745
2022-10-04,33.79206085205078,84.68132019042969,29.06999969482422,27.83800001144409,0.7503688633415512
2022-10-05,33.955318450927734,88.1034164428711,28.549999237060547,28.033500003814698,1.0270254066404116
2022-10-06,33.683231353759766,90.71666717529297,30.520000457763672,28.378999996185303,1.0306601269864601
2022-10-07,33.10280227661133,89.80113220214844,31.360000610351562,28.807499980926515,0.6757509881409037
2022-10-10,33.529048919677734,87.85453796386719,32.45000076293945,29.236499977111816,0.7900427308631245
2022-10-11,34.05507278442383,87.10791015625,33.630001068115234,29.554500007629393,1.0236018961399296
2022-10-12,34.200191497802734,87.49010467529297,33.56999969482422,29.925,1.12090189240516
2022-10-13,34.59016036987305,90.54779052734375,31.940000534057617,30.2085000038147,1.4958386315948942
2022-10-14,33.855560302734375,88.16563415527344,32.02000045776367,30.494500064849852,0.9782964813037242
2022-10-17,34.24552917480469,89.43671417236328,31.3700008392334,30.77500009536743,1.2534009905417067
2022-10-18,34.79875564575195,89.5967025756836,30.5,30.942000102996825,1.5518558886833098
2022-10-19,34.263671875,92.2543716430664,30.760000228881836,31.08050012588501,1.420340935500385
2022-10-20,33.810203552246094,92.37882995605469,29.979999542236328,31.21200008392334,1.1899859298589768
