Date,KDP,XOM,VIX,AvgVIX,zscore
2020-01-30,24.535133361816406,48.712581634521484,15.489999771118164,13.696000051498412,-1.364190853493598
2020-01-31,24.423843383789062,46.70512771606445,18.84000015258789,14.014500045776368,-1.3432703345691999
2020-02-03,24.552255630493164,45.660057067871094,17.969999313354492,14.211999988555908,-1.2662447430773607
2020-02-04,24.543691635131836,45.08865737915039,16.049999237060547,14.32199993133545,-1.2520870849395087
2020-02-05,24.56081199645996,47.16376495361328,15.149999618530273,14.389999914169312,-1.308464075907127
2020-02-06,24.44952392578125,46.524681091308594,14.960000038146973,14.465499925613404,-1.3287256675344352
2020-02-07,24.458086013793945,46.2164306640625,15.470000267028809,14.611999940872192,-1.3164098455338116
2020-02-10,24.57793426513672,45.728336334228516,15.039999961853027,14.735999917984008,-1.2591864659454277
2020-02-11,24.543691635131836,46.16303253173828,15.180000305175781,14.878999948501587,-1.2844217325468343
2020-02-12,24.518007278442383,46.72740173339844,13.739999771118164,14.946499919891357,-1.3105223776877895
2020-02-13,24.46664810180664,46.46810531616211,14.149999618530273,15.032999897003174,-1.320945660583371
2020-02-14,24.71490478515625,46.25456619262695,13.680000305175781,15.100999927520752,-1.2264138138094764
2020-02-18,24.71490478515625,45.667327880859375,14.829999923706055,15.237499904632568,-1.208740151284065
2020-02-19,24.697790145874023,46.01813888549805,14.380000114440918,15.313999891281128,-1.2253721464491865
2020-02-20,25.08302116394043,45.652069091796875,15.5600004196167,15.446499919891357,-1.077638157005733
2020-02-21,25.25423812866211,45.095340728759766,17.079999923706055,15.651499938964843,-1.0001186379127625
2020-02-24,24.9460506439209,42.98280334472656,25.030000686645508,16.174999952316284,-1.0459134963518788
2020-02-25,24.75771141052246,41.335487365722656,27.850000381469727,16.655999994277956,-1.0631761900646384
2020-02-26,24.595060348510742,40.42794418334961,27.559999465942383,17.219999933242796,-1.0935866495240558
2020-02-27,24.17558479309082,37.995094299316406,39.15999984741211,18.35849995613098,-1.1692369175809678
2020-02-28,23.867387771606445,39.23057556152344,40.11000061035156,19.589499998092652,-1.3157979181998143
2020-03-02,24.19270133972168,41.09144592285156,33.41999816894531,20.318499898910524,-1.2563508637701668
2020-03-03,23.58489227294922,39.123809814453125,36.81999969482422,21.26099991798401,-1.4128409878085633
2020-03-04,23.77322769165039,39.97797775268555,31.989999771118164,22.05799994468689,-1.3717088776926287
2020-03-05,23.114051818847656,38.21625900268555,39.619998931884766,23.281499910354615,-1.552626175611865
2020-03-06,22.79729652404785,36.37065124511719,41.939998626708984,24.630499839782715,-1.6094952862272878
2020-03-09,20.931060791015625,31.924419403076172,54.459999084472656,26.57999978065491,-2.137998682664066
2020-03-10,21.615915298461914,33.10652542114258,47.29999923706055,28.192999744415282,-1.9305239974539528
2020-03-11,20.982421875,32.01593780517578,53.900001525878906,30.12899980545044,-2.1225252362042455
2020-03-12,19.681180953979492,28.355234146118164,75.47000122070312,33.21549987792969,-2.474156086657975
2020-03-13,20.09209632873535,29.07212257385254,57.83000183105469,35.39949998855591,-2.3498998061441903
2020-03-16,16.779088973999023,26.303709030151367,82.69000244140625,38.850000095367434,-3.4423516246065415
