Date,KRE,FDX,VIX,AvgVIX,zscore
2020-01-30,46.26757049560547,132.14720153808594,15.489999771118164,13.696000051498412,0.36500418799100875
2020-01-31,45.33887481689453,128.92063903808594,18.84000015258789,14.014500045776368,0.3038552355628364
2020-02-03,45.94127655029297,128.20758056640625,17.969999313354492,14.211999988555908,0.3663206586165873
2020-02-04,46.58549880981445,131.478759765625,16.049999237060547,14.32199993133545,0.40034509304130783
2020-02-05,47.63134002685547,133.6535186767578,15.149999618530273,14.389999914169312,0.48106135345429535
2020-02-06,47.1377067565918,132.47702026367188,14.960000038146973,14.465499925613404,0.44418260959230627
2020-02-07,46.67753219604492,138.74301147460938,15.470000267028809,14.611999940872192,0.34997503644278394
2020-02-10,46.63570785522461,139.74127197265625,15.039999961853027,14.735999917984008,0.33792868786193575
2020-02-11,46.99546432495117,140.8287353515625,15.180000305175781,14.878999948501587,0.3629363934939379
2020-02-12,47.120975494384766,141.2832489013672,13.739999771118164,14.946499919891357,0.3710506114620063
2020-02-13,47.34687042236328,143.9215850830078,14.149999618530273,15.032999897003174,0.3708630871518848
2020-02-14,47.03730010986328,141.3813018798828,13.680000305175781,15.100999927520752,0.3623820478248985
2020-02-18,46.401432037353516,141.33676147460938,14.829999923706055,15.237499904632568,0.3029243898374485
2020-02-19,46.78630447387695,143.62741088867188,14.380000114440918,15.313999891281128,0.3205179956803869
2020-02-20,47.20463943481445,146.98773193359375,15.5600004196167,15.446499919891357,0.33256762460789946
2020-02-21,46.56040954589844,145.5081329345703,17.079999923706055,15.651499938964843,0.2839843800374676
2020-02-24,45.121337890625,138.02099609375,25.030000686645508,16.174999952316284,0.20944231052724388
2020-02-25,43.381072998046875,129.77633666992188,27.850000381469727,16.655999994277956,0.1127208530364547
2020-02-26,42.66154098510742,128.82257080078125,27.559999465942383,17.219999933242796,0.052780690552386336
2020-02-27,40.938018798828125,123.67970275878906,39.15999984741211,18.35849995613098,-0.06757034664760887
2020-02-28,39.74994659423828,125.82772827148438,40.11000061035156,19.589499998092652,-0.1967933043074373
2020-03-02,41.54042434692383,124.56209564208984,33.41999816894531,20.318499898910524,-0.018068945695995573
2020-03-03,39.81688690185547,118.62586212158203,36.81999969482422,21.26099991798401,-0.1319746581631487
2020-03-04,40.528053283691406,121.5850601196289,31.989999771118164,22.05799994468689,-0.08911731510224158
2020-03-05,38.40291976928711,115.80931091308594,39.619998931884766,23.281499910354615,-0.24210743522559672
2020-03-06,36.72121810913086,114.37602996826172,41.939998626708984,24.630499839782715,-0.3886676946890817
2020-03-09,31.031904220581055,103.64431762695312,54.459999084472656,26.57999978065491,-0.8366883906378112
2020-03-10,33.223968505859375,108.09644317626953,47.29999923706055,28.192999744415282,-0.6666461741162208
2020-03-11,30.914772033691406,99.44300079345703,53.900001525878906,30.12899980545044,-0.8135684313562606
