Date,PEP,INTC,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,45.27891540527344,24.829999923706055,23.18100004196167,-0.045453956651172675
2022-02-01,150.68084716796875,45.39947509765625,21.959999084472656,23.448999977111818,-0.17828263552650303
2022-02-02,153.41751098632812,45.918861389160156,22.09000015258789,23.707999992370606,0.2286003619185867
2022-02-03,153.33004760742188,44.778076171875,24.350000381469727,23.939000034332274,0.14251593321287764
2022-02-04,150.81201171875,44.86685562133789,23.219999313354492,24.119499969482423,-0.19502381589367254
2022-02-07,150.21749877929688,45.025726318359375,22.860000610351562,24.324499988555907,-0.26575241044913506
2022-02-08,150.40106201171875,45.614479064941406,21.440000534057617,24.426500034332275,-0.20245190202715266
2022-02-09,150.3311309814453,46.64247131347656,19.959999084472656,24.503999996185303,-0.1451591456322146
2022-02-10,147.2097930908203,45.66121292114258,23.90999984741211,24.818499946594237,-0.6345140743332786
2022-02-11,147.3934326171875,44.5117301940918,27.360000610351562,25.171000003814697,-0.6842015138503185
2022-02-14,145.74966430664062,44.465003967285156,28.329999923706055,25.62799997329712,-0.9113517896924705
2022-02-15,145.10269165039062,45.26870346069336,25.700000762939453,25.773499965667725,-0.9473140743746143
2022-02-16,145.39996337890625,45.072444915771484,24.290000915527344,25.795499992370605,-0.9195420811368087
2022-02-17,145.79339599609375,44.45566177368164,28.110000610351562,25.92150001525879,-0.9059966879533184
2022-02-18,146.63275146484375,42.09130096435547,27.75,25.866499996185304,-0.9452594698396931
2022-02-22,147.1923065185547,41.76421356201172,28.809999465942383,25.811999988555907,-0.8902324102993626
2022-02-23,145.74090576171875,41.726829528808594,31.020000457763672,25.805000019073486,-1.0905478233075794
2022-02-24,143.2053680419922,43.661312103271484,30.31999969482422,25.723000049591064,-1.3104892327035997
2022-02-25,147.2185516357422,44.58649444580078,27.59000015258789,25.57800006866455,-0.7031846929707495
2022-02-28,143.1616668701172,44.5771484375,30.149999618530273,25.70250005722046,-1.2569112519630634
2022-03-01,141.87643432617188,43.75476837158203,33.31999969482422,26.127000045776366,-1.4856017873793463
2022-03-02,143.8436737060547,45.670555114746094,30.739999771118164,26.566000080108644,-1.0928462410427546
2022-03-03,143.6896514892578,44.79209518432617,30.479999542236328,26.985500049591064,-1.1709522441319398
2022-03-04,145.8722381591797,44.92293167114258,31.979999542236328,27.367000007629393,-0.8648712328953092
2022-03-07,142.96795654296875,44.5584602355957,36.45000076293945,28.028500080108643,-1.2845367503036622
2022-03-08,138.93722534179688,44.39025115966797,35.130001068115234,28.642000102996825,-1.8450248023968885
2022-03-09,138.5235595703125,44.5117301940918,32.45000076293945,29.192500114440918,-1.8935272843200028
2022-03-10,135.98016357421875,43.60523986816406,30.229999542236328,29.706000137329102,-2.2992246554260567
2022-03-11,135.2937469482422,42.8295783996582,30.75,30.048000144958497,-2.4432350777356264
2022-03-14,137.19467163085938,41.493202209472656,31.770000457763672,30.268500137329102,-2.270935927317966
2022-03-15,139.93173217773438,41.87635803222656,29.829999923706055,30.3435001373291,-1.872854842356029
2022-03-16,140.54779052734375,43.577205657958984,26.670000076293945,30.392000102996825,-1.6782930821509694
2022-03-17,141.63905334472656,44.05381774902344,25.670000076293945,30.461000061035158,-1.4985260515303118
2022-03-18,143.26719665527344,44.3435173034668,23.8700008392334,30.249000072479248,-1.2577110113851928
2022-03-21,143.0647430419922,44.287445068359375,23.530000686645508,30.038000106811523,-1.2889588192293795
2022-03-22,144.63131713867188,45.22197723388672,22.940000534057617,29.744500160217285,-1.014619217533473
2022-03-23,143.87442016601562,45.10983657836914,23.56999969482422,29.37200012207031,-1.1251051560885417
2022-03-24,144.7457275390625,48.24051284790039,21.670000076293945,28.9395001411438,-0.8027929429314186
2022-03-25,145.4233856201172,48.436767578125,20.809999465942383,28.600500106811523,-0.6976424538185095
2022-03-28,145.8546142578125,48.13771438598633,19.6299991607666,28.07450008392334,-0.6582890891129758
2022-03-29,148.01962280273438,48.82926940917969,18.899999618530273,27.353500080108642,-0.31815378123509674
2022-03-30,147.81716918945312,48.06295394897461,19.329999923706055,26.78300008773804,-0.395572728544547
2022-03-31,147.30674743652344,46.31538391113281,20.559999465942383,26.28700008392334,-0.5787692158684662
2022-04-01,149.40133666992188,44.96031188964844,19.6299991607666,25.669500064849853,-0.3812810509945526
2022-04-04,149.0140838623047,45.97895431518555,18.56999969482422,24.77550001144409,-0.36786001479800573
2022-04-05,149.1724853515625,44.97900390625,21.030000686645508,24.070499992370607,-0.4112677062031622
2022-04-06,151.7158966064453,44.42762756347656,22.100000381469727,23.55299997329712,-0.10034052834473735
2022-04-07,151.85670471191406,44.446327209472656,21.549999237060547,23.11899995803833,-0.07992701837148901
2022-04-08,152.36717224121094,43.94166946411133,21.15999984741211,22.639499950408936,-0.04313599702073156
2022-04-11,151.90072631835938,43.52113723754883,24.3700008392334,22.26949996948242,-0.13406936744185224
2022-04-12,152.5167694091797,43.455711364746094,24.260000228881836,21.99099998474121,-0.054330719573408265
2022-04-13,152.25277709960938,43.93232345581055,21.81999969482422,21.748499965667726,-0.059340285181825755
2022-04-14,151.28466796875,42.6800537109375,22.700000762939453,21.6,-0.2727400093299557
2022-04-18,149.98216247558594,43.586544036865234,22.170000076293945,21.51499996185303,-0.3913960034939736
2022-04-19,152.1647491455078,44.79209518432617,21.3700008392334,21.40699996948242,-0.015450474401279397
2022-04-20,154.4265594482422,44.96031188964844,20.31999969482422,21.27599992752075,0.3038619466625662
2022-04-21,153.8720703125,44.39025115966797,22.68000030517578,21.23149995803833,0.19120421752172942
2022-04-22,151.5046844482422,43.493099212646484,28.209999084472656,21.558499908447267,-0.18988872305685942
2022-04-25,152.90402221679688,43.979061126708984,27.020000457763672,21.86899995803833,0.03248930789330603
2022-04-26,152.5167694091797,42.539878845214844,33.52000045776367,22.563500022888185,-0.113866705967771
2022-04-27,153.8809051513672,42.259517669677734,31.600000381469727,23.198500061035155,0.053895100323644
2022-04-28,156.2130889892578,43.773460388183594,29.989999771118164,23.73150005340576,0.47028459642898923
2022-04-29,151.11746215820312,40.736228942871094,33.400001525878906,24.37350015640259,-0.4219001836083246
2022-05-02,147.64117431640625,42.016536712646484,32.34000015258789,25.00900020599365,-0.8126305080827956
2022-05-03,147.8436279296875,42.1099853515625,29.25,25.54300022125244,-0.7789529535096342
2022-05-04,153.00961303710938,43.493099212646484,25.420000076293945,25.762500190734862,0.015294475802436957
2022-05-05,149.95578002929688,42.00957107543945,31.200000762939453,26.21750020980835,-0.49750808434484356
2022-05-06,149.97337341308594,41.72699737548828,30.190000534057617,26.6495002746582,-0.513478798957653
2022-05-09,151.10867309570312,40.56843566894531,34.75,27.3290002822876,-0.43400631356828817
2022-05-10,150.92384338378906,41.45384216308594,32.9900016784668,27.76000032424927,-0.401648081755417
2022-05-11,150.19337463378906,40.34238052368164,32.560001373291016,28.175000381469726,-0.573494137839366
2022-05-12,149.96453857421875,40.35179901123047,31.770000457763672,28.6725004196167,-0.6040815616313455
2022-05-13,152.88641357421875,41.067649841308594,28.8700008392334,28.981000423431396,-0.15917505035979568
2022-05-16,154.4265594482422,40.577857971191406,27.469999313354492,29.246000385284425,0.01896955498736754
2022-05-17,153.5376739501953,41.821189880371094,26.100000381469727,29.48250036239624,-0.021395918945267833
2022-05-18,144.02407836914062,39.89025115966797,30.959999084472656,30.01450033187866,-1.444012855078899
2022-05-19,141.86788940429688,39.57000732421875,29.350000381469727,30.34800033569336,-1.7588076805601964
2022-05-20,142.7567901611328,39.23091506958008,29.43000030517578,30.409000396728516,-1.659657763057355
2022-05-23,145.740234375,39.560585021972656,28.479999542236328,30.48200035095215,-1.2314615096816286
2022-05-24,147.6939697265625,39.249752044677734,29.450000762939453,30.278500366210938,-0.9852941045618809
2022-05-25,148.70606994628906,39.748966217041016,28.3700008392334,30.117000389099122,-0.8148508625764097
2022-05-26,149.70932006835938,40.954627990722656,27.5,29.992500400543214,-0.5996898547320715
2022-05-27,151.1702880859375,41.96247482299805,25.719999313354492,29.608500289916993,-0.33498266901955126
2022-05-31,147.6324005126953,41.840030670166016,26.190000534057617,29.301000308990478,-0.8253009529856752
2022-06-01,146.5234832763672,41.54803466796875,25.690000534057617,29.12300033569336,-0.9954735703944664
2022-06-02,147.71096801757812,42.235633850097656,24.719999313354492,29.088000297546387,-0.7888718194959622
2022-06-03,146.08926391601562,40.86985397338867,24.790000915527344,28.76750030517578,-1.0987622287133554
2022-06-06,146.70069885253906,40.82275390625,25.06999969482422,28.51150026321411,-1.0184605454941704
2022-06-07,147.60462951660156,41.0017204284668,24.020000457763672,27.975000286102294,-0.8835837299736704
2022-06-08,146.8690643310547,38.83530807495117,23.959999084472656,27.523500156402587,-1.1247043512806412
2022-06-09,144.25482177734375,37.68616485595703,26.09000015258789,27.200000095367432,-1.5558352591683058
2022-06-10,144.02439880371094,36.90437316894531,27.75,26.999000072479248,-1.638073642901483
2022-06-13,141.56077575683594,35.57627487182617,34.02000045776367,27.256500053405762,-2.0603023866174404
2022-06-14,138.35275268554688,35.72697830200195,32.689998626708984,27.517500019073488,-2.4878900310167573
2022-06-15,139.8326873779297,36.4051628112793,29.6200008392334,27.69350004196167,-2.2420274381552137
2022-06-16,139.15919494628906,35.171241760253906,32.95000076293945,27.79300012588501,-2.414066076955055
2022-06-17,139.18577575683594,34.82273483276367,31.1299991607666,27.882000064849855,-2.433097592996614
2022-06-21,142.42039489746094,35.53859329223633,30.190000534057617,27.920000076293945,-1.9455507929639106
2022-06-22,143.59017944335938,35.208927154541016,28.950000762939453,27.943500137329103,-1.8074921808096145
2022-06-23,145.42457580566406,35.237178802490234,29.049999237060547,27.923500061035156,-1.5555525062110098
2022-06-24,147.2235870361328,36.36747741699219,27.229999542236328,27.866499996185304,-1.236795946678299
2022-06-27,147.41851806640625,36.386322021484375,26.950000762939453,27.839000034332276,-1.208993849329947
2022-06-28,145.3448028564453,35.58568572998047,28.360000610351562,27.971000099182127,-1.5437732500092862
2022-06-29,147.75526428222656,35.124149322509766,28.15999984741211,28.069500064849855,-1.2451322909839089
2022-06-30,147.69326782226562,35.237178802490234,28.709999084472656,28.220499992370605,-1.2462371748149517
2022-07-01,150.11256408691406,34.22932815551758,26.700000762939453,28.319500064849855,-0.9819061918474042
2022-07-05,149.7758331298828,34.558998107910156,27.540000915527344,28.457000064849854,-1.006385346047627
2022-07-06,151.2734832763672,34.84156799316406,26.729999542236328,28.54000005722046,-0.7838253329829574
2022-07-07,150.97215270996094,35.92478561401367,26.079999923706055,28.643000030517577,-0.7544917156227926
2022-07-08,152.31918334960938,35.78348922729492,24.639999389648438,28.677000045776367,-0.5800217782008257
2022-07-11,151.06968688964844,35.03937530517578,26.170000076293945,28.68100004196167,-0.7987521399244015
2022-07-12,150.2100372314453,35.04879379272461,27.290000915527344,28.65800008773804,-0.9153452074451994
2022-07-13,150.74176025390625,35.04879379272461,26.81999969482422,28.298000049591064,-0.8428496541925414
2022-07-14,151.52159118652344,35.51975631713867,26.399999618530273,27.98350009918213,-0.7059107665523006
2022-07-15,151.6456756591797,36.37689971923828,24.229999542236328,27.714000034332276,-0.6332722343734368
2022-07-18,149.11117553710938,36.461673736572266,25.299999237060547,27.33149995803833,-0.9733171137193647
2022-07-19,150.70632934570312,37.883968353271484,24.5,27.0,-0.6633727110350205
2022-07-20,149.11117553710938,38.2042236328125,23.8799991607666,26.68449993133545,-0.8600382939552907
2022-07-21,149.33273315429688,38.251319885253906,23.110000610351562,26.392499923706055,-0.8267693367715965
2022-07-22,150.30752563476562,36.92321014404297,23.030000686645508,26.091499996185302,-0.7802024296291179
2022-07-25,150.52023315429688,36.88554000854492,23.360000610351562,25.898000049591065,-0.7536505533460834
2022-07-26,152.27488708496094,36.6971549987793,24.690000534057617,25.785000038146972,-0.5266660357641827
2022-07-27,152.06219482421875,37.84629440307617,23.239999771118164,25.528999996185302,-0.4809619884499827
2022-07-28,154.9423065185547,37.40359115600586,22.329999923706055,25.2375,-0.11706422962637765
2022-07-29,155.04869079589844,34.201072692871094,21.329999923706055,24.86850004196167,-0.310747442509944
2022-08-01,156.8122100830078,34.81330871582031,22.84000015258789,24.675500011444093,-0.030507839777811463
2022-08-02,155.51834106445312,33.91849136352539,23.93000030517578,24.494999980926515,-0.2650848464311607
2022-08-03,156.7058563232422,34.39887237548828,21.950000762939453,24.25600004196167,-0.07194967081618686
2022-08-04,155.85508728027344,33.927913665771484,21.440000534057617,24.024000072479247,-0.21856007065475236
2022-08-05,154.68531799316406,33.6710319519043,21.149999618530273,23.84950008392334,-0.39474661435923086
2022-08-08,154.06497192382812,33.66151809692383,21.290000915527344,23.60550012588501,-0.4799435785212614
2022-08-09,154.6410675048828,32.84328842163086,21.770000457763672,23.329500102996825,-0.45458930329854336
2022-08-10,155.91714477539062,33.65199661254883,19.739999771118164,22.975500106811523,-0.22803577984820897
2022-08-11,155.1195526123047,33.86131286621094,20.200000762939453,22.665500164031982,-0.3231730226781689
2022-08-12,157.14895629882812,34.35605239868164,19.530000686645508,22.43050022125244,-0.014320676328657153
2022-08-15,158.8770294189453,34.57487869262695,19.950000762939453,22.163000297546386,0.23551158228074182
2022-08-16,159.79869079589844,34.432167053222656,19.690000534057617,21.922500324249267,0.35189432329312254
2022-08-17,159.71006774902344,34.04207992553711,19.899999618530273,21.723500347137453,0.3144527937456553
2022-08-18,159.86956787109375,34.441688537597656,19.559999465942383,21.546000289916993,0.362176729827957
2022-08-19,159.66574096679688,33.66151809692383,20.600000381469727,21.424500274658204,0.2836698691928783
2022-08-22,158.14151000976562,32.196311950683594,23.799999237060547,21.44650020599365,-0.01939442514349842
2022-08-23,158.07061767578125,32.30097198486328,24.110000610351562,21.41750020980835,-0.022256256522857277
2022-08-24,158.8592987060547,32.21533966064453,22.81999969482422,21.396500205993654,0.07970641871373713
2022-08-25,158.8681640625,33.1953125,21.780000686645508,21.369000244140626,0.1446207171941836
2022-08-26,155.1195526123047,31.73963165283203,25.559999465942383,21.580500221252443,-0.46109822314774185
2022-08-29,154.6321563720703,31.340030670166016,26.209999084472656,21.74900016784668,-0.5535272891078825
2022-08-30,153.30287170410156,30.693058013916016,26.209999084472656,21.863000106811523,-0.7768211293385803
2022-08-31,152.66482543945312,30.36957359313965,25.8700008392334,22.059000110626222,-0.884841795542034
2022-09-01,154.20822143554688,30.217348098754883,25.559999465942383,22.26500005722046,-0.6843097182836254
2022-09-02,152.25439453125,29.703571319580078,25.469999313354492,22.48100004196167,-0.9840954280163875
2022-09-06,151.22845458984375,28.885347366333008,26.90999984741211,22.761999988555907,-1.1771636186961842
2022-09-07,154.56509399414062,29.161264419555664,24.639999389648438,22.905499935150146,-0.7043067850203537
2022-09-08,154.04763793945312,29.25640106201172,23.610000610351562,23.098999977111816,-0.7686725724906633
2022-09-09,154.53831481933594,29.931917190551758,22.790000915527344,23.228499984741212,-0.6578596664138994
2022-09-12,155.1449432373047,30.02705955505371,23.8700008392334,23.445499992370607,-0.5689664824013891
2022-09-13,149.35494995117188,27.867319107055664,27.270000457763672,23.811499977111815,-1.4987782550449638
2022-09-14,150.4879608154297,27.762662887573242,26.15999984741211,24.13499994277954,-1.3511060636129646
2022-09-15,147.98997497558594,27.43917465209961,26.270000457763672,24.45349998474121,-1.7127126658833098
2022-09-16,148.96238708496094,27.819747924804688,26.299999237060547,24.79049997329712,-1.5553930822213855
2022-09-19,150.53256225585938,28.010032653808594,25.760000228881836,25.048499965667723,-1.3289441754948146
2022-09-20,150.70205688476562,27.553348541259766,27.15999984741211,25.216499996185302,-1.3355230330719596
2022-09-21,150.27381896972656,27.08715057373047,27.989999771118164,25.41049995422363,-1.4242157082010884
2022-09-22,150.41659545898438,26.70657730102539,27.350000381469727,25.636999988555907,-1.4294895631210691
2022-09-23,150.34523010253906,26.183292388916016,29.920000076293945,26.04399995803833,-1.4732370205278142
2022-09-26,150.28273010253906,25.66000747680664,32.2599983215332,26.37899990081787,-1.5157757679612571
2022-09-27,148.1058807373047,25.58388900756836,32.599998474121094,26.698499870300292,-1.8175174686087627
2022-09-28,150.4790496826172,25.81223487854004,30.18000030517578,26.89699993133545,-1.4791134718361079
2022-09-29,148.6411895751953,25.098665237426758,31.84000015258789,27.195499897003174,-1.7760762086313087
2022-09-30,145.65249633789062,24.518295288085938,31.6200008392334,27.498499965667726,-2.2212854992842095
2022-10-03,147.4279022216797,25.66000747680664,30.100000381469727,27.730000019073486,-1.9050053441156694
2022-10-04,149.08729553222656,26.354549407958984,29.06999969482422,27.83800001144409,-1.6336118608050696
2022-10-05,148.09695434570312,26.297462463378906,28.549999237060547,28.033500003814698,-1.7723468707129142
2022-10-06,145.2421112060547,25.85980796813965,30.520000457763672,28.378999996185303,-2.190029353717025
2022-10-07,144.18045043945312,24.470720291137695,31.360000610351562,28.807499980926515,-2.4250781769601297
2022-10-10,144.36778259277344,23.975980758666992,32.45000076293945,29.236499977111816,-2.431698939691736
2022-10-11,145.05474853515625,23.823753356933594,33.630001068115234,29.554500007629393,-2.3479333627966366
2022-10-12,151.12136840820312,24.099666595458984,33.56999969482422,29.925,-1.5028689995761404
2022-10-13,155.77841186523438,25.136720657348633,31.940000534057617,30.2085000038147,-0.80050757641521
2022-10-14,151.83509826660156,24.6514949798584,32.02000045776367,30.494500064849852,-1.3696854989065252
2022-10-17,154.10116577148438,25.136720657348633,31.3700008392334,30.77500009536743,-1.029184685306425
2022-10-18,156.17987060546875,24.61343765258789,30.5,30.942000102996825,-0.7797896844550539
2022-10-19,154.6632080078125,24.73712158203125,30.760000228881836,31.08050012588501,-0.9785323241350163
2022-10-20,152.96815490722656,24.813236236572266,29.979999542236328,31.21200008392334,-1.2046892312243405
2022-10-21,154.3955535888672,25.66000747680664,29.690000534057617,31.200500106811525,-0.955030038555141
2022-10-24,158.5172882080078,25.85980796813965,29.850000381469727,31.08000020980835,-0.3800808267012426
2022-10-25,159.043701171875,26.078636169433594,28.459999084472656,30.87300024032593,-0.2940837759721498
2022-10-26,159.75741577148438,25.888347625732422,27.280000686645508,30.728000259399415,-0.20914552504665582
2022-10-27,159.58787536621094,24.994009017944336,27.389999389648438,30.50550022125244,-0.2903995238743823
2022-10-28,162.57655334472656,27.658004760742188,25.75,30.212000179290772,0.29025899898043606
2022-10-31,161.99671936035156,27.049091339111328,25.8799991607666,30.001000118255615,0.17162001586008202
2022-11-01,161.26512145996094,26.925405502319336,25.809999465942383,29.838000106811524,0.06383285015933549
2022-11-02,159.0169219970703,26.088150024414062,25.860000610351562,29.703500175476073,-0.29711639867398776
2022-11-03,158.6065216064453,26.059606552124023,25.299999237060547,29.442500114440918,-0.35492626463186616
2022-11-04,159.4986572265625,27.19263458251953,24.549999237060547,29.102000045776368,-0.15963643754687548
2022-11-07,160.7744598388672,27.395130157470703,24.350000381469727,28.69700002670288,0.02747126957729147
2022-11-08,161.2205047607422,27.462631225585938,25.540000915527344,28.292500019073486,0.0926734762539689
2022-11-09,159.29348754882812,26.536924362182617,26.09000015258789,27.91850004196167,-0.23023552471343461
2022-11-10,162.10372924804688,28.6969051361084,23.530000686645508,27.498000049591063,0.2933300941595778
2022-11-11,158.84739685058594,29.342973709106445,22.520000457763672,27.023000049591065,-0.10864163179495535
2022-11-14,157.66976928710938,29.26582908630371,23.729999542236328,26.64099998474121,-0.2742153196393792
2022-11-15,158.0802001953125,29.61297035217285,24.540000915527344,26.34300003051758,-0.19569004547367058
2022-11-16,159.0972137451172,28.47512435913086,24.110000610351562,26.010500049591066,-0.1309981116729102
2022-11-17,160.61386108398438,28.822261810302734,23.93000030517578,25.708000087738036,0.09834937050672667
2022-11-18,161.77365112304688,28.802976608276367,23.1200008392334,25.379500102996825,0.2552224133875671
2022-11-21,164.88726806640625,27.906200408935547,22.360000610351562,25.005000114440918,0.6214383201254003
2022-11-22,164.9051055908203,28.754762649536133,21.290000915527344,24.646500205993654,0.6790332162944906
2022-11-23,165.1192169189453,28.610122680664062,20.350000381469727,24.300000190734863,0.6988226470969008
2022-11-25,164.25384521484375,28.291912078857422,20.5,23.955500221252443,0.5601510817277481
2022-11-28,164.05758666992188,27.703702926635742,22.209999084472656,23.778500175476076,0.4951550216935073
2022-11-29,162.89776611328125,27.867630004882812,21.889999389648438,23.579000186920165,0.34768062540237327
2022-11-30,165.5028076171875,28.995832443237305,20.579999923706055,23.31750020980835,0.7761957467224494
2022-12-01,166.8853302001953,28.764404296875,19.84000015258789,23.016500186920165,0.9496454440823181
2022-12-02,166.69683837890625,28.35940933227539,19.059999465942383,22.704500198364258,0.8976186026003391
2022-12-05,164.38967895507812,28.12798500061035,20.75,22.514500236511232,0.5680142751124806
2022-12-06,163.0520782470703,27.578344345092773,22.170000076293945,22.405500221252442,0.3499139296081822
2022-12-07,163.54579162597656,27.317989349365234,22.68000030517578,22.262500190734862,0.4003021883770942
2022-12-08,164.98216247558594,27.424062728881836,22.290000915527344,22.072500228881836,0.6030337344709688
2022-12-09,164.37171936035156,27.231204986572266,22.829999923706055,22.037500190734864,0.50726821866574
2022-12-12,165.15272521972656,27.665130615234375,25.0,22.16150016784668,0.6419596206268251
2022-12-13,165.06297302246094,27.703702926635742,22.549999237060547,22.10250015258789,0.6322302220913717
2022-12-14,164.60513305664062,27.250492095947266,21.139999389648438,21.932500076293945,0.540345840418361
2022-12-15,161.81324768066406,26.180145263671875,22.829999923706055,21.86850004196167,0.09011732079999091
2022-12-16,161.89404296875,25.958358764648438,22.6200008392334,21.803000068664552,0.08671522990896924
2022-12-19,162.791748046875,25.8330020904541,22.420000076293945,21.768000030517577,0.2009599524532844
2022-12-20,162.6929931640625,25.495502471923828,21.479999542236328,21.723999977111816,0.16555562280343855
2022-12-21,163.83309936523438,25.871570587158203,20.06999969482422,21.66299991607666,0.3454458875194699
2022-12-22,162.5673370361328,25.042293548583984,21.969999313354492,21.743999862670897,0.11896158219447335
2022-12-23,163.6175994873047,25.158008575439453,20.8700008392334,21.76249990463257,0.26967757180716495
2022-12-27,164.3448486328125,25.013368606567383,21.649999618530273,21.73449993133545,0.3594286337495231
2022-12-28,163.15982055664062,24.627655029296875,22.139999389648438,21.74699993133545,0.1727866563156674
2022-12-29,163.3662872314453,25.273719787597656,21.440000534057617,21.789999961853027,0.24293554971301473
2022-12-30,162.1813201904297,25.48586082458496,21.670000076293945,21.88149995803833,0.09516693023228875
2023-01-03,161.0591583251953,25.775144577026367,22.899999618530273,22.073499965667725,-0.03902392463817247
2023-01-04,160.66416931152344,26.691211700439453,22.010000228881836,22.136499977111818,-0.03332581351151704
2023-01-05,158.9854278564453,26.57549285888672,22.459999084472656,22.15099992752075,-0.2697293942760209
2023-01-06,162.57630920410156,27.703702926635742,21.1299991607666,22.073499870300292,0.2931964363602424
2023-01-09,160.98733520507812,28.262981414794922,21.969999313354492,22.05749979019165,0.11291171599551601
2023-01-10,159.65872192382812,28.388338088989258,20.579999923706055,21.944999790191652,-0.06008338459727384
2023-01-11,159.8382568359375,28.783693313598633,21.09000015258789,21.749499797821045,-0.009904390901804208
2023-01-12,157.80043029785156,29.20797348022461,18.829999923706055,21.56349983215332,-0.2601619387622813
2023-01-13,157.31570434570312,29.034404754638672,18.350000381469727,21.423999881744386,-0.33753314254338296
2023-01-17,158.05181884765625,28.542621612548828,19.360000610351562,21.25049991607666,-0.26914028193173006
2023-01-18,154.06591796875,27.780841827392578,20.34000015258789,21.136499881744385,-0.8621026814917531
2023-01-19,152.27951049804688,27.404773712158203,20.520000457763672,21.041499900817872,-1.1301101916971976
2023-01-20,152.5039520263672,28.176193237304688,19.850000381469727,20.95999994277954,-1.0493615914831382
2023-01-23,151.8216552734375,29.188690185546875,19.809999465942383,20.946999931335448,-1.0765665910661757
2023-01-24,153.2310791015625,28.8511905670166,19.200000762939453,20.808500003814697,-0.9063445975463699
2023-01-25,154.34423828125,28.639049530029297,19.079999923706055,20.71899995803833,-0.7683663208098402
2023-01-26,152.80914306640625,29.015117645263672,18.729999542236328,20.572999954223633,-0.9532152126169713
2023-01-27,152.2705078125,27.15406036376953,18.510000228881836,20.391499996185303,-1.1476358742907116
2023-01-30,152.1448516845703,26.95156478881836,19.940000534057617,20.316499996185303,-1.1779316658418781
2023-01-31,153.52737426757812,27.250492095947266,19.399999618530273,20.202999973297118,-0.9700048840917457
2023-02-01,154.01205444335938,28.031553268432617,17.8700008392334,19.951500034332277,-0.8531483536819864
