Date,INTC,FDX,VIX,AvgVIX,zscore
2020-01-30,58.632652282714844,132.14718627929688,15.489999771118164,13.696000051498412,1.751288327143839
2020-01-31,56.39213562011719,128.920654296875,18.84000015258789,14.014500045776368,1.5620429991661557
2020-02-03,56.82435607910156,128.2075958251953,17.969999313354492,14.211999988555908,1.5989408400488365
2020-02-04,57.741729736328125,131.4787139892578,16.049999237060547,14.32199993133545,1.6758569109689296
2020-02-05,59.400054931640625,133.65357971191406,15.149999618530273,14.389999914169312,1.8159897435376344
2020-02-06,59.470970153808594,132.4770050048828,14.960000038146973,14.465499925613404,1.8223533243816883
2020-02-07,58.522491455078125,138.74301147460938,15.470000267028809,14.611999940872192,1.7400094682058815
2020-02-10,58.85047149658203,139.74127197265625,15.039999961853027,14.735999917984008,1.7675585989004166
2020-02-11,59.75464630126953,140.8286590576172,15.180000305175781,14.878999948501587,1.843992509596633
2020-02-12,59.79896545410156,141.28326416015625,13.739999771118164,14.946499919891357,1.847621715217943
2020-02-13,59.781246185302734,143.9215545654297,14.149999618530273,15.032999897003174,1.8453465083756706
2020-02-14,59.63053512573242,141.38131713867188,13.680000305175781,15.100999927520752,1.833295692144388
2020-02-18,58.628868103027344,141.3367462158203,14.829999923706055,15.237499904632568,1.7482812810289983
2020-02-19,59.488704681396484,143.62747192382812,14.380000114440918,15.313999891281128,1.8205998016579001
2020-02-20,58.017215728759766,146.98773193359375,15.5600004196167,15.446499919891357,1.694708992436015
2020-02-21,57.03327178955078,145.50808715820312,17.079999923706055,15.651499938964843,1.6116184492085526
2020-02-24,54.74628448486328,138.02102661132812,25.030000686645508,16.174999952316284,1.4196736374733223
2020-02-25,52.94681167602539,129.77630615234375,27.850000381469727,16.655999994277956,1.2693333880343425
2020-02-26,52.87590408325195,128.82260131835938,27.559999465942383,17.219999933242796,1.2635930692592432
2020-02-27,49.48971939086914,123.67967224121094,39.15999984741211,18.35849995613098,0.9776567471710789
2020-02-28,49.21491622924805,125.82772827148438,40.11000061035156,19.589499998092652,0.9537020149899323
2020-03-02,51.572837829589844,124.56208038330078,33.41999816894531,20.318499898910524,1.1542262948487512
2020-03-03,49.61381149291992,118.62590026855469,36.81999969482422,21.26099991798401,0.9896674811216849
2020-03-04,52.016056060791016,121.58507537841797,31.989999771118164,22.05799994468689,1.1927193730097436
2020-03-05,50.491371154785156,115.80931091308594,39.619998931884766,23.281499910354615,1.064983151507691
2020-03-06,49.43653106689453,114.37603759765625,41.939998626708984,24.630499839782715,0.9758609697573607
2020-03-09,45.07525634765625,103.64430236816406,54.459999084472656,26.57999978065491,0.6087866570770741
2020-03-10,47.84980392456055,108.09644317626953,47.29999923706055,28.192999744415282,0.8430054890840033
2020-03-11,45.79327392578125,99.44300079345703,53.900001525878906,30.12899980545044,0.6709641574512798
2020-03-12,40.3682861328125,86.8927993774414,75.47000122070312,33.21549987792969,0.21412705125015244
