Date,INTC,FDX,VIX,AvgVIX,zscore
2022-01-31,45.278907775878906,224.87994384765625,24.829999923706055,23.18100004196167,1.4525335611162822
2022-02-01,45.39948272705078,230.49598693847656,21.959999084472656,23.448999977111818,1.416916215513289
2022-02-02,45.918861389160156,230.33135986328125,22.09000015258789,23.707999992370606,1.4744544674948545
2022-02-03,44.778072357177734,226.21536254882812,24.350000381469727,23.939000034332274,1.3868577377691873
2022-02-04,44.86685562133789,223.27928161621094,23.219999313354492,24.119499969482423,1.421880824712248
2022-02-07,45.02572250366211,222.93167114257812,22.860000610351562,24.324499988555907,1.4420552534447368
2022-02-08,45.61448287963867,223.05059814453125,21.440000534057617,24.426500034332275,1.5046332914686142
2022-02-09,46.64247131347656,223.39817810058594,19.959999084472656,24.503999996185303,1.6126838826305996
2022-02-10,45.66120529174805,219.89498901367188,23.90999984741211,24.818499946594237,1.53701370018725
2022-02-11,44.51174545288086,212.39476013183594,27.360000610351562,25.171000003814697,1.4777930774770407
2022-02-14,44.46500778198242,208.96475219726562,28.329999923706055,25.62799997329712,1.5024530365308133
2022-02-15,45.268699645996094,210.73916625976562,25.700000762939453,25.773499965667725,1.5739125367857445
2022-02-16,45.07244873046875,209.46778869628906,24.290000915527344,25.795499992370605,1.563722270037989
2022-02-17,44.455665588378906,205.22372436523438,28.110000610351562,25.92150001525879,1.5338470371249189
2022-02-18,42.09130096435547,203.26634216308594,27.75,25.866499996185304,1.2953613166196125
2022-02-22,41.76421356201172,199.20523071289062,28.809999465942383,25.811999988555907,1.295199390858665
2022-02-23,41.726829528808594,196.50697326660156,31.020000457763672,25.805000019073486,1.3145317585787861
2022-02-24,43.66130828857422,197.4947967529297,30.31999969482422,25.723000049591064,1.5149716655399728
2022-02-25,44.58650588989258,201.8851776123047,27.59000015258789,25.57800006866455,1.5768998569081738
2022-02-28,44.577152252197266,203.30294799804688,30.149999618530273,25.70250005722046,1.5636091466463462
2022-03-01,43.75476837158203,196.57101440429688,33.31999969482422,26.127000045776366,1.5330702875361413
2022-03-02,45.670555114746094,200.54066467285156,30.739999771118164,26.566000080108644,1.7056633507938699
2022-03-03,44.79209899902344,202.42483520507812,30.479999542236328,26.985500049591064,1.5944372995529141
2022-03-04,44.92292785644531,196.8998260498047,31.979999542236328,27.367000007629393,1.656427157482729
2022-03-07,44.55845642089844,184.5557403564453,36.45000076293945,28.028500080108643,1.723970212569838
2022-03-08,44.39024353027344,187.2173309326172,35.130001068115234,28.642000102996825,1.6827432829188789
2022-03-09,44.51174545288086,198.90060424804688,32.45000076293945,29.192500114440918,1.5946741308582668
2022-03-10,43.60523986816406,201.2500762939453,30.229999542236328,29.706000137329102,1.4763874299802173
2022-03-11,42.82958221435547,195.65162658691406,30.75,30.048000144958497,1.4410789605051266
2022-03-14,41.493202209472656,193.7702178955078,31.770000457763672,30.268500137329102,1.3129959668834306
2022-03-15,41.8763542175293,198.4508819580078,29.829999923706055,30.3435001373291,1.3138486463001453
2022-03-16,43.577205657958984,207.3533172607422,26.670000076293945,30.392000102996825,1.4204948220885747
2022-03-17,44.05381393432617,209.23477172851562,25.670000076293945,30.461000061035158,1.4556899221210373
2022-03-18,44.34352111816406,200.91050720214844,23.8700008392334,30.249000072479248,1.5590906258395307
2022-03-21,44.28744888305664,203.893310546875,23.530000686645508,30.038000106811523,1.5271968621378067
2022-03-22,45.221981048583984,207.9407196044922,22.940000534057617,29.744500160217285,1.5931042219063118
2022-03-23,45.109840393066406,203.26002502441406,23.56999969482422,29.37200012207031,1.6215311671278159
2022-03-24,48.240516662597656,206.60989379882812,21.670000076293945,28.9395001411438,1.930746031698072
2022-03-25,48.436771392822266,207.93153381347656,20.809999465942383,28.600500106811523,1.940501357057628
2022-03-28,48.13772201538086,211.13455200195312,19.6299991607666,28.07450008392334,1.8804495619875408
2022-03-29,48.82927322387695,218.9540252685547,18.899999618530273,27.353500080108642,1.8874337606395837
2022-03-30,48.062950134277344,215.90699768066406,19.329999923706055,26.78300008773804,1.8310343615691722
2022-03-31,46.31538391113281,212.36434936523438,20.559999465942383,26.28700008392334,1.6729168825128047
2022-04-01,44.96031188964844,203.05809020996094,19.6299991607666,25.669500064849853,1.6071255769488784
2022-04-04,45.97895050048828,200.06617736816406,18.56999969482422,24.77550001144409,1.7430914064274106
2022-04-05,44.97900390625,193.67845153808594,21.030000686645508,24.070499992370607,1.6903877426211136
2022-04-06,44.42763137817383,187.2264862060547,22.100000381469727,23.55299997329712,1.6867032692122488
2022-04-07,44.44632339477539,187.01541137695312,21.549999237060547,23.11899995803833,1.6905509528549882
2022-04-08,43.94167709350586,184.9503936767578,21.15999984741211,22.639499950408936,1.6539166499595839
2022-04-11,43.52113342285156,187.33660888671875,24.3700008392334,22.26949996948242,1.5878137531335281
2022-04-12,43.455718994140625,187.57525634765625,24.260000228881836,21.99099998474121,1.5786794785825728
2022-04-13,43.93232345581055,189.3465118408203,21.81999969482422,21.748499965667726,1.6148286665178972
2022-04-14,42.6800537109375,188.82342529296875,22.700000762939453,21.6,1.484067475802484
2022-04-18,43.586544036865234,186.5472869873047,22.170000076293945,21.51499996185303,1.6017173402407998
2022-04-19,44.79209899902344,191.64097595214844,21.3700008392334,21.40699996948242,1.6878428330188122
2022-04-20,44.96031188964844,191.98971557617188,20.31999969482422,21.27599992752075,1.7029954703721086
2022-04-21,44.39024353027344,189.85130310058594,22.68000030517578,21.23149995803833,1.6599288553829656
2022-04-22,43.49309539794922,188.33697509765625,28.209999084472656,21.558499908447267,1.5761198206186833
2022-04-25,43.97905731201172,188.5113525390625,27.020000457763672,21.86899995803833,1.6271114908717317
2022-04-26,42.539878845214844,183.5553741455078,33.52000045776367,22.563500022888185,1.5145531288188794
2022-04-27,42.25951385498047,182.87620544433594,31.600000381469727,23.198500061035155,1.4901459171547147
2022-04-28,43.77345275878906,189.8421173095703,29.989999771118164,23.73150005340576,1.5933719514075664
2022-04-29,40.736228942871094,182.39898681640625,33.400001525878906,24.37350015640259,1.3297076641797747
2022-05-02,42.016536712646484,180.8112335205078,32.34000015258789,25.00900020599365,1.4817812718171328
2022-05-03,42.109989166259766,183.04141235351562,29.25,25.54300022125244,1.472560702372201
2022-05-04,43.49309539794922,192.26507568359375,25.420000076293945,25.762500190734862,1.5420961633980532
2022-05-05,42.00957489013672,190.20005798339844,31.200000762939453,26.21750020980835,1.3997068420501695
2022-05-06,41.72699737548828,192.92587280273438,30.190000534057617,26.6495002746582,1.3455679713884983
2022-05-09,40.56843566894531,191.14535522460938,34.75,27.3290002822876,1.2358221243365008
2022-05-10,41.45384216308594,190.95266723632812,32.9900016784668,27.76000032424927,1.3331481220245958
2022-05-11,40.342376708984375,190.16336059570312,32.560001373291016,28.175000381469726,1.2199049533573285
2022-05-12,40.35179901123047,191.0811309814453,31.770000457763672,28.6725004196167,1.212973549415701
2022-05-13,41.06765365600586,193.9170684814453,28.8700008392334,28.981000423431396,1.2657488482654387
2022-05-16,40.57786178588867,192.47613525390625,27.469999313354492,29.246000385284425,1.225313805968722
2022-05-17,41.821197509765625,203.28756713867188,26.100000381469727,29.48250036239624,1.2659962008781709
2022-05-18,39.8902587890625,186.83180236816406,30.959999084472656,30.01450033187866,1.1999159541628939
2022-05-19,39.57000732421875,182.68345642089844,29.350000381469727,30.34800033569336,1.201248156066165
2022-05-20,39.230918884277344,184.38136291503906,29.43000030517578,30.409000396728516,1.1499073285895103
2022-05-23,39.56058883666992,187.85972595214844,28.479999542236328,30.48200035095215,1.1553958031256635
2022-05-24,39.24974822998047,188.3737030029297,29.450000762939453,30.278500366210938,1.1173615275951705
2022-05-25,39.74897384643555,187.51100158691406,28.3700008392334,30.117000389099122,1.1787689415159168
2022-05-26,40.95462417602539,194.83485412597656,27.5,29.992500400543214,1.2455879407003068
2022-05-27,41.96247863769531,201.60801696777344,25.719999313354492,29.608500289916993,1.29580744659753
2022-05-31,41.84002685546875,206.1143035888672,26.190000534057617,29.301000308990478,1.2435463986385578
2022-06-01,41.54803466796875,200.69024658203125,25.690000534057617,29.12300033569336,1.258981365019826
2022-06-02,42.235633850097656,203.30592346191406,24.719999313354492,29.088000297546387,1.3106118278905423
2022-06-03,40.86985778808594,200.71778869628906,24.790000915527344,28.76750030517578,1.1854743432350952
2022-06-06,40.822750091552734,204.5265655517578,25.06999969482422,28.51150026321411,1.1473948283050976
2022-06-07,41.0017204284668,203.16824340820312,24.020000457763672,27.975000286102294,1.1784955675356912
2022-06-08,38.83530044555664,199.31358337402344,23.959999084472656,27.523500156402587,0.977828742140089
2022-06-09,37.68616485595703,199.15756225585938,26.09000015258789,27.200000095367432,0.8550305209003685
2022-06-10,36.90437316894531,189.76870727539062,27.75,26.999000072479248,0.8518903412217734
2022-06-13,35.57626724243164,184.4547882080078,34.02000045776367,27.256500053405762,0.7544323078510367
2022-06-14,35.72697448730469,211.0427703857422,32.689998626708984,27.517500019073488,0.5404197160351355
2022-06-15,36.4051628112793,213.64010620117188,29.6200008392334,27.69350004196167,0.5911923173771542
2022-06-16,35.17124938964844,206.7843017578125,32.95000076293945,27.79300012588501,0.5172657994686259
2022-06-17,34.82273483276367,210.9969024658203,31.1299991607666,27.882000064849855,0.4431253099153159
2022-06-21,35.538597106933594,211.56593322753906,30.190000534057617,27.920000076293945,0.5155364846553906
2022-06-22,35.20892333984375,210.1892547607422,28.950000762939453,27.943500137329103,0.4918436355800251
2022-06-23,35.2371826171875,209.37246704101562,29.049999237060547,27.923500061035156,0.5019713871825151
2022-06-24,36.36747741699219,224.37107849121094,27.229999542236328,27.866499996185304,0.494173438118859
2022-06-27,36.38632583618164,221.8159637451172,26.950000762939453,27.839000034332276,0.5183411678767877
2022-06-28,35.58568572998047,221.46543884277344,28.360000610351562,27.971000099182127,0.4348782055543357
2022-06-29,35.1241455078125,215.67259216308594,28.15999984741211,28.069500064849855,0.4351899547101884
2022-06-30,35.2371826171875,209.1233673095703,28.709999084472656,28.220499992370605,0.5041289907598743
2022-07-01,34.22932434082031,206.2638397216797,26.700000762939453,28.319500064849855,0.4200107085100072
2022-07-05,34.55899429321289,211.79840087890625,27.540000915527344,28.457000064849854,0.4076892063192342
2022-07-06,34.841575622558594,210.05502319335938,26.729999542236328,28.54000005722046,0.4533190063342399
2022-07-07,35.924781799316406,213.4034423828125,26.079999923706055,28.643000030517577,0.5413430932623694
2022-07-08,35.78349685668945,212.61013793945312,24.639999389648438,28.677000045776367,0.5329503262767914
2022-07-11,35.039371490478516,206.79885864257812,26.170000076293945,28.68100004196167,0.5028919689078436
2022-07-12,35.04879379272461,205.68270874023438,27.290000915527344,28.65800008773804,0.513577579903069
2022-07-13,35.04879379272461,199.36410522460938,26.81999969482422,28.298000049591064,0.5683068301922095
2022-07-14,35.519752502441406,197.66683959960938,26.399999618530273,27.98350009918213,0.6338890270225419
2022-07-15,36.37690353393555,200.93223571777344,24.229999542236328,27.714000034332276,0.6982098182095594
2022-07-18,36.461673736572266,201.07057189941406,25.299999237060547,27.33149995803833,0.7061699565850111
2022-07-19,37.88397216796875,207.94265747070312,24.5,27.0,0.8003080793356147
2022-07-20,38.2042236328125,209.9997100830078,23.8799991607666,26.68449993133545,0.8170898350614396
2022-07-21,38.251319885253906,209.9997100830078,23.110000610351562,26.392499923706055,0.8221779914483297
2022-07-22,36.9232177734375,209.66758728027344,23.030000686645508,26.091499996185302,0.6815700168132826
2022-07-25,36.88554000854492,210.47012329101562,23.360000610351562,25.898000049591065,0.6705481590388078
2022-07-26,36.697147369384766,207.42608642578125,24.690000534057617,25.785000038146972,0.6765609553606998
2022-07-27,37.84629440307617,209.97198486328125,23.239999771118164,25.528999996185302,0.7786602387117607
2022-07-28,37.403587341308594,211.98287963867188,22.329999923706055,25.2375,0.7134137443651156
2022-07-29,34.20106887817383,215.00843811035156,21.329999923706055,24.86850004196167,0.3412158013901725
2022-08-01,34.813316345214844,219.26083374023438,22.84000015258789,24.675500011444093,0.3705288493675001
2022-08-02,33.918495178222656,215.17449951171875,23.93000030517578,24.494999980926515,0.30924891686908096
2022-08-03,34.39887237548828,215.10067749023438,21.950000762939453,24.25600004196167,0.36178703467885176
2022-08-04,33.92790985107422,217.78494262695312,21.440000534057617,24.024000072479247,0.28765542542466743
2022-08-05,33.67102813720703,216.6688232421875,21.149999618530273,23.84950008392334,0.2695699801423917
2022-08-08,33.66151428222656,211.25416564941406,21.290000915527344,23.60550012588501,0.31544175545071157
2022-08-09,32.84328842163086,207.51837158203125,21.770000457763672,23.329500102996825,0.2594007397074438
2022-08-10,33.652000427246094,214.4181365966797,19.739999771118164,22.975500106811523,0.2870088355294051
2022-08-11,33.8613166809082,211.4571075439453,20.200000762939453,22.665500164031982,0.3352700833362851
2022-08-12,34.35605239868164,212.78538513183594,19.530000686645508,22.43050022125244,0.37721502474670693
2022-08-15,34.57488250732422,215.11917114257812,19.950000762939453,22.163000297546386,0.3806425259433732
2022-08-16,34.43217086791992,219.74053955078125,19.690000534057617,21.922500324249267,0.3251958627816461
