Date,INTC,FDX,VIX,AvgVIX,zscore
2020-01-30,58.632652282714844,132.14720153808594,15.489999771118164,13.696000051498412,1.8654318943273087
2020-01-31,56.392127990722656,128.92063903808594,18.84000015258789,14.014500045776368,1.6403585308579807
2020-02-03,56.82435989379883,128.20758056640625,17.969999313354492,14.211999988555908,1.686712815039534
2020-02-04,57.741737365722656,131.478759765625,16.049999237060547,14.32199993133545,1.7745842484392196
2020-02-05,59.40007019042969,133.6535186767578,15.149999618530273,14.389999914169312,1.9416420089512305
2020-02-06,59.470985412597656,132.47702026367188,14.960000038146973,14.465499925613404,1.9515749976088308
2020-02-07,58.522491455078125,138.74301147460938,15.470000267028809,14.611999940872192,1.8395259884630994
2020-02-10,58.85047149658203,139.74127197265625,15.039999961853027,14.735999917984008,1.8713179473375487
2020-02-11,59.754642486572266,140.8287353515625,15.180000305175781,14.878999948501587,1.962618585409215
2020-02-12,59.79896545410156,141.2832489013672,13.739999771118164,14.946499919891357,1.9662127395888127
2020-02-13,59.78123092651367,143.9215850830078,14.149999618530273,15.032999897003174,1.958578633377429
2020-02-14,59.63054275512695,141.3813018798828,13.680000305175781,15.100999927520752,1.9485454279011685
2020-02-18,58.62886047363281,141.33676147460938,14.829999923706055,15.237499904632568,1.8448493950008784
2020-02-19,59.488712310791016,143.62741088867188,14.380000114440918,15.313999891281128,1.9289142846388196
2020-02-20,58.0172233581543,146.98773193359375,15.5600004196167,15.446499919891357,1.769056556816351
2020-02-21,57.03327560424805,145.5081329345703,17.079999923706055,15.651499938964843,1.670351012177454
2020-02-24,54.746273040771484,138.02099609375,25.030000686645508,16.174999952316284,1.4498221324691658
2020-02-25,52.946807861328125,129.77633666992188,27.850000381469727,16.655999994277956,1.2814759554657507
2020-02-26,52.87589645385742,128.82257080078125,27.559999465942383,17.219999933242796,1.2762235829683022
2020-02-27,49.489715576171875,123.67970275878906,39.15999984741211,18.35849995613098,0.9366479254771694
2020-02-28,49.21491622924805,125.82772827148438,40.11000061035156,19.589499998092652,0.903454092337691
2020-03-02,51.572845458984375,124.56209564208984,33.41999816894531,20.318499898910524,1.150562321648992
2020-03-03,49.61381530761719,118.62586212158203,36.81999969482422,21.26099991798401,0.9606104461312042
2020-03-04,52.016056060791016,121.5850601196289,31.989999771118164,22.05799994468689,1.2030282036232047
2020-03-05,50.49138641357422,115.80931091308594,39.619998931884766,23.281499910354615,1.0577319911117695
2020-03-06,49.4365234375,114.37602996826172,41.939998626708984,24.630499839782715,0.9515764801149884
2020-03-09,45.075260162353516,103.64431762695312,54.459999084472656,26.57999978065491,0.5232419727069249
2020-03-10,47.84981155395508,108.09644317626953,47.29999923706055,28.192999744415282,0.8009584159902801
2020-03-11,45.79328536987305,99.44300079345703,53.900001525878906,30.12899980545044,0.6068737897993955
2020-03-12,40.36829376220703,86.89281463623047,75.47000122070312,33.21549987792969,0.07231142116679876
2020-03-13,48.24870300292969,95.5193862915039,57.83000183105469,35.39949998855591,0.8699233496141485
2020-03-16,39.54390335083008,81.06114196777344,82.69000244140625,38.850000095367434,-0.0002992923455240755
2020-03-17,44.39270782470703,85.06536102294922,75.91000366210938,41.9040002822876,0.493334423467212
2020-03-18,42.20321273803711,89.29357147216797,76.44999694824219,45.007500123977664,0.25717044234327785
