Date,PEP,V,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,219.00381469726562,24.829999923706055,23.18100004196167,-0.6032031361299945
2022-02-01,150.68084716796875,224.9976806640625,21.959999084472656,23.448999977111818,-0.7997727550862224
2022-02-02,153.41751098632812,227.96072387695312,22.09000015258789,23.707999992370606,-0.47739792464418584
2022-02-03,153.33004760742188,224.2036590576172,24.350000381469727,23.939000034332274,-0.44905587198015856
2022-02-04,150.81201171875,221.15347290039062,23.219999313354492,24.119499969482423,-0.7422593532409358
2022-02-07,150.21749877929688,219.96246337890625,22.860000610351562,24.324499988555907,-0.8065168011433563
2022-02-08,150.40106201171875,220.7177276611328,21.440000534057617,24.426500034332275,-0.790765666234881
2022-02-09,150.3311309814453,223.55490112304688,19.959999084472656,24.503999996185303,-0.8297400956701155
2022-02-10,147.2097930908203,218.79762268066406,23.90999984741211,24.818499946594237,-1.182891097132875
2022-02-11,147.3934326171875,217.92469787597656,27.360000610351562,25.171000003814697,-1.149949534098355
2022-02-14,145.74966430664062,218.55511474609375,28.329999923706055,25.62799997329712,-1.369014816725646
2022-02-15,145.10269165039062,220.96043395996094,25.700000762939453,25.773499965667725,-1.4779995615637964
2022-02-16,145.39996337890625,221.93032836914062,24.290000915527344,25.795499992370605,-1.4498194065196257
2022-02-17,145.79339599609375,217.84706115722656,28.110000610351562,25.92150001525879,-1.3558923179861266
2022-02-18,146.63275146484375,215.9849090576172,27.75,25.866499996185304,-1.2277787044255029
2022-02-22,147.1923065185547,214.65615844726562,28.809999465942383,25.811999988555907,-1.1414502477737916
2022-02-23,145.74090576171875,209.44784545898438,31.020000457763672,25.805000019073486,-1.2740471783137333
2022-02-24,143.2053680419922,210.75721740722656,30.31999969482422,25.723000049591064,-1.6155141412053382
2022-02-25,147.2185516357422,212.66786193847656,27.59000015258789,25.57800006866455,-1.1170783627461232
2022-02-28,143.1616668701172,209.6127471923828,30.149999618530273,25.70250005722046,-1.6090849585684244
2022-03-01,141.87643432617188,202.677978515625,33.31999969482422,26.127000045776366,-1.7019916118902263
2022-03-02,143.8436737060547,202.20277404785156,30.739999771118164,26.566000080108644,-1.4427641256289254
2022-03-03,143.6896514892578,200.99038696289062,30.479999542236328,26.985500049591064,-1.449874336419747
2022-03-04,145.8722381591797,194.2593536376953,31.979999542236328,27.367000007629393,-1.096807773235995
2022-03-07,142.96795654296875,184.95811462402344,36.45000076293945,28.028500080108643,-1.3739624050492047
2022-03-08,138.93722534179688,185.93771362304688,35.130001068115234,28.642000102996825,-1.9051634471801684
2022-03-09,138.5235595703125,193.7453155517578,32.45000076293945,29.192500114440918,-2.0410041227538835
2022-03-10,135.98016357421875,192.0092010498047,30.229999542236328,29.706000137329102,-2.3513507384973584
2022-03-11,135.2937469482422,190.7871551513672,30.75,30.048000144958497,-2.4271567892140586
2022-03-14,137.19467163085938,194.29815673828125,31.770000457763672,30.268500137329102,-2.2185609519230174
2022-03-15,139.93173217773438,199.93321228027344,29.829999923706055,30.3435001373291,-1.9243297943208661
2022-03-16,140.54779052734375,205.4906768798828,26.670000076293945,30.392000102996825,-1.9033627914278464
2022-03-17,141.63905334472656,207.0231475830078,25.670000076293945,30.461000061035158,-1.778516769202569
2022-03-18,143.26719665527344,212.51268005371094,23.8700008392334,30.249000072479248,-1.6260479974923843
2022-03-21,143.0647430419922,210.5050048828125,23.530000686645508,30.038000106811523,-1.6310248330740709
2022-03-22,144.63131713867188,211.89195251464844,22.940000534057617,29.744500160217285,-1.4432219695701667
2022-03-23,143.87442016601562,208.216064453125,23.56999969482422,29.37200012207031,-1.5022429040328464
