Date,PEP,V,VIX,AvgVIX,zscore
2020-01-30,118.7242202758789,198.7440948486328,15.489999771118164,13.696000051498412,-0.9687398778773021
2020-01-31,117.23019409179688,189.92420959472656,18.84000015258789,14.014500045776368,-0.7531137457873631
2020-02-03,117.63463592529297,191.68051147460938,17.969999313354492,14.211999988555908,-0.7894740446405216
2020-02-04,118.22073364257812,194.3054962158203,16.049999237060547,14.32199993133545,-0.8449492545924462
2020-02-05,119.1122055053711,193.58963012695312,15.149999618530273,14.389999914169312,-0.7651583536063474
2020-02-06,119.13697814941406,193.8091583251953,14.960000038146973,14.465499925613404,-0.7712888511541464
2020-02-07,119.99542999267578,193.5228271484375,15.470000267028809,14.611999940872192,-0.708505255453856
2020-02-10,120.23480224609375,196.62503051757812,15.039999961853027,14.735999917984008,-0.8019452101789534
2020-02-11,120.58151245117188,194.668212890625,15.180000305175781,14.878999948501587,-0.7123930157205888
2020-02-12,120.58151245117188,198.00914001464844,13.739999771118164,14.946499919891357,-0.8288793377090511
2020-02-13,120.90341186523438,198.2576141357422,14.149999618530273,15.032999897003174,-0.8177438942047639
2020-02-14,121.33265686035156,201.0202178955078,13.680000305175781,15.100999927520752,-0.8876648314039071
2020-02-18,120.18531799316406,201.89010620117188,14.829999923706055,15.237499904632568,-0.9885633882806814
2020-02-19,120.12751007080078,203.90713500976562,14.380000114440918,15.313999891281128,-1.062445608963672
2020-02-20,119.82210540771484,202.12911987304688,15.5600004196167,15.446499919891357,-1.019236830720994
2020-02-21,120.39163970947266,199.60549926757812,17.079999923706055,15.651499938964843,-0.8962171226210207
2020-02-24,117.74195098876953,190.02720642089844,25.030000686645508,16.174999952316284,-0.7252285823468566
2020-02-25,116.47077178955078,180.09521484375,27.850000381469727,16.655999994277956,-0.4571207283164152
2020-02-26,117.19715881347656,178.9576416015625,27.559999465942383,17.219999933242796,-0.37278015507151036
2020-02-27,112.56639099121094,172.0749969482422,39.15999984741211,18.35849995613098,-0.41762828532519836
2020-02-28,108.98394775390625,173.74789428710938,40.11000061035156,19.589499998092652,-0.6962993108359623
2020-03-02,113.56519317626953,183.85194396972656,33.41999816894531,20.318499898910524,-0.7668161315755592
2020-03-03,111.91427612304688,177.54286193847656,36.81999969482422,21.26099991798401,-0.6483826193851915
2020-03-04,117.53560638427734,185.7255401611328,31.989999771118164,22.05799994468689,-0.5879361853920206
2020-03-05,114.76416778564453,178.71864318847656,39.619998931884766,23.281499910354615,-0.5140915225344379
2020-03-06,114.06607055664062,176.2332763671875,41.939998626708984,24.630499839782715,-0.4703729771994157
2020-03-09,108.16583251953125,163.58644104003906,54.459999084472656,26.57999978065491,-0.3923246285348252
2020-03-10,111.47329711914062,174.55087280273438,47.29999923706055,28.192999744415282,-0.5711855408234942
