Date,PEP,CL,VIX,AvgVIX,zscore
2022-01-31,151.71258544921875,74.4527816772461,24.829999923706055,23.18100004196167,-1.2482848280071854
2022-02-01,150.6808624267578,73.97419738769531,21.959999084472656,23.448999977111818,-1.3054799133659756
2022-02-02,153.41748046875,74.76883697509766,22.09000015258789,23.707999992370606,-1.0821348413514065
2022-02-03,153.33004760742188,74.70563507080078,24.350000381469727,23.939000034332274,-1.0835652106855143
2022-02-04,150.81198120117188,73.25179290771484,23.219999313354492,24.119499969482423,-1.1800380914918784
2022-02-07,150.21746826171875,73.25179290771484,22.860000610351562,24.324499988555907,-1.2546048403679297
2022-02-08,150.40109252929688,73.0711898803711,21.440000534057617,24.426500034332275,-1.2043244257032124
2022-02-09,150.33111572265625,73.02605438232422,19.959999084472656,24.503999996185303,-1.2062912265682237
2022-02-10,147.2097930908203,71.98758697509766,23.90999984741211,24.818499946594237,-1.441099150628344
2022-02-11,147.39340209960938,71.8160171508789,27.360000610351562,25.171000003814697,-1.3921835778546883
2022-02-14,145.74969482421875,71.57221221923828,28.329999923706055,25.62799997329712,-1.5615602176875873
2022-02-15,145.10267639160156,70.95816040039062,25.700000762939453,25.773499965667725,-1.5500644371305539
2022-02-16,145.39990234375,70.74143981933594,24.290000915527344,25.795499992370605,-1.4800861281734594
2022-02-17,145.79339599609375,71.4728775024414,28.110000610351562,25.92150001525879,-1.5410913967367172
2022-02-18,146.6327667236328,71.8340835571289,27.75,25.866499996185304,-1.4903120792340718
2022-02-22,147.19232177734375,71.20198059082031,28.809999465942383,25.811999988555907,-1.3247583394695779
2022-02-23,145.74090576171875,71.01234436035156,31.020000457763672,25.805000019073486,-1.478189823733401
2022-02-24,143.2053680419922,68.2491455078125,30.31999969482422,25.723000049591064,-1.3792985417933423
2022-02-25,147.2185516357422,70.56083679199219,27.59000015258789,25.57800006866455,-1.2247328003545017
2022-02-28,143.1616973876953,69.48625183105469,30.149999618530273,25.70250005722046,-1.5714303098646016
2022-03-01,141.87643432617188,68.6645278930664,33.31999969482422,26.127000045776366,-1.6086527907616386
