Date,KRE,AVGO,VIX,AvgVIX,zscore
2022-01-31,63.50882339477539,54.157684326171875,24.829999923706055,23.18100004196167,1.518462845500132
2022-02-01,64.46678924560547,54.78995132446289,21.959999084472656,23.448999977111818,1.6909231255516803
2022-02-02,64.29824829101562,55.779972076416016,22.09000015258789,23.707999992370606,1.71664050529151
2022-02-03,63.925724029541016,53.69270706176758,24.350000381469727,23.939000034332274,1.555839988301462
2022-02-04,65.14977264404297,54.55331039428711,23.219999313354492,24.119499969482423,1.7788861597765786
2022-02-07,65.4602279663086,54.31945037841797,22.860000610351562,24.324499988555907,1.8124415044966997
2022-02-08,67.08342742919922,55.48324203491211,21.440000534057617,24.426500034332275,2.109369040759593
2022-02-09,66.5157470703125,56.51115417480469,19.959999084472656,24.503999996185303,2.0785693286099556
2022-02-10,66.35606384277344,54.66424560546875,23.90999984741211,24.818499946594237,1.961170402972211
2022-02-11,65.80615997314453,53.00590515136719,27.360000610351562,25.171000003814697,1.7962305287881717
2022-02-14,65.29168701171875,53.48288345336914,28.329999923706055,25.62799997329712,1.7451767898147947
2022-02-15,67.03907775878906,55.71895980834961,25.700000762939453,25.773499965667725,2.1148740905874512
2022-02-16,67.16324615478516,55.20500183105469,24.290000915527344,25.795499992370605,2.1068931252266334
2022-02-17,65.11429595947266,53.521705627441406,28.110000610351562,25.92150001525879,1.721177669901672
2022-02-18,65.22960662841797,53.61322021484375,27.75,25.866499996185304,1.7427211328616465
2022-02-22,64.90139770507812,53.379356384277344,28.809999465942383,25.811999988555907,1.6827567375402375
2022-02-23,63.75718688964844,52.245140075683594,31.020000457763672,25.805000019073486,1.4574729916014115
2022-02-24,62.612953186035156,53.614139556884766,30.31999969482422,25.723000049591064,1.3596116125272668
2022-02-25,65.49568939208984,54.35456848144531,27.59000015258789,25.57800006866455,1.8194217980439409
2022-02-28,65.885986328125,54.301883697509766,30.149999618530273,25.70250005722046,1.8738910331531975
2022-03-01,62.28478240966797,52.70085144042969,33.31999969482422,26.127000045776366,1.2650668404522742
2022-03-02,65.06106567382812,54.1484375,30.739999771118164,26.566000080108644,1.7452868295886728
2022-03-03,64.6530532836914,53.48473358154297,30.479999542236328,26.985500049591064,1.651755893064696
2022-03-04,62.116241455078125,55.09222412109375,31.979999542236328,27.367000007629393,1.3621197706253274
2022-03-07,59.43751907348633,52.75446319580078,36.45000076293945,28.028500080108643,0.8508714320669785
2022-03-08,59.916507720947266,53.23976516723633,35.130001068115234,28.642000102996825,0.9457138985200743
2022-03-09,62.045291900634766,55.18745040893555,32.45000076293945,29.192500114440918,1.3565781098617533
2022-03-10,62.08965301513672,54.328697204589844,30.229999542236328,29.706000137329102,1.3193592369984457
2022-03-11,62.10737228393555,53.415409088134766,30.75,30.048000144958497,1.2754631119430768
2022-03-14,62.43556594848633,52.48640060424805,31.770000457763672,30.268500137329102,1.2762294813893338
2022-03-15,62.62183380126953,54.79365921020508,29.829999923706055,30.3435001373291,1.4209552213025316
2022-03-16,64.5909652709961,56.12105941772461,26.670000076293945,30.392000102996825,1.776866010854397
2022-03-17,63.8902473449707,55.709712982177734,25.670000076293945,30.461000061035158,1.653320439174692
2022-03-18,63.76605987548828,56.42518615722656,23.8700008392334,30.249000072479248,1.671556703994415
2022-03-21,63.42203903198242,55.9580078125,23.530000686645508,30.038000106811523,1.597400140205403
2022-03-22,64.48262023925781,56.89329528808594,22.940000534057617,29.744500160217285,1.800311576442558
2022-03-23,62.19210433959961,55.78026580810547,23.56999969482422,29.37200012207031,1.4082529954810286
2022-03-24,62.798152923583984,58.29762649536133,21.670000076293945,28.9395001411438,1.625142394714384
2022-03-25,63.98351287841797,58.524696350097656,20.809999465942383,28.600500106811523,1.8102734895164816
2022-03-28,63.3507194519043,58.89788055419922,19.6299991607666,28.07450008392334,1.7366104772945856
2022-03-29,64.54501342773438,59.69729232788086,18.899999618530273,27.353500080108642,1.9521847352722927
2022-03-30,62.55751037597656,58.731300354003906,19.329999923706055,26.78300008773804,1.611981213309028
2022-03-31,61.40778732299805,58.60008239746094,20.559999465942383,26.28700008392334,1.4369477491623808
2022-04-01,60.81956481933594,58.34880828857422,19.6299991607666,25.669500064849853,1.338023322680881
2022-04-04,60.49870681762695,59.081214904785156,18.56999969482422,24.77550001144409,1.3283231333946592
2022-04-05,59.65199661254883,57.152015686035156,21.030000686645508,24.070499992370607,1.1061339218972832
2022-04-06,58.760746002197266,56.024085998535156,22.100000381469727,23.55299997329712,0.9182111344081898
2022-04-07,58.01207733154297,56.121795654296875,21.549999237060547,23.11899995803833,0.8135575420994987
2022-04-08,57.9229621887207,54.628135681152344,21.15999984741211,22.639499950408936,0.7244739463731661
2022-04-11,58.12794494628906,54.0334587097168,24.3700008392334,22.26949996948242,0.7242176355586999
2022-04-12,57.593196868896484,54.44853210449219,24.260000228881836,21.99099998474121,0.667043755850025
2022-04-13,58.404239654541016,55.143707275390625,21.81999969482422,21.748499965667726,0.8211924336124714
2022-04-14,57.655582427978516,53.404354095458984,22.700000762939453,21.6,0.6230251867006574
2022-04-18,57.85165786743164,54.581607818603516,22.170000076293945,21.51499996185303,0.7116643693689921
2022-04-19,59.937198638916016,55.61647033691406,21.3700008392334,21.40699996948242,1.069729387298233
2022-04-20,60.3115348815918,55.625770568847656,20.31999969482422,21.27599992752075,1.1250168348813583
2022-04-21,59.07268524169922,55.1613883972168,22.68000030517578,21.23149995803833,0.9199729126368569
2022-04-22,57.833839416503906,54.62348556518555,28.209999084472656,21.558499908447267,0.7111869938993989
2022-04-25,57.89622116088867,54.71002960205078,27.020000457763672,21.86899995803833,0.7247270544584908
2022-04-26,56.11370849609375,52.12194061279297,33.52000045776367,22.563500022888185,0.3319677191011993
2022-04-27,56.07804870605469,52.07261657714844,31.600000381469727,23.198500061035155,0.3242352288263134
2022-04-28,56.906925201416016,53.8780517578125,29.989999771118164,23.73150005340576,0.5375128673175384
2022-04-29,55.11549758911133,51.59333801269531,33.400001525878906,24.37350015640259,0.15889137548879437
2022-05-02,55.890892028808594,53.63700866699219,32.34000015258789,25.00900020599365,0.37646497253204997
2022-05-03,56.666290283203125,54.0855827331543,29.25,25.54300022125244,0.512841043099439
2022-05-04,58.217079162597656,56.17856979370117,25.420000076293945,25.762500190734862,0.8464660177288209
2022-05-05,56.532588958740234,53.97576141357422,31.200000762939453,26.21750020980835,0.48767273748817924
2022-05-06,55.81959533691406,53.98600387573242,30.190000534057617,26.6495002746582,0.38379053857925455
2022-05-09,55.0531005859375,52.38717269897461,34.75,27.3290002822876,0.19016459018028578
2022-05-10,54.40248489379883,54.106056213378906,32.9900016784668,27.76000032424927,0.18239442986275908
2022-05-11,53.49340057373047,52.777103424072266,32.560001373291016,28.175000381469726,-0.018372788413287742
2022-05-12,53.49340057373047,53.19217300415039,31.770000457763672,28.6725004196167,0.0027562487374270827
2022-05-13,53.98358917236328,54.74353790283203,28.8700008392334,28.981000423431396,0.15350645128893692
2022-05-16,53.36863327026367,54.22517395019531,27.469999313354492,29.246000385284425,0.037071298638880215
2022-05-17,55.32048416137695,56.59642028808594,26.100000381469727,29.48250036239624,0.4435884811994541
2022-05-18,53.965763092041016,53.09910583496094,30.959999084472656,30.01450033187866,0.0671866818419115
2022-05-19,53.31513977050781,50.83208465576172,29.350000381469727,30.34800033569336,-0.1434863075348489
2022-05-20,53.45774841308594,50.55104064941406,29.43000030517578,30.409000396728516,-0.13691062841158336
2022-05-23,54.76789855957031,48.984779357910156,28.479999542236328,30.48200035095215,-0.02479569461612309
2022-05-24,54.3579216003418,48.78376388549805,29.450000762939453,30.278500366210938,-0.09506123644374602
2022-05-25,55.21353530883789,49.4752311706543,28.3700008392334,30.117000389099122,0.06542520817985518
2022-05-26,56.42564392089844,51.24622344970703,27.5,29.992500400543214,0.33306618045615133
2022-05-27,57.3079948425293,54.28194046020508,25.719999313354492,29.608500289916993,0.6168013341422326
2022-05-31,57.28125,53.98878860473633,26.190000534057617,29.301000308990478,0.5979622505218948
2022-06-01,56.541507720947266,53.38294982910156,25.690000534057617,29.12300033569336,0.4588017513030833
2022-06-02,57.700138092041016,53.67330551147461,24.719999313354492,29.088000297546387,0.6432403885388861
2022-06-03,56.99604415893555,52.42439651489258,24.790000915527344,28.76750030517578,0.47656450736208766
2022-06-06,57.26342010498047,52.229896545410156,25.06999969482422,28.51150026321411,0.5058153586361971
2022-06-07,57.73578643798828,53.32432174682617,24.020000457763672,27.975000286102294,0.6306954210822245
2022-06-08,56.755409240722656,52.61424255371094,23.959999084472656,27.523500156402587,0.45099243485130036
2022-06-09,54.928321838378906,51.76365661621094,26.09000015258789,27.200000095367432,0.1401532835422435
2022-06-10,53.25275802612305,50.37236022949219,27.75,26.999000072479248,-0.17602304404922897
2022-06-13,51.75543975830078,48.17141342163086,34.02000045776367,27.256500053405762,-0.5073139921933797
2022-06-14,52.13869094848633,48.40872573852539,32.689998626708984,27.517500019073488,-0.43911421834343267
2022-06-15,52.557579040527344,49.017356872558594,29.6200008392334,27.69350004196167,-0.346794223304917
2022-06-16,50.6681022644043,46.26918411254883,32.95000076293945,27.79300012588501,-0.7633653370612611
2022-06-17,51.443504333496094,46.40599822998047,31.1299991607666,27.882000064849855,-0.6428587881428287
2022-06-21,52.27301788330078,47.271148681640625,30.190000534057617,27.920000076293945,-0.47735287913016694
2022-06-22,52.3178596496582,46.55144119262695,28.950000762939453,27.943500137329103,-0.5074232747884385
2022-06-23,51.600433349609375,46.59648895263672,29.049999237060547,27.923500061035156,-0.6101827933620162
2022-06-24,53.4029541015625,47.770347595214844,27.229999542236328,27.866499996185304,-0.28648479949344563
