Date,KRE,AVGO,VIX,AvgVIX,zscore
2022-01-31,63.50883102416992,54.15768051147461,24.829999923706055,23.18100004196167,1.5404496363669058
2022-02-01,64.46678924560547,54.78996276855469,21.959999084472656,23.448999977111818,1.6864326385933643
2022-02-02,64.29824829101562,55.779972076416016,22.09000015258789,23.707999992370606,1.6855229018988644
2022-02-03,63.92571258544922,53.69271469116211,24.350000381469727,23.939000034332274,1.5873280725137167
2022-02-04,65.1497802734375,54.55331039428711,23.219999313354492,24.119499969482423,1.7750483764656861
2022-02-07,65.46019744873047,54.31944274902344,22.860000610351562,24.324499988555907,1.812482421737621
2022-02-08,67.08341979980469,55.48324966430664,21.440000534057617,24.426500034332275,2.0619241821308423
2022-02-09,66.51573181152344,56.51115417480469,19.959999084472656,24.503999996185303,2.0069676981996944
2022-02-10,66.35608673095703,54.664241790771484,23.90999984741211,24.818499946594237,1.9434610416375462
2022-02-11,65.80614471435547,53.005897521972656,27.360000610351562,25.171000003814697,1.8305144881280668
2022-02-14,65.29170227050781,53.482887268066406,28.329999923706055,25.62799997329712,1.7704878838971383
2022-02-15,67.0390853881836,55.71896743774414,25.700000762939453,25.773499965667725,2.061129160765342
2022-02-16,67.16326904296875,55.20500183105469,24.290000915527344,25.795499992370605,2.066647191639949
2022-02-17,65.11430358886719,53.52170944213867,28.110000610351562,25.92150001525879,1.7469615746912417
2022-02-18,65.2296142578125,53.613224029541016,27.75,25.866499996185304,1.7648803155368424
2022-02-22,64.90142059326172,53.37935256958008,28.809999465942383,25.811999988555907,1.714478829495592
2022-02-23,63.75718688964844,52.24513244628906,31.020000457763672,25.805000019073486,1.5315834463991271
2022-02-24,62.61296463012695,53.61414337158203,30.31999969482422,25.723000049591064,1.4050032765781142
2022-02-25,65.4957046508789,54.354576110839844,27.59000015258789,25.57800006866455,1.818156506441195
2022-02-28,65.88599395751953,54.3018913269043,30.149999618530273,25.70250005722046,1.8706522372144219
2022-03-01,62.284786224365234,52.70085525512695,33.31999969482422,26.127000045776366,1.339319473333989
2022-03-02,65.06107330322266,54.14842987060547,30.739999771118164,26.566000080108644,1.7537391468024524
2022-03-03,64.65303802490234,53.48473358154297,30.479999542236328,26.985500049591064,1.6826866282675126
2022-03-04,62.116249084472656,55.092227935791016,31.979999542236328,27.367000007629393,1.3699358655821479
2022-03-07,59.437522888183594,52.75446319580078,36.45000076293945,28.028500080108643,0.9489087988664008
2022-03-08,59.91648864746094,53.23977279663086,35.130001068115234,28.642000102996825,1.0257041419984048
2022-03-09,62.0452995300293,55.18743896484375,32.45000076293945,29.192500114440918,1.3623192662771004
2022-03-10,62.08964538574219,54.32869338989258,30.229999542236328,29.706000137329102,1.3490999909229873
2022-03-11,62.10737991333008,53.415401458740234,30.75,30.048000144958497,1.330993459946178
2022-03-14,62.435550689697266,52.48639678955078,31.770000457763672,30.268500137329102,1.3552312935317474
2022-03-15,62.621849060058594,54.79365539550781,29.829999923706055,30.3435001373291,1.4327600055474121
2022-03-16,64.59095764160156,56.12107849121094,26.670000076293945,30.392000102996825,1.7334562231944757
