Date,PEP,XLF,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,36.270992279052734,24.829999923706055,23.18100004196167,-0.5785337753415898
2022-02-01,150.68084716796875,36.772438049316406,21.959999084472656,23.448999977111818,-0.697617759225933
2022-02-02,153.41751098632812,37.023162841796875,22.09000015258789,23.707999992370606,-0.35151146571240105
2022-02-03,153.33004760742188,36.61457061767578,24.350000381469727,23.939000034332274,-0.37023423372154485
2022-02-04,150.81201171875,37.23673629760742,23.219999313354492,24.119499969482423,-0.6723792676639009
2022-02-07,150.21749877929688,37.34817123413086,22.860000610351562,24.324499988555907,-0.7443944501052316
2022-02-08,150.40106201171875,37.8681755065918,21.440000534057617,24.426500034332275,-0.7115554995157558
2022-02-09,150.3311309814453,38.10961151123047,19.959999084472656,24.503999996185303,-0.7156595777484884
2022-02-10,147.2097930908203,37.77531814575195,23.90999984741211,24.818499946594237,-1.111339915678583
2022-02-11,147.3934326171875,37.24602508544922,27.360000610351562,25.171000003814697,-1.0985597481269338
2022-02-14,145.74966430664062,36.828155517578125,28.329999923706055,25.62799997329712,-1.3115590899749234
2022-02-15,145.10269165039062,37.32958984375,25.700000762939453,25.773499965667725,-1.3826580208191104
2022-02-16,145.39996337890625,37.35746383666992,24.290000915527344,25.795499992370605,-1.3450498010803256
2022-02-17,145.79339599609375,36.428855895996094,28.110000610351562,25.92150001525879,-1.3137417543861396
2022-02-18,146.63275146484375,36.41957473754883,27.75,25.866499996185304,-1.2092365784186823
2022-02-22,147.1923065185547,36.233848571777344,28.809999465942383,25.811999988555907,-1.1430021255904634
2022-02-23,145.74090576171875,35.6024055480957,31.020000457763672,25.805000019073486,-1.3360944744236851
2022-02-24,143.2053680419922,35.17525100708008,30.31999969482422,25.723000049591064,-1.6604910366364076
2022-02-25,147.2185516357422,36.308143615722656,27.59000015258789,25.57800006866455,-1.1383079615387386
2022-02-28,143.1616668701172,35.76955032348633,30.149999618530273,25.70250005722046,-1.654575106511352
2022-03-01,141.87643432617188,34.45094299316406,33.31999969482422,26.127000045776366,-1.8400856347886434
2022-03-02,143.8436737060547,35.342403411865234,30.739999771118164,26.566000080108644,-1.5776860037884453
2022-03-03,143.6896514892578,35.23096466064453,30.479999542236328,26.985500049591064,-1.5990266547253371
2022-03-04,145.8722381591797,34.57166290283203,31.979999542236328,27.367000007629393,-1.339428400013226
2022-03-07,142.96795654296875,33.30876922607422,36.45000076293945,28.028500080108643,-1.725797838930522
2022-03-08,138.93722534179688,33.113765716552734,35.130001068115234,28.642000102996825,-2.232231851313957
2022-03-09,138.5235595703125,34.33022689819336,32.45000076293945,29.192500114440918,-2.2605580085005204
2022-03-10,135.98016357421875,34.0423583984375,30.229999542236328,29.706000137329102,-2.5832707285754175
2022-03-11,135.2937469482422,33.800926208496094,30.75,30.048000144958497,-2.6734966966876055
2022-03-14,137.19467163085938,34.22808074951172,31.770000457763672,30.268500137329102,-2.4282477632233164
2022-03-15,139.93173217773438,34.71095275878906,29.829999923706055,30.3435001373291,-2.0776520673327545
2022-03-16,140.54779052734375,35.685977935791016,26.670000076293945,30.392000102996825,-1.982170732102765
2022-03-17,141.63905334472656,36.13169860839844,25.670000076293945,30.461000061035158,-1.8375460702162074
2022-03-18,143.26719665527344,36.21528244018555,23.8700008392334,30.249000072479248,-1.6328888159117843
2022-03-21,143.0647430419922,36.17985916137695,23.530000686645508,30.038000106811523,-1.6588158995280202
2022-03-22,144.63131713867188,36.767154693603516,22.940000534057617,29.744500160217285,-1.4522037106123387
2022-03-23,143.87442016601562,36.08662796020508,23.56999969482422,29.37200012207031,-1.5596177289986684
2022-03-24,144.7457275390625,36.3756217956543,21.670000076293945,28.9395001411438,-1.445422929816816
2022-03-25,145.4233856201172,36.841739654541016,20.809999465942383,28.600500106811523,-1.3519920917070163
2022-03-28,145.8546142578125,36.73918914794922,19.6299991607666,28.07450008392334,-1.3001714716729207
2022-03-29,148.01962280273438,36.82308578491211,18.899999618530273,27.353500080108642,-1.0285515103741751
2022-03-30,147.81716918945312,36.56207275390625,19.329999923706055,26.78300008773804,-1.058793102652947
2022-03-31,147.30674743652344,35.72305679321289,20.559999465942383,26.28700008392334,-1.1384984201218789
2022-04-01,149.40133666992188,35.62984085083008,19.6299991607666,25.669500064849853,-0.8790483703206622
2022-04-04,149.0140838623047,35.47135925292969,18.56999969482422,24.77550001144409,-0.9303767756438405
2022-04-05,149.1724853515625,35.24762725830078,21.030000686645508,24.070499992370607,-0.9149002468813723
2022-04-06,151.7158966064453,35.00524139404297,22.100000381469727,23.55299997329712,-0.6023269844601364
2022-04-07,151.85670471191406,34.96794891357422,21.549999237060547,23.11899995803833,-0.5854789240296101
2022-04-08,152.36717224121094,35.32219696044922,21.15999984741211,22.639499950408936,-0.5150393086636653
2022-04-11,151.90072631835938,35.16372299194336,24.3700008392334,22.26949996948242,-0.5762443700236309
2022-04-12,152.5167694091797,34.7815055847168,24.260000228881836,21.99099998474121,-0.5067228318906106
2022-04-13,152.25277709960938,34.7815055847168,21.81999969482422,21.748499965667726,-0.5396474081102944
2022-04-14,151.28466796875,34.38996887207031,22.700000762939453,21.6,-0.667876302915785
2022-04-18,149.98216247558594,34.595069885253906,22.170000076293945,21.51499996185303,-0.8263994488622184
2022-04-19,152.1647491455078,35.07050323486328,21.3700008392334,21.40699996948242,-0.5450988588136428
2022-04-20,154.4265594482422,35.31288146972656,20.31999969482422,21.27599992752075,-0.2583749479076745
2022-04-21,153.8720703125,34.7535400390625,22.68000030517578,21.23149995803833,-0.33822735331900466
2022-04-22,151.5046844482422,33.7187614440918,28.209999084472656,21.558499908447267,-0.6532734549342378
2022-04-25,152.90402221679688,33.77470016479492,27.020000457763672,21.86899995803833,-0.47768108136342674
2022-04-26,152.5167694091797,32.92637252807617,33.52000045776367,22.563500022888185,-0.5422031122006519
2022-04-27,153.8809051513672,32.89840316772461,31.600000381469727,23.198500061035155,-0.3726058437101212
2022-04-28,156.2130889892578,33.317909240722656,29.989999771118164,23.73150005340576,-0.07371743860928047
2022-04-29,151.11746215820312,32.171260833740234,33.400001525878906,24.37350015640259,-0.7311636871512486
2022-05-02,147.64117431640625,32.18058776855469,32.34000015258789,25.00900020599365,-1.1645407530616165
2022-05-03,147.8436279296875,32.60009002685547,29.25,25.54300022125244,-1.1312679807872
2022-05-04,153.00961303710938,33.597572326660156,25.420000076293945,25.762500190734862,-0.4678996641678943
2022-05-05,149.95578002929688,32.618736267089844,31.200000762939453,26.21750020980835,-0.8674881104095095
2022-05-06,149.97337341308594,32.385677337646484,30.190000534057617,26.6495002746582,-0.8697512600217497
2022-05-09,151.10867309570312,31.611934661865234,34.75,27.3290002822876,-0.7429572134041513
2022-05-10,150.92384338378906,31.33225440979004,32.9900016784668,27.76000032424927,-0.7713578083261696
2022-05-11,150.19337463378906,31.043264389038086,32.560001373291016,28.175000381469726,-0.8679874320411956
2022-05-12,149.96453857421875,30.810209274291992,31.770000457763672,28.6725004196167,-0.9009846804745452
2022-05-13,152.88641357421875,31.257680892944336,28.8700008392334,28.981000423431396,-0.528016356165157
2022-05-16,154.4265594482422,30.996654510498047,27.469999313354492,29.246000385284425,-0.34092479081355714
2022-05-17,153.5376739501953,31.82634735107422,26.100000381469727,29.48250036239624,-0.4359164958397264
2022-05-18,144.02407836914062,30.950040817260742,30.959999084472656,30.01450033187866,-1.6391922786446083
2022-05-19,141.86788940429688,30.744953155517578,29.350000381469727,30.34800033569336,-1.9120301146810668
2022-05-20,142.7567901611328,30.689014434814453,29.43000030517578,30.409000396728516,-1.8022381001207743
2022-05-23,145.740234375,31.686500549316406,28.479999542236328,30.48200035095215,-1.4110717080918733
2022-05-24,147.6939697265625,31.62124252319336,29.450000762939453,30.278500366210938,-1.1686539557260895
2022-05-25,148.70606994628906,31.872949600219727,28.3700008392334,30.117000389099122,-1.0376128897216195
2022-05-26,149.70932006835938,32.609413146972656,27.5,29.992500400543214,-0.898404397275123
2022-05-27,151.1702880859375,33.1594352722168,25.719999313354492,29.608500289916993,-0.7056760518739119
2022-05-31,147.6324005126953,33.06620788574219,26.190000534057617,29.301000308990478,-1.1486971081765887
2022-06-01,146.5234832763672,32.534828186035156,25.690000534057617,29.12300033569336,-1.2971618614027765
2022-06-02,147.71096801757812,32.9822998046875,24.719999313354492,29.088000297546387,-1.1405031120318518
2022-06-03,146.08926391601562,32.506866455078125,24.790000915527344,28.76750030517578,-1.351851585284685
2022-06-06,146.70069885253906,32.60009002685547,25.06999969482422,28.51150026321411,-1.2738117373667603
2022-06-07,147.60462951660156,32.85178756713867,24.020000457763672,27.975000286102294,-1.156261537579905
2022-06-08,146.8690643310547,32.273807525634766,23.959999084472656,27.523500156402587,-1.259053846432345
2022-06-09,144.25482177734375,31.462764739990234,26.09000015258789,27.200000095367432,-1.60060835393285
2022-06-10,144.02439880371094,30.325443267822266,27.75,26.999000072479248,-1.6510980325917612
2022-06-13,141.56077575683594,29.421180725097656,34.02000045776367,27.256500053405762,-1.9756504570346791
2022-06-14,138.35275268554688,29.16948127746582,32.689998626708984,27.517500019073488,-2.3805623448667563
2022-06-15,139.8326873779297,29.49576187133789,29.6200008392334,27.69350004196167,-2.189747675495005
2022-06-16,139.15919494628906,28.749980926513672,32.95000076293945,27.79300012588501,-2.2880076686589357
2022-06-17,139.18577575683594,28.833881378173828,31.1299991607666,27.882000064849855,-2.2830879297454563
2022-06-21,142.42039489746094,29.409318923950195,30.190000534057617,27.920000076293945,-1.8686673937047928
2022-06-22,143.59017944335938,29.343719482421875,28.950000762939453,27.943500137329103,-1.7240288982179757
2022-06-23,145.42457580566406,29.231252670288086,29.049999237060547,27.923500061035156,-1.4973977483226084
2022-06-24,147.2235870361328,30.30902862548828,27.229999542236328,27.866499996185304,-1.2524158139859927
2022-06-27,147.41851806640625,30.2059383392334,26.950000762939453,27.839000034332276,-1.2300760675917037
2022-06-28,145.3448028564453,29.906036376953125,28.360000610351562,27.971000099182127,-1.4944413145492534
2022-06-29,147.75526428222656,29.737340927124023,28.15999984741211,28.069500064849855,-1.197039917169967
2022-06-30,147.69326782226562,29.474925994873047,28.709999084472656,28.220499992370605,-1.2097907950687357
2022-07-01,150.11256408691406,29.877918243408203,26.700000762939453,28.319500064849855,-0.9003537423738109
2022-07-05,149.7758331298828,29.77482795715332,27.540000915527344,28.457000064849854,-0.9443217821897124
2022-07-06,151.2734832763672,29.699851989746094,26.729999542236328,28.54000005722046,-0.7589718958089089
2022-07-07,150.97215270996094,30.130966186523438,26.079999923706055,28.643000030517577,-0.7883079633818595
2022-07-08,152.31918334960938,30.06536102294922,24.639999389648438,28.677000045776367,-0.6215638101872729
2022-07-11,151.06968688964844,29.821683883666992,26.170000076293945,28.68100004196167,-0.7820588692284597
2022-07-12,150.2100372314453,29.634248733520508,27.290000915527344,28.65800008773804,-0.8928573852956816
2022-07-13,150.74176025390625,29.371829986572266,26.81999969482422,28.298000049591064,-0.8315608671789555
