Date,PEP,LOW,VIX,AvgVIX,zscore
2022-01-31,151.71258544921875,218.27606201171875,24.829999923706055,23.18100004196167,-1.4632117024389564
2022-02-01,150.6808624267578,219.19569396972656,21.959999084472656,23.448999977111818,-1.6239662126176542
2022-02-02,153.41748046875,219.89459228515625,22.09000015258789,23.707999992370606,-1.2970090171016135
2022-02-03,153.33004760742188,215.2964324951172,24.350000381469727,23.939000034332274,-1.1624609708946556
2022-02-04,150.81198120117188,210.66146850585938,23.219999313354492,24.119499969482423,-1.336816223195042
2022-02-07,150.21746826171875,208.7761993408203,22.860000610351562,24.324499988555907,-1.3529182549968142
2022-02-08,150.40109252929688,213.1352996826172,21.440000534057617,24.426500034332275,-1.4676203541566641
2022-02-09,150.33111572265625,214.88255310058594,19.959999084472656,24.503999996185303,-1.531912229749398
2022-02-10,147.2097930908203,209.12567138671875,23.90999984741211,24.818499946594237,-1.7476731451494012
2022-02-11,147.39340209960938,207.75538635253906,27.360000610351562,25.171000003814697,-1.68083048478145
2022-02-14,145.74969482421875,207.79217529296875,28.329999923706055,25.62799997329712,-1.8916796160298024
2022-02-15,145.10267639160156,209.76939392089844,25.700000762939453,25.773499965667725,-2.03687006445514
2022-02-16,145.39990234375,208.76699829101562,24.290000915527344,25.795499992370605,-1.9671908807326093
2022-02-17,145.79339599609375,205.80575561523438,28.110000610351562,25.92150001525879,-1.823161206301536
2022-02-18,146.6327667236328,204.7941436767578,27.75,25.866499996185304,-1.6840300067290672
2022-02-22,147.19232177734375,197.3450469970703,28.809999465942383,25.811999988555907,-1.3766099446583906
2022-02-23,145.74090576171875,197.80487060546875,31.020000457763672,25.805000019073486,-1.576333662304141
2022-02-24,143.2053680419922,196.25991821289062,30.31999969482422,25.723000049591064,-1.8508307043600178
2022-02-25,147.2185516357422,201.5662078857422,27.59000015258789,25.57800006866455,-1.5070195539580815
2022-02-28,143.1616973876953,203.295166015625,30.149999618530273,25.70250005722046,-2.0793271484843854
2022-03-01,141.87643432617188,203.6997833251953,33.31999969482422,26.127000045776366,-2.2561058531406206
2022-03-02,143.84365844726562,210.2843780517578,30.739999771118164,26.566000080108644,-2.213797935868495
2022-03-03,143.68960571289062,208.09567260742188,30.479999542236328,26.985500049591064,-2.1640966529345635
2022-03-04,145.87220764160156,206.06324768066406,31.979999542236328,27.367000007629393,-1.8212665488527884
2022-03-07,142.96800231933594,204.39871215820312,36.45000076293945,28.028500080108643,-2.13900432090085
2022-03-08,138.937255859375,205.318359375,35.130001068115234,28.642000102996825,-2.6823368252341706
2022-03-09,138.52359008789062,207.727783203125,32.45000076293945,29.192500114440918,-2.8114543515040915
2022-03-10,135.98019409179688,206.1552276611328,30.229999542236328,29.706000137329102,-3.086079193738121
