Date,XOM,UPS,VIX,AvgVIX,zscore
2020-01-30,48.71258544921875,83.85881805419922,15.489999771118164,13.696000051498412,0.29143357170026357
2020-01-31,46.70513916015625,80.38024139404297,18.84000015258789,14.014500045776368,0.2684463189868211
2020-02-03,45.66006088256836,79.22327423095703,17.969999313354492,14.211999988555908,0.24504538264140385
2020-02-04,45.088653564453125,80.27151489257812,16.049999237060547,14.32199993133545,0.2028643891583654
2020-02-05,47.16375732421875,82.33692932128906,15.149999618530273,14.389999914169312,0.25338279648038803
2020-02-06,46.524688720703125,82.70187377929688,14.960000038146973,14.465499925613404,0.22032341793087498
2020-02-07,46.216434478759766,80.06964111328125,15.470000267028809,14.611999940872192,0.25347485182471374
2020-02-10,45.72834014892578,80.03081512451172,15.039999961853027,14.735999917984008,0.23377736405846533
2020-02-11,46.16304016113281,81.428466796875,15.180000305175781,14.878999948501587,0.22748911578497005
2020-02-12,46.72740173339844,81.94869995117188,13.739999771118164,14.946499919891357,0.24195393693844117
2020-02-13,46.46811294555664,81.71576690673828,14.149999618530273,15.032999897003174,0.235201933327225
2020-02-14,46.25456237792969,82.26704406738281,13.680000305175781,15.100999927520752,0.21664879495729816
2020-02-18,45.667320251464844,82.63199615478516,14.829999923706055,15.237499904632568,0.185752863702732
2020-02-19,46.01813888549805,82.89599609375,14.380000114440918,15.313999891281128,0.1957827791878407
2020-02-20,45.652069091796875,82.67858123779297,15.5600004196167,15.446499919891357,0.1843017200683434
2020-02-21,45.0953369140625,79.92988586425781,17.079999923706055,15.651499938964843,0.20911618574262905
2020-02-24,42.98280334472656,77.23234558105469,25.030000686645508,16.174999952316284,0.1680868310035119
2020-02-25,41.33549499511719,73.6330337524414,27.850000381469727,16.655999994277956,0.1622449674341773
2020-02-26,40.42792892456055,73.49974060058594,27.559999465942383,17.219999933242796,0.12668754277401492
2020-02-27,37.995086669921875,70.76299285888672,39.15999984741211,18.35849995613098,0.07297185456577232
2020-02-28,39.23058319091797,70.95903778076172,40.11000061035156,19.589499998092652,0.1211221643624839
2020-03-02,41.0914421081543,72.73123931884766,33.41999816894531,20.318499898910524,0.16782288917187405
2020-03-03,39.12380599975586,71.59420776367188,36.81999969482422,21.26099991798401,0.1055597344093009
2020-03-04,39.977970123291016,75.13861846923828,31.989999771118164,22.05799994468689,0.07925035129236695
2020-03-05,38.21625900268555,72.91944122314453,39.619998931884766,23.281499910354615,0.04450330541847759
2020-03-06,36.370643615722656,73.71144104003906,41.939998626708984,24.630499839782715,-0.04639165347059041
2020-03-09,31.924415588378906,68.36345672607422,54.459999084472656,26.57999978065491,-0.13850648044380848
2020-03-10,33.10652542114258,72.78614044189453,47.29999923706055,28.192999744415282,-0.1664803116473192
2020-03-11,32.01593780517578,68.99862670898438,53.900001525878906,30.12899980545044,-0.1457905786898215
2020-03-12,28.355228424072266,67.57144165039062,75.47000122070312,33.21549987792969,-0.27366100505348967
2020-03-13,29.07212257385254,73.89183044433594,57.83000183105469,35.39949998855591,-0.35423409461955885
2020-03-16,26.30370330810547,68.26934051513672,82.69000244140625,38.850000095367434,-0.37150680944205794
2020-03-17,28.073043823242188,75.8992691040039,75.91000366210938,41.9040002822876,-0.4310388368965026
2020-03-18,25.258874893188477,77.83616638183594,76.44999694824219,45.007500123977664,-0.582384181159904
2020-03-19,26.257953643798828,75.47581481933594,72.0,47.829500102996825,-0.4994093706949779
2020-03-20,24.969079971313477,73.28800964355469,66.04000091552734,50.27750015258789,-0.5149655333773495
2020-03-23,23.985260009765625,72.06470489501953,61.59000015258789,52.10550012588501,-0.5346493442807293
2020-03-24,27.02821922302246,74.69950866699219,61.66999816894531,53.796500015258786,-0.4536810171145488
2020-03-25,28.43912124633789,74.10353088378906,63.95000076293945,55.61600008010864,-0.38436097976696654
2020-03-26,29.605974197387695,78.2439193725586,61.0,56.708000087738036,-0.4080362933711829
2020-03-27,28.179821014404297,76.47169494628906,65.54000091552734,57.97950010299682,-0.436589119244814
2020-03-30,28.599281311035156,76.7226333618164,57.08000183105469,59.16250028610229,-0.4234652877587966
2020-03-31,28.95772361755371,73.25664520263672,53.540000915527344,59.99850034713745,-0.3479047563444428
2020-04-01,28.622159957885742,70.88060760498047,57.060001373291016,61.252000427246095,-0.32037252366574936
2020-04-02,30.81094741821289,72.95865631103516,50.90999984741211,61.81650047302246,-0.26532909349594425
