Date,XOM,UPS,VIX,AvgVIX,zscore
2022-01-31,65.46407318115234,165.7238311767578,24.829999923706055,23.18100004196167,-2.0199487505387097
2022-02-01,69.66114807128906,189.06492614746094,21.959999084472656,23.448999977111818,-0.6526090252760897
2022-02-02,69.48017120361328,190.22872924804688,22.09000015258789,23.707999992370606,-0.6239027425652953
2022-02-03,68.67005920410156,187.4258270263672,24.350000381469727,23.939000034332274,-0.8190593750504988
2022-02-04,70.1610107421875,184.22952270507812,23.219999313354492,24.119499969482423,-0.7973731080281518
2022-02-07,71.0055923461914,184.45079040527344,22.860000610351562,24.324499988555907,-0.703012625928925
2022-02-08,69.16991424560547,184.56553649902344,21.440000534057617,24.426500034332275,-0.884041573957715
2022-02-09,68.83881378173828,184.45901489257812,19.959999084472656,24.503999996185303,-0.9218325397199106
2022-02-10,68.17655944824219,180.8611297607422,23.90999984741211,24.818499946594237,-1.1341470820057626
2022-02-11,69.89315032958984,174.96847534179688,27.360000610351562,25.171000003814697,-1.198555509645468
2022-02-14,68.82138061523438,175.37823486328125,28.329999923706055,25.62799997329712,-1.2904045364714574
2022-02-15,67.95870971679688,178.0582275390625,25.700000762939453,25.773499965667725,-1.2694011744864369
2022-02-16,68.27239990234375,176.46006774902344,24.290000915527344,25.795499992370605,-1.302229969962904
2022-02-17,68.16783142089844,172.6901092529297,28.110000610351562,25.92150001525879,-1.4650898238081067
2022-02-18,67.40974426269531,172.8303985595703,27.75,25.866499996185304,-1.5360973684604358
2022-02-22,66.62549591064453,172.5084686279297,28.809999465942383,25.811999988555907,-1.6284217772595373
2022-02-23,66.89561462402344,168.80189514160156,31.020000457763672,25.805000019073486,-1.7508246783748564
2022-02-24,66.05039978027344,171.03904724121094,30.31999969482422,25.723000049591064,-1.7459438673587284
2022-02-25,67.82798767089844,173.3174591064453,27.59000015258789,25.57800006866455,-1.4741211191762864
2022-02-28,68.33338928222656,173.70547485351562,30.149999618530273,25.70250005722046,-1.4073303351711848
2022-03-01,68.98692321777344,169.7099609375,33.31999969482422,26.127000045776366,-1.5026253380408008
2022-03-02,70.17201232910156,174.56396484375,30.739999771118164,26.566000080108644,-1.1866906586522912
2022-03-03,70.61640930175781,175.36473083496094,30.479999542236328,26.985500049591064,-1.109397378885341
2022-03-04,73.27409362792969,173.68067932128906,31.979999542236328,27.367000007629393,-0.9086196259781151
2022-03-07,75.91439819335938,166.07769775390625,36.45000076293945,28.028500080108643,-0.9486887893444541
2022-03-08,76.4894790649414,167.91859436035156,35.130001068115234,28.642000102996825,-0.8161628829787196
2022-03-09,72.14132690429688,170.7006072998047,32.45000076293945,29.192500114440918,-1.14356676706759
2022-03-10,74.3807601928711,171.03077697753906,30.229999542236328,29.706000137329102,-0.9037293309637361
2022-03-11,73.99734497070312,168.32308959960938,30.75,30.048000144958497,-1.051882928523997
2022-03-14,71.3483657836914,168.65330505371094,31.770000457763672,30.268500137329102,-1.3064670426695275
2022-03-15,67.28772735595703,173.79629516601562,29.829999923706055,30.3435001373291,-1.5094219917429312
2022-03-16,67.0350570678711,179.8803253173828,26.670000076293945,30.392000102996825,-1.2892194058697428
2022-03-17,68.82138061523438,183.5291290283203,25.670000076293945,30.461000061035158,-0.9611575469927685
2022-03-18,68.55125427246094,181.43228149414062,23.8700008392334,30.249000072479248,-1.0731786428820371
2022-03-21,71.627197265625,180.4251708984375,23.530000686645508,30.038000106811523,-0.8027530750221351
2022-03-22,71.3134994506836,180.3096160888672,22.940000534057617,29.744500160217285,-0.839148790497793
2022-03-23,72.4375991821289,177.13961791992188,23.56999969482422,29.37200012207031,-0.8535040077615687
2022-03-24,72.65542602539062,177.2056884765625,21.670000076293945,28.9395001411438,-0.8288037314793737
2022-03-25,74.24132537841797,177.77528381347656,20.809999465942383,28.600500106811523,-0.6453946158296037
2022-03-28,72.15875244140625,181.242431640625,19.6299991607666,28.07450008392334,-0.7159781591720723
2022-03-29,71.77535247802734,183.636474609375,18.899999618530273,27.353500080108642,-0.6580510614042379
2022-03-30,73.00398254394531,181.77899169921875,19.329999923706055,26.78300008773804,-0.6088161760385064
2022-03-31,71.967041015625,177.04058837890625,20.559999465942383,26.28700008392334,-0.9050973583569281
2022-04-01,72.42888641357422,170.58499145507812,19.6299991607666,25.669500064849853,-1.119152630785864
2022-04-04,72.46373748779297,169.40451049804688,18.56999969482422,24.77550001144409,-1.1633120409490287
2022-04-05,72.08904266357422,162.80039978027344,21.030000686645508,24.070499992370607,-1.467975655477397
2022-04-06,72.89069366455078,160.472412109375,22.100000381469727,23.55299997329712,-1.4809318064884964
2022-04-07,74.11063385009766,159.07728576660156,21.549999237060547,23.11899995803833,-1.4138994140961847
2022-04-08,75.6703872680664,157.64915466308594,21.15999984741211,22.639499950408936,-1.3138308539935792
2022-04-11,73.06497955322266,157.54180908203125,24.3700008392334,22.26949996948242,-1.5816828941404977
2022-04-12,74.58987426757812,155.1065673828125,24.260000228881836,21.99099998474121,-1.5258212071331287
2022-04-13,75.64424133300781,155.9155731201172,21.81999969482422,21.748499965667726,-1.3865015479876135
2022-04-14,76.5330581665039,155.21385192871094,22.700000762939453,21.6,-1.3249502173727452
2022-04-18,77.16045379638672,154.5039520263672,22.170000076293945,21.51499996185303,-1.2901698985455952
2022-04-19,76.47206115722656,157.41799926757812,21.3700008392334,21.40699996948242,-1.2420853061375412
2022-04-20,76.64633178710938,157.20338439941406,20.31999969482422,21.27599992752075,-1.2331283878379313
2022-04-21,75.83595275878906,155.85775756835938,22.68000030517578,21.23149995803833,-1.3694468870173537
2022-04-22,74.1803207397461,154.4956817626953,28.209999084472656,21.558499908447267,-1.5919203317982102
2022-04-25,71.67947387695312,156.5511932373047,27.020000457763672,21.86899995803833,-1.761830500101001
2022-04-26,71.70561218261719,151.1110382080078,33.52000045776367,22.563500022888185,-1.9789362909388748
2022-04-27,73.75336456298828,153.8765106201172,31.600000381469727,23.198500061035155,-1.6601142788636754
2022-04-28,75.98407745361328,156.98046875,29.989999771118164,23.73150005340576,-1.3091145078463804
2022-04-29,74.28490447998047,148.57672119140625,33.400001525878906,24.37350015640259,-1.8204328587429088
2022-05-02,75.29570007324219,147.4209747314453,32.34000015258789,25.00900020599365,-1.7648842466883445
2022-05-03,76.84675598144531,147.04122924804688,29.25,25.54300022125244,-1.623346910149588
2022-05-04,79.90528106689453,151.73016357421875,25.420000076293945,25.762500190734862,-1.1245971445849752
2022-05-05,78.6940689086914,148.41983032226562,31.200000762939453,26.21750020980835,-1.3808189700015443
2022-05-06,79.89657592773438,148.5271453857422,30.190000534057617,26.6495002746582,-1.2548602255801204
2022-05-09,73.59651947021484,149.77371215820312,34.75,27.3290002822876,-1.8417062175018384
2022-05-10,74.08447265625,150.2524871826172,32.9900016784668,27.76000032424927,-1.7730140729510733
2022-05-11,75.62682342529297,146.4964141845703,32.560001373291016,28.175000381469726,-1.7687404694506959
2022-05-12,75.97015380859375,147.47879028320312,31.770000457763672,28.6725004196167,-1.6943333045113986
2022-05-13,78.22372436523438,148.23641967773438,28.8700008392334,28.981000423431396,-1.4357992022731745
2022-05-16,80.06355285644531,149.67681884765625,27.469999313354492,29.246000385284425,-1.1915319817804049
2022-05-17,81.08468627929688,152.48268127441406,26.100000381469727,29.48250036239624,-0.9749126639812735
2022-05-18,79.7994613647461,143.39901733398438,30.959999084472656,30.01450033187866,-1.4718280386409264
2022-05-19,80.23079681396484,139.3692169189453,29.350000381469727,30.34800033569336,-1.5909815898156319
2022-05-20,80.8646469116211,142.408203125,29.43000030517578,30.409000396728516,-1.4041160538148065
2022-05-23,82.65165710449219,145.1974334716797,28.479999542236328,30.48200035095215,-1.110706328577558
2022-05-24,83.10060119628906,144.96432495117188,29.450000762939453,30.278500366210938,-1.0747154423985759
2022-05-25,84.773193359375,144.7561492919922,28.3700008392334,30.117000389099122,-0.9139553096425773
2022-05-26,85.07247924804688,148.51951599121094,27.5,29.992500400543214,-0.7316676331941969
2022-05-27,85.90875244140625,151.97482299804688,25.719999313354492,29.608500289916993,-0.5075117869349195
2022-05-31,84.50907897949219,151.74166870117188,26.190000534057617,29.301000308990478,-0.6584954694239569
2022-06-01,86.12884521484375,150.05982971191406,25.690000534057617,29.12300033569336,-0.5626053672391947
2022-06-02,85.97917175292969,153.2570037841797,24.719999313354492,29.088000297546387,-0.4485970683254835
2022-06-03,87.22921752929688,154.43931579589844,24.790000915527344,28.76750030517578,-0.2744067664798911
2022-06-06,87.00914001464844,155.78814697265625,25.06999969482422,28.51150026321411,-0.24218117918274876
2022-06-07,90.99691009521484,154.45594787597656,24.020000457763672,27.975000286102294,0.10733671073400712
2022-06-08,92.07087707519531,149.40208435058594,23.959999084472656,27.523500156402587,0.011814166797380173
2022-06-09,90.0813980102539,146.99586486816406,26.09000015258789,27.200000095367432,-0.2866023178290321
2022-06-10,88.43524169921875,144.08175659179688,27.75,26.999000072479248,-0.5708101272919118
2022-06-13,84.37703704833984,143.8070068359375,34.02000045776367,27.256500053405762,-0.9923629512543889
2022-06-14,84.59710693359375,145.00592041015625,32.689998626708984,27.517500019073488,-0.9216757804437415
2022-06-15,83.53194427490234,146.43800354003906,29.6200008392334,27.69350004196167,-0.9715608459448035
2022-06-16,80.45087432861328,143.36572265625,32.95000076293945,27.79300012588501,-1.407287788261777
2022-06-17,75.81169891357422,142.43321228027344,31.1299991607666,27.882000064849855,-1.9141706718748737
2022-06-21,80.53009796142578,145.28903198242188,30.190000534057617,27.920000076293945,-1.3215848555360057
2022-06-22,77.34341430664062,146.66281127929688,28.950000762939453,27.943500137329103,-1.5883997407917703
2022-06-23,75.01061248779297,148.72769165039062,29.049999237060547,27.923500061035156,-1.7409350645942612
2022-06-24,76.49832153320312,152.6159210205078,27.229999542236328,27.866499996185304,-1.433404294968979
2022-06-27,78.37337493896484,151.3753662109375,26.950000762939453,27.839000034332276,-1.2938687387476149
2022-06-28,80.54772186279297,149.80172729492188,28.360000610351562,27.971000099182127,-1.13751665296715
2022-06-29,77.57229614257812,150.80918884277344,28.15999984741211,28.069500064849855,-1.3977615349940844
2022-06-30,75.3891372680664,151.98312377929688,28.709999084472656,28.220499992370605,-1.5711505096391294
2022-07-01,77.07052612304688,154.02304077148438,26.700000762939453,28.319500064849855,-1.3186912713367294
2022-07-05,74.65849304199219,153.7232666015625,27.540000915527344,28.457000064849854,-1.5747579857023852
2022-07-06,73.3116226196289,154.1728973388672,26.729999542236328,28.54000005722046,-1.6928206681985107
2022-07-07,75.65322875976562,155.0221405029297,26.079999923706055,28.643000030517577,-1.4216818344250992
2022-07-08,75.7764892578125,154.3643798828125,24.639999389648438,28.677000045776367,-1.4357845955774993
2022-07-11,75.3891372680664,153.7316131591797,26.170000076293945,28.68100004196167,-1.5005220788430187
2022-07-12,74.3855972290039,149.34378051757812,27.290000915527344,28.65800008773804,-1.7792640284440535
2022-07-13,74.68489074707031,148.1365203857422,26.81999969482422,28.298000049591064,-1.797758940649073
2022-07-14,73.18839263916016,148.43626403808594,26.399999618530273,27.98350009918213,-1.9370097884970467
2022-07-15,74.42082214355469,152.02479553222656,24.229999542236328,27.714000034332276,-1.667404468089931
2022-07-18,75.79407501220703,149.9349365234375,25.299999237060547,27.33149995803833,-1.6129287490831052
2022-07-19,77.7043228149414,154.70574951171875,24.5,27.0,-1.2270105425289284
2022-07-20,78.55821990966797,155.5716552734375,23.8799991607666,26.68449993133545,-1.1056683821458775
2022-07-21,77.24657440185547,155.70486450195312,23.110000610351562,26.392499923706055,-1.2329498708465227
2022-07-22,76.6567611694336,156.51248168945312,23.030000686645508,26.091499996185302,-1.2599818447561297
2022-07-25,79.20965576171875,156.45419311523438,23.360000610351562,25.898000049591065,-1.004131703796076
2022-07-26,78.90155029296875,151.14222717285156,24.690000534057617,25.785000038146972,-1.249865483703319
2022-07-27,80.60934448242188,153.115478515625,23.239999771118164,25.528999996185302,-0.9974284496707905
2022-07-28,81.55126190185547,156.7289581298828,22.329999923706055,25.2375,-0.7561983242202114
2022-07-29,85.3277587890625,162.26576232910156,21.329999923706055,24.86850004196167,-0.15058268388659524
2022-08-01,83.1710205078125,162.6404266357422,22.84000015258789,24.675500011444093,-0.35358514445872086
2022-08-02,82.81009674072266,161.13345336914062,23.93000030517578,24.494999980926515,-0.45096230116371544
2022-08-03,80.12516021728516,161.04183959960938,21.950000762939453,24.25600004196167,-0.7262225669616347
2022-08-04,76.75362396240234,161.95773315429688,21.440000534057617,24.024000072479247,-1.0302296219751574
2022-08-05,77.86279296875,163.82273864746094,21.149999618530273,23.84950008392334,-0.8427111651618283
2022-08-08,78.30293273925781,163.26487731933594,21.290000915527344,23.60550012588501,-0.8207288206687872
2022-08-09,79.74663543701172,163.73114013671875,21.770000457763672,23.329500102996825,-0.6558757579326199
2022-08-10,80.50370788574219,168.49363708496094,19.739999771118164,22.975500106811523,-0.38692783295897343
2022-08-11,82.83250427246094,170.2087860107422,20.200000762939453,22.665500164031982,-0.0821072292114369
2022-08-12,83.5524673461914,171.86968994140625,19.530000686645508,22.43050022125244,0.057801721457119495
2022-08-15,82.05921936035156,172.7001495361328,19.950000762939453,22.163000297546386,-0.05968267798200777
2022-08-16,81.29478454589844,173.0944061279297,19.690000534057617,21.922500324249267,-0.12107348937537993
2022-08-17,81.9525375366211,171.94517517089844,19.899999618530273,21.723500347137453,-0.1009690951941642
