Date,PEP,XOM,VIX,AvgVIX,zscore
2015-01-30,66.813232421875,54.180458068847656,20.969999313354492,19.119499969482423,-1.462672654319173
2015-02-02,67.91752624511719,55.51915740966797,19.43000030517578,19.201499938964844,-1.4239944055122946
2015-02-03,68.53736877441406,57.1739501953125,17.329999923706055,19.071999931335448,-1.4366321079349913
2015-02-04,68.82233428955078,56.68434143066406,18.329999923706055,18.932499885559082,-1.394900648807444
2015-02-05,68.82946014404297,57.24213409423828,16.850000381469727,18.80949993133545,-1.4155307938599069
2015-02-06,68.90071105957031,57.13597106933594,17.290000915527344,18.823499965667725,-1.4057145948062304
2015-02-09,68.37348937988281,57.17345428466797,18.549999237060547,18.873499965667726,-1.4499067698908905
2015-02-10,69.8126449584961,56.83000564575195,17.229999542236328,18.754999923706055,-1.3201073275478974
2015-02-11,71.52965545654297,56.57398223876953,16.959999084472656,18.57499990463257,-1.1710929855824426
2015-02-12,71.43701171875,57.679237365722656,15.34000015258789,18.267999935150147,-1.220631616087471
2015-02-13,70.62483978271484,58.303680419921875,14.6899995803833,17.88299994468689,-1.3102554576015961
2015-02-17,70.07624053955078,58.1038703918457,15.800000190734863,17.62549991607666,-1.347159458836637
2015-02-18,70.76734161376953,56.83000564575195,15.449999809265137,17.403499937057497,-1.242664543970138
2015-02-19,70.33272552490234,55.84963607788086,15.289999961853027,17.22549991607666,-1.2406443612043094
2015-02-20,70.57496643066406,56.14936828613281,14.300000190734863,17.12049994468689,-1.2323906420689201
2015-02-23,70.85281372070312,55.58114242553711,14.5600004196167,17.015499973297118,-1.1882474479391127
2015-02-24,70.94542694091797,55.83714294433594,13.6899995803833,16.9239999294281,-1.1904684309699998
2015-02-25,70.88843536376953,55.94955062866211,13.84000015258789,16.754999971389772,-1.1993653775255915
2015-02-26,70.58208465576172,55.35633850097656,13.90999984741211,16.428499937057495,-1.2016609549795392
2015-02-27,70.51798248291016,55.287628173828125,13.34000015258789,16.157499933242796,-1.2042482973111366
2015-03-02,70.53221893310547,54.975425720214844,13.039999961853027,15.760999965667725,-1.1912230279335319
2015-03-03,70.10474395751953,54.713157653808594,13.859999656677246,15.482499933242797,-1.2159269533709594
2015-03-04,69.82860565185547,54.43840026855469,14.229999542236328,15.327499914169312,-1.2278799342539763
2015-03-05,69.73538970947266,54.16364288330078,14.039999961853027,15.11299991607666,-1.2249946762965487
2015-03-06,68.97509002685547,53.47053146362305,15.199999809265137,15.03049988746643,-1.260315211751596
2015-03-09,68.88189697265625,53.17704772949219,15.0600004196167,14.918999862670898,-1.2567160911311295
2015-03-10,67.7271499633789,52.61505889892578,16.690000534057617,14.825999927520751,-1.329018773598007
2015-03-11,67.15339660644531,52.465179443359375,16.8700008392334,14.807999992370606,-1.3698616593397983
2015-03-12,68.64521789550781,52.59008026123047,15.420000076293945,14.73100004196167,-1.2535974991409564
2015-03-13,67.64824676513672,52.371524810791016,16.0,14.764000034332275,-1.3261596591352784
2015-03-16,68.45874786376953,52.927284240722656,15.609999656677246,14.810000038146972,-1.2815445565077555
2015-03-17,67.51199340820312,52.50265121459961,15.65999984741211,14.803000020980836,-1.3421978538057435
2015-03-18,67.8777847290039,53.745296478271484,13.970000267028809,14.729000043869018,-1.359773088019928
2015-03-19,67.49047088623047,52.70872116088867,14.069999694824219,14.668000030517579,-1.3517788231386059
2015-03-20,68.37982940673828,52.789886474609375,13.020000457763672,14.604000043869018,-1.282722154171523
2015-03-23,68.74560546875,53.34564971923828,13.40999984741211,14.54650001525879,-1.274182262494545
2015-03-24,68.75279998779297,52.77740478515625,13.619999885559082,14.543000030517579,-1.2519930696725319
2015-03-25,68.32245635986328,52.989723205566406,15.4399995803833,14.623000001907348,-1.2949742382156813
2015-03-26,68.58782958984375,52.65250778198242,15.800000190734863,14.717500019073487,-1.2606263008608365
2015-03-27,68.8173599243164,52.19043731689453,15.069999694824219,14.803999996185302,-1.224438665938274
2015-03-30,69.22613525390625,53.47053146362305,14.510000228881836,14.877500009536742,-1.239951003833475
2015-03-31,68.5806655883789,53.0771369934082,15.289999961853027,14.949000024795533,-1.2773525164589452
2015-04-01,68.20050048828125,52.73994445800781,15.109999656677246,14.993000030517578,-1.2953700249574036
2015-04-02,68.63084411621094,52.64002227783203,14.670000076293945,15.024500036239624,-1.2566623429830406
2015-04-06,69.19745635986328,53.158294677734375,14.739999771118164,15.001500034332276,-1.2304056225089661
2015-04-07,69.00382232666016,53.54545974731445,14.779999732971191,14.9875,-1.2608334084277646
2015-04-08,68.87470245361328,52.490169525146484,13.979999542236328,14.851999950408935,-1.2311834752604343
2015-04-09,69.10423278808594,52.85858154296875,13.09000015258789,14.66299991607666,-1.226572125531475
2015-04-10,68.99663543701172,53.426822662353516,12.579999923706055,14.520999908447266,-1.2569056187221248
2015-04-13,68.51609802246094,53.28943634033203,13.9399995803833,14.417999887466431,-1.2906620520259244
2015-04-14,69.20464324951172,54.0949592590332,13.670000076293945,14.320999908447266,-1.2654361387044661
2015-04-15,69.30506134033203,55.000389099121094,12.84000015258789,14.179999923706054,-1.2917163602874653
2015-04-16,69.17595672607422,54.781864166259766,12.600000381469727,14.111499929428101,-1.2938803570017317
2015-04-17,68.71690368652344,54.28229904174805,13.890000343322754,14.102499961853027,-1.3121234045449888
2015-04-20,69.21180725097656,54.47587203979492,13.300000190734863,14.116499948501588,-1.2793379305648702
2015-04-21,69.41262817382812,54.25107192993164,13.25,14.10849995613098,-1.254500538768559
2015-04-22,69.77123260498047,54.61323547363281,12.710000038146973,14.062999963760376,-1.2391814199078344
2015-04-23,68.65953826904297,54.663204193115234,12.479999542236328,13.914999961853027,-1.3312593834719937
