Date,PEP,XOM,VIX,AvgVIX,zscore
2015-01-30,66.81324005126953,54.18047332763672,20.969999313354492,19.119499969482423,-1.7984283730408681
2015-02-02,67.91752624511719,55.519168853759766,19.43000030517578,19.201499938964844,-1.8541699398192761
2015-02-03,68.53736877441406,57.1739616394043,17.329999923706055,19.071999931335448,-2.0295252234162993
2015-02-04,68.82237243652344,56.684326171875,18.329999923706055,18.932499885559082,-1.9107265494847092
2015-02-05,68.82945251464844,57.242130279541016,16.850000381469727,18.80949993133545,-1.9986718822397895
2015-02-06,68.90069580078125,57.135982513427734,17.290000915527344,18.823499965667725,-1.9715665695990088
2015-02-09,68.37350463867188,57.1734504699707,18.549999237060547,18.873499965667726,-2.052851968070161
2015-02-10,69.81261444091797,56.83000946044922,17.229999542236328,18.754999923706055,-1.7925019163626792
2015-02-11,71.52962493896484,56.57398986816406,16.959999084472656,18.57499990463257,-1.5063949634648888
2015-02-12,71.43701171875,57.67924880981445,15.34000015258789,18.267999935150147,-1.6958879157770481
2015-02-13,70.62481689453125,58.303688049316406,14.6899995803833,17.88299994468689,-1.9114947785149756
2015-02-17,70.07624053955078,58.10386657714844,15.800000190734863,17.62549991607666,-1.9579929627949746
2015-02-18,70.76732635498047,56.83000946044922,15.449999809265137,17.403499937057497,-1.6561197320509313
2015-02-19,70.33273315429688,55.84963607788086,15.289999961853027,17.22549991607666,-1.5618554248650964
2015-02-20,70.57496643066406,56.14936065673828,14.300000190734863,17.12049994468689,-1.5750510720777084
2015-02-23,70.85281372070312,55.58114242553711,14.5600004196167,17.015499973297118,-1.4447425814405424
2015-02-24,70.94542694091797,55.837154388427734,13.6899995803833,16.9239999294281,-1.472340560634913
2015-02-25,70.88843536376953,55.94954299926758,13.84000015258789,16.754999971389772,-1.4984052619975479
2015-02-26,70.58206939697266,55.35633087158203,13.90999984741211,16.428499937057495,-1.4475666634367235
2015-02-27,70.51795196533203,55.28764724731445,13.34000015258789,16.157499933242796,-1.4457725104468153
2015-03-02,70.53223419189453,54.97541046142578,13.039999961853027,15.760999965667725,-1.3939377922013467
2015-03-03,70.1047592163086,54.71316909790039,13.859999656677246,15.482499933242797,-1.4131819275513875
2015-03-04,69.82862091064453,54.43839645385742,14.229999542236328,15.327499914169312,-1.408808921267494
2015-03-05,69.73536682128906,54.163658142089844,14.039999961853027,15.11299991607666,-1.378316075801014
2015-03-06,68.97511291503906,53.47052764892578,15.199999809265137,15.03049988746643,-1.3763814772846068
2015-03-09,68.88188171386719,53.177059173583984,15.0600004196167,14.918999862670898,-1.3428983383534703
2015-03-10,67.72715759277344,52.615055084228516,16.690000534057617,14.825999927520751,-1.4182260662760124
2015-03-11,67.15338897705078,52.465187072753906,16.8700008392334,14.807999992370606,-1.4762894177473702
2015-03-12,68.64518737792969,52.590087890625,15.420000076293945,14.73100004196167,-1.2831023005286244
2015-03-13,67.64827728271484,52.37152099609375,16.0,14.764000034332275,-1.3906562477699485
2015-03-16,68.458740234375,52.92728805541992,15.609999656677246,14.810000038146972,-1.3635121396086116
2015-03-17,67.511962890625,52.50266647338867,15.65999984741211,14.803000020980836,-1.4310436274717613
2015-03-18,67.87779235839844,53.74527359008789,13.970000267028809,14.729000043869018,-1.5769511071959783
2015-03-19,67.49044036865234,52.7087287902832,14.069999694824219,14.668000030517579,-1.4669802847074211
2015-03-20,68.37980651855469,52.78989791870117,13.020000457763672,14.604000043869018,-1.3528774326106046
2015-03-23,68.74559783935547,53.345638275146484,13.40999984741211,14.54650001525879,-1.3892511477815173
2015-03-24,68.75279998779297,52.77741622924805,13.619999885559082,14.543000030517579,-1.2976041572653652
2015-03-25,68.32246398925781,52.98971176147461,15.4399995803833,14.623000001907348,-1.3929345516932787
2015-03-26,68.58780670166016,52.65251541137695,15.800000190734863,14.717500019073487,-1.3012549577798609
2015-03-27,68.81735229492188,52.19042205810547,15.069999694824219,14.803999996185302,-1.1947708854683667
2015-03-30,69.22616577148438,53.47052764892578,14.510000228881836,14.877500009536742,-1.3405181593188547
2015-03-31,68.58065032958984,53.0771369934082,15.289999961853027,14.949000024795533,-1.369994487315662
2015-04-01,68.20053100585938,52.73994064331055,15.109999656677246,14.993000030517578,-1.370520218465715
2015-04-02,68.63085174560547,52.64004135131836,14.670000076293945,15.024500036239624,-1.293116580299293
2015-04-06,69.1974868774414,53.1583137512207,14.739999771118164,15.001500034332276,-1.2948241587137892
2015-04-07,69.00379943847656,53.54547119140625,14.779999732971191,14.9875,-1.384235305244104
2015-04-08,68.87471771240234,52.49016571044922,13.979999542236328,14.851999950408935,-1.2343782554763065
2015-04-09,69.1042251586914,52.85858154296875,13.09000015258789,14.66299991607666,-1.2603464600920342
2015-04-10,68.99665069580078,53.42681121826172,12.579999923706055,14.520999908447266,-1.3663330193259708
2015-04-13,68.51610565185547,53.289459228515625,13.9399995803833,14.417999887466431,-1.4130752418565309
2015-04-14,69.20462799072266,54.094974517822266,13.670000076293945,14.320999908447266,-1.4431795654933939
2015-04-15,69.30506134033203,55.00040817260742,12.84000015258789,14.179999923706054,-1.5732280258345972
2015-04-16,69.17593383789062,54.78185272216797,12.600000381469727,14.111499929428101,-1.5568196119121325
