Date,PEP,XOM,VIX,AvgVIX,zscore
2022-01-31,151.71258544921875,65.46407318115234,24.829999923706055,23.18100004196167,1.0320224235204256
2022-02-01,150.6808624267578,69.66114807128906,21.959999084472656,23.448999977111818,0.5867502553840455
2022-02-02,153.41748046875,69.48017120361328,22.09000015258789,23.707999992370606,1.0041000925008174
2022-02-03,153.33004760742188,68.67005920410156,24.350000381469727,23.939000034332274,1.047663147180061
2022-02-04,150.81198120117188,70.1610107421875,23.219999313354492,24.119499969482423,0.5712835827378168
2022-02-07,150.21746826171875,71.0055923461914,22.860000610351562,24.324499988555907,0.42446110031265594
2022-02-08,150.40109252929688,69.16991424560547,21.440000534057617,24.426500034332275,0.5796305858928004
2022-02-09,150.33111572265625,68.83881378173828,19.959999084472656,24.503999996185303,0.5923710104885426
2022-02-10,147.2097930908203,68.17655944824219,23.90999984741211,24.818499946594237,0.17692913236641536
2022-02-11,147.39340209960938,69.89315032958984,27.360000610351562,25.171000003814697,0.08437587602774219
2022-02-14,145.74969482421875,68.82138061523438,28.329999923706055,25.62799997329712,-0.08397772314395119
2022-02-15,145.10267639160156,67.95870971679688,25.700000762939453,25.773499965667725,-0.11950875171997272
2022-02-16,145.39990234375,68.27239990234375,24.290000915527344,25.795499992370605,-0.09742628121001322
2022-02-17,145.79339599609375,68.16783142089844,28.110000610351562,25.92150001525879,-0.03193877761288766
2022-02-18,146.6327667236328,67.40974426269531,27.75,25.866499996185304,0.14506492777333657
2022-02-22,147.19232177734375,66.62549591064453,28.809999465942383,25.811999988555907,0.2825099598525063
2022-02-23,145.74090576171875,66.89561462402344,31.020000457763672,25.805000019073486,0.04901734963731651
2022-02-24,143.2053680419922,66.05039978027344,30.31999969482422,25.723000049591064,-0.2670315757127516
2022-02-25,147.2185516357422,67.82798767089844,27.59000015258789,25.57800006866455,0.20253241623975943
2022-02-28,143.1616973876953,68.33338928222656,30.149999618530273,25.70250005722046,-0.4326964074116728
2022-03-01,141.87643432617188,68.98692321777344,33.31999969482422,26.127000045776366,-0.6683537854885405
2022-03-02,143.84365844726562,70.17201232910156,30.739999771118164,26.566000080108644,-0.4600564250132392
2022-03-03,143.68960571289062,70.61640930175781,30.479999542236328,26.985500049591064,-0.5138302921475966
2022-03-04,145.87220764160156,73.27409362792969,31.979999542236328,27.367000007629393,-0.3763725303478722
2022-03-07,142.96800231933594,75.91439819335938,36.45000076293945,28.028500080108643,-0.9900108123025426
2022-03-08,138.937255859375,76.4894790649414,35.130001068115234,28.642000102996825,-1.626237594164139
2022-03-09,138.52359008789062,72.14132690429688,32.45000076293945,29.192500114440918,-1.3841941880270205
2022-03-10,135.98019409179688,74.3807601928711,30.229999542236328,29.706000137329102,-1.9165158542825773
2022-03-11,135.29373168945312,73.99734497070312,30.75,30.048000144958497,-1.9913017078718485
2022-03-14,137.19468688964844,71.3483657836914,31.770000457763672,30.268500137329102,-1.525433120944838
2022-03-15,139.9317169189453,67.28772735595703,29.829999923706055,30.3435001373291,-0.8374708695147757
2022-03-16,140.54776000976562,67.0350570678711,26.670000076293945,30.392000102996825,-0.7287416446793723
2022-03-17,141.6390838623047,68.82138061523438,25.670000076293945,30.461000061035158,-0.69191223044726
2022-03-18,143.26719665527344,68.55125427246094,23.8700008392334,30.249000072479248,-0.43228670318136636
2022-03-21,143.06478881835938,71.627197265625,23.530000686645508,30.038000106811523,-0.6767250875376738
2022-03-22,144.6313018798828,71.3134994506836,22.940000534057617,29.744500160217285,-0.42317129459791536
2022-03-23,143.8744354248047,72.4375991821289,23.56999969482422,29.37200012207031,-0.6134973136378897
2022-03-24,144.74571228027344,72.65542602539062,21.670000076293945,28.9395001411438,-0.4998310740638151
2022-03-25,145.4233856201172,74.24132537841797,20.809999465942383,28.600500106811523,-0.510201318711179
2022-03-28,145.85462951660156,72.15875244140625,19.6299991607666,28.07450008392334,-0.30119296672774654
2022-03-29,148.01959228515625,71.77535247802734,18.899999618530273,27.353500080108642,0.04572865781842265
2022-03-30,147.8171844482422,73.00398254394531,19.329999923706055,26.78300008773804,-0.06988579539757689
