Date,KO,PEP,VIX,AvgVIX,zscore
2022-01-31,53.774879455566406,151.71258544921875,24.829999923706055,23.18100004196167,-0.36946426279899414
2022-02-01,53.37824249267578,150.6808624267578,21.959999084472656,23.448999977111818,-0.5097827621823771
2022-02-02,53.92470932006836,153.41748046875,22.09000015258789,23.707999992370606,-0.41282988501509055
2022-02-03,54.3037223815918,153.33004760742188,24.350000381469727,23.939000034332274,-0.20009707027028648
2022-02-04,53.73080062866211,150.81198120117188,23.219999313354492,24.119499969482423,-0.3274662044318473
2022-02-07,54.29491424560547,150.21746826171875,22.860000610351562,24.324499988555907,0.023188394237178975
2022-02-08,54.64748001098633,150.40109252929688,21.440000534057617,24.426500034332275,0.2016616613360077
2022-02-09,53.80132293701172,150.33111572265625,19.959999084472656,24.503999996185303,-0.2538391112130884
2022-02-10,54.10100173950195,147.2097930908203,23.90999984741211,24.818499946594237,0.13802023339927924
2022-02-11,53.14026641845703,147.39340209960938,27.360000610351562,25.171000003814697,-0.39843630565675703
2022-02-14,53.4840087890625,145.74969482421875,28.329999923706055,25.62799997329712,-0.09086495680475062
2022-02-15,53.68674087524414,145.10267639160156,25.700000762939453,25.773499965667725,0.06690928705273778
2022-02-16,53.67793273925781,145.39990234375,24.290000915527344,25.795499992370605,0.040334520436386086
2022-02-17,54.75324249267578,145.79339599609375,28.110000610351562,25.92150001525879,0.596874407332966
2022-02-18,55.12343978881836,146.6327667236328,27.75,25.866499996185304,0.7368947549446424
2022-02-22,54.89427947998047,147.19232177734375,28.809999465942383,25.811999988555907,0.5711426463222512
2022-02-23,54.28609085083008,145.74090576171875,31.020000457763672,25.805000019073486,0.34641411713200454
2022-02-24,53.334171295166016,143.2053680419922,30.31999969482422,25.723000049591064,0.01400753577136342
2022-02-25,55.39667510986328,147.2185516357422,27.59000015258789,25.57800006866455,0.8427132345203496
2022-02-28,54.8590202331543,143.1616973876953,30.149999618530273,25.70250005722046,0.8473003014709073
2022-03-01,54.62103271484375,141.87643432617188,33.31999969482422,26.127000045776366,0.8119255611564713
2022-03-02,55.02648162841797,143.84365844726562,30.739999771118164,26.566000080108644,0.888490389606139
2022-03-03,55.06174087524414,143.68960571289062,30.479999542236328,26.985500049591064,0.9189732320969963
2022-03-04,55.149871826171875,145.87220764160156,31.979999542236328,27.367000007629393,0.8070152203845713
2022-03-07,53.836570739746094,142.96800231933594,36.45000076293945,28.028500080108643,0.3048956884541453
2022-03-08,51.70356369018555,138.937255859375,35.130001068115234,28.642000102996825,-0.560903397008357
2022-03-09,51.967994689941406,138.52359008789062,32.45000076293945,29.192500114440918,-0.3866410608392001
2022-03-10,51.01607131958008,135.98019409179688,30.229999542236328,29.706000137329102,-0.7184738880812034
2022-03-11,51.05131149291992,135.29373168945312,30.75,30.048000144958497,-0.6489880567113853
2022-03-14,51.992767333984375,137.19468688964844,31.770000457763672,30.268500137329102,-0.2757773911203066
2022-03-15,52.95197296142578,139.9317169189453,29.829999923706055,30.3435001373291,0.04583081250802226
2022-03-16,52.80986785888672,140.54776000976562,26.670000076293945,30.392000102996825,-0.07666971553997345
2022-03-17,53.369407653808594,141.6390838623047,25.670000076293945,30.461000061035158,0.1479619723889502
2022-03-18,53.37828826904297,143.26719665527344,23.8700008392334,30.249000072479248,0.03349318829381435
2022-03-21,53.80460739135742,143.06478881835938,23.530000686645508,30.038000106811523,0.28040335403795486
2022-03-22,54.000003814697266,144.6313018798828,22.940000534057617,29.744500160217285,0.2719833309004584
2022-03-23,53.644737243652344,143.8744354248047,23.56999969482422,29.37200012207031,0.13404526299983435
2022-03-24,54.15985870361328,144.74571228027344,21.670000076293945,28.9395001411438,0.3506210095417635
2022-03-25,54.64835739135742,145.4233856201172,20.809999465942383,28.600500106811523,0.5668906115767618
2022-03-28,54.9947395324707,145.85462951660156,19.6299991607666,28.07450008392334,0.7238528374179302
2022-03-29,55.20790481567383,148.01959228515625,18.899999618530273,27.353500080108642,0.6812531865593998
2022-03-30,55.25230407714844,147.8171844482422,19.329999923706055,26.78300008773804,0.720254958767154
2022-03-31,55.065792083740234,147.3067626953125,20.559999465942383,26.28700008392334,0.6561242807275381
2022-04-01,55.83848190307617,149.40133666992188,19.6299991607666,25.669500064849853,0.9232748044367952
2022-04-04,55.545406341552734,149.01405334472656,18.56999969482422,24.77550001144409,0.792110157375834
2022-04-05,55.48322296142578,149.17250061035156,21.030000686645508,24.070499992370607,0.7466484176127359
2022-04-06,56.042762756347656,151.71591186523438,22.100000381469727,23.55299997329712,0.8648755274884247
2022-04-07,56.34474182128906,151.8567352294922,21.549999237060547,23.11899995803833,1.0189468785327493
2022-04-08,56.69112777709961,152.36715698242188,21.15999984741211,22.639499950408936,1.1701092668853008
2022-04-11,56.67335510253906,151.90072631835938,24.3700008392334,22.26949996948242,1.1946128613367364
2022-04-12,57.339473724365234,152.5167999267578,24.260000228881836,21.99099998474121,1.512088514989131
