Date,XOM,BAC,VIX,AvgVIX,zscore
2020-01-30,48.71258544921875,28.733768463134766,15.489999771118164,13.696000051498412,2.740237005846814
2020-01-31,46.70513916015625,28.17591094970703,18.84000015258789,14.014500045776368,2.2783205847194656
2020-02-03,45.66006088256836,28.296070098876953,17.969999313354492,14.211999988555908,1.8832333604801645
2020-02-04,45.08864974975586,28.853923797607422,16.049999237060547,14.32199993133545,1.4818819825856522
2020-02-05,47.16375732421875,29.789396286010742,15.149999618530273,14.389999914169312,1.8242486073585855
2020-02-06,46.52469253540039,29.755069732666016,14.960000038146973,14.465499925613404,1.623248911563356
2020-02-07,46.216434478759766,29.70357322692871,15.470000267028809,14.611999940872192,1.5394520756080499
2020-02-10,45.72834014892578,29.772220611572266,15.039999961853027,14.735999917984008,1.3502124197750336
2020-02-11,46.16304397583008,29.840890884399414,15.180000305175781,14.878999948501587,1.469869651860531
2020-02-12,46.72740936279297,29.969627380371094,13.739999771118164,14.946499919891357,1.6103116523985528
2020-02-13,46.468109130859375,29.961044311523438,14.149999618530273,15.032999897003174,1.5267433758592335
2020-02-14,46.25456237792969,29.909557342529297,13.680000305175781,15.100999927520752,1.4746474368501221
2020-02-18,45.667327880859375,29.411775588989258,14.829999923706055,15.237499904632568,1.465522238392067
2020-02-19,46.01814270019531,29.79798126220703,14.380000114440918,15.313999891281128,1.437522708005621
2020-02-20,45.652076721191406,29.909557342529297,15.5600004196167,15.446499919891357,1.2729661310520217
2020-02-21,45.09534454345703,29.4890193939209,17.079999923706055,15.651499938964843,1.2449636707461078
2020-02-24,42.982810974121094,28.09009552001953,25.030000686645508,16.174999952316284,1.064591678601092
2020-02-25,41.335487365722656,26.67400360107422,27.850000381469727,16.655999994277956,1.046413137588097
2020-02-26,40.42793655395508,26.287790298461914,27.559999465942383,17.219999933242796,0.8880488770190395
2020-02-27,37.99509811401367,25.00043487548828,39.15999984741211,18.35849995613098,0.5584416536581666
2020-02-28,39.2305793762207,24.459749221801758,40.11000061035156,19.589499998092652,1.175624651528529
2020-03-02,41.0914421081543,25.206411361694336,33.41999816894531,20.318499898910524,1.5173738283838203
2020-03-03,39.12379837036133,23.816072463989258,36.81999969482422,21.26099991798401,1.3822706587949802
2020-03-04,39.977970123291016,24.365345001220703,31.989999771118164,22.05799994468689,1.4613627625689456
2020-03-05,38.21625900268555,23.130233764648438,39.619998931884766,23.281499910354615,1.3367408426185183
2020-03-06,36.37065124511719,22.2060546875,41.939998626708984,24.630499839782715,1.0669462036556243
2020-03-09,31.924427032470703,18.941225051879883,54.459999084472656,26.57999978065491,0.8080225966528349
2020-03-10,33.10652160644531,20.39226722717285,47.29999923706055,28.192999744415282,0.6573050141687075
2020-03-11,32.01593780517578,19.58036994934082,53.900001525878906,30.12899980545044,0.5979714712031954
2020-03-12,28.355222702026367,17.71474838256836,75.47000122070312,33.21549987792969,0.07509308961253365
2020-03-13,29.072114944458008,20.867305755615234,57.83000183105469,35.39949998855591,-0.872093807917867
2020-03-16,26.303712844848633,17.654293060302734,82.69000244140625,38.850000095367434,-0.5888814232013031
2020-03-17,28.073049545288086,18.984405517578125,75.91000366210938,41.9040002822876,-0.49748167472357474
2020-03-18,25.258882522583008,17.956592559814453,76.44999694824219,45.007500123977664,-1.0524746485021745
2020-03-19,26.257953643798828,18.310714721679688,72.0,47.829500102996825,-0.8513894475050136
2020-03-20,24.96907615661621,16.989233016967773,66.04000091552734,50.27750015258789,-0.7852061886505599
2020-03-23,23.985261917114258,15.615934371948242,61.59000015258789,52.10550012588501,-0.5973905739625509
2020-03-24,27.028226852416992,18.163883209228516,61.66999816894531,53.796500015258786,-0.5382487977150368
2020-03-25,28.439119338989258,18.224340438842773,63.95000076293945,55.61600008010864,-0.08872085157667702
2020-03-26,29.605972290039062,19.623558044433594,61.0,56.708000087738036,-0.2250248524542853
2020-03-27,28.179819107055664,18.656198501586914,65.54000091552734,57.97950010299682,-0.33814704146251445
2020-03-30,28.599275588989258,19.036230087280273,57.08000183105469,59.16250028610229,-0.3408438726629953
2020-03-31,28.957721710205078,18.33662986755371,53.540000915527344,59.99850034713745,0.0425955470865002
2020-04-01,28.622148513793945,17.075611114501953,57.060001373291016,61.252000427246095,0.40512753191199796
2020-04-02,30.810956954956055,17.766576766967773,50.90999984741211,61.81650047302246,0.877629869278531
2020-04-03,29.90340805053711,17.300168991088867,46.79999923706055,62.059500503540036,0.7494652614163303
2020-04-06,30.864334106445312,18.474817276000977,45.2400016784668,61.598500633239745,0.628794071956767
2020-04-07,31.451574325561523,19.122608184814453,46.70000076293945,61.568500709533694,0.5814318988909286
2020-04-08,33.44208908081055,20.254066467285156,43.349998474121094,61.041000556945804,0.8216783713789182
2020-04-09,32.89297866821289,21.47190284729004,41.66999816894531,59.35100040435791,0.17926095977091974
2020-04-13,32.61079788208008,20.66001319885254,41.16999816894531,58.51800022125244,0.39053642289227825
2020-04-14,32.3591194152832,20.495908737182617,37.7599983215332,56.27150001525879,0.36808456525518296
2020-04-15,30.871959686279297,19.16579246520996,40.84000015258789,54.51799983978272,0.37114463487428956
2020-04-16,29.857648849487305,18.500730514526367,40.11000061035156,52.70100002288818,0.2820492582327834
