Date,KLAC,MNST,VIX,AvgVIX,zscore
2022-01-31,372.6361999511719,43.36000061035156,24.829999923706055,23.18100004196167,0.4218067188420172
2022-02-01,371.44921875,43.23500061035156,21.959999084472656,23.448999977111818,0.43631914163812346
2022-02-02,378.5617370605469,43.60499954223633,22.09000015258789,23.707999992370606,0.4136154065547984
2022-02-03,357.7124328613281,43.040000915527344,24.350000381469727,23.939000034332274,0.39207780672745024
2022-02-04,361.25433349609375,42.14500045776367,23.219999313354492,24.119499969482423,0.5637430461455009
2022-02-07,359.5503845214844,42.27000045776367,22.860000610351562,24.324499988555907,0.5329625731082658
2022-02-08,368.7593078613281,42.36000061035156,21.440000534057617,24.426500034332275,0.5695255031584813
2022-02-09,383.03216552734375,43.14500045776367,19.959999084472656,24.503999996185303,0.5167577187523015
2022-02-10,373.0574645996094,41.915000915527344,23.90999984741211,24.818499946594237,0.6691554723136516
2022-02-11,354.407470703125,41.400001525878906,27.360000610351562,25.171000003814697,0.6515173634536842
2022-02-14,350.5008544921875,41.28499984741211,28.329999923706055,25.62799997329712,0.649030593944209
2022-02-15,371.94403076171875,41.38999938964844,25.700000762939453,25.773499965667725,0.7518960689588232
2022-02-16,370.16827392578125,41.61000061035156,24.290000915527344,25.795499992370605,0.7046054711222312
2022-02-17,351.3551025390625,41.06999969482422,28.110000610351562,25.92150001525879,0.6902877546003809
2022-02-18,343.9162292480469,40.6349983215332,27.75,25.866499996185304,0.7221751975393889
2022-02-22,341.458984375,40.82500076293945,28.809999465942383,25.811999988555907,0.6761355275571589
2022-02-23,329.9791564941406,39.70500183105469,31.020000457763672,25.805000019073486,0.8014145568420674
2022-02-24,343.5226745605469,40.17499923706055,30.31999969482422,25.723000049591064,0.7979465538456039
2022-02-25,343.2923278808594,42.28499984741211,27.59000015258789,25.57800006866455,0.4389311440947637
2022-02-28,334.5096435546875,42.20000076293945,30.149999618530273,25.70250005722046,0.4039189202484739
2022-03-01,323.26971435546875,41.6150016784668,33.31999969482422,26.127000045776366,0.43984666647555126
2022-03-02,332.17718505859375,41.875,30.739999771118164,26.566000080108644,0.4458925822298392
2022-03-03,328.779296875,41.67499923706055,30.479999542236328,26.985500049591064,0.46067889283759383
2022-03-04,318.76800537109375,40.65999984741211,31.979999542236328,27.367000007629393,0.5764206666792278
2022-03-07,301.5289611816406,37.5,36.45000076293945,28.028500080108643,1.0151428000270022
2022-03-08,308.90069580078125,36.244998931884766,35.130001068115234,28.642000102996825,1.2693922999441898
2022-03-09,325.9284362792969,38.34000015258789,32.45000076293945,29.192500114440918,1.0100357628714938
2022-03-10,315.5909118652344,37.69499969482422,30.229999542236328,29.706000137329102,1.0612139256620416
2022-03-11,310.2925109863281,36.61000061035156,30.75,30.048000144958497,1.2153438226329332
2022-03-14,307.15380859375,36.6150016784668,31.770000457763672,30.268500137329102,1.1968336341153587
2022-03-15,319.8430480957031,37.540000915527344,29.829999923706055,30.3435001373291,1.111419587685473
2022-03-16,336.8324890136719,38.595001220703125,26.670000076293945,30.392000102996825,1.0281641985637626
2022-03-17,338.45458984375,39.13999938964844,25.670000076293945,30.461000061035158,0.9448958763182618
2022-03-18,350.395263671875,40.29499816894531,23.8700008392334,30.249000072479248,0.8162764495045128
2022-03-21,341.9773254394531,39.5,23.530000686645508,30.038000106811523,0.9036865242593752
2022-03-22,346.53662109375,40.650001525878906,22.940000534057617,29.744500160217285,0.7343772851240454
2022-03-23,334.7304382324219,39.025001525878906,23.56999969482422,29.37200012207031,0.9434352380039817
2022-03-24,351.20147705078125,39.279998779296875,21.670000076293945,28.9395001411438,0.992891264968362
2022-03-25,351.7295227050781,39.349998474121094,20.809999465942383,28.600500106811523,0.9839953154711154
2022-03-28,360.2817687988281,40.0099983215332,19.6299991607666,28.07450008392334,0.9202279829149688
