Date,KLAC,MNST,VIX,AvgVIX,zscore
2022-01-31,372.63623046875,43.36000061035156,24.829999923706055,23.18100004196167,0.6179978956861928
2022-02-01,371.44921875,43.23500061035156,21.959999084472656,23.448999977111818,0.6244537516150479
2022-02-02,378.56170654296875,43.60499954223633,22.09000015258789,23.707999992370606,0.6511090621731905
2022-02-03,357.7123718261719,43.040000915527344,24.350000381469727,23.939000034332274,0.4833923839661779
2022-02-04,361.2543029785156,42.14500045776367,23.219999313354492,24.119499969482423,0.6827303487976177
2022-02-07,359.5503845214844,42.27000045776367,22.860000610351562,24.324499988555907,0.6395130820807393
2022-02-08,368.75927734375,42.36000061035156,21.440000534057617,24.426500034332275,0.7410984013623385
2022-02-09,383.03216552734375,43.14500045776367,19.959999084472656,24.503999996185303,0.7872599292167464
2022-02-10,373.05743408203125,41.915000915527344,23.90999984741211,24.818499946594237,0.8724723533282777
2022-02-11,354.407470703125,41.400001525878906,27.360000610351562,25.171000003814697,0.724103258226428
2022-02-14,350.50079345703125,41.28499984741211,28.329999923706055,25.62799997329712,0.6942518112939821
2022-02-15,371.94403076171875,41.38999938964844,25.700000762939453,25.773499965667725,0.9488246059040982
2022-02-16,370.1682434082031,41.61000061035156,24.290000915527344,25.795499992370605,0.8883152067205242
2022-02-17,351.3550720214844,41.06999969482422,28.110000610351562,25.92150001525879,0.7421810098367434
2022-02-18,343.916259765625,40.6349983215332,27.75,25.866499996185304,0.7225825592028176
2022-02-22,341.458984375,40.82500076293945,28.809999465942383,25.811999988555907,0.6585790759453451
2022-02-23,329.9790954589844,39.70500183105469,31.020000457763672,25.805000019073486,0.7056876008946886
2022-02-24,343.522705078125,40.17499923706055,30.31999969482422,25.723000049591064,0.796882051845044
2022-02-25,343.2922668457031,42.28499984741211,27.59000015258789,25.57800006866455,0.430187031287232
2022-02-28,334.5096130371094,42.20000076293945,30.149999618530273,25.70250005722046,0.33315963217798533
2022-03-01,323.269775390625,41.6150016784668,33.31999969482422,26.127000045776366,0.29108654270863005
2022-03-02,332.17718505859375,41.875,30.739999771118164,26.566000080108644,0.3595304309408587
2022-03-03,328.779296875,41.67499923706055,30.479999542236328,26.985500049591064,0.3508026737975373
2022-03-04,318.76800537109375,40.65999984741211,31.979999542236328,27.367000007629393,0.3984841048140539
2022-03-07,301.52899169921875,37.5,36.45000076293945,28.028500080108643,0.7240556889278349
2022-03-08,308.9007568359375,36.244998931884766,35.130001068115234,28.642000102996825,1.0341584903127885
2022-03-09,325.9285583496094,38.34000015258789,32.45000076293945,29.192500114440918,0.889507191342796
2022-03-10,315.59088134765625,37.69499969482422,30.229999542236328,29.706000137329102,0.8692503383913708
2022-03-11,310.2925109863281,36.61000061035156,30.75,30.048000144958497,0.988929801766158
2022-03-14,307.1537170410156,36.6150016784668,31.770000457763672,30.268500137329102,0.9481543402553501
2022-03-15,319.8430480957031,37.540000915527344,29.829999923706055,30.3435001373291,0.9500432310155394
2022-03-16,336.83245849609375,38.595001220703125,26.670000076293945,30.392000102996825,0.9842002171455748
2022-03-17,338.4546203613281,39.13999938964844,25.670000076293945,30.461000061035158,0.9108699712451314
2022-03-18,350.3952941894531,40.29499816894531,23.8700008392334,30.249000072479248,0.8635868576222111
2022-03-21,341.977294921875,39.5,23.530000686645508,30.038000106811523,0.8936005048692346
2022-03-22,346.5367126464844,40.650001525878906,22.940000534057617,29.744500160217285,0.7533179917003098
2022-03-23,334.73040771484375,39.025001525878906,23.56999969482422,29.37200012207031,0.8833381081345717
2022-03-24,351.2015075683594,39.279998779296875,21.670000076293945,28.9395001411438,1.0488249629679622
2022-03-25,351.7294921875,39.349998474121094,20.809999465942383,28.600500106811523,1.0434709094999073
2022-03-28,360.28179931640625,40.0099983215332,19.6299991607666,28.07450008392334,1.0384388882264277
2022-03-29,368.9012756347656,41.290000915527344,18.899999618530273,27.353500080108642,0.9273723380949552
2022-03-30,358.8132629394531,40.029998779296875,19.329999923706055,26.78300008773804,1.0163167206441088
2022-03-31,351.36468505859375,39.95000076293945,20.559999465942383,26.28700008392334,0.9353914035157478
2022-04-01,345.8071594238281,41.07500076293945,19.6299991607666,25.669500064849853,0.6707709099808704
2022-04-04,352.31494140625,41.29999923706055,18.56999969482422,24.77550001144409,0.7147348323613435
2022-04-05,331.6492919921875,40.95000076293945,21.030000686645508,24.070499992370607,0.5122878271804726
2022-04-06,330.4302673339844,40.40999984741211,22.100000381469727,23.55299997329712,0.5898828855966421
2022-04-07,338.90570068359375,40.88999938964844,21.549999237060547,23.11899995803833,0.6149054350553016
2022-04-08,327.51226806640625,40.810001373291016,21.15999984741211,22.639499950408936,0.4838168775013769
2022-04-11,318.1632995605469,41.084999084472656,24.3700008392334,22.26949996948242,0.31752459758562757
2022-04-12,316.9923095703125,41.345001220703125,24.260000228881836,21.99099998474121,0.2578097034787086
2022-04-13,323.0105285644531,42.005001068115234,21.81999969482422,21.748499965667726,0.22055391710858618
2022-04-14,308.5743713378906,41.29499816894531,22.700000762939453,21.6,0.15938674428760344
2022-04-18,314.707763671875,41.220001220703125,22.170000076293945,21.51499996185303,0.2503091846838182
2022-04-19,324.25836181640625,41.900001525878906,21.3700008392334,21.40699996948242,0.25452346535433834
2022-04-20,331.71649169921875,42.67499923706055,20.31999969482422,21.27599992752075,0.2157520901755841
2022-04-21,322.50189208984375,43.439998626708984,22.68000030517578,21.23149995803833,-0.033307975863481436
2022-04-22,311.26190185546875,42.82500076293945,28.209999084472656,21.558499908447267,-0.07021120707322541
2022-04-25,317.9136962890625,43.34000015258789,27.020000457763672,21.86899995803833,-0.07441225046789891
2022-04-26,302.1241149902344,43.130001068115234,33.52000045776367,22.563500022888185,-0.23899053245490934
2022-04-27,302.143310546875,43.375,31.600000381469727,23.198500061035155,-0.28098432912299853
2022-04-28,319.40155029296875,43.904998779296875,29.989999771118164,23.73150005340576,-0.1528984559948693
2022-04-29,306.4434814453125,42.84000015258789,33.400001525878906,24.37350015640259,-0.13406871144685958
2022-05-02,313.5272216796875,42.375,32.34000015258789,25.00900020599365,0.03617513538292278
2022-05-03,320.59173583984375,41.959999084472656,29.25,25.54300022125244,0.19755461764681978
2022-05-04,335.3542785644531,43.32500076293945,25.420000076293945,25.762500190734862,0.14995016033620143
2022-05-05,320.01580810546875,41.52000045776367,31.200000762939453,26.21750020980835,0.2660869480657588
2022-05-06,318.0481262207031,43.334999084472656,30.190000534057617,26.6495002746582,-0.07184063787346794
2022-05-09,306.069091796875,41.78499984741211,34.75,27.3290002822876,0.04305287574561592
2022-05-10,310.2445068359375,42.06999969482422,32.9900016784668,27.76000032424927,0.047013888784546716
2022-05-11,299.11981201171875,42.45500183105469,32.560001373291016,28.175000381469726,-0.16082353348668182
2022-05-12,302.9303894042969,42.84000015258789,31.770000457763672,28.6725004196167,-0.17874160626037916
2022-05-13,323.9925231933594,44.44499969482422,28.8700008392334,28.981000423431396,-0.18761542087372104
2022-05-16,318.3297424316406,44.55500030517578,27.469999313354492,29.246000385284425,-0.27858815062313136
2022-05-17,338.5250549316406,44.6150016784668,26.100000381469727,29.48250036239624,-0.032126417872649166
2022-05-18,321.51751708984375,43.310001373291016,30.959999084472656,30.01450033187866,-0.023413839405462947
2022-05-19,326.0149230957031,43.380001068115234,29.350000381469727,30.34800033569336,0.02170773999038869
2022-05-20,323.0872802734375,43.814998626708984,29.43000030517578,30.409000396728516,-0.09051422326893493
2022-05-23,328.57672119140625,43.525001525878906,28.479999542236328,30.48200035095215,0.02928574564758641
2022-05-24,317.8963623046875,43.744998931884766,29.450000762939453,30.278500366210938,-0.14445458298947564
2022-05-25,325.49493408203125,43.8650016784668,28.3700008392334,30.117000389099122,-0.06851875323276588
