Date,KLAC,MNST,VIX,AvgVIX,zscore
2022-01-31,372.6362609863281,43.36000061035156,24.829999923706055,23.18100004196167,0.8823771499453711
2022-02-01,371.4492492675781,43.23500061035156,21.959999084472656,23.448999977111818,0.8815596794458146
2022-02-02,378.56170654296875,43.60499954223633,22.09000015258789,23.707999992370606,0.9579850388186166
2022-02-03,357.71246337890625,43.040000915527344,24.350000381469727,23.939000034332274,0.6358881340669348
2022-02-04,361.2543640136719,42.14500045776367,23.219999313354492,24.119499969482423,0.8776363040661807
2022-02-07,359.5504150390625,42.27000045776367,22.860000610351562,24.324499988555907,0.8190059768901884
2022-02-08,368.7593078613281,42.36000061035156,21.440000534057617,24.426500034332275,0.9913856657137631
2022-02-09,383.03216552734375,43.14500045776367,19.959999084472656,24.503999996185303,1.136728958152798
2022-02-10,373.0574035644531,41.915000915527344,23.90999984741211,24.818499946594237,1.163754361965558
2022-02-11,354.407470703125,41.400001525878906,27.360000610351562,25.171000003814697,0.8774461787440758
2022-02-14,350.5007629394531,41.28499984741211,28.329999923706055,25.62799997329712,0.8188156838763033
2022-02-15,371.9440002441406,41.38999938964844,25.700000762939453,25.773499965667725,1.2399434567757661
2022-02-16,370.168212890625,41.61000061035156,24.290000915527344,25.795499992370605,1.161906159725809
2022-02-17,351.35504150390625,41.06999969482422,28.110000610351562,25.92150001525879,0.8769598259423713
2022-02-18,343.9162292480469,40.6349983215332,27.75,25.866499996185304,0.8060915345406419
2022-02-22,341.45892333984375,40.82500076293945,28.809999465942383,25.811999988555907,0.7197016599332007
2022-02-23,329.9790954589844,39.70500183105469,31.020000457763672,25.805000019073486,0.6950172947188068
2022-02-24,343.52264404296875,40.17499923706055,30.31999969482422,25.723000049591064,0.8848144762379637
2022-02-25,343.2922668457031,42.28499984741211,27.59000015258789,25.57800006866455,0.4818533450716524
2022-02-28,334.5096130371094,42.20000076293945,30.149999618530273,25.70250005722046,0.3172946929094289
2022-03-01,323.2698059082031,41.6150016784668,33.31999969482422,26.127000045776366,0.1965745739024993
2022-03-02,332.1772155761719,41.875,30.739999771118164,26.566000080108644,0.33067073543965464
2022-03-03,328.7792053222656,41.67499923706055,30.479999542236328,26.985500049591064,0.29854277252573247
2022-03-04,318.7680358886719,40.65999984741211,31.979999542236328,27.367000007629393,0.28424219282352803
2022-03-07,301.529052734375,37.5,36.45000076293945,28.028500080108643,0.5261430318949958
2022-03-08,308.9007568359375,36.244998931884766,35.130001068115234,28.642000102996825,0.9145882334280668
2022-03-09,325.92852783203125,38.34000015258789,32.45000076293945,29.192500114440918,0.8693430706251647
2022-03-10,315.5909118652344,37.69499969482422,30.229999542236328,29.706000137329102,0.7784991677547102
2022-03-11,310.29248046875,36.61000061035156,30.75,30.048000144958497,0.8743193612963476
2022-03-14,307.15374755859375,36.6150016784668,31.770000457763672,30.268500137329102,0.8088326805149971
2022-03-15,319.84307861328125,37.540000915527344,29.829999923706055,30.3435001373291,0.8951910724396558
2022-03-16,336.83258056640625,38.595001220703125,26.670000076293945,30.392000102996825,1.045440015168208
2022-03-17,338.45465087890625,39.13999938964844,25.670000076293945,30.461000061035158,0.9759368123141647
2022-03-18,350.39520263671875,40.29499816894531,23.8700008392334,30.249000072479248,1.0034896201951355
2022-03-21,341.977294921875,39.5,23.530000686645508,30.038000106811523,0.9804306333521637
2022-03-22,346.53662109375,40.650001525878906,22.940000534057617,29.744500160217285,0.8571439550672638
2022-03-23,334.7304382324219,39.025001525878906,23.56999969482422,29.37200012207031,0.9210583060049663
2022-03-24,351.2015075683594,39.279998779296875,21.670000076293945,28.9395001411438,1.2116324064307828
2022-03-25,351.7294006347656,39.349998474121094,20.809999465942383,28.600500106811523,1.209276494276063
2022-03-28,360.28179931640625,40.0099983215332,19.6299991607666,28.07450008392334,1.2605795143840595
2022-03-29,368.9012451171875,41.290000915527344,18.899999618530273,27.353500080108642,1.196247131859658
2022-03-30,358.813232421875,40.029998779296875,19.329999923706055,26.78300008773804,1.2266061605457514
2022-03-31,351.3647155761719,39.95000076293945,20.559999465942383,26.28700008392334,1.0885379561230657
2022-04-01,345.8070983886719,41.07500076293945,19.6299991607666,25.669500064849853,0.7619317449066576
2022-04-04,352.3149719238281,41.29999923706055,18.56999969482422,24.77550001144409,0.8532910148626726
2022-04-05,331.64923095703125,40.95000076293945,21.030000686645508,24.070499992370607,0.49439020310794024
2022-04-06,330.4302673339844,40.40999984741211,22.100000381469727,23.55299997329712,0.571239484809308
2022-04-07,338.9057922363281,40.88999938964844,21.549999237060547,23.11899995803833,0.654933470494826
2022-04-08,327.5123291015625,40.810001373291016,21.15999984741211,22.639499950408936,0.4357440078786994
