Date,AMAT,XLU,VIX,AvgVIX,zscore
2022-01-31,133.10208129882812,30.44284439086914,24.829999923706055,23.18100004196167,0.810347078263615
2022-02-01,133.51626586914062,30.038406372070312,21.959999084472656,23.448999977111818,0.7138239339732744
2022-02-02,135.58726501464844,30.482404708862305,22.09000015258789,23.707999992370606,0.9573577252411795
2022-02-03,131.49343872070312,30.34613037109375,24.350000381469727,23.939000034332274,0.6942513447404257
2022-02-04,130.58799743652344,30.104347229003906,23.219999313354492,24.119499969482423,0.5737432382458144
2022-02-07,131.12742614746094,30.060386657714844,22.860000610351562,24.324499988555907,0.5901809687390971
2022-02-08,133.65113830566406,30.082368850708008,21.440000534057617,24.426500034332275,0.7341144661910414
2022-02-09,138.90086364746094,30.214248657226562,19.959999084472656,24.503999996185303,1.0588861994160856
2022-02-10,134.6336669921875,29.449329376220703,23.90999984741211,24.818499946594237,0.6012382863885609
2022-02-11,127.62117004394531,29.46691131591797,27.360000610351562,25.171000003814697,0.22445982625465047
2022-02-14,127.01433563232422,29.216341018676758,28.329999923706055,25.62799997329712,0.11762888670742963
2022-02-15,134.70108032226562,29.08005714416504,25.700000762939453,25.773499965667725,0.49618150115215176
2022-02-16,135.77992248535156,29.1460018157959,24.290000915527344,25.795499992370605,0.5743604334946275
2022-02-17,131.45492553710938,29.163585662841797,28.110000610351562,25.92150001525879,0.34396475172968155
2022-02-18,128.44956970214844,29.11082649230957,27.75,25.866499996185304,0.16473519836135173
2022-02-22,125.69935607910156,29.08005714416504,28.809999465942383,25.811999988555907,0.005877371122795641
2022-02-23,123.3833999633789,28.587697982788086,31.020000457763672,25.805000019073486,-0.2652380653728818
2022-02-24,128.7487335205078,28.81629753112793,30.31999969482422,25.723000049591064,0.09430878673934541
2022-02-25,130.96823120117188,29.708698272705078,27.59000015258789,25.57800006866455,0.4779587227492141
2022-02-28,129.50140380859375,29.862560272216797,30.149999618530273,25.70250005722046,0.4433670386338174
2022-03-01,125.07211303710938,29.60318946838379,33.31999969482422,26.127000045776366,0.12574408035489762
2022-03-02,128.51710510253906,29.963674545288086,30.739999771118164,26.566000080108644,0.4195265728315078
2022-03-03,126.0660400390625,30.491201400756836,30.479999542236328,26.985500049591064,0.44134763333521204
2022-03-04,121.33761596679688,31.163801193237305,31.979999542236328,27.367000007629393,0.38184127993027167
2022-03-07,115.0458984375,31.568248748779297,36.45000076293945,28.028500080108643,0.15823093318377712
2022-03-08,119.80329132080078,31.08027458190918,35.130001068115234,28.642000102996825,0.27367638580010706
2022-03-09,124.11678314208984,30.860464096069336,32.45000076293945,29.192500114440918,0.4439017285478802
2022-03-10,120.59457397460938,31.06708526611328,30.229999542236328,29.706000137329102,0.31289234577626984
2022-03-11,119.31114196777344,30.961580276489258,30.75,30.048000144958497,0.2119217009836813
2022-03-14,115.92401885986328,30.926406860351562,31.770000457763672,30.268500137329102,0.017076079021782473
2022-03-15,120.0541763305664,31.322053909301758,29.829999923706055,30.3435001373291,0.3585311278107925
2022-03-16,125.91166687011719,31.264917373657227,26.670000076293945,30.392000102996825,0.6607524594102463
2022-03-17,127.36880493164062,31.39678955078125,25.670000076293945,30.461000061035158,0.7789480547454929
2022-03-18,130.40847778320312,31.128631591796875,23.8700008392334,30.249000072479248,0.8655558322169743
2022-03-21,129.50140380859375,31.33662223815918,23.530000686645508,30.038000106811523,0.8773903433284619
2022-03-22,130.73660278320312,31.380884170532227,22.940000534057617,29.744500160217285,0.9577014143643483
2022-03-23,126.81874084472656,31.425125122070312,23.56999969482422,29.37200012207031,0.7573304084096281
2022-03-24,133.73770141601562,31.748197555541992,21.670000076293945,28.9395001411438,1.229316536778952
2022-03-25,132.26129150390625,32.20843505859375,20.809999465942383,28.600500106811523,1.284412220959674
