Date,KO,GOOGL,VIX,AvgVIX,zscore
2020-01-30,48.63010025024414,72.11646270751953,15.489999771118164,13.696000051498412,0.780588002720902
2020-01-31,48.25005340576172,71.0517578125,18.84000015258789,14.014500045776368,0.7371679284922285
2020-02-03,48.39876174926758,73.5223388671875,17.969999313354492,14.211999988555908,0.6964215222673384
2020-02-04,48.61357116699219,71.67809295654297,16.049999237060547,14.32199993133545,0.7897202848310024
2020-02-05,48.62184524536133,71.7098159790039,15.149999618530273,14.389999914169312,0.7904254493493805
2020-02-06,48.73751449584961,73.19355773925781,14.960000038146973,14.465499925613404,0.771042142160848
2020-02-07,48.90275192260742,73.3492660522461,15.470000267028809,14.611999940872192,0.7985558123775843
2020-02-10,49.36542892456055,74.81466674804688,15.039999961853027,14.735999917984008,0.8466600028045798
2020-02-11,49.23322296142578,74.88407135009766,15.180000305175781,14.878999948501587,0.8191935332934523
2020-02-12,49.084510803222656,75.30907440185547,13.739999771118164,14.946499919891357,0.7785456885579575
2020-02-13,49.249752044677734,75.0492172241211,14.149999618530273,15.032999897003174,0.8177414465552827
2020-02-14,49.53066635131836,75.31403350830078,13.680000305175781,15.100999927520752,0.8645135948259296
2020-02-18,49.183650970458984,75.3492431640625,14.829999923706055,15.237499904632568,0.796550456538646
2020-02-19,49.3819465637207,75.6185073852539,14.380000114440918,15.313999891281128,0.827252296351917
2020-02-20,49.340641021728516,75.22774505615234,15.5600004196167,15.446499919891357,0.8302645393474878
2020-02-21,49.67937469482422,73.56497192382812,17.079999923706055,15.651499938964843,0.94237936931479
2020-02-24,48.45659255981445,70.41104888916016,25.030000686645508,16.174999952316284,0.7950396817258962
2020-02-25,47.77085876464844,68.747802734375,27.850000381469727,16.655999994277956,0.7094472316546752
2020-02-26,47.58909225463867,68.95359802246094,27.559999465942383,17.219999933242796,0.6685817777882792
2020-02-27,45.38313293457031,65.20854949951172,39.15999984741211,18.35849995613098,0.34810673304054096
2020-02-28,44.19340515136719,66.41360473632812,40.11000061035156,19.589499998092652,0.08461764211823096
2020-03-02,46.20106887817383,68.747802734375,33.41999816894531,20.318499898910524,0.40648030403644425
2020-03-03,46.31674575805664,66.33771514892578,36.81999969482422,21.26099991798401,0.4965521907530861
2020-03-04,48.6796760559082,68.51373291015625,31.989999771118164,22.05799994468689,0.8914271029262114
2020-03-05,46.878562927246094,65.19912719726562,39.619998931884766,23.281499910354615,0.6369871770571897
2020-03-06,45.655784606933594,64.25592803955078,41.939998626708984,24.630499839782715,0.4275058116545151
2020-03-09,42.846702575683594,60.29119110107422,54.459999084472656,26.57999978065491,-0.0031956093768500757
2020-03-10,44.3338623046875,63.23585510253906,47.29999923706055,28.192999744415282,0.20105070290115296
2020-03-11,43.13587951660156,60.0486946105957,53.900001525878906,30.12899980545044,0.059431538826587756
2020-03-12,38.963565826416016,55.12191390991211,75.47000122070312,33.21549987792969,-0.6073288034312148
2020-03-13,40.3970947265625,60.215816497802734,57.83000183105469,35.39949998855591,-0.4738472463016815
2020-03-16,37.721736907958984,53.2102165222168,82.69000244140625,38.850000095367434,-0.7932628714892667
2020-03-17,39.32194519042969,55.44474792480469,75.91000366210938,41.9040002822876,-0.5472368747369776
2020-03-18,37.38002395629883,54.112266540527344,76.44999694824219,45.007500123977664,-0.8845691265536321
2020-03-19,34.863014221191406,55.12786865234375,72.0,47.829500102996825,-1.398896064374445
