Date,KO,GOOGL,VIX,AvgVIX,zscore
2015-01-30,28.899126052856445,26.657180786132812,20.969999313354492,19.119499969482423,0.5188301850647407
2015-02-02,29.193954467773438,26.391874313354492,19.43000030517578,19.201499938964844,0.6874914533995087
2015-02-03,29.22203254699707,26.446420669555664,17.329999923706055,19.071999931335448,0.6915200371970533
2015-02-04,29.25711441040039,26.089372634887695,18.329999923706055,18.932499885559082,0.760663825447837
2015-02-05,29.334327697753906,26.274343490600586,16.850000381469727,18.80949993133545,0.7664693901551336
2015-02-06,29.09566307067871,26.475181579589844,17.290000915527344,18.823499965667725,0.6320375886999107
2015-02-09,28.94124412536621,26.2470703125,18.549999237060547,18.873499965667726,0.5990450618178178
2015-02-10,29.76251983642578,26.78660774230957,17.229999542236328,18.754999923706055,0.8760892786726227
2015-02-11,29.74146270751953,26.679494857788086,16.959999084472656,18.57499990463257,0.883050352870864
2015-02-12,29.601070404052734,27.076711654663086,15.34000015258789,18.267999935150147,0.7618939635400787
2015-02-13,29.474721908569336,27.332101821899414,14.6899995803833,17.88299994468689,0.6682502585142237
2015-02-17,29.348365783691406,27.02712059020996,15.800000190734863,17.62549991607666,0.6590941763148599
2015-02-18,29.29221534729004,26.91008949279785,15.449999809265137,17.403499937057497,0.6522364292670216
2015-02-19,29.5589656829834,27.09853172302246,15.289999961853027,17.22549991607666,0.7402300604374564
2015-02-20,29.46068572998047,26.867937088012695,14.300000190734863,17.12049994468689,0.7321102836403979
2015-02-23,29.376455307006836,26.530723571777344,14.5600004196167,17.015499973297118,0.7461971799347964
2015-02-24,29.5730037689209,26.711729049682617,13.6899995803833,16.9239999294281,0.8046769279912435
2015-02-25,29.516830444335938,27.14217185974121,13.84000015258789,16.754999971389772,0.7152628818915467
2015-02-26,29.80463981628418,27.735265731811523,13.90999984741211,16.428499937057495,0.7514343582509565
2015-02-27,30.39426612854004,27.90089988708496,13.34000015258789,16.157499933242796,0.9837657348566888
2015-03-02,30.324081420898438,28.515321731567383,13.039999961853027,15.760999965667725,0.8604975536298949
2015-03-03,30.148584365844727,28.7022762298584,13.859999656677246,15.482499933242797,0.7557245697830692
2015-03-04,29.83270835876465,28.67946434020996,14.229999542236328,15.327499914169312,0.6213199466062473
2015-03-05,29.76251983642578,28.833194732666016,14.039999961853027,15.11299991607666,0.5675116391037996
2015-03-06,29.144813537597656,28.41019058227539,15.199999809265137,15.03049988746643,0.3617319260002868
2015-03-09,29.053556442260742,28.469701766967773,15.0600004196167,14.918999862670898,0.3129356325694287
2015-03-10,28.562192916870117,27.76304054260254,16.690000534057617,14.825999927520751,0.20505911847888827
2015-03-11,28.148046493530273,27.556745529174805,16.8700008392334,14.807999992370606,0.05543556185980534
2015-03-12,28.714263916015625,27.828500747680664,15.420000076293945,14.73100004196167,0.26155102354113596
