Date,PEP,CVX,VIX,AvgVIX,zscore
2022-01-31,151.71258544921875,110.67057800292969,24.829999923706055,23.18100004196167,0.3233464969350042
2022-02-01,150.6808624267578,113.5863037109375,21.959999084472656,23.448999977111818,0.10535163748556849
2022-02-02,153.41748046875,114.1087646484375,22.09000015258789,23.707999992370606,0.42467498269692744
2022-02-03,153.33004760742188,113.089111328125,24.350000381469727,23.939000034332274,0.44592366857082316
2022-02-04,150.81198120117188,114.50482177734375,23.219999313354492,24.119499969482423,0.09263339016932273
2022-02-07,150.21746826171875,116.75479888916016,22.860000610351562,24.324499988555907,-0.05085146961601772
2022-02-08,150.40109252929688,114.97675323486328,21.440000534057617,24.426500034332275,0.027430005015021953
2022-02-09,150.33111572265625,116.11439514160156,19.959999084472656,24.503999996185303,-0.01682833659463642
2022-02-10,147.2097930908203,114.63966369628906,23.90999984741211,24.818499946594237,-0.35348292886400834
2022-02-11,147.39340209960938,116.97389221191406,27.360000610351562,25.171000003814697,-0.4041558946146122
2022-02-14,145.74969482421875,115.1705551147461,28.329999923706055,25.62799997329712,-0.5492439143114985
2022-02-15,145.10267639160156,114.3275375366211,25.700000762939453,25.773499965667725,-0.6021796991990378
2022-02-16,145.39990234375,114.36158752441406,24.290000915527344,25.795499992370605,-0.5667861084214932
2022-02-17,145.79339599609375,113.77404022216797,28.110000610351562,25.92150001525879,-0.5000911285501047
2022-02-18,146.6327667236328,113.61225128173828,27.75,25.866499996185304,-0.3920503930004945
2022-02-22,147.19232177734375,112.74366760253906,28.809999465942383,25.811999988555907,-0.29617158349590555
2022-02-23,145.74090576171875,115.42601776123047,31.020000457763672,25.805000019073486,-0.5583328769040631
2022-02-24,143.2053680419922,114.82997131347656,30.31999969482422,25.723000049591064,-0.8506817861850011
2022-02-25,147.2185516357422,119.5389404296875,27.59000015258789,25.57800006866455,-0.506039870880881
2022-02-28,143.1616973876953,122.62149047851562,30.149999618530273,25.70250005722046,-1.1003651780872317
2022-03-01,141.87643432617188,127.4923095703125,33.31999969482422,26.127000045776366,-1.4107700834247705
2022-03-02,143.84365844726562,131.25613403320312,30.739999771118164,26.566000080108644,-1.2874724788472263
