Date,KO,ADI,VIX,AvgVIX,zscore
2015-01-30,28.899112701416016,41.485374450683594,20.969999313354492,19.119499969482423,-0.43822930804293986
2015-02-02,29.19394302368164,41.636653900146484,19.43000030517578,19.201499938964844,-0.2876876358440668
2015-02-03,29.222026824951172,42.96614456176758,17.329999923706055,19.071999931335448,-0.38066017771202276
2015-02-04,29.257116317749023,42.81488800048828,18.329999923706055,18.932499885559082,-0.34893139602328765
2015-02-05,29.3343448638916,43.7463493347168,16.850000381469727,18.80949993133545,-0.3822730146732799
2015-02-06,29.095672607421875,43.79410934448242,17.290000915527344,18.823499965667725,-0.5180306543443087
2015-02-09,28.94124412536621,43.43585205078125,18.549999237060547,18.873499965667726,-0.574114219086038
2015-02-10,29.76251983642578,44.21603775024414,17.229999542236328,18.754999923706055,-0.18404438528332992
2015-02-11,29.741455078125,44.27973175048828,16.959999084472656,18.57499990463257,-0.20087964087469853
2015-02-12,29.60106658935547,45.15546798706055,15.34000015258789,18.267999935150147,-0.3499019074540828
2015-02-13,29.474720001220703,45.41817092895508,14.6899995803833,17.88299994468689,-0.44114208383336284
2015-02-17,29.348377227783203,46.8193359375,15.800000190734863,17.62549991607666,-0.6252801054158833
2015-02-18,29.292205810546875,46.47699737548828,15.449999809265137,17.403499937057497,-0.6283781252165239
2015-02-19,29.558956146240234,46.69194412231445,15.289999961853027,17.22549991607666,-0.4985452651325563
2015-02-20,29.460691452026367,47.0740852355957,14.300000190734863,17.12049994468689,-0.5840172147896385
2015-02-23,29.376461029052734,46.95466613769531,14.5600004196167,17.015499973297118,-0.6208076346969329
2015-02-24,29.573001861572266,47.45621871948242,13.6899995803833,16.9239999294281,-0.5531511432760068
2015-02-25,29.516841888427734,47.27989196777344,13.84000015258789,16.754999971389772,-0.5697896153889894
2015-02-26,29.80463218688965,47.19172668457031,13.90999984741211,16.428499937057495,-0.4035983828530043
2015-02-27,30.394271850585938,46.91921615600586,13.34000015258789,16.157499933242796,-0.05560023308046549
