Date,KO,ADI,VIX,AvgVIX,zscore
2022-01-31,53.774879455566406,152.28564453125,24.829999923706055,23.18100004196167,-0.48977366013910806
2022-02-01,53.37824249267578,153.58587646484375,21.959999084472656,23.448999977111818,-0.7031533621432194
2022-02-02,53.92470932006836,156.8736572265625,22.09000015258789,23.707999992370606,-0.5004910847550142
2022-02-03,54.3037223815918,150.47462463378906,24.350000381469727,23.939000034332274,-0.2038792203032
2022-02-04,53.73080062866211,149.55514526367188,23.219999313354492,24.119499969482423,-0.4617954663722537
2022-02-07,54.29491424560547,149.3601531982422,22.860000610351562,24.324499988555907,-0.1880608121681362
2022-02-08,54.64748001098633,151.50552368164062,21.440000534057617,24.426500034332275,-0.05774332724564054
2022-02-09,53.80132293701172,156.22354125976562,19.959999084472656,24.503999996185303,-0.5479083257965007
2022-02-10,54.10100173950195,150.14955139160156,23.90999984741211,24.818499946594237,-0.2951443015541114
2022-02-11,53.14026641845703,142.93324279785156,27.360000610351562,25.171000003814697,-0.6256211556846494
2022-02-14,53.4840087890625,143.0075225830078,28.329999923706055,25.62799997329712,-0.46229290511471854
2022-02-15,53.68674087524414,150.49319458007812,25.700000762939453,25.773499965667725,-0.4997673071745441
2022-02-16,53.67793273925781,156.34423828125,24.290000915527344,25.795499992370605,-0.6091863318279825
2022-02-17,54.75324249267578,148.99789428710938,28.110000610351562,25.92150001525879,0.03800660683862323
2022-02-18,55.12343978881836,148.93289184570312,27.75,25.866499996185304,0.21651187092003235
2022-02-22,54.89427947998047,149.4158935546875,28.809999465942383,25.811999988555907,0.09805243528234199
2022-02-23,54.28609085083008,145.33868408203125,31.020000457763672,25.805000019073486,-0.11998295080154847
2022-02-24,53.334171295166016,149.12779235839844,30.31999969482422,25.723000049591064,-0.6441101655789097
2022-02-25,55.39667510986328,151.30230712890625,27.59000015258789,25.57800006866455,0.3047992490100207
2022-02-28,54.8590202331543,149.59437561035156,30.149999618530273,25.70250005722046,0.07795306686129246
2022-03-01,54.62103271484375,146.47726440429688,33.31999969482422,26.127000045776366,0.019993833735074237
2022-03-02,55.02648162841797,149.15577697753906,30.739999771118164,26.566000080108644,0.1660583652425461
2022-03-03,55.06174087524414,148.65179443359375,30.479999542236328,26.985500049591064,0.19201011424473474
2022-03-04,55.149871826171875,146.38392639160156,31.979999542236328,27.367000007629393,0.2750031496562805
2022-03-07,53.836570739746094,136.51925659179688,36.45000076293945,28.028500080108643,-0.1767475988531301
2022-03-08,51.70356369018555,138.60977172851562,35.130001068115234,28.642000102996825,-1.2361140447122876
2022-03-09,51.967994689941406,143.3694610595703,32.45000076293945,29.192500114440918,-1.1950204822454304
2022-03-10,51.01607131958008,140.51364135742188,30.229999542236328,29.706000137329102,-1.5996761322888282
2022-03-11,51.05131149291992,137.75115966796875,30.75,30.048000144958497,-1.5331265255936575
2022-03-14,51.992767333984375,135.91262817382812,31.770000457763672,30.268500137329102,-1.0490824326294004
2022-03-15,52.95197296142578,140.84962463378906,29.829999923706055,30.3435001373291,-0.678357146996341
2022-03-16,52.80986785888672,147.98915100097656,26.670000076293945,30.392000102996825,-0.874796203940905
2022-03-17,53.369407653808594,149.30508422851562,25.670000076293945,30.461000061035158,-0.6304184473364037
2022-03-18,53.37828826904297,152.54354858398438,23.8700008392334,30.249000072479248,-0.6843907569746814
2022-03-21,53.80460739135742,153.26214599609375,23.530000686645508,30.038000106811523,-0.4930901538764552
2022-03-22,54.000003814697266,153.7754669189453,22.940000534057617,29.744500160217285,-0.40871823653321454
2022-03-23,53.644737243652344,148.5211639404297,23.56999969482422,29.37200012207031,-0.4844320178763804
2022-03-24,54.15985870361328,153.95278930664062,21.670000076293945,28.9395001411438,-0.33533073834946187
2022-03-25,54.64835739135742,154.5780792236328,20.809999465942383,28.600500106811523,-0.11256646643097265
2022-03-28,54.9947395324707,156.09933471679688,19.6299991607666,28.07450008392334,0.026010222265007737
2022-03-29,55.20790481567383,158.82447814941406,18.899999618530273,27.353500080108642,0.07912623577973947
2022-03-30,55.25230407714844,155.3713836669922,19.329999923706055,26.78300008773804,0.16248031078511727
2022-03-31,55.065792083740234,154.1581268310547,20.559999465942383,26.28700008392334,0.09494891785503931
2022-04-01,55.83848190307617,154.3261260986328,19.6299991607666,25.669500064849853,0.4620719036159605
2022-04-04,55.545406341552734,153.5234832763672,18.56999969482422,24.77550001144409,0.3361104052160943
2022-04-05,55.48322296142578,149.30508422851562,21.030000686645508,24.070499992370607,0.38216782697539226
2022-04-06,56.042762756347656,149.58505249023438,22.100000381469727,23.55299997329712,0.645171857478036
2022-04-07,56.34474182128906,150.4903106689453,21.549999237060547,23.11899995803833,0.7735534367135077
2022-04-08,56.69112777709961,148.14784240722656,21.15999984741211,22.639499950408936,0.9816003028621981
2022-04-11,56.67335510253906,144.55470275878906,24.3700008392334,22.26949996948242,1.0376899598858187
2022-04-12,57.339473724365234,145.1240234375,24.260000228881836,21.99099998474121,1.3465462630681093
2022-04-13,57.49047088623047,147.56919860839844,21.81999969482422,21.748499965667726,1.3749154524159575
2022-04-14,57.74803161621094,146.05731201171875,22.700000762939453,21.6,1.5254785900363237
2022-04-18,57.2328987121582,149.6410675048828,22.170000076293945,21.51499996185303,1.2142785542979102
2022-04-19,57.79243850708008,151.48899841308594,21.3700008392334,21.40699996948242,1.4490911857870281
2022-04-20,58.58290100097656,150.6116485595703,20.31999969482422,21.27599992752075,1.8435228582379333
2022-04-21,58.8049430847168,148.11984252929688,22.68000030517578,21.23149995803833,1.9946900048116465
2022-04-22,57.952301025390625,144.89071655273438,28.209999084472656,21.558499908447267,1.6443052426709124
2022-04-25,58.56513977050781,148.31582641601562,27.020000457763672,21.86899995803833,1.8762926997074836
2022-04-26,57.77467346191406,142.613525390625,33.52000045776367,22.563500022888185,1.600158933443469
2022-04-27,58.22763442993164,141.5962677001953,31.600000381469727,23.198500061035155,1.835431891442031
2022-04-28,58.78718948364258,149.7437286376953,29.989999771118164,23.73150005340576,1.9569885699928058
2022-04-29,57.383888244628906,144.07876586914062,33.400001525878906,24.37350015640259,1.386615614166486
2022-05-02,56.34474182128906,147.59719848632812,32.34000015258789,25.00900020599365,0.8255705431885366
2022-05-03,56.02500534057617,148.2691650390625,29.25,25.54300022125244,0.6603246563837659
2022-05-04,57.75690460205078,153.7754669189453,25.420000076293945,25.762500190734862,1.3909594162479282
2022-05-05,57.29507064819336,147.6811981201172,31.200000762939453,26.21750020980835,1.2792986733661105
2022-05-06,57.49934387207031,145.7119903564453,30.190000534057617,26.6495002746582,1.4125578311524722
2022-05-09,57.383888244628906,142.09088134765625,34.75,27.3290002822876,1.422357056007351
2022-05-10,56.850990295410156,144.86273193359375,32.9900016784668,27.76000032424927,1.1172447413163333
2022-05-11,57.117435455322266,141.84823608398438,32.560001373291016,28.175000381469726,1.299080178527533
2022-05-12,57.29507064819336,142.68817138671875,31.770000457763672,28.6725004196167,1.3690714809275826
2022-05-13,58.3697395324707,148.14784240722656,28.8700008392334,28.981000423431396,1.785709922686667
2022-05-16,58.58290100097656,146.93455505371094,27.469999313354492,29.246000385284425,1.9096356642197234
2022-05-17,58.423030853271484,152.9075164794922,26.100000381469727,29.48250036239624,1.7256609869503126
2022-05-18,54.35527038574219,149.24908447265625,30.959999084472656,30.01450033187866,-0.1571512828873544
2022-05-19,53.28947830200195,150.20101928710938,29.350000381469727,30.34800033569336,-0.6848157931952805
2022-05-20,54.15985870361328,151.6009521484375,29.43000030517578,30.409000396728516,-0.293045560261584
2022-05-23,55.829612731933594,150.77032470703125,28.479999542236328,30.48200035095215,0.521755300022256
2022-05-24,56.859867095947266,151.05029296875,29.450000762939453,30.278500366210938,1.0102469169111639
2022-05-25,56.90427780151367,151.48899841308594,28.3700008392334,30.117000389099122,1.0236333245449267
2022-05-26,57.10856246948242,153.05686950683594,27.5,29.992500400543214,1.093302570977381
2022-05-27,57.4460563659668,157.0979766845703,25.719999313354492,29.608500289916993,1.1823154831862246
2022-05-31,56.29146194458008,157.89495849609375,26.190000534057617,29.301000308990478,0.6148977639896419
2022-06-01,56.01611328125,154.49142456054688,25.690000534057617,29.12300033569336,0.5441911040707628
2022-06-02,56.6023063659668,158.68260192871094,24.719999313354492,29.088000297546387,0.7496408076923242
2022-06-03,55.92729568481445,154.9320831298828,24.790000915527344,28.76750030517578,0.49372170593949505
2022-06-06,55.83848190307617,154.960205078125,25.06999969482422,28.51150026321411,0.45067139381616983
2022-06-07,56.175987243652344,156.53541564941406,24.020000457763672,27.975000286102294,0.5840257136663086
2022-06-08,55.85625457763672,154.71644592285156,23.959999084472656,27.523500156402587,0.4635677840000215
2022-06-09,54.888160705566406,151.52853393554688,26.09000015258789,27.200000095367432,0.05713683646331604
2022-06-10,54.541778564453125,147.13107299804688,27.75,26.999000072479248,-0.029726722772635373
2022-06-13,54.47960662841797,138.5518798828125,34.02000045776367,27.256500053405762,0.0947416748863434
2022-06-14,52.98566818237305,137.9893341064453,32.689998626708984,27.517500019073488,-0.6107890553513707
2022-06-15,53.379276275634766,140.71780395507812,29.6200008392334,27.69350004196167,-0.47129487551158966
2022-06-16,52.84253692626953,134.51075744628906,32.95000076293945,27.79300012588501,-0.6168100365171211
2022-06-17,53.164581298828125,135.60775756835938,31.1299991607666,27.882000064849855,-0.4822639729175063
2022-06-21,54.30069351196289,139.09568786621094,30.190000534057617,27.920000076293945,-0.0007409962784346803
2022-06-22,54.703250885009766,138.4393768310547,28.950000762939453,27.943500137329103,0.2038973107956339
2022-06-23,55.356285095214844,136.4609832763672,29.049999237060547,27.923500061035156,0.5522927320736394
2022-06-24,56.39400863647461,140.35211181640625,27.229999542236328,27.866499996185304,0.9794349772707074
2022-06-27,56.2776985168457,141.19595336914062,26.950000762939453,27.839000034332276,0.9085466828293018
2022-06-28,55.7141227722168,139.2269744873047,28.360000610351562,27.971000099182127,0.6739770987901905
2022-06-29,56.116676330566406,138.08311462402344,28.15999984741211,28.069500064849855,0.8873795293875393
2022-06-30,56.2776985168457,136.9766845703125,28.709999084472656,28.220499992370605,0.9844076036999383
2022-07-01,57.59272384643555,133.9950714111328,26.700000762939453,28.319500064849855,1.6679558235225385
2022-07-05,56.608699798583984,134.1450958251953,27.540000915527344,28.457000064849854,1.1938789193318293
2022-07-06,56.7249870300293,135.67340087890625,26.729999542236328,28.54000005722046,1.2221059149966107
2022-07-07,56.2776985168457,139.30203247070312,26.079999923706055,28.643000030517577,0.9425986928485547
2022-07-08,56.48345184326172,140.58651733398438,24.639999389648438,28.677000045776367,1.0180666559570084
2022-07-11,56.304542541503906,138.35501098632812,26.170000076293945,28.68100004196167,0.9724849560358416
2022-07-12,56.06300735473633,138.81442260742188,27.290000915527344,28.65800008773804,0.8485216926488293
2022-07-13,55.8035774230957,139.88331604003906,26.81999969482422,28.298000049591064,0.7050280028730695
2022-07-14,55.62465286254883,143.74632263183594,26.399999618530273,27.98350009918213,0.549861863929254
2022-07-15,55.910919189453125,148.11557006835938,24.229999542236328,27.714000034332276,0.6084352616756793
2022-07-18,55.150535583496094,145.5653076171875,25.299999237060547,27.33149995803833,0.2900395793012081
2022-07-19,55.93775939941406,151.37847900390625,24.5,27.0,0.5626266772899955
2022-07-20,55.0163459777832,152.9443359375,23.8799991607666,26.68449993133545,0.09308614460346157
2022-07-21,54.891109466552734,154.8852081298828,23.110000610351562,26.392499923706055,-0.0018023942432060726
2022-07-22,55.096858978271484,153.08497619628906,23.030000686645508,26.091499996185302,0.1291258293636909
2022-07-25,55.63361740112305,152.8693084716797,23.360000610351562,25.898000049591065,0.3901281968421549
2022-07-26,56.546077728271484,151.6879119873047,24.690000534057617,25.785000038146972,0.8484674468452459
2022-07-27,56.367164611816406,157.82931518554688,23.239999771118164,25.528999996185302,0.6523420463580157
2022-07-28,57.306461334228516,159.08572387695312,22.329999923706055,25.2375,1.079705950594143
2022-07-29,57.40486145019531,161.23291015625,21.329999923706055,24.86850004196167,1.0882371765466072
2022-08-01,57.71797180175781,160.76406860351562,22.84000015258789,24.675500011444093,1.2466568182647177
2022-08-02,56.93074035644531,160.1171417236328,23.93000030517578,24.494999980926515,0.8811788653200874
2022-08-03,57.18122482299805,165.3583984375,21.950000762939453,24.25600004196167,0.9069331781642037
2022-08-04,56.95758056640625,165.92098999023438,21.440000534057617,24.024000072479247,0.7896851144468411
2022-08-05,56.698158264160156,166.19287109375,21.149999618530273,23.84950008392334,0.6605250716593707
2022-08-08,56.33137512207031,164.88961791992188,21.290000915527344,23.60550012588501,0.5082560375093762
2022-08-09,56.40294647216797,159.74208068847656,21.770000457763672,23.329500102996825,0.6350918919391512
2022-08-10,56.9396858215332,164.15826416015625,19.739999771118164,22.975500106811523,0.8128061200403953
2022-08-11,56.55501937866211,163.66128540039062,20.200000762939453,22.665500164031982,0.6374738820609298
2022-08-12,56.98441696166992,168.07748413085938,19.530000686645508,22.43050022125244,0.763767638940233
2022-08-15,57.7000732421875,168.66818237304688,19.950000762939453,22.163000297546386,1.095969730787995
2022-08-16,58.1742057800293,167.8712158203125,19.690000534057617,21.922500324249267,1.3374238045767102
2022-08-17,58.040008544921875,159.51707458496094,19.899999618530273,21.723500347137453,1.423343390616079
2022-08-18,58.344173431396484,159.51707458496094,19.559999465942383,21.546000289916993,1.5690482627787197
2022-08-19,58.299442291259766,157.5198974609375,20.600000381469727,21.424500274658204,1.5835291114420869
2022-08-22,57.431705474853516,153.61941528320312,23.799999237060547,21.44650020599365,1.2379842104827798
2022-08-23,57.49432373046875,154.15386962890625,24.110000610351562,21.41750020980835,1.2583710962278682
2022-08-24,57.57484436035156,153.44125366210938,22.81999969482422,21.396500205993654,1.3097556728114716
2022-08-25,57.852149963378906,156.64794921875,21.780000686645508,21.369000244140626,1.3849388530609739
2022-08-26,56.45661926269531,148.7719268798828,25.559999465942383,21.580500221252443,0.8580422859730125
2022-08-29,56.116676330566406,146.2093505859375,26.209999084472656,21.74900016784668,0.7412727576516123
2022-08-30,55.59782791137695,143.8916778564453,26.209999084472656,21.863000106811523,0.5343984058057606
2022-08-31,55.20420837402344,142.76112365722656,25.8700008392334,22.059000110626222,0.36616880074440283
2022-09-01,55.46364212036133,141.96975708007812,25.559999465942383,22.26500005722046,0.5046744858004969
2022-09-02,54.703250885009766,140.02896118164062,25.469999313354492,22.48100004196167,0.17531716139380024
2022-09-06,54.73008346557617,139.65211486816406,26.90999984741211,22.761999988555907,0.19494639996244872
2022-09-07,55.74095916748047,141.97915649414062,24.639999389648438,22.905499935150146,0.6373493717597188
2022-09-08,55.57099151611328,143.32644653320312,23.610000610351562,23.098999977111816,0.5317055536870278
2022-09-09,55.749900817871094,145.25778198242188,22.790000915527344,23.228499984741212,0.5826842173618086
2022-09-12,55.910919189453125,146.64271545410156,23.8700008392334,23.445499992370607,0.6349166528061078
2022-09-13,54.094940185546875,139.6709442138672,27.270000457763672,23.811499977111815,-0.10964643103647499
2022-09-14,54.38120651245117,141.55520629882812,26.15999984741211,24.13499994277954,-0.006393899035332857
2022-09-15,53.642303466796875,139.31289672851562,26.270000457763672,24.45349998474121,-0.32003657544167924
2022-09-16,53.65131378173828,140.66958618164062,26.299999237060547,24.79049997329712,-0.3401131252823788
2022-09-19,54.05680847167969,140.95220947265625,25.760000228881836,25.048499965667723,-0.15094944612507769
2022-09-20,53.9757080078125,141.1124267578125,27.15999984741211,25.216499996185302,-0.19267985433880833
2022-09-21,53.525169372558594,139.84994506835938,27.989999771118164,25.41049995422363,-0.3858035499541599
2022-09-22,53.39899826049805,136.9293670654297,27.350000381469727,25.636999988555907,-0.39373268380622056
2022-09-23,52.80427932739258,133.707275390625,29.920000076293945,26.04399995803833,-0.6206903549343191
2022-09-26,52.146480560302734,132.67091369628906,32.2599983215332,26.37899990081787,-0.9171639492679914
2022-09-27,50.80384826660156,133.6036376953125,32.599998474121094,26.698499870300292,-1.5770985195956668
2022-09-28,51.34450149536133,136.21331787109375,30.18000030517578,26.89699993133545,-1.3650291427144772
2022-09-29,50.97505187988281,133.77322387695312,31.84000015258789,27.195499897003174,-1.4981355192011114
2022-09-30,50.47945785522461,131.2765350341797,31.6200008392334,27.498499965667726,-1.6906516151148674
2022-10-03,51.04714584350586,136.7315216064453,30.100000381469727,27.730000019073486,-1.5167892850436437
2022-10-04,51.16428756713867,142.12051391601562,29.06999969482422,27.83800001144409,-1.557566714771549
2022-10-05,50.67770004272461,143.10028076171875,28.549999237060547,28.033500003814698,-1.8082738150563755
2022-10-06,49.587364196777344,142.23355102539062,30.520000457763672,28.378999996185303,-2.3149966574165832
2022-10-07,49.118797302246094,136.53366088867188,31.360000610351562,28.807499980926515,-2.436973482973597
2022-10-10,49.01066589355469,132.74630737304688,32.45000076293945,29.236499977111816,-2.420676703286516
2022-10-11,49.09176254272461,130.76779174804688,33.630001068115234,29.554500007629393,-2.346255778560466
2022-10-12,49.686485290527344,130.5699462890625,33.56999969482422,29.925,-2.0578070522758223
2022-10-13,50.34428787231445,134.4892120361328,31.940000534057617,30.2085000038147,-1.8131651985846888
2022-10-14,49.54230880737305,128.81759643554688,32.02000045776367,30.494500064849852,-2.095365662333093
2022-10-17,50.182090759277344,131.06927490234375,31.3700008392334,30.77500009536743,-1.8293736626399768
2022-10-18,50.8579216003418,132.93470764160156,30.5,30.942000102996825,-1.5391685147927836
2022-10-19,50.42538070678711,133.1514129638672,30.760000228881836,31.08050012588501,-1.7502659521790835
2022-10-20,49.632423400878906,133.8579864501953,29.979999542236328,31.21200008392334,-2.142822223647258
2022-10-21,50.42538070678711,138.10702514648438,29.690000534057617,31.200500106811525,-1.8393660597037615
2022-10-24,51.876155853271484,136.1662139892578,29.850000381469727,31.08000020980835,-1.1095025050117115
2022-10-25,53.119667053222656,137.8997344970703,28.459999084472656,30.87300024032593,-0.5449882700869415
2022-10-26,53.516151428222656,133.1985321044922,27.280000686645508,30.728000259399415,-0.2705334487778158
2022-10-27,53.642303466796875,132.53903198242188,27.389999389648438,30.50550022125244,-0.19824494708309925
2022-10-28,54.750648498535156,136.4959716796875,25.75,30.212000179290772,0.2615440279779844
2022-10-31,53.930660247802734,134.36676025390625,25.8799991607666,30.001000118255615,-0.09297456214772913
2022-11-01,53.741424560546875,136.3263702392578,25.809999465942383,29.838000106811524,-0.21885768629800686
2022-11-02,52.99351501464844,133.06658935546875,25.860000610351562,29.703500175476073,-0.5185210044710716
2022-11-03,52.96648406982422,130.03294372558594,25.299999237060547,29.442500114440918,-0.47692585927170006
2022-11-04,53.39899826049805,135.94012451171875,24.549999237060547,29.102000045776368,-0.3759464619116152
2022-11-07,53.60626220703125,140.31155395507812,24.350000381469727,28.69700002670288,-0.35525700523668224
2022-11-08,53.70538330078125,142.29949951171875,25.540000915527344,28.292500019073486,-0.34351731711094974
2022-11-09,52.95746994018555,139.65211486816406,26.09000015258789,27.91850004196167,-0.6541931246695928
2022-11-10,54.85878372192383,151.0895538330078,23.530000686645508,27.498000049591063,0.050957008787361396
2022-11-11,55.25526428222656,154.56602478027344,22.520000457763672,27.023000049591065,0.17837840561966292
2022-11-14,54.7236213684082,151.92808532714844,23.729999542236328,26.64099998474121,-0.028866645841289732
2022-11-15,54.63351058959961,155.61181640625,24.540000915527344,26.34300003051758,-0.1382647864609187
2022-11-16,54.53439712524414,151.9375,24.110000610351562,26.010500049591066,-0.11968048435011856
2022-11-17,54.70560073852539,152.1259002685547,23.93000030517578,25.708000087738036,-0.04105575440636956
2022-11-18,55.09306716918945,152.48391723632812,23.1200008392334,25.379500102996825,0.13811625134162372
2022-11-21,55.94009780883789,150.0249786376953,22.360000610351562,25.005000114440918,0.5880822965411941
2022-11-22,56.18339157104492,158.68313598632812,21.290000915527344,24.646500205993654,0.5489573955169729
2022-11-23,56.43571090698242,159.40859985351562,20.350000381469727,24.300000190734863,0.6567829860419364
2022-11-25,56.489768981933594,157.42068481445312,20.5,23.955500221252443,0.7184205524656113
2022-11-28,56.498783111572266,154.51893615722656,22.209999084472656,23.778500175476076,0.7749110008573328
2022-11-29,56.300540924072266,154.4058837890625,21.889999389648438,23.579000186920165,0.6819791866714177
