Date,KRE,AMAT,VIX,AvgVIX,zscore
2022-01-31,63.50883102416992,133.10206604003906,24.829999923706055,23.18100004196167,1.9111044323710236
2022-02-01,64.46678924560547,133.5162811279297,21.959999084472656,23.448999977111818,2.0405014438921993
2022-02-02,64.29824829101562,135.5872802734375,22.09000015258789,23.707999992370606,2.047404706615247
2022-02-03,63.92571258544922,131.49343872070312,24.350000381469727,23.939000034332274,1.9426587025166058
2022-02-04,65.1497802734375,130.58802795410156,23.219999313354492,24.119499969482423,2.0881460101912714
2022-02-07,65.46019744873047,131.12742614746094,22.860000610351562,24.324499988555907,2.1356830955118715
2022-02-08,67.08341979980469,133.65113830566406,21.440000534057617,24.426500034332275,2.380153663896081
2022-02-09,66.51573181152344,138.90086364746094,19.959999084472656,24.503999996185303,2.3795206285337906
2022-02-10,66.35608673095703,134.6336669921875,23.90999984741211,24.818499946594237,2.299858029634956
2022-02-11,65.80614471435547,127.62117767333984,27.360000610351562,25.171000003814697,2.1318191534545963
2022-02-14,65.29170227050781,127.01435089111328,28.329999923706055,25.62799997329712,2.057010905237512
2022-02-15,67.0390853881836,134.70106506347656,25.700000762939453,25.773499965667725,2.3889603774385577
2022-02-16,67.16326904296875,135.77992248535156,24.290000915527344,25.795499992370605,2.4199217875126062
2022-02-17,65.11430358886719,131.45492553710938,28.110000610351562,25.92150001525879,2.0955632454946356
2022-02-18,65.2296142578125,128.4495849609375,27.75,25.866499996185304,2.068858037047191
2022-02-22,64.90142059326172,125.69935607910156,28.809999465942383,25.811999988555907,1.988430479698236
2022-02-23,63.75718688964844,123.38337707519531,31.020000457763672,25.805000019073486,1.8086683060086313
2022-02-24,62.61296463012695,128.7487335205078,30.31999969482422,25.723000049591064,1.7352095571702761
2022-02-25,65.4957046508789,130.9681854248047,27.59000015258789,25.57800006866455,2.138063058118775
2022-02-28,65.88599395751953,129.5014190673828,30.149999618530273,25.70250005722046,2.168147695200427
2022-03-01,62.284786224365234,125.0721206665039,33.31999969482422,26.127000045776366,1.6419637483021112
2022-03-02,65.06107330322266,128.51715087890625,30.739999771118164,26.566000080108644,2.0480358013586786
2022-03-03,64.65303802490234,126.06604766845703,30.479999542236328,26.985500049591064,1.961440932719851
2022-03-04,62.116249084472656,121.33761596679688,31.979999542236328,27.367000007629393,1.5685251763973858
2022-03-07,59.437522888183594,115.0458984375,36.45000076293945,28.028500080108643,1.1356521617580952
2022-03-08,59.91648864746094,119.80330657958984,35.130001068115234,28.642000102996825,1.2633205220801338
2022-03-09,62.0452995300293,124.11676788330078,32.45000076293945,29.192500114440918,1.5978268242031513
2022-03-10,62.08964538574219,120.59457397460938,30.229999542236328,29.706000137329102,1.5548079002060171
2022-03-11,62.10737991333008,119.31114959716797,30.75,30.048000144958497,1.539335983923815
2022-03-14,62.435550689697266,115.92401885986328,31.770000457763672,30.268500137329102,1.5348257097858036
2022-03-15,62.621849060058594,120.05418395996094,29.829999923706055,30.3435001373291,1.6160326550217594
2022-03-16,64.59095764160156,125.91167449951172,26.670000076293945,30.392000102996825,1.9512904859730953
2022-03-17,63.89024353027344,127.36878967285156,25.670000076293945,30.461000061035158,1.8809989438305261
2022-03-18,63.76606750488281,130.4084930419922,23.8700008392334,30.249000072479248,1.9070352526061505
2022-03-21,63.422035217285156,129.5014190673828,23.530000686645508,30.038000106811523,1.8500704644311599
2022-03-22,64.48263549804688,130.7366180419922,22.940000534057617,29.744500160217285,2.004079329482156
2022-03-23,62.19209671020508,126.8187484741211,23.56999969482422,29.37200012207031,1.6541698484682437
2022-03-24,62.79815673828125,133.73770141601562,21.670000076293945,28.9395001411438,1.8281586587381087
2022-03-25,63.983524322509766,132.2612762451172,20.809999465942383,28.600500106811523,1.9607478303307182
2022-03-28,63.35072326660156,132.8402557373047,19.6299991607666,28.07450008392334,1.8870708031854073
2022-03-29,64.54502868652344,136.4879150390625,18.899999618530273,27.353500080108642,2.0917259465360996
2022-03-30,62.55752182006836,131.04537963867188,19.329999923706055,26.78300008773804,1.7598356064325857
2022-03-31,61.40778350830078,127.1854476928711,20.559999465942383,26.28700008392334,1.557996078204659
2022-04-01,60.81954574584961,122.94915771484375,19.6299991607666,25.669500064849853,1.4234333328797404
2022-04-04,60.49869918823242,124.90807342529297,18.56999969482422,24.77550001144409,1.409124046916529
2022-04-05,59.65201187133789,117.44871520996094,21.030000686645508,24.070499992370607,1.196593526668335
2022-04-06,58.7607421875,115.15204620361328,22.100000381469727,23.55299997329712,1.0497542016991017
2022-04-07,58.012081146240234,118.11455535888672,21.549999237060547,23.11899995803833,0.9941062338034874
2022-04-08,57.92295837402344,115.75997161865234,21.15999984741211,22.639499950408936,0.9500161337294695
2022-04-11,58.12794494628906,112.17023468017578,24.3700008392334,22.26949996948242,0.9267999050613613
2022-04-12,57.59319305419922,110.54905700683594,24.260000228881836,21.99099998474121,0.835332275749463
2022-04-13,58.404239654541016,112.76852416992188,21.81999969482422,21.748499965667726,0.9707470509182835
2022-04-14,57.65557861328125,109.39105987548828,22.700000762939453,21.6,0.8273602348330026
2022-04-18,57.851654052734375,110.84821319580078,22.170000076293945,21.51499996185303,0.8728375296437075
2022-04-19,59.937198638916016,112.96151733398438,21.3700008392334,21.40699996948242,1.1713105417202911
2022-04-20,60.31151580810547,113.762451171875,20.31999969482422,21.27599992752075,1.230715991611459
2022-04-21,59.072696685791016,111.63948059082031,22.68000030517578,21.23149995803833,1.0414146442895316
2022-04-22,57.833831787109375,108.85066986083984,28.209999084472656,21.558499908447267,0.8428928304472482
2022-04-25,57.89622116088867,110.46219635009766,27.020000457763672,21.86899995803833,0.8732486999759352
2022-04-26,56.11370086669922,105.10652160644531,33.52000045776367,22.563500022888185,0.5690225395877196
2022-04-27,56.07805252075195,105.0003662109375,31.600000381469727,23.198500061035155,0.562951541431579
2022-04-28,56.90692138671875,110.61659240722656,29.989999771118164,23.73150005340576,0.7476747520500967
2022-04-29,55.11549377441406,106.4864501953125,33.400001525878906,24.37350015640259,0.45925886475285116
2022-05-02,55.890892028808594,109.01471710205078,32.34000015258789,25.00900020599365,0.594345203031615
2022-05-03,56.66628646850586,109.81566619873047,29.25,25.54300022125244,0.7055267097817853
2022-05-04,58.21707534790039,114.65025329589844,25.420000076293945,25.762500190734862,0.9726268823925897
2022-05-05,56.5326042175293,109.49722290039062,31.200000762939453,26.21750020980835,0.6838624731654966
2022-05-06,55.81958770751953,108.56117248535156,30.190000534057617,26.6495002746582,0.5788637886009836
2022-05-09,55.0531005859375,102.0475082397461,34.75,27.3290002822876,0.3897739199315837
2022-05-10,54.40248489379883,103.42743682861328,32.9900016784668,27.76000032424927,0.32488149565478824
2022-05-11,53.493404388427734,100.28157043457031,32.560001373291016,28.175000381469726,0.16399090035479136
2022-05-12,53.493404388427734,103.02213287353516,31.770000457763672,28.6725004196167,0.20191752476324823
2022-05-13,53.98358917236328,107.9435806274414,28.8700008392334,28.981000423431396,0.33330431385995196
