Date,PEP,ASML,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,648.6134033203125,24.829999923706055,23.18100004196167,-0.6852618195533582
2022-02-01,150.68084716796875,652.7125854492188,21.959999084472656,23.448999977111818,-0.826332221855874
2022-02-02,153.41751098632812,657.7601318359375,22.09000015258789,23.707999992370606,-0.48374563313764357
2022-02-03,153.33004760742188,618.6633911132812,24.350000381469727,23.939000034332274,-0.4174014978995032
2022-02-04,150.81201171875,625.2528686523438,23.219999313354492,24.119499969482423,-0.7549202514709438
2022-02-07,150.21749877929688,622.5902709960938,22.860000610351562,24.324499988555907,-0.8262348724417596
2022-02-08,150.40106201171875,625.885009765625,21.440000534057617,24.426500034332275,-0.8091241708362212
2022-02-09,150.3311309814453,651.6495361328125,19.959999084472656,24.503999996185303,-0.8692812492147326
2022-02-10,147.2097930908203,629.151123046875,23.90999984741211,24.818499946594237,-1.2267885449859413
2022-02-11,147.3934326171875,601.7200317382812,27.360000610351562,25.171000003814697,-1.1486722369217441
2022-02-14,145.74966430664062,601.4041137695312,28.329999923706055,25.62799997329712,-1.359837221506449
2022-02-15,145.10269165039062,628.7008666992188,25.700000762939453,25.773499965667725,-1.4973852301028934
2022-02-16,145.39996337890625,635.83642578125,24.290000915527344,25.795499992370605,-1.4732483554042703
2022-02-17,145.79339599609375,622.9734497070312,28.110000610351562,25.92150001525879,-1.397021234903296
2022-02-18,146.63275146484375,620.4830932617188,27.75,25.866499996185304,-1.283930305268124
2022-02-22,147.1923065185547,613.2423706054688,28.809999465942383,25.811999988555907,-1.1974601466597614
2022-02-23,145.74090576171875,605.0628662109375,31.020000457763672,25.805000019073486,-1.3682289399320893
2022-02-24,143.2053680419922,629.11279296875,30.31999969482422,25.723000049591064,-1.7426645605880366
2022-02-25,147.2185516357422,638.9588623046875,27.59000015258789,25.57800006866455,-1.2451300055669725
2022-02-28,143.1616668701172,638.3746948242188,30.149999618530273,25.70250005722046,-1.7666816429461287
2022-03-01,141.87643432617188,607.4379272460938,33.31999969482422,26.127000045776366,-1.8708635380468377
2022-03-02,143.8436737060547,627.704833984375,30.739999771118164,26.566000080108644,-1.6576267267509672
2022-03-03,143.6896514892578,604.1625366210938,30.479999542236328,26.985500049591064,-1.6307365006554428
2022-03-04,145.8722381591797,569.23193359375,31.979999542236328,27.367000007629393,-1.2801771166250904
2022-03-07,142.96795654296875,550.0953979492188,36.45000076293945,28.028500080108643,-1.6163915645852032
2022-03-08,138.93722534179688,548.8501586914062,35.130001068115234,28.642000102996825,-2.1332610980087714
2022-03-09,138.5235595703125,595.1113891601562,32.45000076293945,29.192500114440918,-2.2783961429800965
2022-03-10,135.98016357421875,574.7393798828125,30.229999542236328,29.706000137329102,-2.5656594900756517
2022-03-11,135.2937469482422,561.1195068359375,30.75,30.048000144958497,-2.6270635105424445
2022-03-14,137.19467163085938,553.1698608398438,31.770000457763672,30.268500137329102,-2.3663565967299394
2022-03-15,139.93173217773438,571.5113525390625,29.829999923706055,30.3435001373291,-2.050109537662065
2022-03-16,140.54779052734375,623.1649780273438,26.670000076293945,30.392000102996825,-2.0732740560754293
2022-03-17,141.63905334472656,626.4884033203125,25.670000076293945,30.461000061035158,-1.9392673042147162
2022-03-18,143.26719665527344,651.1610717773438,23.8700008392334,30.249000072479248,-1.7784676465629166
2022-03-21,143.0647430419922,654.082275390625,23.530000686645508,30.038000106811523,-1.8103519464242401
2022-03-22,144.63131713867188,659.6663208007812,22.940000534057617,29.744500160217285,-1.619591179012364
2022-03-23,143.87442016601562,637.2731323242188,23.56999969482422,29.37200012207031,-1.6726598144331446
2022-03-24,144.7457275390625,661.3901977539062,21.670000076293945,28.9395001411438,-1.6082720914091415
2022-03-25,145.4233856201172,658.3444213867188,20.809999465942383,28.600500106811523,-1.5149125419080376
2022-03-28,145.8546142578125,665.4990844726562,19.6299991607666,28.07450008392334,-1.473553848183975
2022-03-29,148.01962280273438,679.2052001953125,18.899999618530273,27.353500080108642,-1.2218111333641513
2022-03-30,147.81716918945312,655.6626586914062,19.329999923706055,26.78300008773804,-1.201160589614669
2022-03-31,147.30674743652344,639.7348022460938,20.559999465942383,26.28700008392334,-1.2353067415546861
2022-04-01,149.40133666992188,639.5430297851562,19.6299991607666,25.669500064849853,-0.9650476661441783
2022-04-04,149.0140838623047,652.0902709960938,18.56999969482422,24.77550001144409,-1.0398517609335574
2022-04-05,149.1724853515625,619.1710205078125,21.030000686645508,24.070499992370607,-0.9540923704196205
