Date,JPM,CL,VIX,AvgVIX,zscore
2022-01-31,133.30429077148438,74.4527816772461,24.829999923706055,23.18100004196167,-0.5176791720003947
2022-02-01,135.591796875,73.97421264648438,21.959999084472656,23.448999977111818,-0.25444903239069344
2022-02-02,134.50636291503906,74.76883697509766,22.09000015258789,23.707999992370606,-0.5119440731119518
2022-02-03,133.3939971923828,74.70562744140625,24.350000381469727,23.939000034332274,-0.5708116546307517
2022-02-04,136.85670471191406,73.25178527832031,23.219999313354492,24.119499969482423,-0.0019403474873732117
2022-02-07,137.31419372558594,73.25178527832031,22.860000610351562,24.324499988555907,0.028343866730311584
2022-02-08,139.89773559570312,73.07120513916016,21.440000534057617,24.426500034332275,0.24155332277200925
2022-02-09,140.4808349609375,73.02605438232422,19.959999084472656,24.503999996185303,0.29070079750344047
2022-02-10,139.89773559570312,71.98758697509766,23.90999984741211,24.818499946594237,0.4947121182757954
2022-02-11,138.07666015625,71.81600189208984,27.360000610351562,25.171000003814697,0.41424945568632965
2022-02-14,136.79385375976562,71.57219696044922,28.329999923706055,25.62799997329712,0.38629063236250233
2022-02-15,138.79437255859375,70.95816040039062,25.700000762939453,25.773499965667725,0.6621716043076509
2022-02-16,139.04551696777344,70.74144744873047,24.290000915527344,25.795499992370605,0.7294257723751874
2022-02-17,135.84298706054688,71.47286987304688,28.110000610351562,25.92150001525879,0.34655164958490436
2022-02-18,136.47991943359375,71.83407592773438,27.75,25.866499996185304,0.30432813773145223
2022-02-22,136.2377166748047,71.20197296142578,28.809999465942383,25.811999988555907,0.43596932182747355
2022-02-23,133.38504028320312,71.0123291015625,31.020000457763672,25.805000019073486,0.29143714724662767
2022-02-24,129.67117309570312,68.2491455078125,30.31999969482422,25.723000049591064,0.6911367381941185
2022-02-25,132.73912048339844,70.56085205078125,27.59000015258789,25.57800006866455,0.3541551587303674
2022-02-28,127.20423126220703,69.48625946044922,30.149999618530273,25.70250005722046,0.23881455582410796
2022-03-01,122.4049072265625,68.66454315185547,33.31999969482422,26.127000045776366,0.11308799069023895
2022-03-02,124.94361877441406,69.26051330566406,30.739999771118164,26.566000080108644,0.14190934348420353
2022-03-03,124.05552673339844,69.89262390136719,30.479999542236328,26.985500049591064,-0.06455528829023038
2022-03-04,120.56594848632812,69.85651397705078,31.979999542236328,27.367000007629393,-0.28711734946111145
2022-03-07,115.91014862060547,69.24244689941406,36.45000076293945,28.028500080108643,-0.45185486798966706
2022-03-08,115.09382629394531,67.6080093383789,35.130001068115234,28.642000102996825,-0.124049409494117
2022-03-09,119.70475769042969,68.21302032470703,32.45000076293945,29.192500114440918,0.0398336860324627
2022-03-10,118.28739166259766,66.67790222167969,30.229999542236328,29.706000137329102,0.3046487279625154
2022-03-11,115.62307739257812,66.61470031738281,30.75,30.048000144958497,0.1430456570874812
2022-03-14,116.77132415771484,66.78627014160156,31.770000457763672,30.268500137329102,0.17897291831668502
2022-03-15,118.84354400634766,68.16786193847656,29.829999923706055,30.3435001373291,-0.006625660480477299
2022-03-16,124.15420532226562,67.8608627319336,26.670000076293945,30.392000102996825,0.41664429248249374
2022-03-17,125.72407531738281,67.84278869628906,25.670000076293945,30.461000061035158,0.5247868598124181
2022-03-18,125.67919921875,65.19697570800781,23.8700008392334,30.249000072479248,1.139940616574538
2022-03-21,125.27552032470703,66.95784759521484,23.530000686645508,30.038000106811523,0.7018371886792093
2022-03-22,127.93985748291016,67.27391052246094,22.940000534057617,29.744500160217285,0.8043674677616282
2022-03-23,125.39215087890625,66.48828887939453,23.56999969482422,29.37200012207031,0.8192577398824019
2022-03-24,126.20850372314453,66.50635528564453,21.670000076293945,28.9395001411438,0.8690767779900893
2022-03-25,127.3118896484375,67.52674865722656,20.809999465942383,28.600500106811523,0.7037291766699135
2022-03-28,126.36994934082031,68.07757568359375,19.6299991607666,28.07450008392334,0.5126897346001699
2022-03-29,126.64801788330078,68.80899810791016,18.899999618530273,27.353500080108642,0.36021937213334365
2022-03-30,126.07390594482422,68.9534912109375,19.329999923706055,26.78300008773804,0.2884581161459784
2022-03-31,122.28826904296875,68.47489929199219,20.559999465942383,26.28700008392334,0.1496722248599381
2022-04-01,121.38227844238281,69.00767517089844,19.6299991607666,25.669500064849853,-0.034770294700730106
2022-04-04,121.92050170898438,69.16119384765625,18.56999969482422,24.77550001144409,-0.03500733659111397
2022-04-05,120.50169372558594,69.9377670288086,21.030000686645508,24.070499992370607,-0.3103534276178137
2022-04-06,118.82979583740234,71.16585540771484,22.100000381469727,23.55299997329712,-0.7079378220289376
2022-04-07,118.46830749511719,72.61967468261719,21.549999237060547,23.11899995803833,-1.071513637067684
2022-04-08,120.63722229003906,72.46619415283203,21.15999984741211,22.639499950408936,-0.8920821897061953
2022-04-11,120.19439697265625,72.63775634765625,24.3700008392334,22.26949996948242,-0.9614766977683787
2022-04-12,118.87496185302734,73.14342498779297,24.260000228881836,21.99099998474121,-1.1669549448623435
2022-04-13,115.04322052001953,73.13441467285156,21.81999969482422,21.748499965667726,-1.4184981454812329
2022-04-14,113.9768295288086,73.08927154541016,22.700000762939453,21.6,-1.4785430955802052
2022-04-18,116.091552734375,72.24947357177734,22.170000076293945,21.51499996185303,-1.142358982822337
2022-04-19,118.49542999267578,72.79124450683594,21.3700008392334,21.40699996948242,-1.1098009831171884
2022-04-20,118.91111755371094,74.05380249023438,20.31999969482422,21.27599992752075,-1.3772472460790037
2022-04-21,117.98933410644531,74.57154083251953,22.68000030517578,21.23149995803833,-1.5592220745856922
2022-04-22,114.60038757324219,73.66323852539062,28.209999084472656,21.558499908447267,-1.571357919461566
2022-04-25,114.56425476074219,74.3081283569336,27.020000457763672,21.86899995803833,-1.724411283908588
2022-04-26,111.17530059814453,73.13641357421875,33.52000045776367,22.563500022888185,-1.6750082583768544
2022-04-27,109.72933959960938,73.29083251953125,31.600000381469727,23.198500061035155,-1.8068018632705911
2022-04-28,111.4645004272461,73.772216796875,29.989999771118164,23.73150005340576,-1.804402863792667
2022-04-29,107.86770629882812,69.98462677001953,33.400001525878906,24.37350015640259,-1.1576278984386854
2022-05-02,108.85274505615234,68.28608703613281,32.34000015258789,25.00900020599365,-0.6956026912082054
2022-05-03,111.1843490600586,67.65935516357422,29.25,25.54300022125244,-0.3948390817337363
2022-05-04,114.86248016357422,69.93920135498047,25.420000076293945,25.762500190734862,-0.6839852472814844
2022-05-05,111.98865509033203,69.11264038085938,31.200000762939453,26.21750020980835,-0.6811185122452765
2022-05-06,111.80791473388672,69.79386138916016,30.190000534057617,26.6495002746582,-0.8522322244228262
2022-05-09,110.12699890136719,70.54776000976562,34.75,27.3290002822876,-1.1396316493009497
2022-05-10,107.44295501708984,69.63945007324219,32.9900016784668,27.76000032424927,-1.1051035577407455
2022-05-11,106.76515197753906,69.71210479736328,32.560001373291016,28.175000381469726,-1.1669456694267235
2022-05-12,106.67479705810547,70.43876647949219,31.770000457763672,28.6725004196167,-1.3426921881846665
2022-05-13,107.62368774414062,71.2108154296875,28.8700008392334,28.981000423431396,-1.4602477259219797
2022-05-16,106.87359619140625,71.51055908203125,27.469999313354492,29.246000385284425,-1.5799284278330104
2022-05-17,110.41618347167969,71.54688262939453,26.100000381469727,29.48250036239624,-1.3539072566342696
2022-05-18,108.52741241455078,68.7674789428711,30.959999084472656,30.01450033187866,-0.829603122499591
2022-05-19,106.91880798339844,68.23159790039062,29.350000381469727,30.34800033569336,-0.810892788244109
2022-05-20,106.04219055175781,68.24066162109375,29.43000030517578,30.409000396728516,-0.871039375142482
2022-05-23,112.6031723022461,69.50322723388672,28.479999542236328,30.48200035095215,-0.7316898797998906
2022-05-24,114.19371795654297,70.95649719238281,29.450000762939453,30.278500366210938,-0.9659193608006234
2022-05-25,114.9889907836914,70.3842544555664,28.3700008392334,30.117000389099122,-0.7795855905517577
2022-05-26,116.9771728515625,70.9928207397461,27.5,29.992500400543214,-0.7901501674364809
2022-05-27,118.6309814453125,71.62864685058594,25.719999313354492,29.608500289916993,-0.8292176685448979
2022-05-31,119.4985122680664,71.58322143554688,26.190000534057617,29.301000308990478,-0.7611776336301895
2022-06-01,117.40192413330078,71.02916717529297,25.690000534057617,29.12300033569336,-0.7705244653046515
2022-06-02,119.29067993164062,72.00102996826172,24.719999313354492,29.088000297546387,-0.872545367143061
2022-06-03,117.62785339355469,71.69221496582031,24.790000915527344,28.76750030517578,-0.9104723413438628
2022-06-06,117.2392349243164,71.55597686767578,25.06999969482422,28.51150026321411,-0.9043691228020279
2022-06-07,117.54651641845703,71.49239349365234,24.020000457763672,27.975000286102294,-0.8691735568248459
2022-06-08,115.67581939697266,70.72942352294922,23.959999084472656,27.523500156402587,-0.8147595222904885
2022-06-09,113.24480438232422,69.80294799804688,26.09000015258789,27.200000095367432,-0.7592378710603946
2022-06-10,108.03941345214844,69.60310363769531,27.75,26.999000072479248,-1.057128655485517
2022-06-13,104.82218170166016,69.20348358154297,34.02000045776367,27.256500053405762,-1.1767377543550077
2022-06-14,103.0780029296875,67.45953369140625,32.689998626708984,27.517500019073488,-0.8847685652043236
2022-06-15,104.29802703857422,67.359619140625,29.6200008392334,27.69350004196167,-0.7806647265474637
2022-06-16,102.50865936279297,67.1416244506836,32.95000076293945,27.79300012588501,-0.8481860629381593
2022-06-17,102.14717102050781,67.25061798095703,31.1299991607666,27.882000064849855,-0.8975788225763186
2022-06-21,104.6775894165039,69.44871520996094,30.190000534057617,27.920000076293945,-1.2436011712250767
2022-06-22,104.09015655517578,70.76576232910156,28.950000762939453,27.943500137329103,-1.5901805379135352
2022-06-23,102.95146179199219,71.64680480957031,29.049999237060547,27.923500061035156,-1.8713905836255371
2022-06-24,106.02412414550781,73.00926208496094,27.229999542236328,27.866499996185304,-1.9862930005897437
2022-06-27,105.17462158203125,72.55509185791016,26.950000762939453,27.839000034332276,-1.9364222849509527
2022-06-28,104.66852569580078,71.64680480957031,28.360000610351562,27.971000099182127,-1.7577268025632677
2022-06-29,104.19861602783203,72.3643569946289,28.15999984741211,28.069500064849855,-1.9564703590192207
2022-06-30,101.76760864257812,72.79124450683594,28.709999084472656,28.220499992370605,-2.217125771302943
2022-07-01,103.0689697265625,74.45346069335938,26.700000762939453,28.319500064849855,-2.519313059378737
2022-07-05,102.67694091796875,73.57239532470703,27.540000915527344,28.457000064849854,-2.3394263523174272
2022-07-06,102.0113754272461,73.59056091308594,26.729999542236328,28.54000005722046,-2.387728430951675
2022-07-07,104.59152221679688,72.17362213134766,26.079999923706055,28.643000030517577,-1.8859011390406888
2022-07-08,104.26329040527344,71.16539764404297,24.639999389648438,28.677000045776367,-1.6720839148041027
2022-07-11,102.8957290649414,71.48330688476562,26.170000076293945,28.68100004196167,-1.8368829236458855
