Date,KDP,LOW,VIX,AvgVIX,zscore
2022-01-31,33.881473541259766,218.27606201171875,24.829999923706055,23.18100004196167,1.1529599773458032
2022-02-01,34.05109786987305,219.19569396972656,21.959999084472656,23.448999977111818,1.2341837295814673
2022-02-02,34.613555908203125,219.8946075439453,22.09000015258789,23.707999992370606,1.4738455320768467
2022-02-03,34.5956916809082,215.2964324951172,24.350000381469727,23.939000034332274,1.4084748755381418
2022-02-04,34.140377044677734,210.66146850585938,23.219999313354492,24.119499969482423,1.1631046015683726
2022-02-07,34.435001373291016,208.7761993408203,22.860000610351562,24.324499988555907,1.2602260182135008
2022-02-08,34.68497848510742,213.13526916503906,21.440000534057617,24.426500034332275,1.4178407541575258
2022-02-09,34.533203125,214.88258361816406,19.959999084472656,24.503999996185303,1.3776050993512068
2022-02-10,34.17608642578125,209.12564086914062,23.90999984741211,24.818499946594237,1.158374711848602
2022-02-11,33.952884674072266,207.7554168701172,27.360000610351562,25.171000003814697,1.0494746482060282
2022-02-14,34.015380859375,207.7921600341797,28.329999923706055,25.62799997329712,1.0755876630742907
2022-02-15,33.86361312866211,209.76939392089844,25.700000762939453,25.773499965667725,1.0382572217099248
2022-02-16,33.85467529296875,208.76698303222656,24.290000915527344,25.795499992370605,1.0219364183285256
2022-02-17,33.85467529296875,205.8057403564453,28.110000610351562,25.92150001525879,0.9845591090467918
2022-02-18,34.35464859008789,204.79415893554688,27.75,25.866499996185304,1.1769862128649982
2022-02-22,34.435001373291016,197.34506225585938,28.809999465942383,25.811999988555907,1.1159402594808905
2022-02-23,33.97967529296875,197.80491638183594,31.020000457763672,25.805000019073486,0.9348729504838128
2022-02-24,32.72084045410156,196.25985717773438,30.31999969482422,25.723000049591064,0.3987289789702949
2022-02-25,34.193939208984375,201.56622314453125,27.59000015258789,25.57800006866455,1.0702854654547858
2022-02-28,34.52427673339844,203.29513549804688,30.149999618530273,25.70250005722046,1.227682850460741
2022-03-01,34.06895065307617,203.6997833251953,33.31999969482422,26.127000045776366,1.0459187181595604
2022-03-02,34.470706939697266,210.2843780517578,30.739999771118164,26.566000080108644,1.293916529333814
2022-03-03,34.470706939697266,208.09564208984375,30.479999542236328,26.985500049591064,1.2662899313337255
2022-03-04,34.71176528930664,206.06326293945312,31.979999542236328,27.367000007629393,1.3395703355563124
2022-03-07,34.05109786987305,204.39869689941406,36.45000076293945,28.028500080108643,1.0474135129891822
2022-03-08,33.22080612182617,205.318359375,35.130001068115234,28.642000102996825,0.7182592617072913
2022-03-09,33.59577560424805,207.72781372070312,32.45000076293945,29.192500114440918,0.9025640918991046
2022-03-10,33.21186828613281,206.15521240234375,30.229999542236328,29.706000137329102,0.7251539606560131
2022-03-11,32.86368179321289,204.3527374267578,30.75,30.048000144958497,0.5595026099968097
2022-03-14,33.06901931762695,208.3071746826172,31.770000457763672,30.268500137329102,0.6936893452818269
2022-03-15,33.33686828613281,212.5007781982422,29.829999923706055,30.3435001373291,0.8565503766196587
2022-03-16,33.444000244140625,212.73980712890625,26.670000076293945,30.392000102996825,0.9035357707596662
2022-03-17,33.74755096435547,215.5447540283203,25.670000076293945,30.461000061035158,1.0635213988568286
2022-03-18,33.756473541259766,216.7310333251953,23.8700008392334,30.249000072479248,1.0821567581920801
2022-03-21,33.72969436645508,209.30958557128906,23.530000686645508,30.038000106811523,0.9774914639808071
2022-03-22,33.77432632446289,210.10968017578125,22.940000534057617,29.744500160217285,1.0059079225960919
2022-03-23,32.91725158691406,203.16639709472656,23.56999969482422,29.37200012207031,0.566514151059707
2022-03-24,33.26544189453125,201.55702209472656,21.670000076293945,28.9395001411438,0.689102115972221
2022-03-25,33.55112838745117,195.8092803955078,20.809999465942383,28.600500106811523,0.7338025441470105
2022-03-28,33.92611312866211,196.60015869140625,19.6299991607666,28.07450008392334,0.8976836942366566
2022-03-29,34.18502426147461,201.92486572265625,18.899999618530273,27.353500080108642,1.0711535042900378
2022-03-30,34.060028076171875,192.65493774414062,19.329999923706055,26.78300008773804,0.902846856509938
2022-03-31,34.00440979003906,185.94158935546875,20.559999465942383,26.28700008392334,0.7952833717082997
2022-04-01,34.309452056884766,186.13470458984375,19.6299991607666,25.669500064849853,0.9229141656742891
2022-04-04,34.41712188720703,187.71649169921875,18.56999969482422,24.77550001144409,0.9870688318850268
2022-04-05,33.15205001831055,188.4061737060547,21.030000686645508,24.070499992370607,0.47657238730118984
2022-04-06,33.94159698486328,184.52532958984375,22.100000381469727,23.55299997329712,0.7516279185380516
2022-04-07,33.74421310424805,186.35543823242188,21.549999237060547,23.11899995803833,0.6937189840270577
2022-04-08,33.780094146728516,190.05238342285156,21.15999984741211,22.639499950408936,0.7551084959780833
2022-04-11,33.72626495361328,188.14871215820312,24.3700008392334,22.26949996948242,0.7089878415395119
2022-04-12,33.76215744018555,187.73489379882812,24.260000228881836,21.99099998474121,0.7184952928033964
2022-04-13,33.7890739440918,188.99476623535156,21.81999969482422,21.748499965667726,0.7454444958168578
2022-04-14,33.4122314453125,185.104736328125,22.700000762939453,21.6,0.5416828788337774
2022-04-18,32.99951934814453,182.56651306152344,22.170000076293945,21.51499996185303,0.3402626519937183
2022-04-19,33.6993522644043,187.478759765625,21.3700008392334,21.40699996948242,0.6894862753705556
2022-04-20,34.10309600830078,192.74195861816406,20.31999969482422,21.27599992752075,0.9216208807898582
2022-04-21,33.65449142456055,189.3162841796875,22.68000030517578,21.23149995803833,0.6942683570877429
2022-04-22,33.196903228759766,181.9570770263672,28.209999084472656,21.558499908447267,0.4135791240066237
2022-04-25,33.4660758972168,185.0226287841797,27.020000457763672,21.86899995803833,0.562744957422995
2022-04-26,33.24176788330078,184.29318237304688,33.52000045776367,22.563500022888185,0.4614788733984579
2022-04-27,33.968509674072266,184.27471923828125,31.600000381469727,23.198500061035155,0.7595099850008921
2022-04-28,34.08514404296875,189.41781616210938,29.989999771118164,23.73150005340576,0.8722952717578044
2022-04-29,33.55580139160156,182.5757293701172,33.400001525878906,24.37350015640259,0.5686842706177746
2022-05-02,32.77520751953125,187.57110595703125,32.34000015258789,25.00900020599365,0.3113710228651335
2022-05-03,33.36738204956055,186.1768341064453,29.25,25.54300022125244,0.5368083120231022
2022-05-04,33.3942985534668,191.2830352783203,25.420000076293945,25.762500190734862,0.6123065312709466
2022-05-05,33.25074005126953,180.90444946289062,31.200000762939453,26.21750020980835,0.4223880024518121
2022-05-06,33.161014556884766,177.5526580810547,30.190000534057617,26.6495002746582,0.3432566266543757
2022-05-09,33.322509765625,181.04298400878906,34.75,27.3290002822876,0.4535918207947434
2022-05-10,33.196903228759766,177.40493774414062,32.9900016784668,27.76000032424927,0.35612124686711366
2022-05-11,33.573734283447266,173.37908935546875,32.560001373291016,28.175000381469726,0.45996260331457917
2022-05-12,33.071292877197266,177.0078887939453,31.770000457763672,28.6725004196167,0.2995575273052752
2022-05-13,33.38532257080078,179.13162231445312,28.8700008392334,28.981000423431396,0.4552454692838927
2022-05-16,33.178958892822266,179.80564880371094,27.469999313354492,29.246000385284425,0.3790588449148192
2022-05-17,32.27277755737305,179.15931701660156,26.100000381469727,29.48250036239624,-0.001007713081652032
2022-05-18,30.971813201904297,169.7318115234375,30.959999084472656,30.01450033187866,-0.6539357580620558
2022-05-19,30.801353454589844,173.46217346191406,29.350000381469727,30.34800033569336,-0.6768093621097714
2022-05-20,31.025650024414062,170.53517150878906,29.43000030517578,30.409000396728516,-0.62170028874576
2022-05-23,31.366588592529297,171.97557067871094,28.479999542236328,30.48200035095215,-0.46359376190311874
