Date,KDP,LOW,VIX,AvgVIX,zscore
2020-01-30,24.53513526916504,106.78423309326172,15.489999771118164,13.696000051498412,-0.7221559743197649
2020-01-31,24.423843383789062,103.68023681640625,18.84000015258789,14.014500045776368,-0.720024299498016
2020-02-03,24.552257537841797,104.51868438720703,17.969999313354492,14.211999988555908,-0.6866228392277665
2020-02-04,24.543699264526367,106.4542007446289,16.049999237060547,14.32199993133545,-0.7148828290631108
2020-02-05,24.560813903808594,108.93385314941406,15.149999618530273,14.389999914169312,-0.7413873158923544
2020-02-06,24.449520111083984,108.38082122802734,14.960000038146973,14.465499925613404,-0.7726055796059502
2020-02-07,24.458084106445312,108.35406494140625,15.470000267028809,14.611999940872192,-0.7692972244374223
2020-02-10,24.57793426513672,108.11321258544922,15.039999961853027,14.735999917984008,-0.7247444198703787
2020-02-11,24.543699264526367,109.73657989501953,15.180000305175781,14.878999948501587,-0.7577940441277526
2020-02-12,24.51801109313965,111.5205078125,13.739999771118164,14.946499919891357,-0.7899900756607053
2020-02-13,24.46664810180664,111.28856658935547,14.149999618530273,15.032999897003174,-0.8047020008938943
2020-02-14,24.71491050720215,111.86836242675781,13.680000305175781,15.100999927520752,-0.7265157000720177
2020-02-18,24.71491050720215,109.91499328613281,14.829999923706055,15.237499904632568,-0.700978905127406
2020-02-19,24.69778823852539,110.102294921875,14.380000114440918,15.313999891281128,-0.709342690517367
2020-02-20,25.083023071289062,112.89408111572266,15.5600004196167,15.446499919891357,-0.6127549476644799
2020-02-21,25.254236221313477,111.77023315429688,17.079999923706055,15.651499938964843,-0.5389144202966757
2020-02-24,24.946043014526367,109.62954711914062,25.030000686645508,16.174999952316284,-0.617398906755235
2020-02-25,24.757709503173828,105.71387481689453,27.850000381469727,16.655999994277956,-0.6312712471267166
2020-02-26,24.595054626464844,101.05791473388672,27.559999465942383,17.219999933242796,-0.6265945718893033
2020-02-27,24.175582885742188,95.99165344238281,39.15999984741211,18.35849995613098,-0.7052753056169753
2020-02-28,23.867393493652344,95.05509948730469,40.11000061035156,19.589499998092652,-0.799500339591924
2020-03-02,24.192703247070312,99.04209899902344,33.41999816894531,20.318499898910524,-0.7392399114843787
2020-03-03,23.58489418029785,96.83007049560547,36.81999969482422,21.26099991798401,-0.9202986595654107
2020-03-04,23.773229598999023,101.04898834228516,31.989999771118164,22.05799994468689,-0.9103900513963974
2020-03-05,23.11404800415039,95.9024429321289,39.619998931884766,23.281499910354615,-1.070832693762087
2020-03-06,22.79729461669922,93.93123626708984,41.939998626708984,24.630499839782715,-1.1544900656519022
2020-03-09,20.931055068969727,84.03950500488281,54.459999084472656,26.57999978065491,-1.6698947740933792
2020-03-10,21.61591148376465,92.78062438964844,47.29999923706055,28.192999744415282,-1.547574969737237
2020-03-11,20.982419967651367,88.43682098388672,53.900001525878906,30.12899980545044,-1.70963698744341
2020-03-12,19.681182861328125,80.2041244506836,75.47000122070312,33.21549987792969,-2.0515417582033604
2020-03-13,20.092098236083984,86.06422424316406,57.83000183105469,35.39949998855591,-1.98619496688531
2020-03-16,16.779085159301758,64.74663543701172,82.69000244140625,38.850000095367434,-2.852037407902701
2020-03-17,17.39546012878418,65.8169937133789,75.91000366210938,41.9040002822876,-2.653094147384374
2020-03-18,17.044466018676758,57.994571685791016,76.44999694824219,45.007500123977664,-2.6720863697775408
2020-03-19,20.819761276245117,62.320533752441406,72.0,47.829500102996825,-1.4244063768558906
2020-03-20,20.143465042114258,59.18979263305664,66.04000091552734,50.27750015258789,-1.617114558717251
2020-03-23,19.84383773803711,60.47420120239258,61.59000015258789,52.10550012588501,-1.737416784933441
2020-03-24,20.451656341552734,68.94771575927734,61.66999816894531,53.796500015258786,-1.6382124321483478
2020-03-25,21.401891708374023,74.6740493774414,63.95000076293945,55.61600008010864,-1.3848004493057093
2020-03-26,21.222116470336914,78.58969116210938,61.0,56.708000087738036,-1.4980965750836286
2020-03-27,20.87112808227539,77.58180236816406,65.54000091552734,57.97950010299682,-1.6061746097032035
2020-03-30,21.213560104370117,79.12486267089844,57.08000183105469,59.16250028610229,-1.5080489109135957
2020-03-31,20.77695655822754,76.7522964477539,53.540000915527344,59.99850034713745,-1.6278633194537189
2020-04-01,20.254749298095703,71.7306137084961,57.060001373291016,61.252000427246095,-1.7426184130610007
2020-04-02,20.556299209594727,73.90697479248047,50.90999984741211,61.81650047302246,-1.6668953430072588
2020-04-03,20.504594802856445,73.31829071044922,46.79999923706055,62.059500503540036,-1.677061442999735
2020-04-06,21.185211181640625,79.17835998535156,45.2400016784668,61.598500633239745,-1.5185418664101882
2020-04-07,22.32244873046875,81.13175201416016,46.70000076293945,61.568500709533694,-1.151202647022736
2020-04-08,22.925519943237305,84.15547180175781,43.349998474121094,61.041000556945804,-0.9823920703824723
2020-04-09,23.140907287597656,85.01174926757812,41.66999816894531,59.35100040435791,-0.9191774692082997
2020-04-13,22.68428611755371,84.91361236572266,41.16999816894531,58.51800022125244,-1.075641356219701
2020-04-14,23.683671951293945,88.36546325683594,37.7599983215332,56.27150001525879,-0.7755148051789496
2020-04-15,23.123672485351562,84.14654541015625,40.84000015258789,54.51799983978272,-0.9138205111320997
2020-04-16,23.09782600402832,82.45184326171875,40.11000061035156,52.70100002288818,-0.9005943897954699
2020-04-17,22.529211044311523,86.60833740234375,38.150001525878906,51.00850009918213,-1.1513699281303198
2020-04-20,22.417211532592773,84.85120391845703,43.83000183105469,49.898000144958495,-1.1670905269935985
2020-04-21,22.09844398498535,83.0927963256836,45.40999984741211,49.089000129699706,-1.2542256875507913
2020-04-22,22.865211486816406,85.18312072753906,41.97999954223633,48.104500198364256,-1.0166612250471958
2020-04-23,22.546449661254883,85.13827514648438,41.380001068115234,46.976000213623045,-1.1261961560563494
2020-04-24,22.64983367919922,88.59224700927734,35.93000030517578,45.722500228881835,-1.135635028612685
2020-04-27,22.27936553955078,91.48102569580078,33.290000915527344,44.11000022888184,-1.3013845771755945
2020-04-28,23.356292724609375,92.87158203125,33.56999969482422,42.93450012207031,-0.9475224401216238
2020-04-29,22.99443817138672,95.24002838134766,31.229999542236328,41.81900005340576,-1.1034938807016161
2020-04-30,22.79628562927246,93.9750747680664,34.150001525878906,40.673500061035156,-1.1554117456797812
2020-05-01,22.313827514648438,93.71490478515625,37.189998626708984,39.9875,-1.3186831134410806
2020-05-04,22.417211532592773,96.3076171875,35.970001220703125,39.44600009918213,-1.3168625646324603
2020-05-05,22.62398338317871,98.8196029663086,33.61000061035156,38.86450004577637,-1.2782697331002089
2020-05-06,23.020288467407227,98.34413146972656,34.119998931884766,38.235499954223634,-1.1351440714112184
2020-05-07,22.710134506225586,100.40753936767578,31.440000534057617,37.64000005722046,-1.269266912066697
2020-05-08,22.692903518676758,102.47991943359375,27.979999542236328,36.95550012588501,-1.3023122725705834
2020-05-11,23.201210021972656,101.72633361816406,27.56999969482422,36.275500202178954,-1.1168581416270926
2020-05-12,22.908287048339844,99.7974853515625,33.040000915527344,36.03950033187866,-1.1928366882334567
2020-05-13,22.761829376220703,99.07080841064453,35.279998779296875,35.76150026321411,-1.2339327614415796
2020-05-14,22.718753814697266,99.03489685058594,32.61000061035156,35.38650026321411,-1.2483444017174934
2020-05-15,22.6584415435791,102.0761947631836,31.889999389648438,35.07350015640259,-1.308939719951295
2020-05-18,23.22705841064453,104.72276306152344,29.299999237060547,34.34700002670288,-1.1471013516403274
2020-05-19,23.451059341430664,104.8483657836914,30.530000686645508,33.60300006866455,-1.0713587931026018
2020-05-20,23.855979919433594,104.95603942871094,27.989999771118164,32.90350008010864,-0.9328803516373767
2020-05-21,23.15813636779785,108.23055267333984,29.530000686645508,32.31100006103516,-1.2167695903307736
2020-05-22,23.39936637878418,109.67496490478516,28.15999984741211,31.92250003814697,-1.1523160462514
2020-05-26,23.201210021972656,110.87711334228516,28.010000228881836,31.658500003814698,-1.2364881595987187
2020-05-27,23.924907684326172,114.84248352050781,27.6200008392334,31.361000061035156,-1.0383156973415033
2020-05-28,23.933521270751953,114.94114685058594,28.59000015258789,31.229000091552734,-1.0366298465148853
2020-05-29,24.05413818359375,116.94175720214844,27.510000228881836,30.89700002670288,-1.0211152560224375
2020-06-01,24.43321418762207,116.01771545410156,28.229999542236328,30.449000072479247,-0.8780773959705942
2020-06-02,24.174753189086914,118.40410614013672,26.84000015258789,29.992500019073486,-0.9985645227246528
2020-06-03,24.52798080444336,119.17562866210938,25.65999984741211,29.594999980926513,-0.8866228476812569
2020-06-04,24.484901428222656,115.44353485107422,25.809999465942383,29.179500007629393,-0.8527148580326532
2020-06-05,24.717517852783203,117.49799346923828,24.520000457763672,28.8335000038147,-0.7992122720945879
2020-06-08,24.493515014648438,117.35443878173828,25.809999465942383,28.725,-0.8747207998349766
2020-06-09,24.407367706298828,116.24201202392578,27.56999969482422,28.725,-0.8899387380058607
2020-06-10,24.5538272857666,116.71748352050781,27.56999969482422,28.451499938964844,-0.8455579456386183
2020-06-11,24.415983200073242,111.19112396240234,40.790000915527344,28.727000045776368,-0.8209310879713065
