Date,PEP,GILD,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,58.771060943603516,24.829999923706055,23.18100004196167,-0.14774656718011217
2022-02-01,150.68084716796875,58.59135818481445,21.959999084472656,23.448999977111818,-0.29514036599291893
2022-02-02,153.41751098632812,56.32368469238281,22.09000015258789,23.707999992370606,0.3395525996113408
2022-02-03,153.33004760742188,55.955726623535156,24.350000381469727,23.939000034332274,0.3583832981776329
2022-02-04,150.81201171875,54.68069839477539,23.219999313354492,24.119499969482423,0.07293781926883962
2022-02-07,150.21749877929688,54.56089401245117,22.860000610351562,24.324499988555907,-0.010551851036575983
2022-02-08,150.40106201171875,54.50956726074219,21.440000534057617,24.426500034332275,0.02307024129871877
2022-02-09,150.3311309814453,54.235721588134766,19.959999084472656,24.503999996185303,0.03631860406006248
2022-02-10,147.2097930908203,52.875125885009766,23.90999984741211,24.818499946594237,-0.33704874819632724
2022-02-11,147.3934326171875,53.11472702026367,27.360000610351562,25.171000003814697,-0.3292522622187485
2022-02-14,145.74966430664062,52.293235778808594,28.329999923706055,25.62799997329712,-0.5165535500446212
2022-02-15,145.10269165039062,52.48148727416992,25.700000762939453,25.773499965667725,-0.6357080496932686
2022-02-16,145.39996337890625,52.96925735473633,24.290000915527344,25.795499992370605,-0.6319603053048484
2022-02-17,145.79339599609375,52.447265625,28.110000610351562,25.92150001525879,-0.5233090727620097
2022-02-18,146.63275146484375,52.24188995361328,27.75,25.866499996185304,-0.3721736458937037
2022-02-22,147.1923065185547,52.18199920654297,28.809999465942383,25.811999988555907,-0.27825992296562896
2022-02-23,145.74090576171875,52.49861145019531,31.020000457763672,25.805000019073486,-0.5361799785625826
2022-02-24,143.2053680419922,51.86537170410156,30.31999969482422,25.723000049591064,-0.8813946090494555
2022-02-25,147.2185516357422,52.301788330078125,27.59000015258789,25.57800006866455,-0.2847431436872319
2022-02-28,143.1616668701172,51.685665130615234,30.149999618530273,25.70250005722046,-0.8723538707387262
2022-03-01,141.87643432617188,51.565860748291016,33.31999969482422,26.127000045776366,-1.065205664502363
