Date,JPM,AMD,VIX,AvgVIX,zscore
2022-01-31,133.30429077148438,114.25,24.829999923706055,23.18100004196167,-0.2990602076478778
2022-02-01,135.591796875,116.77999877929688,21.959999084472656,23.448999977111818,-0.22787012223928138
2022-02-02,134.50636291503906,122.76000213623047,22.09000015258789,23.707999992370606,-0.633319184378266
2022-02-03,133.3939971923828,120.08000183105469,24.350000381469727,23.939000034332274,-0.5928988795390272
2022-02-04,136.85670471191406,123.5999984741211,23.219999313354492,24.119499969482423,-0.46910036793182247
2022-02-07,137.31419372558594,123.66999816894531,22.860000610351562,24.324499988555907,-0.4322956880645926
2022-02-08,139.89773559570312,128.22999572753906,21.440000534057617,24.426500034332275,-0.44001966582270335
2022-02-09,140.4808349609375,132.85000610351562,19.959999084472656,24.503999996185303,-0.6276274045952522
2022-02-10,139.89773559570312,125.7699966430664,23.90999984741211,24.818499946594237,-0.3126879784756205
2022-02-11,138.07666015625,113.18000030517578,27.360000610351562,25.171000003814697,0.17805423064678716
2022-02-14,136.79385375976562,114.2699966430664,28.329999923706055,25.62799997329712,0.008274536691219829
2022-02-15,138.79437255859375,121.47000122070312,25.700000762939453,25.773499965667725,-0.18761976071623315
2022-02-16,139.04551696777344,117.69000244140625,24.290000915527344,25.795499992370605,0.030229679507794555
2022-02-17,135.84298706054688,112.37000274658203,28.110000610351562,25.92150001525879,0.022592567739465164
2022-02-18,136.47991943359375,113.83000183105469,27.75,25.866499996185304,0.0033069338708810467
2022-02-22,136.2377166748047,115.6500015258789,28.809999465942383,25.811999988555907,-0.1123010866642724
2022-02-23,133.38504028320312,109.76000213623047,31.020000457763672,25.805000019073486,-0.05951825449680605
2022-02-24,129.67117309570312,116.61000061035156,30.31999969482422,25.723000049591064,-0.7422714838421707
2022-02-25,132.73912048339844,121.05999755859375,27.59000015258789,25.57800006866455,-0.7014952206040893
2022-02-28,127.20423126220703,123.33999633789062,30.149999618530273,25.70250005722046,-1.3086235072314456
2022-03-01,122.4049072265625,113.83000183105469,33.31999969482422,26.127000045776366,-1.2404902247036738
2022-03-02,124.94361877441406,118.27999877929688,30.739999771118164,26.566000080108644,-1.2464820938217858
2022-03-03,124.05552673339844,111.9800033569336,30.479999542236328,26.985500049591064,-0.998868821070091
2022-03-04,120.56594848632812,108.41000366210938,31.979999542236328,27.367000007629393,-1.1224536752397516
2022-03-07,115.91014862060547,102.94999694824219,36.45000076293945,28.028500080108643,-1.2512681634748224
2022-03-08,115.09382629394531,105.52999877929688,35.130001068115234,28.642000102996825,-1.4569490242819807
2022-03-09,119.70475769042969,111.05000305175781,32.45000076293945,29.192500114440918,-1.335205051168652
2022-03-10,118.28739166259766,106.45999908447266,30.229999542236328,29.706000137329102,-1.2228739233984802
2022-03-11,115.62307739257812,104.29000091552734,30.75,30.048000144958497,-1.3459961780468197
2022-03-14,116.77132415771484,102.25,31.770000457763672,30.268500137329102,-1.1389343458124193
2022-03-15,118.84354400634766,109.33000183105469,29.829999923706055,30.3435001373291,-1.3222810345999552
2022-03-16,124.15420532226562,115.37000274658203,26.670000076293945,30.392000102996825,-1.1656179861677243
2022-03-17,125.72407531738281,111.69000244140625,25.670000076293945,30.461000061035158,-0.836409867120069
2022-03-18,125.67919921875,113.45999908447266,23.8700008392334,30.249000072479248,-0.9319920929581467
2022-03-21,125.27552032470703,115.91999816894531,23.530000686645508,30.038000106811523,-1.09499654946534
2022-03-22,127.93985748291016,114.77999877929688,22.940000534057617,29.744500160217285,-0.800543926229043
2022-03-23,125.39215087890625,113.91999816894531,23.56999969482422,29.37200012207031,-0.9811682685364802
2022-03-24,126.20850372314453,120.52999877929688,21.670000076293945,28.9395001411438,-1.2511672121716941
2022-03-25,127.3118896484375,119.66999816894531,20.809999465942383,28.600500106811523,-1.1091475349333675
2022-03-28,126.36994934082031,120.23999786376953,19.6299991607666,28.07450008392334,-1.2218896977544549
2022-03-29,126.64801788330078,123.2300033569336,18.899999618530273,27.353500080108642,-1.352082290202525
2022-03-30,126.07390594482422,119.22000122070312,19.329999923706055,26.78300008773804,-1.195254895820634
2022-03-31,122.28826904296875,109.33999633789062,20.559999465942383,26.28700008392334,-1.0183908636211798
2022-04-01,121.38227844238281,108.19000244140625,19.6299991607666,25.669500064849853,-1.0389278197793543
2022-04-04,121.92050170898438,110.52999877929688,18.56999969482422,24.77550001144409,-1.112485717020582
2022-04-05,120.50169372558594,106.81999969482422,21.030000686645508,24.070499992370607,-1.0458318300520864
2022-04-06,118.82979583740234,103.66999816894531,22.100000381469727,23.55299997329712,-1.030529247709158
2022-04-07,118.46830749511719,103.72000122070312,21.549999237060547,23.11899995803833,-1.0650618741428872
2022-04-08,120.63722229003906,101.0,21.15999984741211,22.639499950408936,-0.7326070485077675
2022-04-11,120.19439697265625,97.37000274658203,24.3700008392334,22.26949996948242,-0.5838473467693727
2022-04-12,118.87496185302734,95.0999984741211,24.260000228881836,21.99099998474121,-0.5829473432901515
2022-04-13,115.04322052001953,97.73999786376953,21.81999969482422,21.748499965667726,-1.058203807180044
2022-04-14,113.9768295288086,93.05999755859375,22.700000762939453,21.6,-0.9101990178851131
2022-04-18,116.091552734375,93.88999938964844,22.170000076293945,21.51499996185303,-0.766284296644877
2022-04-19,118.49542999267578,96.93000030517578,21.3700008392334,21.40699996948242,-0.7112087419162114
2022-04-20,118.91111755371094,94.0199966430664,20.31999969482422,21.27599992752075,-0.5238504620209313
2022-04-21,117.98933410644531,89.8499984741211,22.68000030517578,21.23149995803833,-0.38946497710777844
2022-04-22,114.60038757324219,88.13999938964844,28.209999084472656,21.558499908447267,-0.6004323358214984
2022-04-25,114.56425476074219,90.69000244140625,27.020000457763672,21.86899995803833,-0.7356157333002364
2022-04-26,111.17530059814453,85.16000366210938,33.52000045776367,22.563500022888185,-0.7488572670988001
2022-04-27,109.72933959960938,84.91000366210938,31.600000381469727,23.198500061035155,-0.863695424690046
2022-04-28,111.4645004272461,89.63999938964844,29.989999771118164,23.73150005340576,-0.9551893844905838
2022-04-29,107.86770629882812,85.5199966430664,33.400001525878906,24.37350015640259,-1.0597801819580102
2022-05-02,108.85274505615234,89.83999633789062,32.34000015258789,25.00900020599365,-1.1963400567164346
2022-05-03,111.1843490600586,91.12999725341797,29.25,25.54300022125244,-1.0570697109412375
2022-05-04,114.86248016357422,99.41999816894531,25.420000076293945,25.762500190734862,-1.1611339562843495
2022-05-05,111.98865509033203,93.87000274658203,31.200000762939453,26.21750020980835,-1.1278189159731151
2022-05-06,111.80791473388672,95.33999633789062,30.190000534057617,26.6495002746582,-1.219878935328304
2022-05-09,110.12699890136719,86.36000061035156,34.75,27.3290002822876,-0.9036077022265522
2022-05-10,107.44295501708984,88.7300033569336,32.9900016784668,27.76000032424927,-1.2634678336319676
2022-05-11,106.76515197753906,87.91999816894531,32.560001373291016,28.175000381469726,-1.2814381548076963
2022-05-12,106.67479705810547,87.05999755859375,31.770000457763672,28.6725004196167,-1.2449083662391336
2022-05-13,107.62368774414062,95.12000274658203,28.8700008392334,28.981000423431396,-1.5782485459087787
2022-05-16,106.87359619140625,94.23999786376953,27.469999313354492,29.246000385284425,-1.5989836981088725
2022-05-17,110.41618347167969,102.47000122070312,26.100000381469727,29.48250036239624,-1.7119203130296254
2022-05-18,108.52741241455078,96.27999877929688,30.959999084472656,30.01450033187866,-1.5584295473723946
2022-05-19,106.91880798339844,96.66999816894531,29.350000381469727,30.34800033569336,-1.720767294035819
2022-05-20,106.04219055175781,93.5,29.43000030517578,30.409000396728516,-1.6341513935495406
2022-05-23,112.6031723022461,95.06999969482422,28.479999542236328,30.48200035095215,-1.1356274228500889
2022-05-24,114.19371795654297,91.16000366210938,29.450000762939453,30.278500366210938,-0.7926874345009356
2022-05-25,114.9889907836914,92.6500015258789,28.3700008392334,30.117000389099122,-0.7995334165757348
2022-05-26,116.9771728515625,98.75,27.5,29.992500400543214,-0.9395806301891563
