Date,KO,AMD,VIX,AvgVIX,zscore
2022-01-31,53.774879455566406,114.25,24.829999923706055,23.18100004196167,-0.643852998456008
2022-02-01,53.37824249267578,116.77999877929688,21.959999084472656,23.448999977111818,-0.8290877673637108
2022-02-02,53.92470932006836,122.76000213623047,22.09000015258789,23.707999992370606,-0.5828788175105428
2022-02-03,54.3037223815918,120.08000183105469,24.350000381469727,23.939000034332274,-0.40562518462820935
2022-02-04,53.73080062866211,123.5999984741211,23.219999313354492,24.119499969482423,-0.6730594908177981
2022-02-07,54.29491424560547,123.66999816894531,22.860000610351562,24.324499988555907,-0.41309804346249385
2022-02-08,54.64748001098633,128.22999572753906,21.440000534057617,24.426500034332275,-0.254917828628508
2022-02-09,53.80132293701172,132.85000610351562,19.959999084472656,24.503999996185303,-0.6493455724875856
2022-02-10,54.10100173950195,125.7699966430664,23.90999984741211,24.818499946594237,-0.5044782685812671
2022-02-11,53.14026641845703,113.18000030517578,27.360000610351562,25.171000003814697,-0.9353605028612119
2022-02-14,53.4840087890625,114.2699966430664,28.329999923706055,25.62799997329712,-0.7779487483792087
2022-02-15,53.68674087524414,121.47000122070312,25.700000762939453,25.773499965667725,-0.6913439848152078
2022-02-16,53.67793273925781,117.69000244140625,24.290000915527344,25.795499992370605,-0.6918107192452757
2022-02-17,54.75324249267578,112.37000274658203,28.110000610351562,25.92150001525879,-0.19108969168821174
2022-02-18,55.12343978881836,113.83000183105469,27.75,25.866499996185304,-0.02183528275940484
2022-02-22,54.89427947998047,115.6500015258789,28.809999465942383,25.811999988555907,-0.1291967965522947
2022-02-23,54.28609085083008,109.76000213623047,31.020000457763672,25.805000019073486,-0.4039419514546301
2022-02-24,53.334171295166016,116.61000061035156,30.31999969482422,25.723000049591064,-0.8492407667036684
2022-02-25,55.39667510986328,121.05999755859375,27.59000015258789,25.57800006866455,0.09723941390140448
2022-02-28,54.8590202331543,123.33999633789062,30.149999618530273,25.70250005722046,-0.1527598601863771
2022-03-01,54.62103271484375,113.83000183105469,33.31999969482422,26.127000045776366,-0.2534196625756718
2022-03-02,55.02648162841797,118.27999877929688,30.739999771118164,26.566000080108644,-0.07075840785116924
2022-03-03,55.06174087524414,111.9800033569336,30.479999542236328,26.985500049591064,-0.04851671668624319
2022-03-04,55.149871826171875,108.41000366210938,31.979999542236328,27.367000007629393,-0.00449904108427297
