Date,KO,CL,VIX,AvgVIX,zscore
2020-01-30,48.63010025024414,59.94426727294922,15.489999771118164,13.696000051498412,1.4303111589766038
2020-01-31,48.25005340576172,63.663291931152344,18.84000015258789,14.014500045776368,0.7120526384921431
2020-02-03,48.39876174926758,64.65558624267578,17.969999313354492,14.211999988555908,0.5688097136831243
2020-02-04,48.61357116699219,65.06114959716797,16.049999237060547,14.32199993133545,0.5400714251498865
2020-02-05,48.62184524536133,65.34591674804688,15.149999618530273,14.389999914169312,0.49230653659519613
2020-02-06,48.73751449584961,65.84636688232422,14.960000038146973,14.465499925613404,0.4279341422689444
2020-02-07,48.90275192260742,65.60476684570312,15.470000267028809,14.611999940872192,0.5017925335598766
2020-02-10,49.36542892456055,66.7437515258789,15.039999961853027,14.735999917984008,0.3938770739973189
2020-02-11,49.23322296142578,65.67379760742188,15.180000305175781,14.878999948501587,0.5537761696174822
2020-02-12,49.084510803222656,65.53572082519531,13.739999771118164,14.946499919891357,0.5489348083024337
2020-02-13,49.249752044677734,65.89813995361328,14.149999618530273,15.032999897003174,0.5180837229902008
2020-02-14,49.53066635131836,66.17427062988281,13.680000305175781,15.100999927520752,0.5245755081218956
2020-02-18,49.183650970458984,65.63926696777344,14.829999923706055,15.237499904632568,0.5501694196320217
2020-02-19,49.3819465637207,65.18194580078125,14.380000114440918,15.313999891281128,0.6678215087463849
2020-02-20,49.340641021728516,64.85406494140625,15.5600004196167,15.446499919891357,0.7166683827815203
2020-02-21,49.67937469482422,65.8118667602539,17.079999923706055,15.651499938964843,0.6161773461030422
2020-02-24,48.45659255981445,64.21553039550781,25.030000686645508,16.174999952316284,0.6562869661383025
2020-02-25,47.77085876464844,63.6805534362793,27.850000381469727,16.655999994277956,0.6163297545409611
2020-02-26,47.58909225463867,62.92120361328125,27.559999465942383,17.219999933242796,0.7127932128022163
2020-02-27,45.38313293457031,60.53103256225586,39.15999984741211,18.35849995613098,0.700260874217045
2020-02-28,44.19340515136719,58.3048095703125,40.11000061035156,19.589499998092652,0.8559614375291013
2020-03-02,46.20106887817383,62.50702667236328,33.41999816894531,20.318499898910524,0.5159922951109459
2020-03-03,46.31674575805664,61.93754196166992,36.81999969482422,21.26099991798401,0.6371007690881563
2020-03-04,48.6796760559082,65.03526306152344,31.989999771118164,22.05799994468689,0.5573511762780964
2020-03-05,46.878562927246094,62.420745849609375,39.619998931884766,23.281499910354615,0.6620536355583373
2020-03-06,45.655784606933594,62.56742477416992,41.939998626708984,24.630499839782715,0.40000221498596417
2020-03-09,42.846702575683594,60.39297103881836,54.459999084472656,26.57999978065491,0.23336180920853836
2020-03-10,44.3338623046875,61.963417053222656,47.29999923706055,28.192999744415282,0.24890099294516665
2020-03-11,43.13587951660156,59.45243453979492,53.900001525878906,30.12899980545044,0.45236881318418165
2020-03-12,38.963565826416016,55.12940216064453,75.47000122070312,33.21549987792969,0.39439357881217557
2020-03-13,40.3970947265625,59.625,57.83000183105469,35.39949998855591,-0.10753749487058611
2020-03-16,37.721736907958984,53.79193878173828,82.69000244140625,38.850000095367434,0.3859402653427145
2020-03-17,39.32194519042969,60.574180603027344,75.91000366210938,41.9040002822876,-0.48013909891032464
2020-03-18,37.38002395629883,58.40835189819336,76.44999694824219,45.007500123977664,-0.48046761785443826
2020-03-19,34.863014221191406,57.510955810546875,72.0,47.829500102996825,-0.811973497947172
2020-03-20,31.920957565307617,53.56759262084961,66.04000091552734,50.27750015258789,-0.6976955706509491
2020-03-23,31.304208755493164,52.17835998535156,61.59000015258789,52.10550012588501,-0.5762131140657815
2020-03-24,32.87941360473633,52.79100036621094,61.66999816894531,53.796500015258786,-0.377594890066489
2020-03-25,34.67966842651367,51.67789077758789,63.95000076293945,55.61600008010864,0.16374221654026336
2020-03-26,36.91328811645508,55.06899642944336,61.0,56.708000087738036,0.008109401987377156
2020-03-27,35.67979431152344,56.31154251098633,65.54000091552734,57.97950010299682,-0.445990514758683
2020-03-30,37.50503921508789,57.45054244995117,57.08000183105469,59.16250028610229,-0.29023370541175214
2020-03-31,36.879947662353516,57.26071548461914,53.540000915527344,59.99850034713745,-0.37828958803000057
2020-04-01,35.104713439941406,56.56178283691406,57.060001373291016,61.252000427246095,-0.6006568784735754
2020-04-02,36.62993240356445,58.82253646850586,50.90999984741211,61.81650047302246,-0.6974215462713828
2020-04-03,36.5299072265625,58.34794616699219,46.79999923706055,62.059500503540036,-0.6345047683084892
2020-04-06,38.89689254760742,60.83302688598633,45.2400016784668,61.598500633239745,-0.6072649080782311
2020-04-07,38.76354217529297,59.57323455810547,46.70000076293945,61.568500709533694,-0.4146776848230183
2020-04-08,39.8553581237793,60.59142303466797,43.349998474121094,61.041000556945804,-0.37990571511420973
2020-04-09,40.83882522583008,60.323944091796875,41.66999816894531,59.35100040435791,-0.14322279941757896
2020-04-13,39.11359405517578,59.9615364074707,41.16999816894531,58.51800022125244,-0.41425238610967585
2020-04-14,40.77214050292969,63.08515167236328,37.7599983215332,56.27150001525879,-0.6347984753050702
2020-04-15,39.680335998535156,62.68821334838867,40.84000015258789,54.51799983978272,-0.7772655365522639
2020-04-16,39.255271911621094,62.8521842956543,40.11000061035156,52.70100002288818,-0.8879463722761054
2020-04-17,40.05537796020508,63.7376594543457,38.150001525878906,51.00850009918213,-0.8866175061490409
2020-04-20,38.78022384643555,62.64384841918945,43.83000183105469,49.898000144958495,-0.9437582283909657
2020-04-21,37.82175064086914,61.29823303222656,45.40999984741211,49.089000129699706,-0.8959652652253469
2020-04-22,38.0717887878418,61.81910705566406,41.97999954223633,48.104500198364256,-0.9378760998219471
2020-04-23,37.56336975097656,61.83647155761719,41.380001068115234,46.976000213623045,-1.0392721460503664
2020-04-24,37.86342239379883,61.98406219482422,35.93000030517578,45.722500228881835,-1.0067936806790758
2020-04-27,38.98856735229492,61.662841796875,33.290000915527344,44.11000022888184,-0.7333778335516257
2020-04-28,38.955230712890625,61.732303619384766,33.56999969482422,42.93450012207031,-0.7518705228520425
2020-04-29,39.27194595336914,60.90758514404297,31.229999542236328,41.81900005340576,-0.5476122176966487
2020-04-30,38.24681091308594,61.0030632019043,34.150001525878906,40.673500061035156,-0.7625410827045296
2020-05-01,38.00510787963867,59.49253845214844,37.189998626708984,39.9875,-0.547455617646815
2020-05-04,37.62171936035156,60.31726837158203,35.970001220703125,39.44600009918213,-0.7646180681590561
2020-05-05,37.838417053222656,60.35197830200195,33.61000061035156,38.86450004577637,-0.7287013650734803
2020-05-06,37.29668045043945,58.89354705810547,34.119998931884766,38.235499954223634,-0.5807070752222105
2020-05-07,37.171653747558594,59.72694396972656,31.440000534057617,37.64000005722046,-0.7493755696510604
2020-05-08,38.43016815185547,60.22175598144531,27.979999542236328,36.95550012588501,-0.5916149070919555
2020-05-11,37.95509719848633,60.230445861816406,27.56999969482422,36.275500202178954,-0.6850538621992078
2020-05-12,37.355018615722656,59.666168212890625,33.040000915527344,36.03950033187866,-0.7033562131000498
2020-05-13,36.62158966064453,59.292877197265625,35.279998779296875,35.76150026321411,-0.7805722623087761
2020-05-14,36.42156219482422,58.216400146484375,32.61000061035156,35.38650026321411,-0.6326667019495703
2020-05-15,36.054840087890625,59.857154846191406,31.889999389648438,35.07350015640259,-0.988066595244384
2020-05-18,37.48003387451172,60.95965576171875,29.299999237060547,34.34700002670288,-0.9033976524685394
2020-05-19,37.12165451049805,60.117591857910156,30.530000686645508,33.60300006866455,-0.8267721536593879
2020-05-20,38.24681091308594,61.17670440673828,27.989999771118164,32.90350008010864,-0.792642789584469
2020-05-21,37.646728515625,60.99439239501953,29.530000686645508,32.31100006103516,-0.8771618304775904
2020-05-22,37.53004455566406,61.41977310180664,28.15999984741211,31.92250003814697,-0.9734839254622168
2020-05-26,38.41350173950195,60.27384948730469,28.010000228881836,31.658500003814698,-0.6038707888130338
2020-05-27,38.946895599365234,61.28087615966797,27.6200008392334,31.361000061035156,-0.6752259172131784
2020-05-28,39.24694061279297,62.58305358886719,28.59000015258789,31.229000091552734,-0.8429032246329882
2020-05-29,38.90522384643555,62.79140853881836,27.510000228881836,30.89700002670288,-0.945149474744683
2020-06-01,39.16359329223633,63.13865661621094,28.229999542236328,30.449000072479247,-0.9553490311242746
2020-06-02,39.088592529296875,62.88690948486328,26.84000015258789,29.992500019073486,-0.9262208500612512
2020-06-03,39.92202377319336,62.201080322265625,25.65999984741211,29.594999980926513,-0.6460484281535125
2020-06-04,39.93869400024414,61.41977310180664,25.809999465942383,29.179500007629393,-0.5073783943787278
2020-06-05,40.9138298034668,62.852169036865234,24.520000457763672,28.8335000038147,-0.5669908342633563
2020-06-08,41.5472526550293,63.815799713134766,25.809999465942383,28.725,-0.611466082659905
2020-06-09,40.83882522583008,63.616119384765625,27.56999969482422,28.725,-0.7139404223520313
2020-06-10,40.52211380004883,64.55370330810547,27.56999969482422,28.451499938964844,-0.9377638673300609
2020-06-11,37.95509719848633,63.4598503112793,40.790000915527344,28.727000045776368,-1.2448897964605914
2020-06-12,38.35038375854492,63.19075393676758,36.09000015258789,28.901000022888184,-1.1217472054388231
2020-06-15,38.9390869140625,63.27756118774414,34.400001525878906,29.026500129699706,-1.0228738958966574
2020-06-16,39.33437728881836,63.833168029785156,33.66999816894531,29.245000076293945,-1.0426976378393855
2020-06-17,39.17457962036133,64.07623291015625,33.470001220703125,29.392000102996825,-1.1157573030716375
2020-06-18,39.51939010620117,63.902610778808594,32.939998626708984,29.639500045776366,-1.018933512249658
2020-06-19,38.7036018371582,63.685577392578125,35.119998931884766,29.91899995803833,-1.1391753417888257
2020-06-22,38.4681282043457,63.4598503112793,31.770000457763672,30.09949998855591,-1.1456115100389366
2020-06-23,38.38401794433594,63.303592681884766,31.3700008392334,30.267500019073488,-1.1347997944663515
2020-06-24,37.55140686035156,62.530975341796875,33.84000015258789,30.57849998474121,-1.1619833703635776
2020-06-25,37.786895751953125,63.060516357421875,32.220001220703125,30.760000038146973,-1.2082121515534423
2020-06-26,36.64311218261719,62.088233947753906,34.72999954223633,31.121000003814697,-1.2609986254988315
2020-06-29,37.30751037597656,62.878238677978516,31.780000686645508,31.298500061035156,-1.2693806738102573
2020-06-30,37.57664489746094,63.59877014160156,30.43000030517578,31.47800006866455,-1.342207879024877
2020-07-01,37.69437789916992,63.39909744262695,28.6200008392334,31.626000118255615,-1.284810568819508
2020-07-02,37.744850158691406,63.616119384765625,27.68000030517578,31.719500160217287,-1.312665527440606
2020-07-06,38.0391960144043,63.76371383666992,27.940000534057617,31.890500164031984,-1.28129206216879
2020-07-07,38.02238082885742,64.21513366699219,29.43000030517578,32.07150020599365,-1.3628022607869184
2020-07-08,37.904632568359375,64.66654205322266,28.079999923706055,32.097000217437746,-1.463842360732725
