Date,INTC,XOM,VIX,AvgVIX,zscore
2015-01-30,25.349262237548828,54.18047332763672,20.969999313354492,19.119499969482423,-0.8134130084608023
2015-02-02,25.817264556884766,55.519168853759766,19.43000030517578,19.201499938964844,-0.9063010702136394
2015-02-03,25.855628967285156,57.1739616394043,17.329999923706055,19.071999931335448,-1.1040658031888964
2015-02-04,25.963802337646484,56.684326171875,18.329999923706055,18.932499885559082,-1.0271952799308262
2015-02-05,26.22653579711914,57.242130279541016,16.850000381469727,18.80949993133545,-1.0554995118127972
2015-02-06,25.731996536254883,57.135982513427734,17.290000915527344,18.823499965667725,-1.1183764874901239
2015-02-09,25.446081161499023,57.1734504699707,18.549999237060547,18.873499965667726,-1.1668923656230878
2015-02-10,26.04108238220215,56.83000946044922,17.229999542236328,18.754999923706055,-1.0332575778214117
2015-02-11,25.925172805786133,56.57398986816406,16.959999084472656,18.57499990463257,-1.0195480396893293
2015-02-12,26.37335777282715,57.67924880981445,15.34000015258789,18.267999935150147,-1.0867501013963066
2015-02-13,26.551088333129883,58.303688049316406,14.6899995803833,17.88299994468689,-1.1363080436987105
2015-02-17,26.8447208404541,58.10386657714844,15.800000190734863,17.62549991607666,-1.0666262336383274
2015-02-18,26.48154067993164,56.83000946044922,15.449999809265137,17.403499937057497,-0.965621542438505
2015-02-19,26.43517303466797,55.84963607788086,15.289999961853027,17.22549991607666,-0.8520867965817982
2015-02-20,26.5897274017334,56.14936065673828,14.300000190734863,17.12049994468689,-0.8652408931253418
2015-02-23,26.087440490722656,55.58114242553711,14.5600004196167,17.015499973297118,-0.8724404166488042
2015-02-24,26.5897274017334,55.837154388427734,13.6899995803833,16.9239999294281,-0.8268175621848384
2015-02-25,26.2342586517334,55.94954299926758,13.84000015258789,16.754999971389772,-0.895234449878162
2015-02-26,26.002452850341797,55.35633087158203,13.90999984741211,16.428499937057495,-0.8578233418504245
2015-02-27,25.69335174560547,55.28764724731445,13.34000015258789,16.157499933242796,-0.8968354707619197
2015-03-02,26.31926918029785,54.97541046142578,13.039999961853027,15.760999965667725,-0.7622935554856093
2015-03-03,26.350173950195312,54.71316909790039,13.859999656677246,15.482499933242797,-0.7252737377749137
2015-03-04,26.36562728881836,54.43839645385742,14.229999542236328,15.327499914169312,-0.6890843869347973
2015-03-05,26.064266204833984,54.163658142089844,14.039999961853027,15.11299991607666,-0.7015487512579119
2015-03-06,25.646991729736328,53.47052764892578,15.199999809265137,15.03049988746643,-0.6803209138171954
2015-03-09,25.28380012512207,53.177059173583984,15.0600004196167,14.918999862670898,-0.6999747413338283
2015-03-10,24.495616912841797,52.615055084228516,16.690000534057617,14.825999927520751,-0.7518407965618129
2015-03-11,24.982440948486328,52.465187072753906,16.8700008392334,14.807999992370606,-0.6586406096332261
2015-03-12,23.80015754699707,52.590087890625,15.420000076293945,14.73100004196167,-0.8555616461190257
2015-03-13,23.900617599487305,52.37152099609375,16.0,14.764000034332275,-0.8132360678573487
2015-03-16,23.823341369628906,52.92728805541992,15.609999656677246,14.810000038146972,-0.8935009155357356
2015-03-17,23.637889862060547,52.50266647338867,15.65999984741211,14.803000020980836,-0.869720215535935
2015-03-18,23.869705200195312,53.74527359008789,13.970000267028809,14.729000043869018,-0.9870511198563684
2015-03-19,23.7537899017334,52.7087287902832,14.069999694824219,14.668000030517579,-0.8772829593505653
2015-03-20,24.194252014160156,52.78989791870117,13.020000457763672,14.604000043869018,-0.8196358502519181
2015-03-23,24.109251022338867,53.345638275146484,13.40999984741211,14.54650001525879,-0.9010836130523089
2015-03-24,23.79243278503418,52.77741622924805,13.619999885559082,14.543000030517579,-0.8798024095092025
2015-03-25,23.09697723388672,52.98971176147461,15.4399995803833,14.623000001907348,-1.0127226771307227
2015-03-26,23.24379539489746,52.65251541137695,15.800000190734863,14.717500019073487,-0.9486786585119904
2015-03-27,24.727434158325195,52.19042205810547,15.069999694824219,14.803999996185302,-0.6639836002285715
2015-03-30,24.310165405273438,53.47052764892578,14.510000228881836,14.877500009536742,-0.8856017157643149
2015-03-31,24.163341522216797,53.0771369934082,15.289999961853027,14.949000024795533,-0.8597330233926115
2015-04-01,23.807886123657227,52.73994064331055,15.109999656677246,14.993000030517578,-0.8728172877966229
2015-04-02,23.807886123657227,52.64004135131836,14.670000076293945,15.024500036239624,-0.8605226481735654
2015-04-06,23.985610961914062,53.1583137512207,14.739999771118164,15.001500034332276,-0.8970154803187043
2015-04-07,24.155614852905273,53.54547119140625,14.779999732971191,14.9875,-0.9185575657417206
2015-04-08,24.194252014160156,52.49016571044922,13.979999542236328,14.851999950408935,-0.7827477060980099
2015-04-09,24.140165328979492,52.85858154296875,13.09000015258789,14.66299991607666,-0.8363942275065964
2015-04-10,24.67334747314453,53.42681121826172,12.579999923706055,14.520999908447266,-0.824451892371573
2015-04-13,24.518800735473633,53.289459228515625,13.9399995803833,14.417999887466431,-0.8312798736812809
2015-04-14,24.333343505859375,54.094974517822266,13.670000076293945,14.320999908447266,-0.9588934127878344
2015-04-15,25.368806838989258,55.00040817260742,12.84000015258789,14.179999923706054,-0.9113214307758332
2015-04-16,25.39971923828125,54.78185272216797,12.600000381469727,14.111499929428101,-0.879676881593806
2015-04-17,25.090621948242188,54.28231430053711,13.890000343322754,14.102499961853027,-0.8656629792225321
2015-04-20,25.291532516479492,54.475868225097656,13.300000190734863,14.116499948501588,-0.8586322371805406
2015-04-21,25.05971336364746,54.2510871887207,13.25,14.10849995613098,-0.8665661182836861
2015-04-22,25.26835060119629,54.6132698059082,12.710000038146973,14.062999963760376,-0.87910207208182
2015-04-23,24.997896194458008,54.6632080078125,12.479999542236328,13.914999961853027,-0.9267785072806596
2015-04-24,24.789262771606445,54.30726623535156,12.289999961853027,13.739499950408936,-0.9150100305734086
2015-04-27,25.11380386352539,54.33226013183594,13.119999885559082,13.641999959945679,-0.8682500536372607
2015-04-28,25.515628814697266,54.825565338134766,12.40999984741211,13.536999940872192,-0.8672577284084416
2015-04-29,25.4151668548584,54.86927032470703,13.390000343322754,13.44199995994568,-0.8880632854582002
2015-04-30,25.152448654174805,54.55707550048828,14.550000190734863,13.413999986648559,-0.889983927971432
2015-05-01,25.824716567993164,55.4812126159668,12.699999809265137,13.315499973297118,-0.9004854649103289
2015-05-04,25.832447052001953,55.643585205078125,12.850000381469727,13.221000003814698,-0.9192816341982527
2015-05-05,25.404367446899414,55.33136749267578,14.3100004196167,13.197500038146973,-0.9465920789926097
2015-05-06,25.07748031616211,55.069095611572266,15.149999618530273,13.25600004196167,-0.964510427956722
2015-05-07,25.093050003051758,54.70065689086914,15.130000114440918,13.358000040054321,-0.9167756951666337
2015-05-08,25.52890396118164,55.568626403808594,12.859999656677246,13.372000026702882,-0.9566679956868372
2015-05-11,25.44328498840332,54.63684844970703,13.850000381469727,13.367500066757202,-0.8551412734682017
2015-05-12,25.100820541381836,54.78794860839844,13.859999656677246,13.377000045776366,-0.9263254855437133
2015-05-13,25.404367446899414,54.49831771850586,13.760000228881836,13.423000049591064,-0.8440683617845848
2015-05-14,25.661218643188477,54.756439208984375,12.739999771118164,13.430000019073486,-0.8363938231426734
2015-05-15,25.67678451538086,54.995697021484375,12.380000114440918,13.354500007629394,-0.8634490938228342
2015-05-18,26.003677368164062,54.68089294433594,12.729999542236328,13.325999975204468,-0.7745089330056524
2015-05-19,25.801315307617188,54.76903533935547,12.850000381469727,13.305999994277954,-0.8164310250058476
2015-05-20,25.97254753112793,54.85719299316406,12.880000114440918,13.314499998092652,-0.8009864850068702
2015-05-21,26.11263656616211,54.90755844116211,12.109999656677246,13.296000003814697,-0.7856731411102454
2015-05-22,26.034812927246094,54.473148345947266,12.130000114440918,13.288000011444092,-0.7441606109966536
2015-05-26,25.762393951416016,53.73649597167969,14.0600004196167,13.335000038146973,-0.6953327541098833
2015-05-27,26.237173080444336,53.58539581298828,13.270000457763672,13.378000068664551,-0.6038305220083563
2015-05-28,26.470666885375977,53.58539581298828,13.3100004196167,13.374000072479248,-0.5679756060413854
2015-05-29,26.820905685424805,53.642051696777344,13.84000015258789,13.3385000705719,-0.5211661837430323
2015-06-01,26.392831802368164,53.59798049926758,13.970000267028809,13.402000093460083,-0.5814766320684996
2015-06-02,25.894718170166016,53.604286193847656,14.239999771118164,13.471500062942505,-0.6587421676040273
2015-06-03,25.47441864013672,53.48465347290039,13.65999984741211,13.439000034332276,-0.7085594171315607
2015-06-04,25.14752769470215,53.025054931640625,14.710000038146973,13.41700005531311,-0.7021932931288835
2015-06-05,24.78171730041504,53.06282424926758,14.210000038146973,13.371000051498413,-0.7630148046943266
2015-06-08,24.36142349243164,53.42169952392578,15.289999961853027,13.492500066757202,-0.8717213162688382
2015-06-09,24.322505950927734,53.25171661376953,14.470000267028809,13.523500061035156,-0.8567775742930229
2015-06-10,24.766149520874023,53.64835739135742,13.220000267028809,13.491500091552734,-0.8374671283949315
2015-06-11,24.789499282836914,53.57279586791992,12.850000381469727,13.446000099182129,-0.8245821959974756
2015-06-12,24.37698745727539,52.899131774902344,13.779999732971191,13.49800009727478,-0.8050187505484334
2015-06-15,24.431468963623047,52.71024703979492,15.390000343322754,13.648500108718872,-0.7734065538904596
2015-06-16,24.626049041748047,53.31467056274414,14.8100004196167,13.75250015258789,-0.8179137715758708
2015-06-17,24.86733055114746,53.346126556396484,14.5,13.835000133514404,-0.7847342885774187
2015-06-18,25.202009201049805,53.818363189697266,13.1899995803833,13.850500106811523,-0.7914599200384382
2015-06-19,24.96072769165039,53.64835739135742,13.960000038146973,13.94300012588501,-0.8075880317557891
2015-06-22,25.10860824584961,53.623172760009766,12.739999771118164,13.973500108718872,-0.7817802614862432
2015-06-23,24.976293563842773,53.560218811035156,12.109999656677246,13.8760000705719,-0.7943505177387996
2015-06-24,24.836198806762695,53.31467056274414,13.260000228881836,13.875500059127807,-0.7856435271157024
2015-06-25,24.89845848083496,52.842464447021484,14.010000228881836,13.910500049591064,-0.7179684700530331
2015-06-26,24.14349365234375,52.79838943481445,14.020000457763672,13.919500064849853,-0.8284752726783287
2015-06-29,23.653146743774414,52.14360809326172,18.850000381469727,14.1635000705719,-0.8231879582670033
2015-06-30,23.676502227783203,52.382843017578125,18.229999542236328,14.363000059127808,-0.8490442524016658
2015-07-01,23.489702224731445,51.86028289794922,16.09000015258789,14.484500074386597,-0.813417296183079
2015-07-02,23.78546905517578,52.345069885253906,16.790000915527344,14.588500118255615,-0.8276627375016579
2015-07-06,23.3807373046875,51.961021423339844,17.010000228881836,14.728500127792358,-0.8425476903955418
2015-07-07,23.27177619934082,52.17508316040039,16.09000015258789,14.768500137329102,-0.8856242247834639
2015-07-08,22.96044921875,51.60845184326172,19.65999984741211,15.028000116348267,-0.8636955646212374
2015-07-09,22.516801834106445,51.3754997253418,19.969999313354492,15.36550006866455,-0.9031518149561956
2015-07-10,22.703601837158203,51.76585006713867,16.829999923706055,15.564500045776366,-0.9225076691411818
2015-07-13,23.139461517333984,51.89176940917969,13.899999618530273,15.570500040054322,-0.8710747257104682
2015-07-14,23.077194213867188,52.32619094848633,13.369999885559082,15.469500017166137,-0.9341007937425931
2015-07-15,23.108322143554688,52.10582733154297,13.229999542236328,15.39049997329712,-0.9022006164128922
2015-07-16,23.27177619934082,52.200279235839844,12.109999656677246,15.270999956130982,-0.8887251143019568
2015-07-17,22.937097549438477,52.01139450073242,11.949999809265137,15.208999967575073,-0.916871696700764
2015-07-20,22.649118423461914,51.47623825073242,12.25,15.123499965667724,-0.8952314264019264
2015-07-21,22.35335922241211,51.413265228271484,12.220000267028809,15.097499990463257,-0.9328976007174069
2015-07-22,22.267745971679688,51.495121002197266,12.119999885559082,15.098000001907348,-0.9561182452625112
2015-07-23,22.259958267211914,51.08588790893555,12.640000343322754,15.067000007629394,-0.9069496569881006
2015-07-24,21.83966636657715,50.33035659790039,13.739999771118164,15.053499984741212,-0.8785054805961516
2015-07-27,22.065378189086914,49.90223693847656,15.600000381469727,15.132499980926514,-0.7911567216073808
2015-07-28,22.540151596069336,51.929542541503906,13.4399995803833,14.861999940872192,-0.9677525013867087
2015-07-29,22.57906723022461,52.345069885253906,12.5,14.575499963760375,-1.012915772667573
2015-07-30,22.50123405456543,52.26324462890625,12.130000114440918,14.377499961853028,-1.0147974422637007
2015-07-31,22.532365798950195,49.87073516845703,12.119999885559082,14.143999910354614,-0.7155699561921798
2015-08-03,22.610198974609375,49.14669418334961,12.5600004196167,13.921499919891357,-0.6145100559449965
2015-08-04,22.67246437072754,48.58635330200195,13.0,13.766999912261962,-0.535987344826959
