Date,PEP,KBE,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,48.793296813964844,24.829999923706055,23.18100004196167,-0.018614206309744284
2022-02-01,150.6808624267578,49.53810119628906,21.959999084472656,23.448999977111818,-0.08157023982039659
2022-02-02,153.41749572753906,49.41396713256836,22.09000015258789,23.707999992370606,0.19689145006153455
2022-02-03,153.33006286621094,49.1036376953125,24.350000381469727,23.939000034332274,0.1690725847136047
2022-02-04,150.81199645996094,49.9814338684082,23.219999313354492,24.119499969482423,-0.041177776788308286
2022-02-07,150.21746826171875,50.27403259277344,22.860000610351562,24.324499988555907,-0.08568062336095762
2022-02-08,150.4010772705078,51.55970001220703,21.440000534057617,24.426500034332275,0.010907739695761597
2022-02-09,150.3311309814453,51.21389389038086,19.959999084472656,24.503999996185303,-0.017219940788947254
2022-02-10,147.20977783203125,51.11635971069336,23.90999984741211,24.818499946594237,-0.34922443893780314
2022-02-11,147.39341735839844,50.79716110229492,27.360000610351562,25.171000003814697,-0.3492544660620115
2022-02-14,145.74966430664062,50.35383605957031,28.329999923706055,25.62799997329712,-0.5476914170007346
2022-02-15,145.10269165039062,51.60403823852539,25.700000762939453,25.773499965667725,-0.5400210006505556
2022-02-16,145.39993286132812,51.73702621459961,24.290000915527344,25.795499992370605,-0.5009573667972607
2022-02-17,145.79339599609375,50.11442947387695,28.110000610351562,25.92150001525879,-0.5575357077297904
2022-02-18,146.63272094726562,50.11442947387695,27.75,25.866499996185304,-0.469839423341114
2022-02-22,147.1923065185547,49.73316955566406,28.809999465942383,25.811999988555907,-0.43432541427332627
2022-02-23,145.74095153808594,48.91742706298828,31.020000457763672,25.805000019073486,-0.6350813227568733
2022-02-24,143.2053985595703,48.11056900024414,30.31999969482422,25.723000049591064,-0.9485840152683351
2022-02-25,147.21852111816406,50.16763687133789,27.59000015258789,25.57800006866455,-0.4054291275732154
2022-02-28,143.16168212890625,50.203102111816406,30.149999618530273,25.70250005722046,-0.8271699323167323
2022-03-01,141.87640380859375,47.68497085571289,33.31999969482422,26.127000045776366,-1.1130664090838513
2022-03-02,143.84364318847656,49.67995834350586,30.739999771118164,26.566000080108644,-0.7874117773497926
2022-03-03,143.68966674804688,49.343040466308594,30.479999542236328,26.985500049591064,-0.8237841696194758
2022-03-04,145.8722381591797,47.53422927856445,31.979999542236328,27.367000007629393,-0.7046398879814296
2022-03-07,142.9679412841797,45.53036117553711,36.45000076293945,28.028500080108643,-1.1287369819257163
2022-03-08,138.93724060058594,45.77863311767578,35.130001068115234,28.642000102996825,-1.5349346343311798
2022-03-09,138.5236053466797,47.374629974365234,32.45000076293945,29.192500114440918,-1.4820654195396694
2022-03-10,135.9801788330078,47.2061653137207,30.229999542236328,29.706000137329102,-1.7579560516666544
