Date,PEP,KBE,VIX,AvgVIX,zscore
2022-01-31,151.71258544921875,48.79330062866211,24.829999923706055,23.18100004196167,0.41919045562341783
2022-02-01,150.6808624267578,49.5380973815918,21.959999084472656,23.448999977111818,0.3715478649248036
2022-02-02,153.41748046875,49.413970947265625,22.09000015258789,23.707999992370606,0.7381792881892212
2022-02-03,153.33004760742188,49.103633880615234,24.350000381469727,23.939000034332274,0.6856784487800811
2022-02-04,150.81198120117188,49.9814338684082,23.219999313354492,24.119499969482423,0.4474179581658895
2022-02-07,150.21746826171875,50.2740364074707,22.860000610351562,24.324499988555907,0.40224144095471653
2022-02-08,150.40109252929688,51.559688568115234,21.440000534057617,24.426500034332275,0.5947626329806045
2022-02-09,150.33111572265625,51.21390151977539,19.959999084472656,24.503999996185303,0.5401028085492497
2022-02-10,147.2097930908203,51.116371154785156,23.90999984741211,24.818499946594237,0.09090264477592216
2022-02-11,147.39340209960938,50.79716873168945,27.360000610351562,25.171000003814697,0.07515886090177636
2022-02-14,145.74969482421875,50.35382843017578,28.329999923706055,25.62799997329712,-0.2122601320757711
2022-02-15,145.10267639160156,51.60403060913086,25.700000762939453,25.773499965667725,-0.14051177048256389
2022-02-16,145.39990234375,51.73703384399414,24.290000915527344,25.795499992370605,-0.08168228437883171
2022-02-17,145.79339599609375,50.114437103271484,28.110000610351562,25.92150001525879,-0.23721409155311513
2022-02-18,146.6327667236328,50.114437103271484,27.75,25.866499996185304,-0.11982093521939416
2022-02-22,147.19232177734375,49.73316192626953,28.809999465942383,25.811999988555907,-0.09104067241135365
2022-02-23,145.74090576171875,48.91743469238281,31.020000457763672,25.805000019073486,-0.3998909447535815
2022-02-24,143.2053680419922,48.11056137084961,30.31999969482422,25.723000049591064,-0.8592159083375358
2022-02-25,147.2185516357422,50.167640686035156,27.59000015258789,25.57800006866455,-0.030989660809167003
2022-02-28,143.1616973876953,50.20309066772461,30.149999618530273,25.70250005722046,-0.5937749704223908
2022-03-01,141.87643432617188,47.68495559692383,33.31999969482422,26.127000045776366,-1.1003097147189138
2022-03-02,143.84365844726562,49.679969787597656,30.739999771118164,26.566000080108644,-0.5662825766610876
2022-03-03,143.68960571289062,49.34303665161133,30.479999542236328,26.985500049591064,-0.6315521598148364
2022-03-04,145.87220764160156,47.53424072265625,31.979999542236328,27.367000007629393,-0.5610250816277387
2022-03-07,142.96800231933594,45.53036117553711,36.45000076293945,28.028500080108643,-1.2272474954742514
2022-03-08,138.937255859375,45.778629302978516,35.130001068115234,28.642000102996825,-1.7587638830673045
