Date,LRCX,NEE,VIX,AvgVIX,zscore
2022-01-31,56.30033874511719,69.62189483642578,24.829999923706055,23.18100004196167,0.32405060038204686
2022-02-01,56.25738525390625,68.82872772216797,21.959999084472656,23.448999977111818,0.22331407538737974
2022-02-02,58.38563537597656,69.27432250976562,22.09000015258789,23.707999992370606,0.46688356979393086
2022-02-03,56.18962478637695,67.52754211425781,24.350000381469727,23.939000034332274,0.05829677088598978
2022-02-04,55.26484680175781,67.74142456054688,23.219999313354492,24.119499969482423,0.0022539872768472195
2022-02-07,54.529972076416016,67.44732666015625,22.860000610351562,24.324499988555907,-0.09898530304699613
2022-02-08,54.99952697753906,67.2512435913086,21.440000534057617,24.426500034332275,-0.08121965588576029
2022-02-09,57.97239303588867,68.32073974609375,19.959999084472656,24.503999996185303,0.31364069142264456
2022-02-10,56.77274703979492,67.24235534667969,23.90999984741211,24.818499946594237,0.07526639490647112
2022-02-11,53.44389343261719,66.80564880371094,27.360000610351562,25.171000003814697,-0.27390521457144607
2022-02-14,53.27783203125,66.77001190185547,28.329999923706055,25.62799997329712,-0.29301637162369004
2022-02-15,56.67254638671875,66.92151641845703,25.700000762939453,25.773499965667725,0.027158031917423744
2022-02-16,56.44825744628906,67.04627990722656,24.290000915527344,25.795499992370605,0.022472479510094824
2022-02-17,55.41181945800781,67.17997741699219,28.110000610351562,25.92150001525879,-0.0532907009575817
2022-02-18,54.39826583862305,66.08377075195312,27.75,25.866499996185304,-0.27730618894955184
2022-02-22,53.41812515258789,65.75402069091797,28.809999465942383,25.811999988555907,-0.404696787661066
2022-02-23,51.76420593261719,64.45283508300781,31.020000457763672,25.805000019073486,-0.7106635568186185
2022-02-24,53.71970748901367,67.23343658447266,30.31999969482422,25.723000049591064,-0.19712305150476447
2022-02-25,54.70463180541992,68.76631927490234,27.59000015258789,25.57800006866455,0.07770719303471849
2022-02-28,53.57368850708008,70.14191436767578,30.149999618530273,25.70250005722046,0.14529744212227885
2022-03-01,51.59050750732422,69.39810943603516,33.31999969482422,26.127000045776366,-0.1218201352576536
2022-03-02,52.87413787841797,69.4967041015625,30.739999771118164,26.566000080108644,0.00429360180048873
2022-03-03,51.87110137939453,70.60792541503906,30.479999542236328,26.985500049591064,0.05094525901716653
2022-03-04,50.17898178100586,71.88046264648438,31.979999542236328,27.367000007629393,0.05607521552085786
2022-03-07,46.683128356933594,75.43819427490234,36.45000076293945,28.028500080108643,0.1801566150262703
2022-03-08,46.799556732177734,73.43977355957031,35.130001068115234,28.642000102996825,-0.05369062627255078
2022-03-09,49.37063980102539,71.97903442382812,32.45000076293945,29.192500114440918,-0.003710988799076715
2022-03-10,47.43898391723633,71.83565521240234,30.229999542236328,29.706000137329102,-0.19288202573205507
2022-03-11,46.13340377807617,71.0649642944336,30.75,30.048000144958497,-0.4030718223420116
2022-03-14,44.76006317138672,71.04702758789062,31.770000457763672,30.268500137329102,-0.5273015532800243
2022-03-15,46.40876770019531,73.4666519165039,29.829999923706055,30.3435001373291,-0.08513262579524623
2022-03-16,49.2590446472168,73.9416275024414,26.670000076293945,30.392000102996825,0.22618785123187476
2022-03-17,50.391693115234375,74.1029281616211,25.670000076293945,30.461000061035158,0.3465472556420481
