Date,PEP,KRE,VIX,AvgVIX,zscore
2022-01-31,151.71258544921875,63.50882339477539,24.829999923706055,23.18100004196167,0.33674479891161674
2022-02-01,150.6808624267578,64.46678924560547,21.959999084472656,23.448999977111818,0.26432261549024644
2022-02-02,153.41748046875,64.29824829101562,22.09000015258789,23.707999992370606,0.6407425005395784
2022-02-03,153.33004760742188,63.925724029541016,24.350000381469727,23.939000034332274,0.5993552674034976
2022-02-04,150.81198120117188,65.14977264404297,23.219999313354492,24.119499969482423,0.33604836587670983
2022-02-07,150.21746826171875,65.4602279663086,22.860000610351562,24.324499988555907,0.2755490621490468
2022-02-08,150.40109252929688,67.08342742919922,21.440000534057617,24.426500034332275,0.4277963949627737
2022-02-09,150.33111572265625,66.5157470703125,19.959999084472656,24.503999996185303,0.37373148275633533
2022-02-10,147.2097930908203,66.35606384277344,23.90999984741211,24.818499946594237,-0.08294576144418489
2022-02-11,147.39340209960938,65.80615997314453,27.360000610351562,25.171000003814697,-0.09953562919777414
2022-02-14,145.74969482421875,65.29168701171875,28.329999923706055,25.62799997329712,-0.37346236729137566
2022-02-15,145.10267639160156,67.03907775878906,25.700000762939453,25.773499965667725,-0.3297951008149693
2022-02-16,145.39990234375,67.16324615478516,24.290000915527344,25.795499992370605,-0.2778426604433858
2022-02-17,145.79339599609375,65.11429595947266,28.110000610351562,25.92150001525879,-0.3810242479762122
2022-02-18,146.6327667236328,65.22960662841797,27.75,25.866499996185304,-0.2525942472955569
2022-02-22,147.19232177734375,64.90139770507812,28.809999465942383,25.811999988555907,-0.1984499777892963
2022-02-23,145.74090576171875,63.75718688964844,31.020000457763672,25.805000019073486,-0.49393334821381873
2022-02-24,143.2053680419922,62.612953186035156,30.31999969482422,25.723000049591064,-0.9437260948705704
2022-02-25,147.2185516357422,65.49568939208984,27.59000015258789,25.57800006866455,-0.1485442372836843
2022-02-28,143.1616973876953,65.885986328125,30.149999618530273,25.70250005722046,-0.6956499907607399
2022-03-01,141.87643432617188,62.28478240966797,33.31999969482422,26.127000045776366,-1.1583754042255945
2022-03-02,143.84365844726562,65.06106567382812,30.739999771118164,26.566000080108644,-0.6626742100508934
2022-03-03,143.68960571289062,64.6530532836914,30.479999542236328,26.985500049591064,-0.7163009106773839
2022-03-04,145.87220764160156,62.116241455078125,31.979999542236328,27.367000007629393,-0.6027346577248617
2022-03-07,142.96800231933594,59.43751907348633,36.45000076293945,28.028500080108643,-1.2242205211089499
2022-03-08,138.937255859375,59.916507720947266,35.130001068115234,28.642000102996825,-1.7607195137074998
2022-03-09,138.52359008789062,62.045291900634766,32.45000076293945,29.192500114440918,-1.6542065628173235
2022-03-10,135.98019409179688,62.08965301513672,30.229999542236328,29.706000137329102,-2.012772252779452
2022-03-11,135.29373168945312,62.10737228393555,30.75,30.048000144958497,-2.1091026671849833
2022-03-14,137.19468688964844,62.43556594848633,31.770000457763672,30.268500137329102,-1.813033357884333
2022-03-15,139.9317169189453,62.62183380126953,29.829999923706055,30.3435001373291,-1.4089886540734318
2022-03-16,140.54776000976562,64.5909652709961,26.670000076293945,30.392000102996825,-1.1683168198244858
2022-03-17,141.6390838623047,63.8902473449707,25.670000076293945,30.461000061035158,-1.0674250235741214
2022-03-18,143.26719665527344,63.76605987548828,23.8700008392334,30.249000072479248,-0.8453373913262532
2022-03-21,143.06478881835938,63.42203903198242,23.530000686645508,30.038000106811523,-0.9008749783851866
2022-03-22,144.6313018798828,64.48262023925781,22.940000534057617,29.744500160217285,-0.5955068011799752
2022-03-23,143.8744354248047,62.19210433959961,23.56999969482422,29.37200012207031,-0.8811919536552163
2022-03-24,144.74571228027344,62.798152923583984,21.670000076293945,28.9395001411438,-0.7100936936924412
2022-03-25,145.4233856201172,63.98351287841797,20.809999465942383,28.600500106811523,-0.521543367632932
2022-03-28,145.85462951660156,63.3507194519043,19.6299991607666,28.07450008392334,-0.5093262637741872
2022-03-29,148.01959228515625,64.54501342773438,18.899999618530273,27.353500080108642,-0.10838967189706518
2022-03-30,147.8171844482422,62.55751037597656,19.329999923706055,26.78300008773804,-0.2916144064920973
2022-03-31,147.3067626953125,61.40778732299805,20.559999465942383,26.28700008392334,-0.45359037169570177
2022-04-01,149.40133666992188,60.81956481933594,19.6299991607666,25.669500064849853,-0.2011616569632858
2022-04-04,149.01405334472656,60.49870681762695,18.56999969482422,24.77550001144409,-0.2812137573204132
2022-04-05,149.17250061035156,59.65199661254883,21.030000686645508,24.070499992370607,-0.32444479156621625
2022-04-06,151.71591186523438,58.760746002197266,22.100000381469727,23.55299997329712,-0.03167435881317074
2022-04-07,151.8567352294922,58.01207733154297,21.549999237060547,23.11899995803833,-0.06979673103727987
2022-04-08,152.36715698242188,57.9229621887207,21.15999984741211,22.639499950408936,-0.0040698853473115325
2022-04-11,151.90072631835938,58.12794494628906,24.3700008392334,22.26949996948242,-0.054533185955974436
2022-04-12,152.5167999267578,57.593196868896484,24.260000228881836,21.99099998474121,-0.008391050145316622
2022-04-13,152.2527618408203,58.404239654541016,21.81999969482422,21.748499965667726,0.017039688269963094
2022-04-14,151.28468322753906,57.655582427978516,22.700000762939453,21.6,-0.17891647326032428
2022-04-18,149.98216247558594,57.85165786743164,22.170000076293945,21.51499996185303,-0.3490760263263491
2022-04-19,152.16473388671875,59.937198638916016,21.3700008392334,21.40699996948242,0.1236105606726405
2022-04-20,154.42654418945312,60.3115348815918,20.31999969482422,21.27599992752075,0.4746268508389895
2022-04-21,153.87208557128906,59.07268524169922,22.68000030517578,21.23149995803833,0.299458417058864
2022-04-22,151.50466918945312,57.833839416503906,28.209999084472656,21.558499908447267,-0.1337556174917766
2022-04-25,152.90399169921875,57.89622116088867,27.020000457763672,21.86899995803833,0.07026246380228074
2022-04-26,152.5167999267578,56.11370849609375,33.52000045776367,22.563500022888185,-0.12333701620900502
2022-04-27,153.880859375,56.07804870605469,31.600000381469727,23.198500061035155,0.06804477938678036
2022-04-28,156.21310424804688,56.906925201416016,29.989999771118164,23.73150005340576,0.4644009371101255
2022-04-29,151.11746215820312,55.11549758911133,33.400001525878906,24.37350015640259,-0.40006469249961163
2022-05-02,147.64114379882812,55.890892028808594,32.34000015258789,25.00900020599365,-0.8346209332278225
2022-05-03,147.84356689453125,56.666290283203125,29.25,25.54300022125244,-0.7455661470023003
2022-05-04,153.00962829589844,58.217079162597656,25.420000076293945,25.762500190734862,0.11022660171793996
2022-05-05,149.9557342529297,56.532588958740234,31.200000762939453,26.21750020980835,-0.4553201547241059
2022-05-06,149.97337341308594,55.81959533691406,30.190000534057617,26.6495002746582,-0.5082041489792145
2022-05-09,151.10865783691406,55.0531005859375,34.75,27.3290002822876,-0.40616566211662436
2022-05-10,150.92388916015625,54.40248489379883,32.9900016784668,27.76000032424927,-0.4830128826918195
2022-05-11,150.19337463378906,53.49340057373047,32.560001373291016,28.175000381469726,-0.6576196198170815
2022-05-12,149.96453857421875,53.49340057373047,31.770000457763672,28.6725004196167,-0.6901908178198282
2022-05-13,152.8863983154297,53.98358917236328,28.8700008392334,28.981000423431396,-0.23622599429510713
2022-05-16,154.42654418945312,53.36863327026367,27.469999313354492,29.246000385284425,-0.06478836030418599
2022-05-17,153.53765869140625,55.32048416137695,26.100000381469727,29.48250036239624,-0.03966191719265493
2022-05-18,144.0240478515625,53.965763092041016,30.959999084472656,30.01450033187866,-1.4990265408910353
2022-05-19,141.86788940429688,53.31513977050781,29.350000381469727,30.34800033569336,-1.8564705446793177
2022-05-20,142.75674438476562,53.45774841308594,29.43000030517578,30.409000396728516,-1.7188763794639668
2022-05-23,145.7401885986328,54.76789855957031,28.479999542236328,30.48200035095215,-1.1924406645368375
2022-05-24,147.69398498535156,54.3579216003418,29.450000762939453,30.278500366210938,-0.9462009752526288
2022-05-25,148.70606994628906,55.21353530883789,28.3700008392334,30.117000389099122,-0.7356714298923145
2022-05-26,149.7093505859375,56.42564392089844,27.5,29.992500400543214,-0.49869786374461333
2022-05-27,151.1702423095703,57.3079948425293,25.719999313354492,29.608500289916993,-0.22221047014478057
2022-05-31,147.63233947753906,57.28125,26.190000534057617,29.301000308990478,-0.7278529360776992
2022-06-01,146.52345275878906,56.541507720947266,25.690000534057617,29.12300033569336,-0.9431582775068323
2022-06-02,147.7109375,57.700138092041016,24.719999313354492,29.088000297546387,-0.6841210552172527
2022-06-03,146.08921813964844,56.99604415893555,24.790000915527344,28.76750030517578,-0.9696503928454672
2022-06-06,146.7007293701172,57.26342010498047,25.06999969482422,28.51150026321411,-0.8618381765466204
2022-06-07,147.6046142578125,57.73578643798828,24.020000457763672,27.975000286102294,-0.6964848603120348
2022-06-08,146.8690948486328,56.755409240722656,23.959999084472656,27.523500156402587,-0.8773429246064249
2022-06-09,144.25482177734375,54.928321838378906,26.09000015258789,27.200000095367432,-1.3913953921768796
2022-06-10,144.02439880371094,53.25275802612305,27.75,26.999000072479248,-1.5543721275690183
2022-06-13,141.56080627441406,51.75543975830078,34.02000045776367,27.256500053405762,-2.02135683009922
2022-06-14,138.35276794433594,52.13869094848633,32.689998626708984,27.517500019073488,-2.44819445246299
2022-06-15,139.8326873779297,52.557579040527344,29.6200008392334,27.69350004196167,-2.2050066063442797
2022-06-16,139.1591796875,50.6681022644043,32.95000076293945,27.79300012588501,-2.4476690023433227
2022-06-17,139.18580627441406,51.443504333496094,31.1299991607666,27.882000064849855,-2.3836357755928095
2022-06-21,142.42041015625,52.27301788330078,30.190000534057617,27.920000076293945,-1.8587935734367338
2022-06-22,143.5901641845703,52.3178596496582,28.950000762939453,27.943500137329103,-1.688813673241661
2022-06-23,145.4246063232422,51.600433349609375,29.049999237060547,27.923500061035156,-1.483448853059823
2022-06-24,147.22357177734375,53.4029541015625,27.229999542236328,27.866499996185304,-1.0873512028627872
2022-06-27,147.41854858398438,53.32224655151367,26.950000762939453,27.839000034332276,-1.0658697504444092
2022-06-28,145.34483337402344,53.00837326049805,28.360000610351562,27.971000099182127,-1.3854161244132925
2022-06-29,147.75526428222656,52.55998611450195,28.15999984741211,28.069500064849855,-1.0771659293697715
2022-06-30,147.69325256347656,52.09366226196289,28.709999084472656,28.220499992370605,-1.1222224408963553
2022-07-01,150.112548828125,52.96353530883789,26.700000762939453,28.319500064849855,-0.710290745607521
2022-07-05,149.7758331298828,53.142887115478516,27.540000915527344,28.457000064849854,-0.7442825168117918
2022-07-06,151.2734832763672,52.74830627441406,26.729999542236328,28.54000005722046,-0.5617718673775857
2022-07-07,150.97216796875,53.31327438354492,26.079999923706055,28.643000030517577,-0.5607652450440394
2022-07-08,152.31919860839844,53.15186309814453,24.639999389648438,28.677000045776367,-0.3815772487177003
2022-07-11,151.06968688964844,52.622764587402344,26.170000076293945,28.68100004196167,-0.6005327802492564
2022-07-12,150.2100372314453,52.60482406616211,27.290000915527344,28.65800008773804,-0.724284182468132
2022-07-13,150.7417755126953,51.717018127441406,26.81999969482422,28.298000049591064,-0.7175759907114636
2022-07-14,151.52162170410156,50.96372604370117,26.399999618530273,27.98350009918213,-0.6651027656343517
2022-07-15,151.6456756591797,52.667598724365234,24.229999542236328,27.714000034332276,-0.515066577284742
2022-07-18,149.1111297607422,52.98147201538086,25.299999237060547,27.33149995803833,-0.8514333722973565
2022-07-19,150.706298828125,54.62256622314453,24.5,27.0,-0.49688463902202784
2022-07-20,149.1111297607422,55.375858306884766,23.8799991607666,26.68449993133545,-0.6654061952907624
2022-07-21,149.3326873779297,55.46553421020508,23.110000610351562,26.392499923706055,-0.6269037740206441
2022-07-22,150.30752563476562,54.8916015625,23.030000686645508,26.091499996185302,-0.5327415269831983
2022-07-25,150.52020263671875,55.815284729003906,23.360000610351562,25.898000049591065,-0.43070655190553075
2022-07-26,152.27488708496094,55.38481903076172,24.690000534057617,25.785000038146972,-0.21439913420981033
2022-07-27,152.06216430664062,56.398193359375,23.239999771118164,25.528999996185302,-0.1659447174677277
2022-07-28,154.94232177734375,56.40715408325195,22.329999923706055,25.2375,0.24469638468283494
2022-07-29,155.0487060546875,57.196319580078125,21.329999923706055,24.86850004196167,0.32115118137734866
2022-08-01,156.8121795654297,57.24115753173828,22.84000015258789,24.675500011444093,0.5756373741338633
2022-08-02,155.51837158203125,56.577545166015625,23.93000030517578,24.494999980926515,0.33992617727030305
2022-08-03,156.7058563232422,57.196319580078125,21.950000762939453,24.25600004196167,0.5570203429891577
2022-08-04,155.85511779785156,56.7479248046875,21.440000534057617,24.024000072479247,0.4010939952958047
2022-08-05,154.68533325195312,57.429481506347656,21.149999618530273,23.84950008392334,0.28754586485424644
2022-08-08,154.06497192382812,57.40257263183594,21.290000915527344,23.60550012588501,0.1971565974924579
2022-08-09,154.64102172851562,57.59987258911133,21.770000457763672,23.329500102996825,0.2944770226481152
2022-08-10,155.91712951660156,58.873287200927734,19.739999771118164,22.975500106811523,0.575046273526771
2022-08-11,155.11953735351562,59.6893424987793,20.200000762939453,22.665500164031982,0.5249234553405546
2022-08-12,157.1489715576172,60.60405731201172,19.530000686645508,22.43050022125244,0.8848483388781562
2022-08-15,158.87704467773438,60.91793441772461,19.950000762939453,22.163000297546386,1.1551983180737364
2022-08-16,159.7986602783203,61.464962005615234,19.690000534057617,21.922500324249267,1.32887598189094
2022-08-17,159.71006774902344,60.74754333496094,19.899999618530273,21.723500347137453,1.2605277893099387
2022-08-18,159.8695526123047,60.93586730957031,19.559999465942383,21.546000289916993,1.2978594043310232
2022-08-19,159.66575622558594,59.9404411315918,20.600000381469727,21.424500274658204,1.1915145110671441
2022-08-22,158.14151000976562,58.5235481262207,23.799999237060547,21.44650020599365,0.8644794008174657
2022-08-23,158.07057189941406,58.191734313964844,24.110000610351562,21.41750020980835,0.8286028539243162
2022-08-24,158.85931396484375,58.066184997558594,22.81999969482422,21.396500205993654,0.9311135171677887
2022-08-25,158.86817932128906,58.93606185913086,21.780000686645508,21.369000244140626,0.99995874824705
2022-08-26,155.11953735351562,57.501216888427734,25.559999465942383,21.580500221252443,0.3549213000183839
2022-08-29,154.63217163085938,56.604434967041016,26.209999084472656,21.74900016784668,0.21587876480827412
2022-08-30,153.30287170410156,56.55961608886719,26.209999084472656,21.863000106811523,0.02319180467727215
2022-08-31,152.66482543945312,56.129154205322266,25.8700008392334,22.059000110626222,-0.10106789865573171
2022-09-01,154.20823669433594,55.80630874633789,25.559999465942383,22.26500005722046,0.09352946236082989
2022-09-02,152.25440979003906,55.393795013427734,25.469999313354492,22.48100004196167,-0.21661638216649648
2022-09-06,151.22842407226562,54.49702453613281,26.90999984741211,22.761999988555907,-0.4323220756129309
2022-09-07,154.56509399414062,55.546241760253906,24.639999389648438,22.905499935150146,0.12411706377895282
2022-09-08,154.04763793945312,56.73896408081055,23.610000610351562,23.098999977111816,0.14313160544737516
2022-09-09,154.53831481933594,57.438446044921875,22.790000915527344,23.228499984741212,0.267316595875651
2022-09-12,155.14495849609375,58.01238250732422,23.8700008392334,23.445499992370607,0.39825361472735704
2022-09-13,149.3549346923828,56.173988342285156,27.270000457763672,23.811499977111815,-0.5686952570281214
2022-09-14,150.48797607421875,56.317474365234375,26.15999984741211,24.13499994277954,-0.3962768487967163
2022-09-15,147.98995971679688,56.97212600708008,26.270000457763672,24.45349998474121,-0.7009681308304085
2022-09-16,148.96238708496094,56.451988220214844,26.299999237060547,24.79049997329712,-0.6029695488254238
2022-09-19,150.5325469970703,57.41537857055664,25.760000228881836,25.048499965667723,-0.30463335428585464
2022-09-20,150.7020721435547,57.225948333740234,27.15999984741211,25.216499996185302,-0.2952215408955437
2022-09-21,150.27386474609375,56.549415588378906,27.989999771118164,25.41049995422363,-0.40873199254356657
2022-09-22,150.4165802001953,55.25947952270508,27.350000381469727,25.636999988555907,-0.48863777116380186
2022-09-23,150.34523010253906,54.39352035522461,29.920000076293945,26.04399995803833,-0.5660723404328725
2022-09-26,150.28277587890625,53.9244499206543,32.2599983215332,26.37899990081787,-0.6114052258776659
2022-09-27,148.10592651367188,53.28399658203125,32.599998474121094,26.698499870300292,-0.9710041179663752
2022-09-28,150.47901916503906,54.20408248901367,30.18000030517578,26.89699993133545,-0.5617475868017332
2022-09-29,148.6411895751953,53.32007598876953,31.84000015258789,27.195499897003174,-0.8920147578699463
2022-09-30,145.6525115966797,53.112613677978516,31.6200008392334,27.498499965667726,-1.3335242339138285
2022-10-03,147.42787170410156,54.330379486083984,30.100000381469727,27.730000019073486,-0.9862178277644202
2022-10-04,149.0872802734375,56.7117805480957,29.06999969482422,27.83800001144409,-0.5650089178069382
2022-10-05,148.09698486328125,56.242706298828125,28.549999237060547,28.033500003814698,-0.7424056347977667
2022-10-06,145.2421417236328,55.70148468017578,30.520000457763672,28.378999996185303,-1.190796614839363
2022-10-07,144.180419921875,54.429595947265625,31.360000610351562,28.807499980926515,-1.4407328571756153
2022-10-10,144.3677978515625,54.31232833862305,32.45000076293945,29.236499977111816,-1.4231734473552402
2022-10-11,145.05477905273438,54.077796936035156,33.630001068115234,29.554500007629393,-1.3436139863678787
2022-10-12,151.12135314941406,53.96052932739258,33.56999969482422,29.925,-0.48924387979079886
2022-10-13,155.77842712402344,56.35095977783203,31.940000534057617,30.2085000038147,0.3593368652099525
2022-10-14,151.8350830078125,55.484989166259766,32.02000045776367,30.494500064849852,-0.26921577323400947
2022-10-17,154.1011505126953,56.937286376953125,31.3700008392334,30.77500009536743,0.1661565392048255
2022-10-18,156.17987060546875,56.90121078491211,30.5,30.942000102996825,0.4592266826486692
2022-10-19,154.6632080078125,55.71952819824219,30.760000228881836,31.08050012588501,0.15154519577040126
2022-10-20,152.96810913085938,53.81620407104492,29.979999542236328,31.21200008392334,-0.2376004098249713
2022-10-21,154.3955535888672,54.519805908203125,29.690000534057617,31.200500106811525,0.0202387321101766
2022-10-24,158.51730346679688,55.44892120361328,29.850000381469727,31.08000020980835,0.6790905155005318
2022-10-25,159.04368591308594,56.25173568725586,28.459999084472656,30.87300024032593,0.8163858479840389
2022-10-26,159.75741577148438,56.1885986328125,27.280000686645508,30.728000259399415,0.9130687076460604
2022-10-27,159.58787536621094,56.20663070678711,27.389999389648438,30.50550022125244,0.8903382761477283
2022-10-28,162.57656860351562,57.59578323364258,25.75,30.212000179290772,1.423659042630777
2022-10-31,161.9967041015625,57.68598556518555,25.8799991607666,30.001000118255615,1.3481325856601811
2022-11-01,161.26516723632812,57.72207260131836,25.809999465942383,29.838000106811524,1.246813581423728
2022-11-02,159.01695251464844,56.26075744628906,25.860000610351562,29.703500175476073,0.8132816990294235
2022-11-03,158.60653686523438,55.845821380615234,25.299999237060547,29.442500114440918,0.7226278659056797
2022-11-04,159.49868774414062,57.16280746459961,24.549999237060547,29.102000045776368,0.95193211701093
2022-11-07,160.77444458007812,57.496559143066406,24.350000381469727,28.69700002670288,1.159446134898755
2022-11-08,161.22052001953125,57.325172424316406,25.540000915527344,28.292500019073486,1.2096223696172348
2022-11-09,159.29348754882812,56.44116973876953,26.09000015258789,27.91850004196167,0.8666588740320432
2022-11-10,162.103759765625,59.07514572143555,23.530000686645508,27.498000049591063,1.4712983595093088
2022-11-11,158.847412109375,58.66020584106445,22.520000457763672,27.023000049591065,0.9755707679383274
2022-11-14,157.66976928710938,57.830322265625,23.729999542236328,26.64099998474121,0.7434757289946365
2022-11-15,158.0801544189453,58.218204498291016,24.540000915527344,26.34300003051758,0.8320233235871791
2022-11-16,159.09718322753906,57.271053314208984,24.110000610351562,26.010500049591066,0.9031942422575066
2022-11-17,160.61386108398438,56.42312240600586,23.93000030517578,25.708000087738036,1.0531910355826186
