Date,KBE,LOW,VIX,AvgVIX,zscore
2020-01-30,37.88279342651367,106.78423309326172,15.489999771118164,13.696000051498412,1.5576075511635386
2020-01-31,37.118412017822266,103.68023681640625,18.84000015258789,14.014500045776368,1.5042719770291055
2020-02-03,37.530006408691406,104.51868438720703,17.969999313354492,14.211999988555908,1.5546444108502642
2020-02-04,38.07599639892578,106.45421600341797,16.049999237060547,14.32199993133545,1.6000623597517316
2020-02-05,38.94955825805664,108.93385314941406,15.149999618530273,14.389999914169312,1.688771929019226
2020-02-06,38.57157897949219,108.38082885742188,14.960000038146973,14.465499925613404,1.636873808615265
2020-02-07,38.260780334472656,108.35407257080078,15.470000267028809,14.611999940872192,1.583074458588978
2020-02-10,38.243988037109375,108.11324310302734,15.039999961853027,14.735999917984008,1.5863905927318014
2020-02-11,38.563175201416016,109.73661041259766,15.180000305175781,14.878999948501587,1.6001561767081396
2020-02-12,38.563175201416016,111.52049255371094,13.739999771118164,14.946499919891357,1.5537833886009313
2020-02-13,38.73116683959961,111.28858947753906,14.149999618530273,15.032999897003174,1.5892671696668772
2020-02-14,38.48757553100586,111.86833190917969,13.680000305175781,15.100999927520752,1.5314856399589645
2020-02-18,37.99199295043945,109.91497802734375,14.829999923706055,15.237499904632568,1.495369335684216
2020-02-19,38.218772888183594,110.10230255126953,14.380000114440918,15.313999891281128,1.5302629516025017
2020-02-20,38.62196731567383,112.89408874511719,15.5600004196167,15.446499919891357,1.5283846678489734
2020-02-21,38.1011848449707,111.77023315429688,17.079999923706055,15.651499938964843,1.4662866918946076
2020-02-24,36.91682815551758,109.62955474853516,25.030000686645508,16.174999952316284,1.3142715211027298
2020-02-25,35.42167282104492,105.7138900756836,27.850000381469727,16.655999994277956,1.153902995049864
2020-02-26,34.86729049682617,101.05791473388672,27.559999465942383,17.219999933242796,1.17773266070024
2020-02-27,33.4813346862793,95.99165344238281,39.15999984741211,18.35849995613098,1.0664212452794692
2020-02-28,32.54895782470703,95.05509185791016,40.11000061035156,19.589499998092652,0.927286239388771
2020-03-02,33.99372100830078,99.0421142578125,33.41999816894531,20.318499898910524,1.0769641187808734
2020-03-03,32.67496871948242,96.83007049560547,36.81999969482422,21.26099991798401,0.9032394317817479
2020-03-04,33.34694290161133,101.04899597167969,31.989999771118164,22.05799994468689,0.9113894173587032
2020-03-05,31.74259376525879,95.9024429321289,39.619998931884766,23.281499910354615,0.7638725165808654
2020-03-06,30.47422981262207,93.93123626708984,41.939998626708984,24.630499839782715,0.59272216784433
