Date,XOM,CVX,VIX,AvgVIX,zscore
2023-01-31,103.94630432128906,151.927490234375,19.399999618530273,20.202999973297118,-0.42395241033265135
2023-02-01,102.8083724975586,149.60519409179688,17.8700008392334,19.951500034332277,-0.337681806616375
2023-02-02,99.59171295166016,147.5535125732422,18.729999542236328,19.7875,-1.2033094838246388
2023-02-03,100.28162384033203,147.93768310546875,18.329999923706055,19.58100004196167,-1.0039122664954139
2023-02-06,100.11138153076172,148.10354614257812,19.43000030517578,19.49600009918213,-1.117198957094946
2023-02-07,102.96965789794922,151.9886016845703,18.65999984741211,19.33050012588501,-0.8549480139227114
2023-02-08,102.07364654541016,148.41786193847656,19.6299991607666,19.28300008773804,-0.35870934639829904
2023-02-09,102.45893859863281,147.05589294433594,20.709999084472656,19.264000034332277,0.14023347327011307
2023-02-10,106.77770233154297,150.13772583007812,20.530000686645508,19.34900007247925,1.2220046026611389
2023-02-13,106.36236572265625,149.2996063232422,20.34000015258789,19.448500061035155,1.2511568527655403
2023-02-14,105.11636352539062,150.44332885742188,18.90999984741211,19.426000022888182,0.43927790640016845
2023-02-15,104.80034637451172,148.85794067382812,18.229999542236328,19.320499992370607,0.6944480549798678
2023-02-16,104.49336242675781,146.7088623046875,20.170000076293945,19.30299997329712,1.0920487967848682
2023-02-17,100.47541809082031,143.4324188232422,20.020000457763672,19.311499977111815,0.18624708392380104
2023-02-21,100.37610626220703,141.80299377441406,22.8700008392334,19.46450004577637,0.5445424047345693
2023-02-22,99.075927734375,141.23052978515625,22.290000915527344,19.619000053405763,0.13151310519497778
2023-02-23,99.98785400390625,142.62210083007812,21.139999389648438,19.72200002670288,0.17780134609300616
2023-02-24,99.99688720703125,143.0448760986328,21.670000076293945,19.869000053405763,0.07770948323618243
2023-02-27,99.81629943847656,143.40603637695312,20.950000762939453,19.99100008010864,-0.08799733701526138
2023-02-28,99.23845672607422,141.60043334960938,20.700000762939453,20.029000091552735,0.10979637652388405
2023-03-01,100.123291015625,142.72779846191406,20.579999923706055,20.088000106811524,0.2095006618662535
2023-03-02,100.58377838134766,143.17703247070312,19.59000015258789,20.17400007247925,0.2951864047150481
2023-03-03,101.85685729980469,145.2908477783203,18.489999771118164,20.16200008392334,0.31773238780443697
2023-03-06,102.759765625,146.35655212402344,18.610000610351562,20.176000118255615,0.44029402622932656
2023-03-07,100.77338409423828,144.4717254638672,19.59000015258789,20.184000110626222,0.05764273085608524
2023-03-08,99.30165100097656,143.5557403564453,19.110000610351562,20.206500148773195,-0.34400011733568286
2023-03-09,98.53417205810547,141.37142944335938,22.610000610351562,20.35550022125244,-0.13387059619275235
2023-03-10,97.31523895263672,140.63156127929688,24.799999237060547,20.560000228881837,-0.47113969885237106
2023-03-13,96.19564819335938,139.7860565185547,26.520000457763672,20.859500217437745,-0.7401263521242493
2023-03-14,96.55681610107422,141.5916290283203,23.729999542236328,21.029000186920165,-1.0301982772286118
2023-03-15,91.75334930419922,135.46151733398438,26.139999389648438,21.390500164031984,-1.5689940885932674
2023-03-16,91.22064208984375,135.89308166503906,22.989999771118164,21.628500175476074,-1.9019837740427976
2023-03-17,90.14616394042969,134.17556762695312,25.510000228881836,21.89550018310547,-1.9373727378337675
2023-03-20,92.50275421142578,136.1485137939453,24.149999618530273,22.102000141143797,-1.418707024854409
2023-03-21,96.6470947265625,140.31451416015625,21.3799991607666,22.027500057220458,-0.6777683872386914
2023-03-22,94.43496704101562,137.4608612060547,22.260000228881836,22.026000022888184,-0.9183831789205872
2023-03-23,93.36956024169922,136.09564208984375,22.610000610351562,22.09950008392334,-1.0365201702686075
2023-03-24,93.47791290283203,137.45204162597656,21.739999771118164,22.10300006866455,-1.3238415358404003
2023-03-27,95.52749633789062,138.85244750976562,20.600000381469727,22.085500049591065,-0.7951765968195644
2023-03-28,96.71932983398438,140.47305297851562,19.969999313354492,22.048999977111816,-0.685978906116357
2023-03-29,98.38066864013672,141.67971801757812,19.1200008392334,21.976000022888183,-0.27504319776527886
2023-03-30,98.85921478271484,143.0272674560547,19.020000457763672,21.947500038146973,-0.4025166749125164
2023-03-31,99.01272583007812,143.7054443359375,18.700000762939453,21.958000087738036,-0.5038632799251319
2023-04-03,104.8545150756836,149.68582153320312,18.549999237060547,21.955000019073488,0.5139850379015909
2023-04-04,103.8522720336914,148.8843536376953,19.0,21.925500011444093,0.2841524377873534
2023-04-05,105.63101959228516,149.62420654296875,19.079999923706055,21.923999977111816,0.8598603824236789
2023-04-06,103.87937927246094,147.66009521484375,18.399999618530273,21.71349992752075,0.5966817397421682
2023-04-10,103.41890716552734,148.22378540039062,18.969999313354492,21.42199993133545,0.2619751605519233
2023-04-11,104.15026092529297,149.04290771484375,19.100000381469727,21.050999927520753,0.37209078325646755
2023-04-12,104.04190826416016,149.5713653564453,19.09000015258789,20.81899995803833,0.1960201565314013
2023-04-13,104.52945709228516,151.57066345214844,17.799999237060547,20.401999950408936,-0.08785127146923111
2023-04-14,104.78230285644531,151.87893676757812,17.06999969482422,20.10599994659424,-0.05594866287260187
2023-04-17,103.5633544921875,150.54019165039062,16.950000762939453,19.67799997329712,-0.245990411623415
2023-04-18,105.58589935302734,150.18788146972656,16.829999923706055,19.311999988555907,0.7020634198421958
2023-04-19,105.25179290771484,150.32879638671875,16.459999084472656,19.06599998474121,0.5251175264612278
2023-04-20,104.41209411621094,149.5977783203125,17.170000076293945,18.811499977111815,0.3471953744933619
2023-04-21,104.74616241455078,148.95480346679688,16.770000457763672,18.51949996948242,0.6475564172009696
2023-04-24,106.7235336303711,151.03341674804688,16.889999389648438,18.276999950408936,0.9787276307339889
2023-04-25,105.2066650390625,148.84030151367188,18.760000228881836,18.18499994277954,0.8718431019578339
2023-04-26,104.24053192138672,146.189208984375,18.84000015258789,18.12849998474121,1.112120445138332
2023-04-27,105.48654174804688,147.04356384277344,17.030000686645508,18.023999977111817,1.4327754675853324
2023-04-28,106.84992980957031,148.47921752929688,15.779999732971191,17.86199994087219,1.6605117288892086
2023-05-01,103.53626251220703,147.29898071289062,16.079999923706055,17.73099989891052,0.5393220844919181
2023-05-02,99.40999603271484,140.95748901367188,17.780000686645508,17.692499971389772,0.34092588226421383
