Date,XOM,CVX,VIX,AvgVIX,zscore
2020-01-30,48.71258544921875,84.41715240478516,15.489999771118164,13.696000051498412,0.2286347255909145
2020-01-31,46.70513916015625,81.18899536132812,18.84000015258789,14.014500045776368,0.30564747103061757
2020-02-03,45.66006088256836,80.53730773925781,17.969999313354492,14.211999988555908,0.2184736308573802
2020-02-04,45.088653564453125,80.96924591064453,16.049999237060547,14.32199993133545,0.07330895902375537
2020-02-05,47.16375732421875,83.56842803955078,15.149999618530273,14.389999914169312,0.08495800038498752
2020-02-06,46.524688720703125,82.96978759765625,14.960000038146973,14.465499925613404,0.0564057447711632
2020-02-07,46.216434478759766,82.55301666259766,15.470000267028809,14.611999940872192,0.05846839011554655
2020-02-10,45.72834014892578,83.19711303710938,15.039999961853027,14.735999917984008,-0.09956317455631408
2020-02-11,46.16304016113281,84.27316284179688,15.180000305175781,14.878999948501587,-0.1628735319934661
2020-02-12,46.72740173339844,84.90213012695312,13.739999771118164,14.946499919891357,-0.15006638678382958
2020-02-13,46.46811294555664,84.61418151855469,14.149999618530273,15.032999897003174,-0.15607693829816607
2020-02-14,46.25456237792969,84.39185333251953,13.680000305175781,15.100999927520752,-0.16286118520761647
2020-02-18,45.667320251464844,84.51451110839844,14.829999923706055,15.237499904632568,-0.2723123118784228
2020-02-19,46.01813888549805,84.89783477783203,14.380000114440918,15.313999891281128,-0.2634042380304112
2020-02-20,45.652069091796875,84.18484497070312,15.5600004196167,15.446499919891357,-0.23398349494115384
2020-02-21,45.0953369140625,83.57154083251953,17.079999923706055,15.651499938964843,-0.24750319151635436
2020-02-24,42.98280334472656,80.2750015258789,25.030000686645508,16.174999952316284,-0.17890337182840899
2020-02-25,41.33549499511719,77.20840454101562,27.850000381469727,16.655999994277956,-0.06405581640426297
2020-02-26,40.42792892456055,75.16149139404297,27.559999465942383,17.219999933242796,0.043426693335180254
2020-02-27,37.995086669921875,72.1639404296875,39.15999984741211,18.35849995613098,0.023619602337009726
2020-02-28,39.23058319091797,71.55827331542969,40.11000061035156,19.589499998092652,0.2968900098564591
2020-03-02,41.0914421081543,74.04985046386719,33.41999816894531,20.318499898910524,0.2874529073776226
2020-03-03,39.12380599975586,72.3632583618164,36.81999969482422,21.26099991798401,0.1801765318633218
2020-03-04,39.977970123291016,75.53714752197266,31.989999771118164,22.05799994468689,-0.07527824869800168
2020-03-05,38.21625900268555,74.5098648071289,39.619998931884766,23.281499910354615,-0.23104605837889824
2020-03-06,36.370643615722656,73.07623291015625,41.939998626708984,24.630499839782715,-0.3500218773289839
2020-03-09,31.924415588378906,61.844940185546875,54.459999084472656,26.57999978065491,0.3253849857787022
2020-03-10,33.10652542114258,65.14916229248047,47.29999923706055,28.192999744415282,0.1064592573500978
2020-03-11,32.01593780517578,63.65420150756836,53.900001525878906,30.12899980545044,0.11628590012971336
2020-03-12,28.355228424072266,58.46405029296875,75.47000122070312,33.21549987792969,0.17055878208741485
2020-03-13,29.07212257385254,63.95320129394531,57.83000183105469,35.39949998855591,-0.3933153229089869
2020-03-16,26.30370330810547,53.43489456176758,82.69000244140625,38.850000095367434,0.4632654207346892
2020-03-17,28.073043823242188,54.19387435913086,75.91000366210938,41.9040002822876,0.6534452354432356
2020-03-18,25.258874893188477,42.20358657836914,76.44999694824219,45.007500123977664,1.6847545147865937
2020-03-19,26.257953643798828,43.99753189086914,72.0,47.829500102996825,1.6232542780339227
2020-03-20,24.969079971313477,45.53080368041992,66.04000091552734,50.27750015258789,1.2266763786746708
2020-03-23,23.985260009765625,41.56727981567383,61.59000015258789,52.10550012588501,1.5589875861686735
2020-03-24,27.02821922302246,51.019962310791016,61.66999816894531,53.796500015258786,0.8782931127423332
2020-03-25,28.43912124633789,53.105220794677734,63.95000076293945,55.61600008010864,0.8468760226878769
2020-03-26,29.605974197387695,58.55604934692383,61.0,56.708000087738036,0.3599811138642076
2020-03-27,28.179821014404297,52.72957229614258,65.54000091552734,57.97950010299682,0.8517114784656223
2020-03-30,28.599281311035156,55.159820556640625,57.08000183105469,59.16250028610229,0.6184498561326839
2020-03-31,28.95772361755371,55.550819396972656,53.540000915527344,59.99850034713745,0.6276325150573508
2020-04-01,28.622159957885742,52.560916900634766,57.060001373291016,61.252000427246095,0.9435885852067815
2020-04-02,30.81094741821289,58.35673141479492,50.90999984741211,61.81650047302246,0.5780886680784625
2020-04-03,29.903404235839844,57.58241271972656,46.79999923706055,62.059500503540036,0.5281640868838606
2020-04-06,30.86433982849121,61.630279541015625,45.2400016784668,61.598500633239745,0.18174627451350675
2020-04-07,31.451581954956055,62.036590576171875,46.70000076293945,61.568500709533694,0.22576777011471028
2020-04-08,33.442081451416016,65.91580200195312,43.349998474121094,61.041000556945804,0.06550355199386258
2020-04-09,32.89297866821289,64.63550567626953,41.66999816894531,59.35100040435791,0.13571085086652185
2020-04-13,32.61079788208008,65.09549713134766,41.16999816894531,58.51800022125244,0.033510288240536826
2020-04-14,32.35912322998047,64.86551666259766,37.7599983215332,56.27150001525879,0.021551912810791416
2020-04-15,30.871963500976562,63.240211486816406,40.84000015258789,54.51799983978272,-0.0161667603102956
2020-04-16,29.857650756835938,61.32361602783203,40.11000061035156,52.70100002288818,0.05805866262519904
2020-04-17,32.96162033081055,66.8281021118164,38.150001525878906,51.00850009918213,-0.12447740301173692
2020-04-20,31.405811309814453,64.0682144165039,43.83000183105469,49.898000144958495,-0.03287774627223407
2020-04-21,31.23802947998047,62.58858871459961,45.40999984741211,49.089000129699706,0.12320462913953469
2020-04-22,32.130332946777344,64.73518371582031,41.97999954223633,48.104500198364256,0.0009418455895115073
2020-04-23,33.13703155517578,66.54443359375,41.380001068115234,46.976000213623045,-0.06122811965903011
2020-04-24,33.35056686401367,66.7054443359375,35.93000030517578,45.722500228881835,-0.04686179642966109
2020-04-27,33.5107307434082,68.77538299560547,33.290000915527344,44.11000022888184,-0.2771846616912578
2020-04-28,34.2962532043457,68.92869567871094,33.56999969482422,42.93450012207031,-0.17003602226541856
2020-04-29,36.19523620605469,72.5395736694336,31.229999542236328,41.81900005340576,-0.3118019143816572
2020-04-30,35.44021987915039,70.5309829711914,34.150001525878906,40.673500061035156,-0.18456839834304375
2020-05-01,32.900611877441406,68.56838989257812,37.189998626708984,39.9875,-0.3495331134663221
2020-05-04,34.22761154174805,70.10166931152344,35.970001220703125,39.44600009918213,-0.3261445392321561
2020-05-05,34.189483642578125,71.21328735351562,33.61000061035156,38.86450004577637,-0.46976495578153427
