Date,MS,AMAT,VIX,AvgVIX,zscore
2020-01-30,44.35104751586914,56.859214782714844,15.489999771118164,13.696000051498412,-0.13119656969288218
2020-01-31,43.06550598144531,54.72639083862305,18.84000015258789,14.014500045776368,-0.16355501815753154
2020-02-03,43.345699310302734,56.359031677246094,17.969999313354492,14.211999988555908,-0.2218373479889031
2020-02-04,44.5158576965332,59.46388244628906,16.049999237060547,14.32199993133545,-0.2574766905199626
2020-02-05,45.31520080566406,60.20940399169922,15.149999618530273,14.389999914169312,-0.20486957348326057
2020-02-06,45.33167266845703,59.63374710083008,14.960000038146973,14.465499925613404,-0.170718960485252
2020-02-07,45.34815979003906,58.23703384399414,15.470000267028809,14.611999940872192,-0.09062983116891725
2020-02-10,45.61186599731445,59.378944396972656,15.039999961853027,14.735999917984008,-0.12340201439937695
2020-02-11,45.966209411621094,60.82283401489258,15.180000305175781,14.878999948501587,-0.16237475833337536
2020-02-12,46.29583740234375,61.69105911254883,13.739999771118164,14.946499919891357,-0.17205632006141627
2020-02-13,46.08982467651367,63.57849884033203,14.149999618530273,15.032999897003174,-0.30196367300869514
2020-02-14,46.015663146972656,63.0877685546875,13.680000305175781,15.100999927520752,-0.2832587674669945
2020-02-18,45.751953125,61.68666076660156,14.829999923706055,15.237499904632568,-0.23598538715679493
2020-02-19,46.4029655456543,63.81672668457031,14.380000114440918,15.313999891281128,-0.2783433366873342
2020-02-20,44.29336166381836,62.860565185546875,15.5600004196167,15.446499919891357,-0.473768572238369
2020-02-21,43.197357177734375,60.84409713745117,17.079999923706055,15.651499938964843,-0.4902726790353919
2020-02-24,40.939422607421875,57.82414627075195,25.030000686645508,16.174999952316284,-0.5877345369941108
2020-02-25,39.57972717285156,55.722476959228516,27.850000381469727,16.655999994277956,-0.6305857587422389
2020-02-26,38.9287223815918,56.62184143066406,27.559999465942383,17.219999933242796,-0.7577184187273464
2020-02-27,37.42068099975586,53.96161651611328,39.15999984741211,18.35849995613098,-0.7868233482148799
2020-02-28,37.10753631591797,55.02191925048828,40.11000061035156,19.589499998092652,-0.8830947256574291
2020-03-02,38.30242919921875,56.953182220458984,33.41999816894531,20.318499898910524,-0.8501552892727491
2020-03-03,36.588375091552734,54.94618606567383,36.81999969482422,21.26099991798401,-0.940115554193703
2020-03-04,37.28058624267578,57.293983459472656,31.989999771118164,22.05799994468689,-0.9897940037931617
2020-03-05,35.09682846069336,55.978084564208984,39.619998931884766,23.281499910354615,-1.1738422643279383
2020-03-06,34.478782653808594,54.70951843261719,41.939998626708984,24.630499839782715,-1.1757939050729096
2020-03-09,30.902347564697266,49.29441833496094,54.459999084472656,26.57999978065491,-1.2948265214795465
2020-03-10,32.550479888916016,53.17586135864258,47.29999923706055,28.192999744415282,-1.3175167734354472
2020-03-11,30.38318634033203,49.69203186035156,53.900001525878906,30.12899980545044,-1.3783302983692196
2020-03-12,25.801403045654297,42.705413818359375,75.47000122070312,33.21549987792969,-1.5280643196797505
2020-03-13,30.902347564697266,48.177310943603516,57.83000183105469,35.39949998855591,-1.2323262511434507
2020-03-16,26.08157730102539,38.36954116821289,82.69000244140625,38.850000095367434,-1.2524206587582736
2020-03-17,27.84507942199707,42.46874237060547,75.91000366210938,41.9040002822876,-1.273681155009875
2020-03-18,25.339920043945312,37.091514587402344,76.44999694824219,45.007500123977664,-1.2684284277455335
2020-03-19,25.480016708374023,38.04767990112305,72.0,47.829500102996825,-1.305393678128129
2020-03-20,24.44993782043457,35.964942932128906,66.04000091552734,50.27750015258789,-1.3104113178224628
2020-03-23,22.91718292236328,38.02872848510742,61.59000015258789,52.10550012588501,-1.6067326977465752
2020-03-24,27.3753662109375,42.733821868896484,61.66999816894531,53.796500015258786,-1.3439353022464673
2020-03-25,28.0098876953125,42.345672607421875,63.95000076293945,55.61600008010864,-1.2473492024717856
2020-03-26,29.427274703979492,46.5774040222168,61.0,56.708000087738036,-1.316864088464349
2020-03-27,28.026363372802734,42.64861297607422,65.54000091552734,57.97950010299682,-1.2623541709677333
2020-03-30,28.710338592529297,44.77867126464844,57.08000183105469,59.16250028610229,-1.300822277151231
2020-03-31,28.018125534057617,43.3775749206543,53.540000915527344,59.99850034713745,-1.3041103761662236
2020-04-01,26.05686378479004,40.99190139770508,57.060001373291016,61.252000427246095,-1.4020533307278344
2020-04-02,27.935726165771484,40.93509292602539,50.90999984741211,61.81650047302246,-1.17718027802933
2020-04-03,27.89451789855957,40.02626419067383,46.79999923706055,62.059500503540036,-1.1311951797090667
2020-04-06,30.49856185913086,43.689979553222656,45.2400016784668,61.598500633239745,-1.0289119839581178
2020-04-07,30.440874099731445,45.024818420410156,46.70000076293945,61.568500709533694,-1.1104007787931485
2020-04-08,32.44334411621094,48.716941833496094,43.349998474121094,61.041000556945804,-1.080689154075903
2020-04-09,33.85249710083008,46.946598052978516,41.66999816894531,59.35100040435791,-0.8153696444316431
2020-04-13,32.61640930175781,47.221153259277344,41.16999816894531,58.51800022125244,-0.9765816372232407
2020-04-14,32.84714126586914,49.673099517822266,37.7599983215332,56.27150001525879,-1.0865388707001868
2020-04-15,31.643999099731445,47.685035705566406,40.84000015258789,54.51799983978272,-1.117273762843123
2020-04-16,31.611040115356445,49.445884704589844,40.11000061035156,52.70100002288818,-1.2196792544160584
2020-04-17,32.21260070800781,50.36417770385742,38.150001525878906,51.00850009918213,-1.2000755823323561
2020-04-20,31.611040115356445,47.93117904663086,43.83000183105469,49.898000144958495,-1.1349340331110453
2020-04-21,30.449111938476562,45.753780364990234,45.40999984741211,49.089000129699706,-1.1502129509117567
2020-04-22,31.157814025878906,49.33229064941406,41.97999954223633,48.104500198364256,-1.2668018729803638
2020-04-23,30.87763023376465,48.18678283691406,41.380001068115234,46.976000213623045,-1.2357726872958148
2020-04-24,31.28965187072754,48.98200607299805,35.93000030517578,45.722500228881835,-1.231647952414755
2020-04-27,32.39390182495117,48.30985641479492,33.290000915527344,44.11000022888184,-1.063747312669883
2020-04-28,33.06963348388672,47.73237228393555,33.56999969482422,42.93450012207031,-0.9517056886648264
2020-04-29,33.90925216674805,51.44340515136719,31.229999542236328,41.81900005340576,-1.0602616366760826
2020-04-30,32.77866744995117,47.03181457519531,34.150001525878906,40.673500061035156,-0.9468429503447724
2020-05-01,31.92241859436035,44.390533447265625,37.189998626708984,39.9875,-0.9001000666018237
2020-05-04,31.66471290588379,45.04375076293945,35.970001220703125,39.44600009918213,-0.9670542274361603
2020-05-05,31.573270797729492,46.24605178833008,33.61000061035156,38.86450004577637,-1.0451105687512416
2020-05-06,31.007972717285156,47.80809783935547,34.119998931884766,38.235499954223634,-1.1992062550167641
2020-05-07,32.26325607299805,48.51813507080078,31.440000534057617,37.64000005722046,-1.0908155820634347
2020-05-08,33.31902313232422,50.94166564941406,27.979999542236328,36.95550012588501,-1.1018337155974367
2020-05-11,33.11119842529297,51.13100051879883,27.56999969482422,36.275500202178954,-1.136948775097549
2020-05-12,31.939043045043945,49.540557861328125,33.040000915527344,36.03950033187866,-1.1862736402075416
2020-05-13,30.750274658203125,48.745330810546875,35.279998779296875,35.76150026321411,-1.2820497114911684
2020-05-14,31.431947708129883,51.52861022949219,32.61000061035156,35.38650026321411,-1.357336078301899
2020-05-15,30.999664306640625,49.266021728515625,31.889999389648438,35.07350015640259,-1.2817549759430273
2020-05-18,33.48529815673828,51.462345123291016,29.299999237060547,34.34700002670288,-1.11134537675815
2020-05-19,32.695533752441406,52.51317596435547,30.530000686645508,33.60300006866455,-1.2633251426467995
2020-05-20,34.13371276855469,54.06244659423828,27.989999771118164,32.90350008010864,-1.1803075471618116
2020-05-21,33.50191116333008,52.29457473754883,29.530000686645508,32.31100006103516,-1.1559469798787
2020-05-22,33.360591888427734,51.69578170776367,28.15999984741211,31.92250003814697,-1.139120365575436
2020-05-26,36.320068359375,52.408634185791016,28.010000228881836,31.658500003814698,-0.8298024326211921
2020-05-27,38.9553337097168,53.60621643066406,27.6200008392334,31.361000061035156,-0.5858593169252019
2020-05-28,36.91029739379883,51.961910247802734,28.59000015258789,31.229000091552734,-0.7351654273920735
2020-05-29,36.74403381347656,53.397117614746094,27.510000228881836,30.89700002670288,-0.8350809786676855
2020-06-01,37.159698486328125,52.93137741088867,28.229999542236328,30.449000072479247,-0.7599776138707732
2020-06-02,37.8912467956543,53.026432037353516,26.84000015258789,29.992500019073486,-0.6789773599792907
2020-06-03,38.99689483642578,54.94636917114258,25.65999984741211,29.594999980926513,-0.655934628933238
2020-06-04,40.476627349853516,55.250518798828125,25.809999465942383,29.179500007629393,-0.49835154958154104
2020-06-05,41.17493438720703,57.208473205566406,24.520000457763672,28.8335000038147,-0.5254996642577044
2020-06-08,41.690345764160156,56.93284606933594,25.809999465942383,28.725,-0.4492632796003988
2020-06-09,41.89817810058594,56.828285217285156,27.56999969482422,28.725,-0.4188902828556536
2020-06-10,40.476627349853516,56.89482879638672,27.56999969482422,28.451499938964844,-0.5903479146211452
2020-06-11,37.05162048339844,52.665252685546875,40.790000915527344,28.727000045776368,-0.7578409542423227
2020-06-12,38.47316360473633,53.748779296875,36.09000015258789,28.901000022888184,-0.6507287059287715
2020-06-15,39.40423583984375,54.22401428222656,34.400001525878906,29.026500129699706,-0.5674562503113321
2020-06-16,40.368553161621094,55.64020919799805,33.66999816894531,29.245000076293945,-0.5329061875546602
