Date,BP,GILD,VIX,AvgVIX,zscore
2020-01-30,26.357297897338867,50.49644088745117,15.489999771118164,13.696000051498412,2.083648535358278
2020-01-31,25.71669578552246,49.841880798339844,18.84000015258789,14.014500045776368,2.010412149712969
2020-02-03,25.07608985900879,52.33396530151367,17.969999313354492,14.211999988555908,1.4975427228545997
2020-02-04,25.98004913330078,53.15415954589844,16.049999237060547,14.32199993133545,1.6153422742800871
2020-02-05,26.81283950805664,51.947547912597656,15.149999618530273,14.389999914169312,1.9980197950158185
2020-02-06,26.250532150268555,53.7929573059082,14.960000038146973,14.465499925613404,1.5956295324155676
2020-02-07,25.88751983642578,54.313453674316406,15.470000267028809,14.611999940872192,1.429584290749144
2020-02-10,25.759401321411133,54.40808868408203,15.039999961853027,14.735999917984008,1.3834253005471755
2020-02-11,26.01563835144043,53.43805694580078,15.180000305175781,14.878999948501587,1.5848270599167944
2020-02-12,26.45694351196289,52.79926681518555,13.739999771118164,14.946499919891357,1.7875274280001676
2020-02-13,26.196285247802734,52.68098068237305,14.149999618530273,15.032999897003174,1.737042895230973
2020-02-14,26.06595802307129,53.280338287353516,13.680000305175781,15.100999927520752,1.619798988503276
2020-02-18,26.131128311157227,52.84658432006836,14.829999923706055,15.237499904632568,1.6971549105604267
2020-02-19,26.246976852416992,53.11473083496094,14.380000114440918,15.313999891281128,1.689473637587914
2020-02-20,26.051477432250977,52.83869934082031,15.5600004196167,15.446499919891357,1.6777796642217233
2020-02-21,25.602563858032227,54.968013763427734,17.079999923706055,15.651499938964843,1.2648753581125005
2020-02-24,24.661293029785156,57.491668701171875,25.030000686645508,16.174999952316284,0.6702992249716225
2020-02-25,23.84310531616211,55.283470153808594,27.850000381469727,16.655999994277956,0.7684744985884281
2020-02-26,23.66210174560547,58.91119384765625,27.559999465942383,17.219999933242796,0.21509572952288447
2020-02-27,22.829437255859375,57.30239486694336,39.15999984741211,18.35849995613098,0.2258044231188557
2020-02-28,22.655664443969727,54.69989013671875,40.11000061035156,19.589499998092652,0.54473817442841
2020-03-02,23.33626937866211,59.4632453918457,33.41999816894531,20.318499898910524,0.054200105409608686
2020-03-03,23.111818313598633,58.5247688293457,36.81999969482422,21.26099991798401,0.12761637457060412
2020-03-04,23.995161056518555,59.944339752197266,31.989999771118164,22.05799994468689,0.1563741166394428
2020-03-05,23.60417366027832,60.038936614990234,39.619998931884766,23.281499910354615,0.04264131628351763
2020-03-06,22.626699447631836,63.26448440551758,41.939998626708984,24.630499839782715,-0.6593067443439183
