Date,MNST,GILD,VIX,AvgVIX,zscore
2020-01-30,33.505001068115234,50.49644088745117,15.489999771118164,13.696000051498412,-1.2416740617778603
2020-01-31,33.29999923706055,49.841880798339844,18.84000015258789,14.014500045776368,-1.2187281283500933
2020-02-03,33.709999084472656,52.33396530151367,17.969999313354492,14.211999988555908,-1.3719011862527413
2020-02-04,34.439998626708984,53.15415954589844,16.049999237060547,14.32199993133545,-1.3166121425631934
2020-02-05,34.474998474121094,51.947547912597656,15.149999618530273,14.389999914169312,-1.200970039419417
2020-02-06,34.724998474121094,53.7929573059082,14.960000038146973,14.465499925613404,-1.3239184784534195
2020-02-07,34.45500183105469,54.313453674316406,15.470000267028809,14.611999940872192,-1.4190810187835592
2020-02-10,34.584999084472656,54.40808868408203,15.039999961853027,14.735999917984008,-1.4045716949819647
2020-02-11,34.57500076293945,53.43805694580078,15.180000305175781,14.878999948501587,-1.3183775981014265
2020-02-12,34.625,52.79926681518555,13.739999771118164,14.946499919891357,-1.2515656569353832
2020-02-13,34.845001220703125,52.68098068237305,14.149999618530273,15.032999897003174,-1.2017594536933907
2020-02-14,34.93000030517578,53.280338287353516,13.680000305175781,15.100999927520752,-1.2410154261567694
2020-02-18,34.79999923706055,52.84658432006836,14.829999923706055,15.237499904632568,-1.2247714520573458
2020-02-19,35.040000915527344,53.11473083496094,14.380000114440918,15.313999891281128,-1.2064572962728355
2020-02-20,35.20000076293945,52.83869934082031,15.5600004196167,15.446499919891357,-1.1530036197422955
2020-02-21,34.869998931884766,54.968013763427734,17.079999923706055,15.651499938964843,-1.4047252355601227
2020-02-24,34.095001220703125,57.491668701171875,25.030000686645508,16.174999952316284,-1.771253914794945
2020-02-25,33.310001373291016,55.283470153808594,27.850000381469727,16.655999994277956,-1.710437577919378
2020-02-26,32.939998626708984,58.91119384765625,27.559999465942383,17.219999933242796,-2.1051521486191276
2020-02-27,31.8700008392334,57.30239486694336,39.15999984741211,18.35849995613098,-2.1493186136961215
2020-02-28,31.204999923706055,54.69989013671875,40.11000061035156,19.589499998092652,-2.0314279323998563
