Date,MNST,GILD,VIX,AvgVIX,zscore
2020-01-30,33.505001068115234,50.496456146240234,15.489999771118164,13.696000051498412,-1.2416754642744323
2020-01-31,33.29999923706055,49.841880798339844,18.84000015258789,14.014500045776368,-1.2187281557788605
2020-02-03,33.709999084472656,52.333984375,17.969999313354492,14.211999988555908,-1.3719029061390122
2020-02-04,34.439998626708984,53.1541633605957,16.049999237060547,14.32199993133545,-1.3166124729480702
2020-02-05,34.474998474121094,51.947547912597656,15.149999618530273,14.389999914169312,-1.2009700444775826
2020-02-06,34.724998474121094,53.792945861816406,14.960000038146973,14.465499925613404,-1.323917417477878
2020-02-07,34.45500183105469,54.313446044921875,15.470000267028809,14.611999940872192,-1.4190802920525503
2020-02-10,34.584999084472656,54.40808868408203,15.039999961853027,14.735999917984008,-1.404571659989077
2020-02-11,34.57500076293945,53.43806838989258,15.180000305175781,14.878999948501587,-1.3183786171056706
2020-02-12,34.625,52.79927062988281,13.739999771118164,14.946499919891357,-1.2515659953092124
2020-02-13,34.845001220703125,52.68098068237305,14.149999618530273,15.032999897003174,-1.2017594505271183
2020-02-14,34.93000030517578,53.280338287353516,13.680000305175781,15.100999927520752,-1.2410154138755813
2020-02-18,34.79999923706055,52.846580505371094,14.829999923706055,15.237499904632568,-1.2247710996716203
2020-02-19,35.040000915527344,53.11473083496094,14.380000114440918,15.313999891281128,-1.2064572879803235
2020-02-20,35.20000076293945,52.83869934082031,15.5600004196167,15.446499919891357,-1.153003617840903
2020-02-21,34.869998931884766,54.968013763427734,17.079999923706055,15.651499938964843,-1.404725194316293
2020-02-24,34.095001220703125,57.49165344238281,25.030000686645508,16.174999952316284,-1.7712524389079534
2020-02-25,33.310001373291016,55.28348159790039,27.850000381469727,16.655999994277956,-1.7104385520445615
2020-02-26,32.939998626708984,58.911190032958984,27.559999465942383,17.219999933242796,-2.105151674046641
2020-02-27,31.8700008392334,57.30240249633789,39.15999984741211,18.35849995613098,-2.149319192158436
2020-02-28,31.204999923706055,54.69988250732422,40.11000061035156,19.589499998092652,-2.0314271633946372
2020-03-02,32.3849983215332,59.463253021240234,33.41999816894531,20.318499898910524,-2.253802457623353
2020-03-03,31.889999389648438,58.524776458740234,36.81999969482422,21.26099991798401,-2.2566212943724326
2020-03-04,34.025001525878906,59.9443244934082,31.989999771118164,22.05799994468689,-2.0061140387903276
2020-03-05,33.564998626708984,60.03895950317383,39.619998931884766,23.281499910354615,-2.0964071571694243
2020-03-06,33.095001220703125,63.26449966430664,41.939998626708984,24.630499839782715,-2.4724106748469996
2020-03-09,30.93000030517578,57.98060607910156,54.459999084472656,26.57999978065491,-2.377797452671832
2020-03-10,33.064998626708984,57.05002212524414,47.29999923706055,28.192999744415282,-1.914162452788151
2020-03-11,30.905000686645508,58.122554779052734,53.900001525878906,30.12899980545044,-2.395111187907373
2020-03-12,28.69499969482422,54.588417053222656,75.47000122070312,33.21549987792969,-2.467172984213597
2020-03-13,31.19499969482422,56.315696716308594,57.83000183105469,35.39949998855591,-2.1797382359867106
2020-03-16,28.719999313354492,54.84313201904297,82.69000244140625,38.850000095367434,-2.4858318247857256
2020-03-17,29.8700008392334,59.3165397644043,75.91000366210938,41.9040002822876,-2.687239399107876
2020-03-18,27.94499969482422,63.216854095458984,76.44999694824219,45.007500123977664,-3.38289081471881
2020-03-19,27.15999984741211,62.52435302734375,72.0,47.829500102996825,-3.4595298548743214
2020-03-20,26.049999237060547,58.3136100769043,66.04000091552734,50.27750015258789,-3.274837375478118
2020-03-23,25.485000610351562,57.79621124267578,61.59000015258789,52.10550012588501,-3.3282769775703622
2020-03-24,26.864999771118164,58.87080001831055,61.66999816894531,53.796500015258786,-3.180598201554877
2020-03-25,26.829999923706055,55.44806671142578,63.95000076293945,55.61600008010864,-2.8764149353747723
2020-03-26,28.920000076293945,58.79119873046875,61.0,56.708000087738036,-2.8083471363488193
2020-03-27,28.19499969482422,57.987247467041016,65.54000091552734,57.97950010299682,-2.864221219818477
2020-03-30,29.0,60.438880920410156,57.08000183105469,59.16250028610229,-2.9435614114733553
2020-03-31,28.1299991607666,59.50759506225586,53.540000915527344,59.99850034713745,-3.013644401154781
2020-04-01,26.549999237060547,57.71662902832031,57.060001373291016,61.252000427246095,-3.1318828403802805
2020-04-02,27.530000686645508,61.274662017822266,50.90999984741211,61.81650047302246,-3.2804743639719076
2020-04-03,27.110000610351562,62.25370407104492,46.79999923706055,62.059500503540036,-3.443866707477706
2020-04-06,29.03499984741211,61.87165069580078,45.2400016784668,61.598500633239745,-3.06727915946201
2020-04-07,29.204999923706055,59.435943603515625,46.70000076293945,61.568500709533694,-2.8161927955722543
2020-04-08,30.1299991607666,59.690670013427734,43.349998474121094,61.041000556945804,-2.6749846507141606
2020-04-09,30.2549991607666,58.512611389160156,41.66999816894531,59.35100040435791,-2.545945143039688
2020-04-13,29.764999389648438,59.92149353027344,41.16999816894531,58.51800022125244,-2.760752891460794
2020-04-14,32.20500183105469,61.88755798339844,37.7599983215332,56.27150001525879,-2.505630461993717
2020-04-15,31.145000457763672,59.404109954833984,40.84000015258789,54.51799983978272,-2.468701223708819
2020-04-16,30.934999465942383,60.9244270324707,40.11000061035156,52.70100002288818,-2.643878244561889
2020-04-17,31.094999313354492,66.8544921875,38.150001525878906,51.00850009918213,-3.153242148721304
2020-04-20,30.690000534057617,64.68146514892578,43.83000183105469,49.898000144958495,-3.0281154184257666
2020-04-21,29.520000457763672,62.5084228515625,45.40999984741211,49.089000129699706,-3.0388754121071533
2020-04-22,30.059999465942383,64.72126007080078,41.97999954223633,48.104500198364256,-3.143632187862838
2020-04-23,29.815000534057617,61.91143798828125,41.380001068115234,46.976000213623045,-2.9323349160231036
2020-04-24,29.899999618530273,63.391990661621094,35.93000030517578,45.722500228881835,-3.0515045672972048
2020-04-27,30.260000228881836,63.598915100097656,33.290000915527344,44.11000022888184,-3.0063227553150003
2020-04-28,30.06999969482422,62.619873046875,33.56999969482422,42.93450012207031,-2.9512855597034293
2020-04-29,31.06999969482422,66.17791748046875,31.229999542236328,41.81900005340576,-3.0963257543815543
2020-04-30,30.905000686645508,66.86245727539062,34.150001525878906,40.673500061035156,-3.1877141718224165
2020-05-01,29.760000228881836,63.63872528076172,37.189998626708984,39.9875,-3.098748661214869
2020-05-04,29.604999542236328,63.87751007080078,35.970001220703125,39.44600009918213,-3.147936500778714
2020-05-05,30.325000762939453,62.99401092529297,33.61000061035156,38.86450004577637,-2.9399191713857045
2020-05-06,30.649999618530273,61.66468811035156,34.119998931884766,38.235499954223634,-2.7616358000087993
2020-05-07,31.045000076293945,61.77614212036133,31.440000534057617,37.64000005722046,-2.701578914616627
2020-05-08,32.88999938964844,61.680606842041016,27.979999542236328,36.95550012588501,-2.365185560792966
2020-05-11,33.20000076293945,64.31531524658203,27.56999969482422,36.275500202178954,-2.5490556868577086
2020-05-12,33.095001220703125,62.046756744384766,33.040000915527344,36.03950033187866,-2.361976185174384
2020-05-13,32.584999084472656,61.33835220336914,35.279998779296875,35.76150026321411,-2.388324796728442
2020-05-14,32.494998931884766,61.47365951538086,32.61000061035156,35.38650026321411,-2.4165823624195863
2020-05-15,33.005001068115234,60.701568603515625,31.889999389648438,35.07350015640259,-2.2559707983763326
2020-05-18,33.310001373291016,59.50759506225586,29.299999237060547,34.34700002670288,-2.093514328650389
2020-05-19,33.57500076293945,57.581302642822266,30.530000686645508,33.60300006866455,-1.8717508440143384
2020-05-20,34.70500183105469,58.81508255004883,27.989999771118164,32.90350008010864,-1.7829162340369036
2020-05-21,34.18000030517578,58.50464630126953,29.530000686645508,32.31100006103516,-1.8480200949367316
2020-05-22,34.35499954223633,58.37728500366211,28.15999984741211,31.92250003814697,-1.805384645808113
2020-05-26,34.505001068115234,58.249942779541016,28.010000228881836,31.658500003814698,-1.767191300153844
2020-05-27,35.29999923706055,59.6190299987793,27.6200008392334,31.361000061035156,-1.7501343907492013
2020-05-28,35.435001373291016,59.95332336425781,28.59000015258789,31.229000091552734,-1.7564701448800053
2020-05-29,35.95500183105469,61.95125198364258,27.510000228881836,30.89700002670288,-1.8452896880963656
2020-06-01,36.29499816894531,59.825965881347656,28.229999542236328,30.449000072479247,-1.5921580949720289
2020-06-02,36.040000915527344,58.3136100769043,26.84000015258789,29.992500019073486,-1.5003012668831006
2020-06-03,36.255001068115234,59.22102737426758,25.65999984741211,29.594999980926513,-1.544402254691638
2020-06-04,35.459999084472656,61.72040557861328,25.809999465942383,29.179500007629393,-1.9122826614326407
2020-06-05,36.1150016784668,61.09158706665039,24.520000457763672,28.8335000038147,-1.7389075564942997
2020-06-08,35.20000076293945,61.26668930053711,25.809999465942383,28.725,-1.9173199238038767
2020-06-09,35.21500015258789,61.76021194458008,27.56999969482422,28.725,-1.9594120725296822
2020-06-10,35.220001220703125,61.34629440307617,27.56999969482422,28.451499938964844,-1.9209864340016056
2020-06-11,33.900001525878906,58.49541091918945,40.790000915527344,28.727000045776368,-1.8969190805706369
2020-06-12,34.150001525878906,58.784507751464844,36.09000015258789,28.901000022888184,-1.8787288482399258
2020-06-15,34.400001525878906,59.40288543701172,34.400001525878906,29.026500129699706,-1.8904003891908303
2020-06-16,34.75,59.92488479614258,33.66999816894531,29.245000076293945,-1.8755687365595817
2020-06-17,34.77000045776367,59.23423767089844,33.470001220703125,29.392000102996825,-1.809382726736179
2020-06-18,34.85499954223633,59.4590950012207,32.939998626708984,29.639500045776366,-1.8146760646096474
2020-06-19,35.040000915527344,62.21360778808594,35.119998931884766,29.91899995803833,-2.0316148942973853
2020-06-22,35.1349983215332,60.768089294433594,31.770000457763672,30.09949998855591,-1.883649422719359
2020-06-23,35.09000015258789,60.270198822021484,31.3700008392334,30.267500019073488,-1.8464898845536675
2020-06-24,34.03499984741211,60.97688293457031,33.84000015258789,30.57849998474121,-2.097978531889547
2020-06-25,34.529998779296875,60.623538970947266,32.220001220703125,30.760000038146973,-1.9780072664815835
2020-06-26,33.95000076293945,59.884727478027344,34.72999954223633,31.121000003814697,-2.014031789922098
2020-06-29,34.55500030517578,59.876686096191406,31.780000686645508,31.298500061035156,-1.905835732174101
2020-06-30,34.65999984741211,61.78799057006836,30.43000030517578,31.47800006866455,-2.060516633417546
2020-07-01,34.51499938964844,61.0812873840332,28.6200008392334,31.626000118255615,-2.0221838465783613
2020-07-02,34.630001068115234,61.31416702270508,27.68000030517578,31.719500160217287,-2.0228753132219515
2020-07-06,35.654998779296875,61.643428802490234,27.940000534057617,31.890500164031984,-1.8706637707722689
2020-07-07,35.849998474121094,61.370399475097656,29.43000030517578,32.07150020599365,-1.811265295361896
2020-07-08,35.880001068115234,60.71990203857422,28.079999923706055,32.097000217437746,-1.7469436829824971
2020-07-09,35.525001525878906,59.99715042114258,29.260000228881836,32.18150024414062,-1.74445789032003
2020-07-10,35.82500076293945,61.29008483886719,27.290000915527344,31.506500244140625,-1.808422107260374
2020-07-13,35.275001525878906,61.57917404174805,32.189998626708984,31.31150016784668,-1.9323360173199609
2020-07-14,35.814998626708984,61.988746643066406,29.520000457763672,31.067500114440918,-1.8735589371280514
2020-07-15,36.095001220703125,61.555091857910156,27.760000228881836,30.772000217437743,-1.7844945159547394
2020-07-16,36.310001373291016,61.547080993652344,28.0,30.49850015640259,-1.7455772901430726
2020-07-17,37.11000061035156,62.24573516845703,25.68000030517578,30.13550024032593,-1.6668319022498699
2020-07-20,36.935001373291016,62.7035026550293,24.459999084472656,29.602500247955323,-1.7394311789368928
2020-07-21,37.5,61.65950393676758,24.84000015258789,29.256000232696532,-1.5443917867211374
2020-07-22,37.8650016784668,61.233863830566406,24.31999969482422,28.903500175476076,-1.4409557091509695
2020-07-23,37.46500015258789,60.67976760864258,26.079999923706055,28.515500164031984,-1.4617586689404867
2020-07-24,37.439998626708984,59.13786697387695,25.84000015258789,28.19650011062622,-1.3263680637558106
2020-07-27,38.21500015258789,59.86063003540039,24.739999771118164,27.697000122070314,-1.2542494327536258
2020-07-28,38.095001220703125,59.210140228271484,25.440000534057617,27.380000114440918,-1.2165734651498916
2020-07-29,38.654998779296875,58.631927490234375,24.100000381469727,27.063500118255615,-1.0646635487553942
2020-07-30,38.90999984741211,58.08584213256836,24.760000228881836,26.870500087738037,-0.9698440918143371
2020-07-31,39.2400016784668,55.83726501464844,24.459999084472656,26.70950002670288,-0.7073068376796088
2020-08-03,38.91999816894531,57.604000091552734,24.280000686645508,26.526500034332276,-0.924370858146079
2020-08-04,39.005001068115234,56.9213981628418,23.760000228881836,26.243000030517578,-0.8473679874483834
2020-08-05,41.54999923706055,55.411624908447266,22.989999771118164,25.988500022888182,-0.2583787840877175
2020-08-06,41.755001068115234,55.259033203125,22.649999618530273,25.657999992370605,-0.2081258463368064
2020-08-07,41.595001220703125,55.692710876464844,22.209999084472656,25.403999900817873,-0.27587610984079386
2020-08-10,41.0,55.01814270019531,22.1299991607666,24.90099992752075,-0.32039175904812434
2020-08-11,40.29999923706055,54.688865661621094,24.030000686645508,24.626499938964844,-0.414872315814934
2020-08-12,41.32500076293945,55.283138275146484,22.280000686645508,24.352499961853027,-0.2866933590195107
2020-08-13,41.90999984741211,54.753116607666016,22.1299991607666,24.058999919891356,-0.13471273594830965
2020-08-14,41.65999984741211,55.01011276245117,22.049999237060547,23.877499866485596,-0.20242696825735346
2020-08-17,41.724998474121094,55.53208923339844,21.350000381469727,23.72199993133545,-0.23821810833475743
2020-08-18,41.4900016784668,55.45981216430664,21.510000228881836,23.555499935150145,-0.2734062218799215
2020-08-19,41.334999084472656,52.76152038574219,22.540000915527344,23.466499996185302,-0.0562372351384467
2020-08-20,41.505001068115234,53.04258728027344,22.719999313354492,23.298499965667723,-0.051528929625899667
2020-08-21,41.3650016784668,53.403968811035156,22.540000915527344,23.133500003814696,-0.10917010569472015
2020-08-24,41.845001220703125,53.06668472290039,22.3700008392334,23.01500005722046,0.006680364335764883
2020-08-25,41.98500061035156,53.04258728027344,22.030000686645508,22.844500064849854,0.03373397094432016
2020-08-26,41.98500061035156,52.68119812011719,23.270000457763672,22.803000068664552,0.06650757760805805
2020-08-27,41.66999816894531,52.64105224609375,24.469999313354492,22.788500022888183,0.014194055158246816
2020-08-28,42.27000045776367,52.40816116333008,22.959999084472656,22.713500022888184,0.1418935811193301
2020-08-31,41.93000030517578,53.604732513427734,26.40999984741211,22.819999980926514,-0.027015543634598807
2020-09-01,42.41999816894531,52.865909576416016,26.1200008392334,22.938000011444093,0.127025636061882
2020-09-02,43.26499938964844,53.63685989379883,26.56999969482422,23.117000007629393,0.20720839898657045
2020-09-03,41.349998474121094,52.930152893066406,33.599998474121094,23.664499950408935,-0.06886579523546066
2020-09-04,41.1349983215332,53.01047134399414,30.75,24.091499996185302,-0.11434044076414326
2020-09-08,40.04999923706055,51.50872802734375,31.459999084472656,24.557999992370604,-0.17088026782306465
2020-09-09,41.369998931884766,51.80585861206055,28.809999465942383,24.79699993133545,0.03664674366158165
2020-09-10,40.88999938964844,51.211605072021484,29.709999084472656,25.168499851226805,0.005275420169526974
2020-09-11,40.66999816894531,52.66513442993164,26.8700008392334,25.405499935150146,-0.1656211186219695
2020-09-14,41.44499969482422,53.83367156982422,25.850000381469727,25.595499992370605,-0.13392878125582983
2020-09-15,41.56999969482422,53.72005844116211,25.59000015258789,25.807499980926515,-0.10142154912851914
2020-09-16,40.935001373291016,53.27375411987305,26.040000915527344,26.03400001525879,-0.17374269053610916
2020-09-17,40.35499954223633,52.77873992919922,26.459999084472656,26.229999923706053,-0.23187734524535034
2020-09-18,39.494998931884766,52.786865234375,25.829999923706055,26.385499954223633,-0.3853771626768959
2020-09-21,39.189998626708984,52.105220794677734,27.780000686645508,26.64749994277954,-0.377737866573167
2020-09-22,39.6150016784668,51.44792175292969,26.860000610351562,26.87199993133545,-0.24263502107131532
2020-09-23,38.89500045776367,51.19635772705078,28.579999923706055,27.199499893188477,-0.34771590958867976
2020-09-24,39.0,50.51472091674805,28.510000228881836,27.461499881744384,-0.2672485354573753
2020-09-25,39.39500045776367,50.51472091674805,26.3799991607666,27.55699987411499,-0.19708412530276426
2020-09-28,40.255001068115234,51.0015983581543,26.190000534057617,27.71849994659424,-0.08847504368336978
2020-09-29,39.89500045776367,50.39299392700195,26.270000457763672,27.711499977111817,-0.09722935994612006
2020-09-30,40.099998474121094,51.27750778198242,26.3700008392334,27.723999977111816,-0.14102997534577064
2020-10-01,40.7400016784668,51.38299560546875,26.700000762939453,27.73050003051758,-0.03691189443162217
2020-10-02,39.775001525878906,50.449798583984375,27.6299991607666,27.432000064849852,-0.12369640801059581
2020-10-05,39.334999084472656,51.61021423339844,27.959999084472656,27.292500019073486,-0.3070901777239417
2020-10-06,38.814998626708984,50.73382568359375,29.479999542236328,27.19350004196167,-0.31998069432826304
2020-10-07,39.380001068115234,50.99348068237305,28.059999465942383,27.15600004196167,-0.243166179828522
2020-10-08,39.584999084472656,51.38299560546875,26.360000610351562,26.988500118255615,-0.24207640536272268
2020-10-09,40.474998474121094,51.804969787597656,25.0,26.895000076293947,-0.12225266704017661
2020-10-12,41.38999938964844,52.38112258911133,25.06999969482422,26.85600004196167,-0.011970005180865552
2020-10-13,41.744998931884766,52.332427978515625,26.06999969482422,26.880000019073485,0.05550500349520442
2020-10-14,41.400001525878906,51.97539138793945,26.399999618530273,26.897999954223632,0.026601577518803186
2020-10-15,40.69499969482422,51.09086990356445,26.969999313354492,26.923499965667723,-0.018413398925918926
2020-10-16,40.380001068115234,50.311851501464844,27.40999984741211,27.002499961853026,-0.0037194813075347366
2020-10-19,40.005001068115234,49.151432037353516,29.18000030517578,27.07249994277954,0.03490476269314666
2020-10-20,40.099998474121094,49.13519287109375,29.350000381469727,27.196999931335448,0.05325196218929154
2020-10-21,40.04499816894531,48.859291076660156,28.649999618530273,27.20049991607666,0.06850313240126284
2020-10-22,40.279998779296875,49.23257064819336,28.110000610351562,27.180499935150145,0.0763946531684517
2020-10-23,40.19499969482422,49.329952239990234,27.549999237060547,27.238999938964845,0.05246483537030761
2020-10-26,39.42499923706055,48.65641784667969,32.459999084472656,27.552499866485597,-0.023229892016094503
2020-10-27,40.19499969482422,48.696998596191406,33.349998474121094,27.906499767303465,0.10986604172988183
2020-10-28,38.685001373291016,47.65018844604492,40.279998779296875,28.60199966430664,-0.06342382668147345
2020-10-29,38.77000045776367,47.496009826660156,37.59000015258789,29.146499633789062,-0.03434320845248604
2020-10-30,38.28499984741211,47.187644958496094,38.02000045776367,29.665999698638917,-0.09252950729443425
2020-11-02,38.959999084472656,47.496009826660156,37.130001068115234,30.124499797821045,-0.0005935220630135141
2020-11-03,39.7599983215332,47.739444732666016,35.54999923706055,30.427999782562257,0.11943472349785265
2020-11-04,41.36000061035156,48.5833854675293,29.56999969482422,30.50349979400635,0.327109897230652
2020-11-05,41.84000015258789,48.38862609863281,27.579999923706055,30.56449975967407,0.4300351066192418
2020-11-06,41.630001068115234,47.934207916259766,24.860000610351562,30.55749979019165,0.4339429235319729
2020-11-09,40.67499923706055,47.91797637939453,25.75,30.59149980545044,0.26577679378677826
2020-11-10,40.790000915527344,49.1920051574707,24.799999237060547,30.527999782562254,0.17066574809889104
2020-11-11,42.25,48.77003860473633,23.450000762939453,30.380499839782715,0.4682743956430542
2020-11-12,41.47999954223633,48.67264938354492,25.350000381469727,30.299499893188475,0.34033030016802474
2020-11-13,42.0099983215332,49.167659759521484,23.100000381469727,30.083999919891358,0.38958319812367986
2020-11-16,41.790000915527344,49.57339859008789,22.450000762939453,29.74749994277954,0.3137092091921809
2020-11-17,42.77000045776367,49.47602462768555,22.709999084472656,29.415499877929687,0.49661835138000904
2020-11-18,42.11000061035156,49.419219970703125,23.84000015258789,29.174999904632568,0.3845332707190401
2020-11-19,41.8650016784668,49.20011901855469,23.110000610351562,28.924999904632568,0.36088360816399434
2020-11-20,41.7599983215332,48.77815246582031,23.700000762939453,28.732499980926512,0.3804989748560796
2020-11-23,42.03499984741211,48.59961700439453,22.65999984741211,28.242500019073486,0.4455388267695763
2020-11-24,42.095001220703125,48.89176559448242,21.639999389648438,27.657000064849854,0.42970261535003346
2020-11-25,42.040000915527344,48.283145904541016,21.25,26.70550012588501,0.4751272568212009
2020-11-27,42.07500076293945,48.713226318359375,20.84000015258789,25.86800012588501,0.4423412532375954
2020-11-30,42.38999938964844,49.23257064819336,20.56999969482422,24.995500087738037,0.4511966194481032
2020-12-01,43.34000015258789,49.59774398803711,20.770000457763672,24.17750005722046,0.5868296208229586
2020-12-02,43.130001068115234,49.605865478515625,21.170000076293945,23.458500099182128,0.548790708348852
2020-12-03,43.2599983215332,49.386756896972656,21.280000686645508,23.044000148773193,0.5917527646742644
2020-12-04,43.720001220703125,49.95479202270508,20.790000915527344,22.704500198364258,0.6219497518931779
2020-12-07,43.584999084472656,49.36241912841797,21.299999237060547,22.526500129699706,0.6516901841318646
2020-12-08,44.099998474121094,49.63831329345703,20.68000030517578,22.273000144958495,0.7181499008252606
2020-12-09,43.95000076293945,49.354286193847656,22.270000457763672,22.146500205993654,0.7172634331202259
2020-12-10,44.01499938964844,49.05405044555664,22.520000457763672,22.100000190734864,0.7560369530779584
2020-12-11,44.0099983215332,49.30561065673828,23.309999465942383,21.998000144958496,0.7323351520901552
2020-12-14,44.209999084472656,49.108646392822266,24.719999313354492,22.079000091552736,0.7857237960749395
2020-12-15,44.290000915527344,48.772178649902344,22.889999389648438,22.101000022888183,0.8304481551742153
2020-12-16,44.900001525878906,48.37004470825195,22.5,22.09050006866455,0.9752719664453131
2020-12-17,45.06999969482422,48.47673416137695,21.93000030517578,21.995000076293945,0.9957935099436117
2020-12-18,45.064998626708984,48.48493957519531,21.56999969482422,21.91800003051758,0.994161032797922
2020-12-21,44.48500061035156,48.04178237915039,25.15999984741211,21.99099998474121,0.931324256244902
2020-12-22,44.1349983215332,46.7779655456543,24.229999542236328,22.069499969482422,0.9837657593164034
2020-12-23,44.470001220703125,47.089813232421875,23.309999465942383,22.15299997329712,1.0149919335473978
2020-12-24,44.904998779296875,46.83540344238281,21.530000686645508,22.167000007629394,1.1153329545907629
2020-12-28,45.404998779296875,46.68768310546875,21.700000762939453,22.210000038146973,1.2175450007678632
2020-12-29,45.52000045776367,46.63844299316406,23.079999923706055,22.335500049591065,1.2424383683417126
2020-12-30,45.72999954223633,46.49072265625,22.770000457763672,22.435500049591063,1.2931372003380657
2020-12-31,46.2400016784668,47.811988830566406,22.75,22.514500045776366,1.2639067068065934
2021-01-04,45.29999923706055,49.33024215698242,26.969999313354492,22.798999977111816,0.9592458006796446
2021-01-05,45.709999084472656,49.239959716796875,25.34000015258789,23.026499938964843,1.04026209117264
2021-01-06,45.349998474121094,50.84026336669922,25.06999969482422,23.214999961853028,0.8311866458158758
2021-01-07,46.75,51.308040618896484,22.3700008392334,23.299499988555908,1.0374488998120457
2021-01-08,47.494998931884766,51.734779357910156,21.559999465942383,23.263999938964844,1.1310839436146982
2021-01-11,46.470001220703125,51.299827575683594,24.079999923706055,23.34199991226196,0.9884572004622786
2021-01-12,46.994998931884766,50.94694137573242,23.329999923706055,23.342999935150146,1.1137156717988579
2021-01-13,45.935001373291016,50.50377655029297,22.209999084472656,23.217499923706054,0.9656166865690198
2021-01-14,45.68000030517578,51.209556579589844,23.25,23.235499954223634,0.8563148628849715
2021-01-15,45.82500076293945,51.9727783203125,24.34000015258789,23.32749996185303,0.812856529724114
2021-01-19,45.040000915527344,55.04207229614258,23.239999771118164,23.392999935150147,0.395068377440956
2021-01-20,44.80500030517578,55.79706954956055,21.579999923706055,23.39349994659424,0.2848558549791603
2021-01-21,44.599998474121094,54.968196868896484,21.31999969482422,23.201499938964844,0.32360981418906337
2021-01-22,44.099998474121094,54.93538284301758,21.90999984741211,23.085499954223632,0.23777004158239118
2021-01-25,44.22999954223633,55.93660354614258,23.190000534057617,23.079500007629395,0.17006373398122515
2021-01-26,44.400001525878906,54.7384033203125,23.020000457763672,23.153999996185302,0.3089235971452544
2021-01-27,42.96500015258789,53.73720932006836,37.209999084472656,23.929499912261964,0.14481869691544952
2021-01-28,44.3650016784668,53.0806770324707,30.209999084472656,24.285999870300294,0.4530421680372109
2021-01-29,43.415000915527344,53.83567810058594,33.09000015258789,24.801999855041505,0.2158229557606231
2021-02-01,44.125,53.425350189208984,30.239999771118164,25.176499843597412,0.3791527107273941
2021-02-02,45.220001220703125,53.44997024536133,25.559999465942383,25.105999851226805,0.5714263649756253
2021-02-03,45.20500183105469,52.94935607910156,22.90999984741211,24.984499835968016,0.6141616286185468
2021-02-04,45.73500061035156,54.02444076538086,21.770000457763672,24.81949987411499,0.6108088333835675
2021-02-05,45.54999923706055,56.18278503417969,20.8700008392334,24.74449987411499,0.3822112096041171
2021-02-08,45.439998626708984,55.780662536621094,21.239999771118164,24.72849988937378,0.3991392933751324
2021-02-09,45.255001068115234,55.2308235168457,21.6299991607666,24.605999851226805,0.41614167241624056
2021-02-10,45.224998474121094,55.222618103027344,21.989999771118164,24.538999843597413,0.41155640662800935
2021-02-11,44.970001220703125,54.91896438598633,21.25,24.49099988937378,0.39379863872563703
2021-02-12,45.8650016784668,54.894344329833984,19.969999313354492,24.326999855041503,0.5550113950168266
2021-02-16,46.09000015258789,53.17914581298828,21.459999084472656,24.18299980163574,0.7505258159444154
2021-02-17,46.08000183105469,53.425350189208984,21.5,24.095999813079835,0.7264220559421943
2021-02-18,46.32500076293945,53.532039642333984,22.489999771118164,24.14149980545044,0.7602660758816241
2021-02-19,44.82500076293945,52.82626724243164,22.049999237060547,24.177999782562257,0.5578242404307203
2021-02-22,44.584999084472656,52.61288833618164,23.450000762939453,24.254999828338622,0.5345433260067983
2021-02-23,44.15999984741211,52.2599983215332,23.110000610351562,24.25099983215332,0.49105303373341586
2021-02-24,44.119998931884766,52.28462219238281,21.34000015258789,24.16699981689453,0.4817145366621003
2021-02-25,42.67499923706055,51.52962112426758,28.889999389648438,23.75099983215332,0.2935069142701786
