Date,JPM,LOW,VIX,AvgVIX,zscore
2020-01-30,114.79776000976562,106.78424835205078,15.489999771118164,13.696000051498412,1.816234615372916
2020-01-31,111.81565856933594,103.68024444580078,18.84000015258789,14.014500045776368,1.7305358115678438
2020-02-03,112.66889953613281,104.5186767578125,17.969999313354492,14.211999988555908,1.7569255862984956
2020-02-04,114.29087829589844,106.4542007446289,16.049999237060547,14.32199993133545,1.79423468017447
2020-02-05,116.23389434814453,108.933837890625,15.149999618530273,14.389999914169312,1.8328698485109782
2020-02-06,116.25077056884766,108.38082122802734,14.960000038146973,14.465499925613404,1.8548239427106232
2020-02-07,115.87910461425781,108.35406494140625,15.470000267028809,14.611999940872192,1.8305936581298203
2020-02-10,116.36062622070312,108.11325073242188,15.039999961853027,14.735999917984008,1.8723511899529521
2020-02-11,116.58024597167969,109.73660278320312,15.180000305175781,14.878999948501587,1.826182633497972
2020-02-12,116.58024597167969,111.52046203613281,13.739999771118164,14.946499919891357,1.7590620088252362
2020-02-13,116.47889709472656,111.28857421875,14.149999618530273,15.032999897003174,1.760905329217978
2020-02-14,116.12405395507812,111.86834716796875,13.680000305175781,15.100999927520752,1.7149956997813425
2020-02-18,114.5865249633789,109.91498565673828,14.829999923706055,15.237499904632568,1.6840921191995986
2020-02-19,116.1494140625,110.10230255126953,14.380000114440918,15.313999891281128,1.783168033353878
2020-02-20,116.1494140625,112.89408111572266,15.5600004196167,15.446499919891357,1.6781227945625896
2020-02-21,114.73016357421875,111.7702407836914,17.079999923706055,15.651499938964843,1.6240385233209653
2020-02-24,111.64669799804688,109.62955474853516,25.030000686645508,16.174999952316284,1.495210433149182
2020-02-25,106.66248321533203,105.71387481689453,27.850000381469727,16.655999994277956,1.3041038417553417
2020-02-26,106.9834976196289,101.05792999267578,27.559999465942383,17.219999933242796,1.5010890564742994
2020-02-27,102.531494140625,95.99164581298828,39.15999984741211,18.35849995613098,1.389414291786895
2020-02-28,98.0879135131836,95.05509948730469,40.11000061035156,19.589499998092652,1.12292331208689
2020-03-02,102.658203125,99.0421142578125,33.41999816894531,20.318499898910524,1.2832392748579615
2020-03-03,98.8060073852539,96.830078125,36.81999969482422,21.26099991798401,1.104897177556757
2020-03-04,101.24742126464844,101.04899597167969,31.989999771118164,22.05799994468689,1.1119315021587064
2020-03-05,96.28009796142578,95.90243530273438,39.619998931884766,23.281499910354615,0.9682857865876009
2020-03-06,91.3042984008789,93.93123626708984,41.939998626708984,24.630499839782715,0.7045863325641496
2020-03-09,78.93663787841797,84.0395278930664,54.459999084472656,26.57999978065491,0.2369834445242449
2020-03-10,85.0698013305664,92.7806167602539,47.29999923706055,28.192999744415282,0.32454256956249117
2020-03-11,81.06551361083984,88.43683624267578,53.900001525878906,30.12899980545044,0.21608342451024196
2020-03-12,74.3832778930664,80.20413970947266,75.47000122070312,33.21549987792969,0.07211184653074379
2020-03-13,87.78156280517578,86.06422424316406,57.83000183105469,35.39949998855591,0.7613931158748959
2020-03-16,74.6451644897461,64.74665832519531,82.69000244140625,38.850000095367434,0.6715076333060155
2020-03-17,79.20698547363281,65.81697082519531,75.91000366210938,41.9040002822876,0.9409942531228371
2020-03-18,70.86897277832031,57.994571685791016,76.44999694824219,45.007500123977664,0.6691532293497382
2020-03-19,72.06011199951172,62.320526123046875,72.0,47.829500102996825,0.58726339850087
2020-03-20,70.53950500488281,59.18978500366211,66.04000091552734,50.27750015258789,0.6018096983918345
2020-03-23,66.76331329345703,60.47419357299805,61.59000015258789,52.10550012588501,0.29706900599705066
2020-03-24,74.70428466796875,68.94771575927734,61.66999816894531,53.796500015258786,0.5174503756777729
2020-03-25,77.49209594726562,74.67401885986328,63.95000076293945,55.61600008010864,0.4912880989953398
2020-03-26,82.8902587890625,78.58969116210938,61.0,56.708000087738036,0.7105030701527897
2020-03-27,76.98519897460938,77.58182525634766,65.54000091552734,57.97950010299682,0.34745757023540846
2020-03-30,78.98735046386719,79.12487030029297,57.08000183105469,59.16250028610229,0.42534899148086674
2020-03-31,76.05594635009766,76.75228118896484,53.540000915527344,59.99850034713745,0.3155719819874323
2020-04-01,71.2660140991211,71.73060607910156,57.060001373291016,61.252000427246095,0.17927253214236963
2020-04-02,73.92707824707031,73.90696716308594,50.90999984741211,61.81650047302246,0.2780761929208612
2020-04-03,71.7419662475586,73.31826782226562,46.79999923706055,62.059500503540036,0.15185248302917487
2020-04-06,76.3597183227539,79.17839813232422,45.2400016784668,61.598500633239745,0.24491222538104532
2020-04-07,77.36695098876953,81.13175964355469,46.70000076293945,61.568500709533694,0.23980737941945277
2020-04-08,80.4909896850586,84.15547180175781,43.349998474121094,61.041000556945804,0.3381651809271547
2020-04-09,87.7121353149414,85.01174926757812,41.66999816894531,59.35100040435791,0.7962799122190277
2020-04-13,83.81135559082031,84.91363525390625,41.16999816894531,58.51800022125244,0.5350990623786778
2020-04-14,81.5152587890625,88.36546325683594,37.7599983215332,56.27150001525879,0.24930775519118992
2020-04-15,77.4949722290039,84.14653015136719,40.84000015258789,54.51799983978272,0.1350646612148964
2020-04-16,74.54163360595703,82.45185089111328,40.11000061035156,52.70100002288818,-0.0017092234039121767
2020-04-17,81.24213409423828,86.60832214355469,38.150001525878906,51.00850009918213,0.29687722668239397
2020-04-20,78.28023529052734,84.85121154785156,43.83000183105469,49.898000144958495,0.16187116591423048
2020-04-21,76.00978088378906,83.0927963256836,45.40999984741211,49.089000129699706,0.0738649713166403
2020-04-22,76.25731658935547,85.1831283569336,41.97999954223633,48.104500198364256,0.01202109069204533
2020-04-23,76.29998779296875,85.13826751708984,41.380001068115234,46.976000213623045,0.016606533048207747
2020-04-24,77.42669677734375,88.59223937988281,35.93000030517578,45.722500228881835,-0.03684849771086945
2020-04-27,80.76412963867188,91.48104095458984,33.290000915527344,44.11000022888184,0.08107552471692946
2020-04-28,81.33601379394531,92.87158203125,33.56999969482422,42.93450012207031,0.06758648290726398
2020-04-29,83.5296630859375,95.24005126953125,31.229999542236328,41.81900005340576,0.12742314000555738
2020-04-30,81.73719024658203,93.97508239746094,34.150001525878906,40.673500061035156,0.0533063442975782
2020-05-01,79.5947265625,93.71489715576172,37.189998626708984,39.9875,-0.08238232071700506
2020-05-04,78.64730072021484,96.30762481689453,35.970001220703125,39.44600009918213,-0.24427049145242152
2020-05-05,78.5278091430664,98.8196029663086,33.61000061035156,38.86450004577637,-0.34690155395408395
2020-05-06,77.0511245727539,98.34412384033203,34.119998931884766,38.235499954223634,-0.42928139259875775
2020-05-07,77.85346221923828,100.40754699707031,31.440000534057617,37.64000005722046,-0.4524403645975559
2020-05-08,79.12528991699219,102.47994232177734,27.979999542236328,36.95550012588501,-0.4440573983490014
2020-05-11,76.79505157470703,101.72632598876953,27.56999969482422,36.275500202178954,-0.5739302725266844
2020-05-12,74.28557586669922,99.79749298095703,33.040000915527344,36.03950033187866,-0.6717543539804882
2020-05-13,71.72488403320312,99.07079315185547,35.279998779296875,35.76150026321411,-0.818288365302398
2020-05-14,74.70384216308594,99.03491973876953,32.61000061035156,35.38650026321411,-0.6146599757232527
2020-05-15,73.32106018066406,102.07620239257812,31.889999389648438,35.07350015640259,-0.8229875164919002
2020-05-18,77.20475006103516,104.7227783203125,29.299999237060547,34.34700002670288,-0.6588571606283915
2020-05-19,75.68543243408203,104.84835815429688,30.530000686645508,33.60300006866455,-0.7667477161538874
2020-05-20,77.95590209960938,104.9560317993164,27.989999771118164,32.90350008010864,-0.6166286312468439
2020-05-21,76.96576690673828,108.23055267333984,29.530000686645508,32.31100006103516,-0.8070704578430109
2020-05-22,76.3682861328125,109.67498016357422,28.15999984741211,31.92250003814697,-0.9019898228176365
2020-05-26,81.78839874267578,110.87712097167969,28.010000228881836,31.658500003814698,-0.5791833436741622
2020-05-27,86.52567291259766,114.84248352050781,27.6200008392334,31.361000061035156,-0.40671401786659495
2020-05-28,85.23678588867188,114.94115447998047,28.59000015258789,31.229000091552734,-0.4979452774803587
2020-05-29,83.0602035522461,116.9417724609375,27.510000228881836,30.89700002670288,-0.7210171053361971
2020-06-01,84.16130065917969,116.01773834228516,28.229999542236328,30.449000072479247,-0.6114816035491565
2020-06-02,84.44297790527344,118.40409088134766,26.84000015258789,29.992500019073486,-0.68214544569637
2020-06-03,89.00101470947266,119.17565155029297,25.65999984741211,29.594999980926513,-0.40167475428257887
2020-06-04,90.85324096679688,115.44355773925781,25.809999465942383,29.179500007629393,-0.1354778903982091
2020-06-05,94.94178771972656,117.4980239868164,24.520000457763672,28.8335000038147,0.06484184767413942
2020-06-08,96.83670806884766,117.35443115234375,25.809999465942383,28.725,0.19891452171199517
2020-06-09,94.35285186767578,116.24198150634766,27.56999969482422,28.725,0.07211230741348203
2020-06-10,90.52887725830078,116.7175064086914,27.56999969482422,28.451499938964844,-0.20543738927303506
2020-06-11,82.97484588623047,111.19113159179688,40.790000915527344,28.727000045776368,-0.5104358242453467
2020-06-12,85.2453384399414,113.08409881591797,36.09000015258789,28.901000022888184,-0.4274897787172956
2020-06-15,86.4232406616211,114.59127044677734,34.400001525878906,29.026500129699706,-0.40421711683156153
2020-06-16,87.11463165283203,118.18881225585938,33.66999816894531,29.245000076293945,-0.4926333657019336
2020-06-17,84.91243743896484,121.69659423828125,33.470001220703125,29.392000102996825,-0.7741538159838957
2020-06-18,84.45153045654297,120.70972442626953,32.939998626708984,29.639500045776366,-0.7683179429854724
2020-06-19,83.48697662353516,120.06378936767578,35.119998931884766,29.91899995803833,-0.8095091597654956
2020-06-22,82.58219909667969,120.86226654052734,31.770000457763672,30.09949998855591,-0.9009897929338132
2020-06-23,83.58942413330078,120.4675064086914,31.3700008392334,30.267500019073488,-0.8177432361181317
2020-06-24,80.79825592041016,118.40409088134766,33.84000015258789,30.57849998474121,-0.9296310447973134
2020-06-25,83.61502838134766,118.21569061279297,32.220001220703125,30.760000038146973,-0.731276388942863
2020-06-26,79.03140258789062,116.09847259521484,34.72999954223633,31.121000003814697,-0.9628520750869921
2020-06-29,79.38136291503906,119.78569793701172,31.780000686645508,31.298500061035156,-1.0778267966682606
2020-06-30,80.28612518310547,121.22109985351562,30.43000030517578,31.47800006866455,-1.0704005573361797
2020-07-01,79.603271484375,121.67865753173828,28.6200008392334,31.626000118255615,-1.1339843619238281
2020-07-02,79.86184692382812,121.75044250488281,27.68000030517578,31.719500160217287,-1.119127479888483
2020-07-06,81.87864685058594,121.7952651977539,27.940000534057617,31.890500164031984,-0.9838683250239544
2020-07-07,79.56880950927734,121.13142395019531,29.43000030517578,32.07150020599365,-1.1157338555482006
2020-07-08,80.41344451904297,121.78630065917969,28.079999923706055,32.097000217437746,-1.0830218664398823
2020-07-09,78.67245483398438,121.66068267822266,29.260000228881836,32.18150024414062,-1.1965127716386272
2020-07-10,82.97322845458984,123.29346466064453,27.290000915527344,31.506500244140625,-0.9659157457750935
2020-07-13,84.16263580322266,122.5040054321289,32.189998626708984,31.31150016784668,-0.8554473616319196
2020-07-14,84.64529418945312,125.65299987792969,29.520000457763672,31.067500114440918,-0.9411597396117206
2020-07-15,85.9553451538086,126.69363403320312,27.760000228881836,30.772000217437743,-0.8913596163706037
2020-07-16,86.19667053222656,128.06626892089844,28.0,30.49850015640259,-0.92662066356538
2020-07-17,84.60221862792969,129.53759765625,25.68000030517578,30.13550024032593,-1.0902490270485228
2020-07-20,83.86096954345703,129.2774200439453,24.459999084472656,29.602500247955323,-1.130792056865474
2020-07-21,85.6795425415039,130.58323669433594,24.84000015258789,29.256000232696532,-1.056439960631597
2020-07-22,85.05899047851562,133.77127075195312,24.31999969482422,28.903500175476076,-1.218531974437266
2020-07-23,85.30892944335938,131.93406677246094,26.079999923706055,28.515500164031984,-1.1324326958292594
2020-07-24,84.70560455322266,132.411376953125,25.84000015258789,28.19650011062622,-1.1913595186878516
2020-07-27,83.51622772216797,134.29356384277344,24.739999771118164,27.697000122070314,-1.3429414977211138
2020-07-28,83.87821197509766,133.0238037109375,25.440000534057617,27.380000114440918,-1.2705850718102523
2020-07-29,85.9122543334961,133.92437744140625,24.100000381469727,27.063500118255615,-1.1663541470759438
2020-07-30,83.61963653564453,134.36561584472656,24.760000228881836,26.870500087738037,-1.338630859134582
2020-07-31,83.29212951660156,134.1044921875,24.459999084472656,26.70950002670288,-1.351044187243788
2020-08-03,82.82672882080078,135.32928466796875,24.280000686645508,26.526500034332276,-1.4287308628253117
2020-08-04,82.3526840209961,134.78890991210938,23.760000228881836,26.243000030517578,-1.4405871874094691
2020-08-05,83.78339385986328,135.3202667236328,22.989999771118164,25.988500022888182,-1.3634316356515752
2020-08-06,83.80924987792969,136.15780639648438,22.649999618530273,25.657999992370605,-1.3931897496380565
2020-08-07,85.6536865234375,137.58970642089844,22.209999084472656,25.403999900817873,-1.3218255413972697
2020-08-10,86.73966217041016,138.43624877929688,22.1299991607666,24.90099992752075,-1.2799376624687697
2020-08-11,89.48040771484375,138.57130432128906,24.030000686645508,24.626499938964844,-1.0989159758740497
2020-08-12,88.72196960449219,141.05690002441406,22.280000686645508,24.352499961853027,-1.2439403988653344
2020-08-13,88.23072814941406,140.21939086914062,22.1299991607666,24.058999919891356,-1.2457842504907553
2020-08-14,88.26517486572266,138.99456787109375,22.049999237060547,23.877499866485596,-1.197359263209078
2020-08-17,85.93809509277344,142.65992736816406,21.350000381469727,23.72199993133545,-1.4932888624767422
2020-08-18,84.74010467529297,142.20962524414062,21.510000228881836,23.555499935150145,-1.5576920076826488
2020-08-19,84.93831634521484,142.54283142089844,22.540000915527344,23.466499996185302,-1.5567703750117978
2020-08-20,83.92131042480469,142.81304931640625,22.719999313354492,23.298499965667723,-1.635994972400681
2020-08-21,83.87821197509766,145.64085388183594,22.540000915527344,23.133500003814696,-1.74532223933461
2020-08-24,86.23975372314453,149.16207885742188,22.3700008392334,23.01500005722046,-1.7174595927239307
2020-08-25,86.61898803710938,149.42318725585938,22.030000686645508,22.844500064849854,-1.701533279757104
2020-08-26,85.40372467041016,153.4488067626953,23.270000457763672,22.803000068664552,-1.9355231794601808
2020-08-27,88.2134780883789,149.7744598388672,24.469999313354492,22.788500022888183,-1.6064806843081096
2020-08-28,88.57545471191406,149.05397033691406,22.959999084472656,22.713500022888184,-1.5547919830892065
2020-08-31,86.35179901123047,148.31553649902344,26.40999984741211,22.819999980926514,-1.6779988996406834
2020-09-01,86.30870056152344,150.92721557617188,26.1200008392334,22.938000011444093,-1.7791940912680457
2020-09-02,87.61015319824219,153.5388641357422,26.56999969482422,23.117000007629393,-1.7890898044532177
2020-09-03,87.33434295654297,145.46070861816406,33.599998474121094,23.664499950408935,-1.503864173379309
2020-09-04,89.22187042236328,140.8407745361328,30.75,24.091499996185302,-1.2018638268548538
2020-09-08,86.11909484863281,138.45423889160156,31.459999084472656,24.557999992370604,-1.3227526193952648
2020-09-09,86.93787384033203,143.66856384277344,28.809999465942383,24.79699993133545,-1.4633530217866453
2020-09-10,86.04151153564453,142.58787536621094,29.709999084472656,25.168499851226805,-1.483555556781931
2020-09-11,87.11023712158203,145.79388427734375,26.8700008392334,25.405499935150146,-1.5316177911121622
2020-09-14,88.31690216064453,148.7657928466797,25.850000381469727,25.595499992370605,-1.5615051882578856
