Date,JPM,LOW,VIX,AvgVIX,zscore
2015-01-30,40.268802642822266,55.221248626708984,20.969999313354492,19.119499969482423,-0.9891551306479862
2015-02-02,41.075950622558594,55.7509651184082,19.43000030517578,19.201499938964844,-0.9723116658524482
2015-02-03,42.001583099365234,56.74519729614258,17.329999923706055,19.071999931335448,-1.0065931533009007
2015-02-04,41.749820709228516,57.592742919921875,18.329999923706055,18.932499885559082,-1.1521989295125141
2015-02-05,42.038604736328125,58.244712829589844,16.850000381469727,18.80949993133545,-1.2102593263494033
2015-02-06,42.86796951293945,58.595115661621094,17.290000915527344,18.823499965667725,-1.1660820133982328
2015-02-09,42.81614303588867,57.82093811035156,18.549999237060547,18.873499965667726,-1.0645900318807338
2015-02-10,43.290069580078125,58.48107147216797,17.229999542236328,18.754999923706055,-1.1030797120685996
2015-02-11,43.223419189453125,58.21211242675781,16.959999084472656,18.57499990463257,-1.073259465125609
2015-02-12,44.11203384399414,58.831485748291016,15.34000015258789,18.267999935150147,-1.059731485914221
2015-02-13,44.186073303222656,58.71739196777344,14.6899995803833,17.88299994468689,-1.0356412981075909
2015-02-17,44.5045051574707,59.059669494628906,15.800000190734863,17.62549991607666,-1.0474687938389546
2015-02-18,43.963932037353516,59.10041809082031,15.449999809265137,17.403499937057497,-1.1135609127150579
2015-02-19,43.86026382446289,58.912967681884766,15.289999961853027,17.22549991607666,-1.099175503274076
2015-02-20,44.282352447509766,59.94795608520508,14.300000190734863,17.12049994468689,-1.1954096768070217
2015-02-23,43.949134826660156,60.086524963378906,14.5600004196167,17.015499973297118,-1.251872116543507
2015-02-24,45.03766632080078,60.83625411987305,13.6899995803833,16.9239999294281,-1.2340550653958664
2015-02-25,45.27462387084961,60.656982421875,13.84000015258789,16.754999971389772,-1.1827154316158601
2015-02-26,45.6004638671875,60.38802719116211,13.90999984741211,16.428499937057495,-1.1090087364307684
2015-02-27,45.3782958984375,60.3798828125,13.34000015258789,16.157499933242796,-1.1327221598622872
2015-03-02,45.74114227294922,61.19485092163086,13.039999961853027,15.760999965667725,-1.2050897608437214
2015-03-03,45.88924789428711,61.12967300415039,13.859999656677246,15.482499933242797,-1.1794965962149533
2015-03-04,46.007728576660156,60.32282638549805,14.229999542236328,15.327499914169312,-1.054434087857797
2015-03-05,45.91146469116211,60.76293182373047,14.039999961853027,15.11299991607666,-1.1261886738297189
2015-03-06,45.08950424194336,59.90724563598633,15.199999809265137,15.03049988746643,-1.0995148987724257
2015-03-09,45.54121780395508,60.518455505371094,15.0600004196167,14.918999862670898,-1.133708447412737
2015-03-10,44.40082550048828,59.54049301147461,16.690000534057617,14.825999927520751,-1.1256953782191281
2015-03-11,44.60817337036133,59.54863357543945,16.8700008392334,14.807999992370606,-1.103638560577633
2015-03-12,45.44493865966797,61.072601318359375,15.420000076293945,14.73100004196167,-1.221268678861135
2015-03-13,45.170955657958984,60.43693542480469,16.0,14.764000034332275,-1.16381272291996
2015-03-16,45.800384521484375,61.4800910949707,15.609999656677246,14.810000038146972,-1.2379946324427875
2015-03-17,45.62266159057617,60.771026611328125,15.65999984741211,14.803000020980836,-1.1596034728840559
2015-03-18,45.72633743286133,60.730308532714844,13.970000267028809,14.729000043869018,-1.1423679917434326
2015-03-19,45.31905746459961,60.76293182373047,14.069999694824219,14.668000030517579,-1.192429690490034
2015-03-20,45.72633743286133,61.30894088745117,13.020000457763672,14.604000043869018,-1.222556000811005
2015-03-23,45.27462387084961,61.42301940917969,13.40999984741211,14.54650001525879,-1.2888743430235656
2015-03-24,44.77107238769531,61.6186408996582,13.619999885559082,14.543000030517579,-1.3722894150106069
2015-03-25,44.14164733886719,60.518455505371094,15.4399995803833,14.623000001907348,-1.2902037876757593
2015-03-26,44.089820861816406,59.37751770019531,15.800000190734863,14.717500019073487,-1.137885449275294
2015-03-27,44.097225189208984,60.037620544433594,15.069999694824219,14.803999996185302,-1.2285358715159291
2015-03-30,45.14134216308594,60.958526611328125,14.510000228881836,14.877500009536742,-1.239407137826328
