Date,SHEL,XLU,VIX,AvgVIX,zscore
2015-01-30,34.74031066894531,16.817550659179688,20.969999313354492,19.119499969482423,0.2160310331034147
2015-02-02,35.58267593383789,16.890634536743164,19.43000030517578,19.201499938964844,0.3528355883028759
2015-02-03,37.877967834472656,16.953289031982422,17.329999923706055,19.071999931335448,0.7898479561419349
2015-02-04,36.98471450805664,16.747943878173828,18.329999923706055,18.932499885559082,0.7049570876153327
2015-02-05,37.77055358886719,16.901079177856445,16.850000381469727,18.80949993133545,0.7925922270006991
2015-02-06,37.44829177856445,16.204992294311523,17.290000915527344,18.823499965667725,1.0547477914287746
2015-02-09,37.71967315673828,16.062292098999023,18.549999237060547,18.873499965667726,1.1770744865894245
2015-02-10,37.35784912109375,16.392934799194336,17.229999542236328,18.754999923706055,0.9478999097127851
2015-02-11,37.082576751708984,16.037933349609375,16.959999084472656,18.57499990463257,1.0590543107053594
2015-02-12,37.478275299072266,15.964838981628418,15.34000015258789,18.267999935150147,1.1738837370898831
2015-02-13,38.03456497192383,15.721208572387695,14.6899995803833,17.88299994468689,1.4016249468822155
2015-02-17,38.08045959472656,15.707291603088379,15.800000190734863,17.62549991607666,1.4175035760600165
2015-02-18,38.16074752807617,16.079696655273438,15.449999809265137,17.403499937057497,1.2585277510403579
2015-02-19,37.32343673706055,15.898711204528809,15.289999961853027,17.22549991607666,1.173540571381176
2015-02-20,37.73636245727539,15.902193069458008,14.300000190734863,17.12049994468689,1.2558263071222802
2015-02-23,37.37505340576172,16.01008415222168,14.5600004196167,17.015499973297118,1.131607263488267
2015-02-24,37.7879638671875,16.128419876098633,13.6899995803833,16.9239999294281,1.1598273206008616
2015-02-25,37.828121185302734,15.863914489746094,13.84000015258789,16.754999971389772,1.2924937342847347
2015-02-26,37.17432403564453,15.759492874145508,13.90999984741211,16.428499937057495,1.2087654270055852
2015-02-27,37.489749908447266,15.742085456848145,13.34000015258789,16.157499933242796,1.2810676462285484
2015-03-02,36.8761100769043,15.439294815063477,13.039999961853027,15.760999965667725,1.2988748692531977
2015-03-03,36.302616119384766,15.533265113830566,13.859999656677246,15.482499933242797,1.1380831341904654
2015-03-04,36.08466339111328,15.446246147155762,14.229999542236328,15.327499914169312,1.134746033208431
2015-03-05,35.75204086303711,15.568065643310547,14.039999961853027,15.11299991607666,1.0098011441957375
2015-03-06,35.00650405883789,15.101690292358398,15.199999809265137,15.03049988746643,1.0778016546606084
2015-03-09,35.069583892822266,15.129531860351562,15.0600004196167,14.918999862670898,1.0775170165797403
2015-03-10,33.68170928955078,15.101690292358398,16.690000534057617,14.825999927520751,0.808545064209741
2015-03-11,33.32039260864258,15.00423526763916,16.8700008392334,14.807999992370606,0.7809824309887531
2015-03-12,33.641563415527344,15.289626121520996,15.420000076293945,14.73100004196167,0.7119228443502169
2015-03-13,32.83866882324219,15.13300895690918,16.0,14.764000034332275,0.6224602146347156
2015-03-16,33.13114929199219,15.394052505493164,15.609999656677246,14.810000038146972,0.5590299490364151
2015-03-17,33.50965881347656,15.369678497314453,15.65999984741211,14.803000020980836,0.6474327683184035
2015-03-18,34.834442138671875,15.783854484558105,13.970000267028809,14.729000043869018,0.7217312728650566
2015-03-19,34.524749755859375,15.637682914733887,14.069999694824219,14.668000030517579,0.7275922136676622
2015-03-20,35.287513732910156,15.778340339660645,13.020000457763672,14.604000043869018,0.8164109063504417
2015-03-23,35.87822341918945,15.788865089416504,13.40999984741211,14.54650001525879,0.931515027818111
2015-03-24,35.367801666259766,15.61346435546875,13.619999885559082,14.543000030517579,0.9103373160950345
2015-03-25,35.80364990234375,15.431062698364258,15.4399995803833,14.623000001907348,1.084778691020875
2015-03-26,35.19001388549805,15.301277160644531,15.800000190734863,14.717500019073487,1.0211518824686907
2015-03-27,34.68532943725586,15.392478942871094,15.069999694824219,14.803999996185302,0.8756484290416268
2015-03-30,34.94341278076172,15.581904411315918,14.510000228881836,14.877500009536742,0.8389383243597307
2015-03-31,34.209327697753906,15.585406303405762,15.289999961853027,14.949000024795533,0.6880915674302155
2015-04-01,34.51902389526367,15.599443435668945,15.109999656677246,14.993000030517578,0.7444280779568779
2015-04-02,34.59931564331055,15.627506256103516,14.670000076293945,15.024500036239624,0.7475375129760659
2015-04-06,35.27030563354492,15.844992637634277,14.739999771118164,15.001500034332276,0.781539724177385
2015-04-07,35.52838897705078,15.662578582763672,14.779999732971191,14.9875,0.9198572866811379
2015-04-08,34.31255340576172,15.616978645324707,13.979999542236328,14.851999950408935,0.6942102340251316
2015-04-09,34.06595993041992,15.550335884094238,13.09000015258789,14.66299991607666,0.6754608394612085
2015-04-10,34.25521469116211,15.666088104248047,12.579999923706055,14.520999908447266,0.6594402916266731
2015-04-13,34.29535675048828,15.511744499206543,13.9399995803833,14.417999887466431,0.7402496230025322
2015-04-14,34.66813278198242,15.588918685913086,13.670000076293945,14.320999908447266,0.7796876438585926
2015-04-15,35.65455627441406,15.627506256103516,12.84000015258789,14.179999923706054,0.9620088416853788
2015-04-16,36.2796630859375,15.525778770446777,12.600000381469727,14.111499929428101,1.136941946095173
2015-04-17,35.9814453125,15.469651222229004,13.890000343322754,14.102499961853027,1.1027506325503489
2015-04-20,36.04454040527344,15.701170921325684,13.300000190734863,14.116499948501588,1.006596263742966
2015-04-21,35.79792404174805,15.560856819152832,13.25,14.10849995613098,1.0225198729349239
2015-04-22,35.763519287109375,15.592425346374512,12.710000038146973,14.062999963760376,1.0006677691411126
2015-04-23,36.10760498046875,15.680118560791016,12.479999542236328,13.914999961853027,1.0293232652086943
2015-04-24,35.99291229248047,15.837971687316895,12.289999961853027,13.739499950408936,0.9317100075046643
2015-04-27,36.18217086791992,15.648554801940918,13.119999885559082,13.641999959945679,1.0593356338429938
2015-04-28,36.34848403930664,15.760805130004883,12.40999984741211,13.536999940872192,1.0403007125905257
2015-04-29,36.41730880737305,15.694151878356934,13.390000343322754,13.44199995994568,1.0856631219707984
2015-04-30,36.37715530395508,15.511744499206543,14.550000190734863,13.413999986648559,1.1633626919148217
2015-05-01,36.44024658203125,15.599443435668945,12.699999809265137,13.315499973297118,1.1349050651314725
2015-05-04,36.56642150878906,15.715202331542969,12.850000381469727,13.221000003814698,1.1060607770943192
2015-05-05,36.457454681396484,15.364413261413574,14.3100004196167,13.197500038146973,1.2490329831902058
2015-05-06,36.40583801269531,15.280230522155762,15.149999618530273,13.25600004196167,1.278167654966526
2015-05-07,35.6258659362793,15.336359024047852,15.130000114440918,13.358000040054321,1.0932228998438076
2015-05-08,36.841697692871094,15.44509220123291,12.859999656677246,13.372000026702882,1.2891518852308563
2015-05-11,36.84742736816406,15.339859008789062,13.850000381469727,13.367500066757202,1.3398504644770777
2015-05-12,36.49758529663086,15.322324752807617,13.859999656677246,13.377000045776366,1.2770006683602964
2015-05-13,36.846858978271484,15.171479225158691,13.760000228881836,13.423000049591064,1.4189925763297953
2015-05-14,36.998191833496094,15.346877098083496,12.739999771118164,13.430000019073486,1.3671889701925808
2015-05-15,36.806114196777344,15.546825408935547,12.380000114440918,13.354500007629394,1.234033165183125
2015-05-18,36.17744445800781,15.606456756591797,12.729999542236328,13.325999975204468,1.0781908867311516
2015-05-19,35.65355682373047,15.641538619995117,12.850000381469727,13.305999994277954,0.9552005698451713
2015-05-20,35.746681213378906,15.666088104248047,12.880000114440918,13.314499998092652,0.9625719161271284
2015-05-21,36.26475143432617,15.659071922302246,12.109999656677246,13.296000003814697,1.0711691507788088
2015-05-22,35.62445068359375,15.634516716003418,12.130000114440918,13.288000011444092,0.9525901845993241
2015-05-26,34.739654541015625,15.53630256652832,14.0600004196167,13.335000038146973,0.8189908164835824
2015-05-27,34.99577713012695,15.599443435668945,13.270000457763672,13.378000068664551,0.8413253132733985
2015-05-28,34.99577713012695,15.634516716003418,13.3100004196167,13.374000072479248,0.8248160557777032
2015-05-29,34.76293182373047,15.60996150970459,13.84000015258789,13.3385000705719,0.7890499646532538
2015-06-01,34.291446685791016,15.631011962890625,13.970000267028809,13.402000093460083,0.6833148314083956
2015-06-02,34.70473098754883,15.424051284790039,14.239999771118164,13.471500062942505,0.8647303383765047
2015-06-03,34.65816116333008,15.196038246154785,13.65999984741211,13.439000034332276,0.9625927573770929
2015-06-04,34.08189010620117,15.174991607666016,14.710000038146973,13.41700005531311,0.8553759330367465
2015-06-05,33.95964431762695,14.985569953918457,14.210000038146973,13.371000051498413,0.9196924103685793
2015-06-08,33.948001861572266,14.897871017456055,15.289999961853027,13.492500066757202,0.9586067016265871
2015-06-09,33.720985412597656,14.86279296875,14.470000267028809,13.523500061035156,0.9289784720706121
2015-06-10,34.419490814208984,14.936456680297852,13.220000267028809,13.491500091552734,1.0362714407326388
