Date,GOOGL,XLF,VIX,AvgVIX,zscore
2015-01-30,26.657180786132812,15.142857551574707,20.969999313354492,19.119499969482423,-1.424204703493305
2015-02-02,26.39187240600586,15.386356353759766,19.43000030517578,19.201499938964844,-1.6382326579814954
2015-02-03,26.446422576904297,15.643010139465332,17.329999923706055,19.071999931335448,-1.7826430282916432
2015-02-04,26.089372634887695,15.603523254394531,18.329999923706055,18.932499885559082,-1.8451193941142958
2015-02-05,26.274343490600586,15.761474609375,16.850000381469727,18.80949993133545,-1.897216008102146
2015-02-06,26.47518539428711,15.886513710021973,17.290000915527344,18.823499965667725,-1.9252394218958255
2015-02-09,26.247068405151367,15.807533264160156,18.549999237060547,18.873499965667726,-1.9321352118046604
2015-02-10,26.786609649658203,15.932577133178711,17.229999542236328,18.754999923706055,-1.8778861911862192
2015-02-11,26.67949104309082,15.932577133178711,16.959999084472656,18.57499990463257,-1.9039069749374935
2015-02-12,27.076711654663086,16.090513229370117,15.34000015258789,18.267999935150147,-1.9044354324410804
2015-02-13,27.332103729248047,16.07735824584961,14.6899995803833,17.88299994468689,-1.8343156487475925
2015-02-17,27.02712059020996,16.130002975463867,15.800000190734863,17.62549991607666,-1.9407402802232192
2015-02-18,26.91008949279785,16.031291961669922,15.449999809265137,17.403499937057497,-1.9085311568177217
2015-02-19,27.09853172302246,15.965482711791992,15.289999961853027,17.22549991607666,-1.822329218077165
2015-02-20,26.867937088012695,16.083942413330078,14.300000190734863,17.12049994468689,-1.9511136100474973
2015-02-23,26.53072166442871,16.04445457458496,14.5600004196167,17.015499973297118,-2.0087712754996274
2015-02-24,26.71172523498535,16.123422622680664,13.6899995803833,16.9239999294281,-2.013312455424086
2015-02-25,27.142169952392578,16.123422622680664,13.84000015258789,16.754999971389772,-1.9087507059068713
2015-02-26,27.735267639160156,16.083942413330078,13.90999984741211,16.428499937057495,-1.740425463184004
2015-02-27,27.90089988708496,16.02471160888672,13.34000015258789,16.157499933242796,-1.6638055400487592
2015-03-02,28.515321731567383,16.14316177368164,13.039999961853027,15.760999965667725,-1.5873163635340428
2015-03-03,28.70227813720703,16.097105026245117,13.859999656677246,15.482499933242797,-1.5136092430865622
2015-03-04,28.679466247558594,15.998391151428223,14.229999542236328,15.327499914169312,-1.45851104399538
2015-03-05,28.833192825317383,16.064199447631836,14.039999961853027,15.11299991607666,-1.461594245492311
2015-03-06,28.410188674926758,15.945743560791016,15.199999809265137,15.03049988746643,-1.4915815573075568
2015-03-09,28.469697952270508,16.018129348754883,15.0600004196167,14.918999862670898,-1.5215921422059726
2015-03-10,27.76304054260254,15.675922393798828,16.690000534057617,14.825999927520751,-1.4830338208557832
2015-03-11,27.556745529174805,15.77463436126709,16.8700008392334,14.807999992370606,-1.5937844958657823
2015-03-12,27.82849884033203,16.116849899291992,15.420000076293945,14.73100004196167,-1.737993092648419
2015-03-13,27.423343658447266,16.004972457885742,16.0,14.764000034332275,-1.7676857254370097
2015-03-16,27.851804733276367,16.20240020751953,15.609999656677246,14.810000038146972,-1.7848849609583726
2015-03-17,27.651958465576172,16.162912368774414,15.65999984741211,14.803000020980836,-1.809173511427676
2015-03-18,28.07595443725586,16.255043029785156,13.970000267028809,14.729000043869018,-1.762773783077509
2015-03-19,27.952472686767578,16.103681564331055,14.069999694824219,14.668000030517579,-1.699788648840875
2015-03-20,28.015945434570312,16.32231903076172,13.020000457763672,14.604000043869018,-1.8186783032018043
2015-03-23,28.036775588989258,16.2298526763916,13.40999984741211,14.54650001525879,-1.7568165979150827
2015-03-24,28.640287399291992,16.09773826599121,13.619999885559082,14.543000030517579,-1.5290567590183233
2015-03-25,28.11760711669922,15.84012222290039,15.4399995803833,14.623000001907348,-1.4977713983954344
2015-03-26,27.950984954833984,15.826909065246582,15.800000190734863,14.717500019073487,-1.5301297324778087
2015-03-27,27.648983001708984,15.807096481323242,15.069999694824219,14.803999996185302,-1.5913199309397719
2015-03-30,27.827009201049805,16.038284301757812,14.510000228881836,14.877500009536742,-1.6900923969675115
2015-03-31,27.507648468017578,15.925993919372559,15.289999961853027,14.949000024795533,-1.6986905491038617
2015-04-01,27.24928855895996,15.9127836227417,15.109999656677246,14.993000030517578,-1.7533351733150324
2015-04-02,26.843637466430664,15.992051124572754,14.670000076293945,15.024500036239624,-1.900567893362065
2015-04-06,26.97455406188965,16.018468856811523,14.739999771118164,15.001500034332276,-1.8849945201395817
2015-04-07,27.019683837890625,15.932599067687988,14.779999732971191,14.9875,-1.821282302305835
2015-04-08,27.217050552368164,15.992051124572754,13.979999542236328,14.851999950408935,-1.8098600185078164
2015-04-09,27.176387786865234,16.018468856811523,13.09000015258789,14.66299991607666,-1.8359659537718875
2015-04-10,27.202173233032227,16.01186752319336,12.579999923706055,14.520999908447266,-1.8256470913625946
2015-04-13,27.20713233947754,16.07131576538086,13.9399995803833,14.417999887466431,-1.8609612794464774
2015-04-14,26.767765045166016,16.07131576538086,13.670000076293945,14.320999908447266,-1.9676904623496445
2015-04-15,26.830249786376953,16.130767822265625,12.84000015258789,14.179999923706054,-1.9890331180031822
2015-04-16,26.95323371887207,16.157188415527344,12.600000381469727,14.111499929428101,-1.9753884701142908
2015-04-17,26.41864776611328,15.939201354980469,13.890000343322754,14.102499961853027,-1.9713391184252214
2015-04-20,27.003318786621094,16.005258560180664,13.300000190734863,14.116499948501588,-1.8698920831733925
2015-04-21,26.923477172851562,15.925993919372559,13.25,14.10849995613098,-1.8405948870365507
2015-04-22,27.23390769958496,16.038284301757812,12.710000038146973,14.062999963760376,-1.8341660215853284
2015-04-23,27.644515991210938,16.064712524414062,12.479999542236328,13.914999961853027,-1.7506576081315592
2015-04-24,28.447877883911133,16.038284301757812,12.289999961853027,13.739499950408936,-1.5392736899998245
2015-04-27,28.07396697998047,15.978835105895996,13.119999885559082,13.641999959945679,-1.5935830742386532
