Date,BP,CL,VIX,AvgVIX,zscore
2022-01-31,24.96515655517578,74.4527816772461,24.829999923706055,23.18100004196167,-1.4775397997007993
2022-02-01,25.64337921142578,73.97421264648438,21.959999084472656,23.448999977111818,-1.2480385919606067
2022-02-02,25.80486488342285,74.76883697509766,22.09000015258789,23.707999992370606,-1.2546009929822257
2022-02-03,25.958271026611328,74.70562744140625,24.350000381469727,23.939000034332274,-1.2057244493263817
2022-02-04,26.547685623168945,73.25178527832031,23.219999313354492,24.119499969482423,-0.9363528693359572
2022-02-07,26.919090270996094,73.25178527832031,22.860000610351562,24.324499988555907,-0.8283293679904912
2022-02-08,26.49116325378418,73.07120513916016,21.440000534057617,24.426500034332275,-0.9406274982960787
2022-02-09,26.636497497558594,73.02605438232422,19.959999084472656,24.503999996185303,-0.8953152251789381
2022-02-10,26.693017959594727,71.98758697509766,23.90999984741211,24.818499946594237,-0.8089187233930951
2022-02-11,26.830276489257812,71.81600189208984,27.360000610351562,25.171000003814697,-0.7574378995808451
2022-02-14,26.20049476623535,71.57219696044922,28.329999923706055,25.62799997329712,-0.9241865157883157
2022-02-15,25.96634292602539,70.95816040039062,25.700000762939453,25.773499965667725,-0.9509246457691846
2022-02-16,26.22471809387207,70.74144744873047,24.290000915527344,25.795499992370605,-0.8611768112761141
2022-02-17,26.3372745513916,71.47286987304688,28.110000610351562,25.92150001525879,-0.8777126717231774
2022-02-18,25.91313934326172,71.83407592773438,27.75,25.866499996185304,-1.0254059497644856
2022-02-22,25.33403205871582,71.20197296142578,28.809999465942383,25.811999988555907,-1.151257734961502
2022-02-23,25.391124725341797,71.0123291015625,31.020000457763672,25.805000019073486,-1.121876702992723
2022-02-24,23.79245376586914,68.2491455078125,30.31999969482422,25.723000049591064,-1.4007073435935362
2022-02-25,25.064865112304688,70.56085205078125,27.59000015258789,25.57800006866455,-1.1863554859743675
2022-02-28,23.8250789642334,69.48625946044922,30.149999618530273,25.70250005722046,-1.4745577544330983
2022-03-01,23.237812042236328,68.66454315185547,33.31999969482422,26.127000045776366,-1.5900092768853191
2022-03-02,24.55916404724121,69.26051330566406,30.739999771118164,26.566000080108644,-1.2458405712528553
