Date,KO,MNST,VIX,AvgVIX,zscore
2022-01-31,53.774879455566406,43.36000061035156,24.829999923706055,23.18100004196167,-0.3997366835872736
2022-02-01,53.37824249267578,43.23500061035156,21.959999084472656,23.448999977111818,-0.5820474173214766
2022-02-02,53.92470932006836,43.60499954223633,22.09000015258789,23.707999992370606,-0.338048089021682
2022-02-03,54.3037223815918,43.040000915527344,24.350000381469727,23.939000034332274,-0.13899275298109773
2022-02-04,53.73080062866211,42.14500045776367,23.219999313354492,24.119499969482423,-0.3763969892498531
2022-02-07,54.29491424560547,42.27000045776367,22.860000610351562,24.324499988555907,-0.11519114956023903
2022-02-08,54.64748001098633,42.36000061035156,21.440000534057617,24.426500034332275,0.0476289623019702
2022-02-09,53.80132293701172,43.14500045776367,19.959999084472656,24.503999996185303,-0.3794751690028584
2022-02-10,54.10100173950195,41.915000915527344,23.90999984741211,24.818499946594237,-0.19365323580690813
2022-02-11,53.14026641845703,41.400001525878906,27.360000610351562,25.171000003814697,-0.6275431658956998
2022-02-14,53.4840087890625,41.28499984741211,28.329999923706055,25.62799997329712,-0.46143804062488847
2022-02-15,53.68674087524414,41.38999938964844,25.700000762939453,25.773499965667725,-0.36974623722125327
2022-02-16,53.67793273925781,41.61000061035156,24.290000915527344,25.795499992370605,-0.38188161015576516
2022-02-17,54.75324249267578,41.06999969482422,28.110000610351562,25.92150001525879,0.14427860388714653
2022-02-18,55.12343978881836,40.6349983215332,27.75,25.866499996185304,0.3344621092524309
2022-02-22,54.89427947998047,40.82500076293945,28.809999465942383,25.811999988555907,0.21961191976033448
2022-02-23,54.28609085083008,39.70500183105469,31.020000457763672,25.805000019073486,-0.026238454077081905
2022-02-24,53.334171295166016,40.17499923706055,30.31999969482422,25.723000049591064,-0.49173074222118385
2022-02-25,55.39667510986328,42.28499984741211,27.59000015258789,25.57800006866455,0.40328322229363084
2022-02-28,54.8590202331543,42.20000076293945,30.149999618530273,25.70250005722046,0.1530895683287742
2022-03-01,54.62103271484375,41.6150016784668,33.31999969482422,26.127000045776366,0.062213535441743045
2022-03-02,55.02648162841797,41.875,30.739999771118164,26.566000080108644,0.2437749860860912
2022-03-03,55.06174087524414,41.67499923706055,30.479999542236328,26.985500049591064,0.26764496558913786
2022-03-04,55.149871826171875,40.65999984741211,31.979999542236328,27.367000007629393,0.3460061923144645
2022-03-07,53.836570739746094,37.5,36.45000076293945,28.028500080108643,-0.157957556824934
2022-03-08,51.70356369018555,36.244998931884766,35.130001068115234,28.642000102996825,-1.1172206813415364
2022-03-09,51.967994689941406,38.34000015258789,32.45000076293945,29.192500114440918,-1.06870056959225
2022-03-10,51.01607131958008,37.69499969482422,30.229999542236328,29.706000137329102,-1.4937203275647843
2022-03-11,51.05131149291992,36.61000061035156,30.75,30.048000144958497,-1.4377339697540732
2022-03-14,51.992767333984375,36.6150016784668,31.770000457763672,30.268500137329102,-0.994413345047319
2022-03-15,52.95197296142578,37.540000915527344,29.829999923706055,30.3435001373291,-0.5761269843183683
2022-03-16,52.80986785888672,38.595001220703125,26.670000076293945,30.392000102996825,-0.6813664498701053
2022-03-17,53.369407653808594,39.13999938964844,25.670000076293945,30.461000061035158,-0.43756114947670743
2022-03-18,53.37828826904297,40.29499816894531,23.8700008392334,30.249000072479248,-0.4753040154675754
2022-03-21,53.80460739135742,39.5,23.530000686645508,30.038000106811523,-0.24561471901858795
2022-03-22,54.000003814697266,40.650001525878906,22.940000534057617,29.744500160217285,-0.19531209132629782
2022-03-23,53.644737243652344,39.025001525878906,23.56999969482422,29.37200012207031,-0.3036841386762647
2022-03-24,54.15985870361328,39.279998779296875,21.670000076293945,28.9395001411438,-0.07027647309912692
2022-03-25,54.64835739135742,39.349998474121094,20.809999465942383,28.600500106811523,0.15730510012407273
2022-03-28,54.9947395324707,40.0099983215332,19.6299991607666,28.07450008392334,0.2965212825141698
