Date,JPM,AVGO,VIX,AvgVIX,zscore
2022-01-31,133.30430603027344,54.15768051147461,24.829999923706055,23.18100004196167,0.497793038830587
2022-02-01,135.5918426513672,54.78995895385742,21.959999084472656,23.448999977111818,0.6184401725107127
2022-02-02,134.50637817382812,55.77996063232422,22.09000015258789,23.707999992370606,0.5069765699590848
2022-02-03,133.39398193359375,53.69271469116211,24.350000381469727,23.939000034332274,0.5231051365656593
2022-02-04,136.85667419433594,54.55331039428711,23.219999313354492,24.119499969482423,0.7097866726745453
2022-02-07,137.31422424316406,54.3194465637207,22.860000610351562,24.324499988555907,0.7490617558637895
2022-02-08,139.8977508544922,55.483245849609375,21.440000534057617,24.426500034332275,0.8664201095641397
2022-02-09,140.4808349609375,56.51115417480469,19.959999084472656,24.503999996185303,0.8607465622062255
2022-02-10,139.8977508544922,54.664241790771484,23.90999984741211,24.818499946594237,0.9008398439662366
2022-02-11,138.0767059326172,53.00590896606445,27.360000610351562,25.171000003814697,0.8533361142712858
2022-02-14,136.7938995361328,53.48288345336914,28.329999923706055,25.62799997329712,0.7507327860607189
2022-02-15,138.7943572998047,55.71896743774414,25.700000762939453,25.773499965667725,0.7855022651987392
2022-02-16,139.04551696777344,55.20500183105469,24.290000915527344,25.795499992370605,0.8232662887301222
2022-02-17,135.84298706054688,53.52170944213867,28.110000610351562,25.92150001525879,0.6879029979247226
2022-02-18,136.47988891601562,53.61321258544922,27.75,25.866499996185304,0.7250466834460442
2022-02-22,136.23768615722656,53.37934875488281,28.809999465942383,25.811999988555907,0.719287627910621
2022-02-23,133.38504028320312,52.24513244628906,31.020000457763672,25.805000019073486,0.5833662452263578
2022-02-24,129.6711883544922,53.6141471862793,30.31999969482422,25.723000049591064,0.286818430461866
2022-02-25,132.7391357421875,54.35457229614258,27.59000015258789,25.57800006866455,0.45314561663295705
2022-02-28,127.20423889160156,54.30189514160156,30.149999618530273,25.70250005722046,0.09914892247929595
2022-03-01,122.40493774414062,52.70085144042969,33.31999969482422,26.127000045776366,-0.1424347215726932
2022-03-02,124.9436264038086,54.1484375,30.739999771118164,26.566000080108644,-0.039888529810736345
2022-03-03,124.05551147460938,53.48473358154297,30.479999542236328,26.985500049591064,-0.06915208970278501
2022-03-04,120.56591796875,55.09223175048828,31.979999542236328,27.367000007629393,-0.3612898411005636
2022-03-07,115.91016387939453,52.75447463989258,36.45000076293945,28.028500080108643,-0.562673836461379
2022-03-08,115.09381866455078,53.23977279663086,35.130001068115234,28.642000102996825,-0.6356068374976611
2022-03-09,119.70475006103516,55.18743896484375,32.45000076293945,29.192500114440918,-0.420713415154108
2022-03-10,118.2873764038086,54.32868957519531,30.229999542236328,29.706000137329102,-0.4758415451737631
2022-03-11,115.62308502197266,53.415409088134766,30.75,30.048000144958497,-0.6089260797834982
2022-03-14,116.77132415771484,52.48640060424805,31.770000457763672,30.268500137329102,-0.4959857954309669
2022-03-15,118.84354400634766,54.79365539550781,29.829999923706055,30.3435001373291,-0.45958895646429365
2022-03-16,124.15420532226562,56.121070861816406,26.670000076293945,30.392000102996825,-0.1735960080725008
2022-03-17,125.72407531738281,55.709716796875,25.670000076293945,30.461000061035158,-0.05527585291246324
2022-03-18,125.67922973632812,56.42517852783203,23.8700008392334,30.249000072479248,-0.08823021982954249
2022-03-21,125.2755355834961,55.95801544189453,23.530000686645508,30.038000106811523,-0.09457769963435575
2022-03-22,127.9398422241211,56.893287658691406,22.940000534057617,29.744500160217285,0.03758358530928313
2022-03-23,125.39215087890625,55.78026580810547,23.56999969482422,29.37200012207031,-0.07960249985210092
2022-03-24,126.20849609375,58.2976188659668,21.670000076293945,28.9395001411438,-0.13285990800047906
2022-03-25,127.31185913085938,58.52469253540039,20.809999465942383,28.600500106811523,-0.07139361362627812
2022-03-28,126.36994934082031,58.89787673950195,19.6299991607666,28.07450008392334,-0.14769586254732714
2022-03-29,126.64803314208984,59.69729232788086,18.899999618530273,27.353500080108642,-0.1633956677066549
2022-03-30,126.07389831542969,58.731300354003906,19.329999923706055,26.78300008773804,-0.1597482866451381
2022-03-31,122.28831481933594,58.60007095336914,20.559999465942383,26.28700008392334,-0.3978627904722768
2022-04-01,121.38226318359375,58.34880828857422,19.6299991607666,25.669500064849853,-0.44561409877008595
2022-04-04,121.92047882080078,59.08121871948242,18.56999969482422,24.77550001144409,-0.4417565637880306
2022-04-05,120.50165557861328,57.15201187133789,21.030000686645508,24.070499992370607,-0.4519905872332938
2022-04-06,118.82979583740234,56.02408981323242,22.100000381469727,23.55299997329712,-0.5121843924794948
2022-04-07,118.46830749511719,56.12179946899414,21.549999237060547,23.11899995803833,-0.5395551519944832
2022-04-08,120.63720703125,54.62813949584961,21.15999984741211,22.639499950408936,-0.3371977819090582
2022-04-11,120.19440460205078,54.03346252441406,24.3700008392334,22.26949996948242,-0.34070322072550563
2022-04-12,118.87496185302734,54.448524475097656,24.260000228881836,21.99099998474121,-0.44306240572623196
2022-04-13,115.04322052001953,55.14371109008789,21.81999969482422,21.748499965667726,-0.7188787309189485
2022-04-14,113.9768295288086,53.40434646606445,22.700000762939453,21.6,-0.7144095696632068
2022-04-18,116.09152221679688,54.58161163330078,22.170000076293945,21.51499996185303,-0.6277899810139135
2022-04-19,118.49540710449219,55.616477966308594,21.3700008392334,21.40699996948242,-0.5165742887771759
2022-04-20,118.9111328125,55.62577438354492,20.31999969482422,21.27599992752075,-0.49021003617797865
2022-04-21,117.98934173583984,55.16138458251953,22.68000030517578,21.23149995803833,-0.5300173397446787
2022-04-22,114.60038757324219,54.62348175048828,28.209999084472656,21.558499908447267,-0.7255148944643114
